timestamp,open,high,low,close,volume,quote_volume
2025-12-03 20:00:00,3128.43,3127.0,3137.81,3117.61,1344.5990969,4202170.24795638
2025-12-03 20:30:00,3126.81,3138.48,3159.5,3123.62,2083.1902266,6538990.250324153
2025-12-03 21:00:00,3138.24,3147.73,3154.53,3128.67,1710.4594555,5379930.133276186
2025-12-03 21:30:00,3147.73,3164.43,3169.85,3144.7,1552.3482445,4899109.885023719
2025-12-03 22:00:00,3163.91,3161.05,3177.07,3144.79,2779.0956542,8786693.797311336
2025-12-03 22:30:00,3161.05,3188.8,3197.18,3156.79,2851.7606761,9065787.6721319
2025-12-03 23:00:00,3189.23,3180.48,3214.99,3178.9,2146.1699482,6857849.762572057
2025-12-03 23:30:00,3180.5,3188.25,3198.28,3178.8,1202.1323348,3833292.83411429
2025-12-04 00:00:00,3188.94,3183.85,3197.31,3174.39,1830.9485082,5836496.430253112
2025-12-04 00:30:00,3183.71,3198.03,3207.0,3178.38,1743.2839126,5571316.417752353
2025-12-04 01:00:00,3198.21,3208.96,3240.31,3195.25,2699.793253,8681259.23307931
2025-12-04 01:30:00,3210.0,3202.41,3221.23,3200.27,1007.3080465,3232856.394379196
2025-12-04 02:00:00,3203.0,3212.94,3221.23,3199.22,1354.0347858,4347474.936008621
2025-12-04 02:30:00,3213.2,3221.73,3225.76,3206.94,877.7760957,2825860.892960934
2025-12-04 03:00:00,3221.59,3214.9,3228.63,3211.67,741.6463565,2386727.884891132
2025-12-04 03:30:00,3214.91,3210.12,3216.16,3205.32,825.4167831,2649052.568979704
2025-12-04 04:00:00,3210.13,3207.67,3219.36,3203.59,988.5290273,3173851.295966057
2025-12-04 04:30:00,3207.66,3191.84,3210.71,3187.65,803.5077422,2569222.948287217
2025-12-04 05:00:00,3191.84,3192.42,3194.29,3180.62,985.9913899,3142841.096302449
2025-12-04 05:30:00,3192.66,3184.95,3192.66,3170.71,905.9449674,2882559.705353065
2025-12-04 06:00:00,3185.26,3203.66,3204.18,3180.67,1097.3637859,3502696.347121588
2025-12-04 06:30:00,3203.66,3205.31,3218.96,3203.66,1169.341148,3754863.042912515
2025-12-04 07:00:00,3205.3,3196.45,3205.43,3181.11,1593.8682819,5092441.546845947
2025-12-04 07:30:00,3196.69,3190.28,3202.43,3188.86,897.23358314,2867583.317605757
2025-12-04 08:00:00,3190.27,3179.9,3196.84,3175.63,1273.9392691,4057224.671664159
2025-12-04 08:30:00,3179.98,3183.91,3191.3,3176.05,823.3687395,2621654.3598217
2025-12-04 09:00:00,3183.92,3195.4,3198.84,3182.95,1023.9567195,3268487.001501377
2025-12-04 09:30:00,3195.4,3199.88,3209.11,3195.4,1010.2150334,3235130.283985301
2025-12-04 10:00:00,3200.03,3197.45,3203.8,3192.58,1003.4019686,3209331.384906772
2025-12-04 10:30:00,3197.45,3188.22,3199.24,3184.72,838.18643645,2675870.014259262
2025-12-04 11:00:00,3188.21,3190.87,3192.35,3183.78,1139.2481214,3632266.589662386
2025-12-04 11:30:00,3191.16,3186.53,3194.84,3177.61,1015.2557133,3233397.926994183
2025-12-04 12:00:00,3186.52,3179.18,3193.86,3177.48,794.1477638,2530490.258320468
2025-12-04 12:30:00,3178.57,3176.21,3187.29,3172.9,848.457625,2698786.022666149
2025-12-04 13:00:00,3176.68,3185.44,3190.47,3158.67,2107.0891631,6680802.872116782
2025-12-04 13:30:00,3185.45,3170.36,3188.97,3167.26,1818.8667624,5778557.218946393
2025-12-04 14:00:00,3170.52,3186.61,3188.59,3169.03,1651.7381309,5248671.59301438
2025-12-04 14:30:00,3186.62,3144.84,3186.92,3139.6,4190.9508818,13269604.451934714
2025-12-04 15:00:00,3143.89,3173.06,3187.22,3143.89,3687.6868715,11685951.99176034
2025-12-04 15:30:00,3173.11,3208.05,3224.61,3170.39,3619.2395366,11600809.500893785
2025-12-04 16:00:00,3207.52,3210.2,3224.8,3185.81,3143.6676726,10073338.964022705
2025-12-04 16:30:00,3209.76,3168.99,3209.76,3160.28,3035.708248,9666985.890030766
2025-12-04 17:00:00,3168.98,3162.92,3175.45,3158.18,1452.7166092,4599724.399649627
2025-12-04 17:30:00,3162.92,3160.57,3166.24,3136.07,2730.0095525,8602279.420983624
2025-12-04 18:00:00,3160.57,3158.32,3165.4,3146.43,1527.6902452,4819217.458217745
2025-12-04 18:30:00,3158.31,3140.58,3164.0,3133.52,1519.3518596,4777931.480213542
2025-12-04 19:00:00,3140.96,3093.43,3142.24,3066.7,4632.4207705,14353083.733666236
2025-12-04 19:30:00,3093.57,3119.08,3128.7,3089.53,2131.9561741,6640862.029448258
2025-12-04 20:00:00,3119.23,3116.79,3128.89,3105.71,2172.9035958,6775682.884929015
2025-12-04 20:30:00,3116.78,3141.52,3145.42,3113.95,1997.3845275,6256757.803325539
2025-12-04 21:00:00,3141.17,3131.4,3151.75,3131.08,1227.2543626,3855907.443554782
2025-12-04 21:30:00,3131.15,3123.48,3141.39,3119.13,875.7788198,2740996.466272861
2025-12-04 22:00:00,3123.49,3140.75,3142.36,3123.39,987.4797449,3095189.373333174
2025-12-04 22:30:00,3140.76,3143.7,3148.99,3139.23,715.7731933,2250529.550529076
2025-12-04 23:00:00,3143.7,3137.95,3144.24,3133.69,690.4958904,2167416.516969041
2025-12-04 23:30:00,3137.94,3133.33,3141.93,3128.84,652.23767449,2044875.1075944365
2025-12-05 00:00:00,3133.33,3145.91,3157.69,3132.76,1337.9737534,4205003.986528316
2025-12-05 00:30:00,3146.21,3146.83,3153.1,3144.79,683.4326706,2152035.483304466
2025-12-05 01:00:00,3146.7,3164.94,3169.9,3143.54,1103.4194614,3482227.174045657
2025-12-05 01:30:00,3164.94,3163.62,3170.56,3156.52,723.4397356,2288389.718092223
2025-12-05 02:00:00,3163.61,3177.89,3178.46,3156.29,1094.4736359,3467356.630906884
2025-12-05 02:30:00,3177.91,3183.22,3188.93,3175.6,790.4021986,2516416.703221889
2025-12-05 03:00:00,3183.22,3173.93,3193.16,3171.57,848.4432187,2699372.18706225
2025-12-05 03:30:00,3173.94,3171.02,3175.25,3166.08,831.4051267,2636336.491796991
2025-12-05 04:00:00,3171.03,3169.53,3181.87,3168.32,611.975486,1943322.64538964
2025-12-05 04:30:00,3169.34,3168.63,3172.5,3152.0,1342.6751473,4243594.157068784
2025-12-05 05:00:00,3168.51,3156.92,3173.69,3154.16,599.40697103,1895860.1721072935
2025-12-05 05:30:00,3156.93,3155.82,3158.83,3152.81,508.3775361,1604149.280600789
2025-12-05 06:00:00,3155.82,3166.03,3176.22,3155.82,745.8771722,2361868.724948627
2025-12-05 06:30:00,3166.04,3169.07,3169.67,3158.4,571.3302317,1808047.688258602
2025-12-05 07:00:00,3169.06,3179.75,3182.49,3166.8,673.7340634,2140207.208477051
2025-12-05 07:30:00,3179.94,3173.65,3181.74,3169.92,426.4091195,1354042.184600253
2025-12-05 08:00:00,3173.95,3159.84,3173.95,3156.96,816.2473969,2582784.612210917
2025-12-05 08:30:00,3159.84,3155.16,3160.75,3143.28,940.25342685,2964890.791284203
2025-12-05 09:00:00,3155.17,3123.66,3155.17,3115.52,1772.3724845,5554475.17825595
2025-12-05 09:30:00,3123.65,3122.0,3129.06,3108.0,1377.8213063,4295536.397698578
2025-12-05 10:00:00,3121.99,3140.48,3145.4,3120.76,1612.1470525,5050662.306219587
2025-12-05 10:30:00,3140.48,3134.71,3148.34,3130.97,1052.1273486,3304758.031421111
2025-12-05 11:00:00,3134.88,3129.86,3143.49,3123.01,1268.1084565,3974207.933301575
2025-12-05 11:30:00,3129.7,3131.11,3139.54,3110.75,1484.0092749,4637682.935287519
2025-12-05 12:00:00,3131.53,3124.41,3135.27,3118.05,1095.9764255,3426403.54777516
2025-12-05 12:30:00,3124.41,3127.79,3132.97,3118.8,995.34151227,3112529.996056485
2025-12-05 13:00:00,3128.0,3120.34,3137.68,3112.79,1902.1891256,5946066.880871924
2025-12-05 13:30:00,3120.49,3099.04,3122.23,3087.84,2566.736493,7961713.786196814
2025-12-05 14:00:00,3099.47,3101.63,3113.91,3097.76,1786.1089096,5545376.928175358
2025-12-05 14:30:00,3101.25,3103.6,3116.23,3082.25,3662.5650404,11358014.428129511
2025-12-05 15:00:00,3103.61,3139.41,3157.79,3103.61,4525.1244834,14185303.896796148
2025-12-05 15:30:00,3139.23,3106.25,3147.11,3094.39,2427.57841825,7578430.310839392
2025-12-05 16:00:00,3106.25,3061.41,3108.71,3046.67,4891.91630057,15018304.328891268
2025-12-05 16:30:00,3061.3,3032.9,3062.74,2999.89,5464.4789955,16527350.344655331
2025-12-05 17:00:00,3033.32,3015.06,3038.08,3009.13,2164.3906971,6537706.339195608
2025-12-05 17:30:00,3015.05,3033.52,3039.84,3006.63,1929.8970227,5835411.075731692
2025-12-05 18:00:00,3033.53,3028.15,3063.19,3016.66,2964.76028581,9011016.082043596
2025-12-05 18:30:00,3028.58,3007.27,3036.12,3004.22,1875.6133445,5660290.188531201
2025-12-05 19:00:00,3007.27,3025.94,3030.97,2983.57,3166.9222591,9524634.15191804
2025-12-05 19:30:00,3026.03,3038.19,3047.34,3023.25,1232.78966801,3737963.987953919
2025-12-05 20:00:00,3038.49,3040.9,3049.12,3027.73,1440.911096,4381780.32238211
2025-12-05 20:30:00,3040.63,3022.3,3041.2,3014.99,1252.5709099,3789454.434951808
2025-12-05 21:00:00,3022.3,3029.1,3038.43,3020.17,1476.7368916,4475489.072565044
2025-12-05 21:30:00,3029.11,3019.9,3031.69,3014.31,903.2025655,2730285.218481629
2025-12-05 22:00:00,3020.46,3026.09,3026.52,3010.21,1240.6486833,3745993.331898909
2025-12-05 22:30:00,3026.09,3026.56,3032.45,3019.56,686.1839068,2077439.196170562
2025-12-05 23:00:00,3026.56,3022.38,3027.51,3006.89,908.3887214,2739392.263803682
2025-12-05 23:30:00,3022.66,3021.8,3025.37,3017.6,529.6986113,1601057.887722338
2025-12-06 00:00:00,3021.8,3015.89,3023.85,3012.67,636.1561102,1919507.422719584
2025-12-06 00:30:00,3015.65,3026.12,3028.67,3015.2,697.11097789,2107897.9737047404
2025-12-06 01:00:00,3026.12,3027.46,3033.4,3021.83,505.8620068,1531467.415956943
2025-12-06 01:30:00,3027.87,3026.81,3029.26,3019.42,640.52380263,1937196.6355844242
2025-12-06 02:00:00,3026.82,3022.43,3026.82,3018.83,660.9422488,1998105.832962923
2025-12-06 02:30:00,3022.73,3029.06,3030.33,3021.78,533.7577902,1616062.082761138
2025-12-06 03:00:00,3029.11,3035.45,3046.25,3028.04,945.3057388,2872522.993028475
2025-12-06 03:30:00,3035.49,3040.03,3041.81,3034.41,493.0214889,1498349.322681151
2025-12-06 04:00:00,3040.31,3032.65,3042.53,3030.16,596.3020207,1810336.311383805
2025-12-06 04:30:00,3032.65,3036.58,3037.13,3031.8,507.32280845,1539083.6417123906
2025-12-06 05:00:00,3036.59,3037.79,3039.15,3032.41,262.9447669,798458.539716944
2025-12-06 05:30:00,3037.79,3037.3,3040.65,3034.53,370.4838131,1125446.468039434
2025-12-06 06:00:00,3037.3,3040.15,3040.28,3033.9,325.2520695,987817.909304094
2025-12-06 06:30:00,3039.89,3039.27,3041.74,3036.42,316.350315,961326.641079125
2025-12-06 07:00:00,3039.27,3029.37,3040.9,3029.02,674.9921222,2049163.446208593
2025-12-06 07:30:00,3029.36,3026.01,3033.8,3024.33,600.7912498,1819780.901312333
2025-12-06 08:00:00,3026.25,3015.79,3035.94,3013.49,878.2597655,2655271.951199606
2025-12-06 08:30:00,3015.79,3014.25,3021.45,3013.4,784.6868558,2367738.357148266
2025-12-06 09:00:00,3014.25,3031.04,3032.45,3013.68,838.9625229,2537027.829612515
2025-12-06 09:30:00,3031.03,3029.84,3032.96,3027.52,522.2575878,1582750.344733512
2025-12-06 10:00:00,3029.84,3030.77,3038.18,3025.45,552.1140851,1673626.037146087
2025-12-06 10:30:00,3030.77,3031.2,3035.03,3029.16,410.9160627,1245806.476465818
2025-12-06 11:00:00,3030.67,3036.6,3037.94,3028.73,346.77015381,1051999.769858142
2025-12-06 11:30:00,3036.59,3038.89,3041.89,3035.18,358.9786732,1090749.452552088
2025-12-06 12:00:00,3038.89,3035.99,3040.98,3031.76,452.1495348,1373089.85324135
2025-12-06 12:30:00,3036.0,3031.57,3038.9,3029.93,398.30536297,1208349.6835681885
2025-12-06 13:00:00,3031.58,3034.71,3035.47,3030.08,265.0641585,803795.354650072
2025-12-06 13:30:00,3034.71,3036.11,3042.46,3032.55,416.8534335,1266352.105308425
2025-12-06 14:00:00,3036.11,3046.84,3068.95,3034.61,1907.4864303,5819103.370109675
2025-12-06 14:30:00,3046.98,3054.85,3060.29,3045.6,946.4278228,2890280.281194433
2025-12-06 15:00:00,3055.1,3035.38,3055.73,3026.83,1334.7592362,4057605.939190942
2025-12-06 15:30:00,3035.39,3041.36,3050.86,3030.45,1047.3648692,3186276.353417726
2025-12-06 16:00:00,3041.61,3054.45,3055.35,3040.86,764.2638859,2330825.529818843
2025-12-06 16:30:00,3054.44,3052.32,3066.69,3050.98,937.3822568,2866272.368057849
2025-12-06 17:00:00,3052.32,3060.18,3060.18,3047.29,1024.4038489,3126038.659580408
2025-12-06 17:30:00,3060.17,3055.53,3060.17,3048.51,436.0479097,1331451.349060863
2025-12-06 18:00:00,3055.53,3052.9,3056.05,3049.25,509.3713146,1554857.453274287
2025-12-06 18:30:00,3052.91,3042.42,3053.75,3038.19,512.282357,1560242.179319764
2025-12-06 19:00:00,3042.41,3037.47,3048.15,3029.58,1193.3536847,3623733.935499119
2025-12-06 19:30:00,3037.48,3030.47,3037.85,3025.3,622.5121815,1885959.009664708
2025-12-06 20:00:00,3030.47,3038.16,3040.06,3030.07,612.782692,1860065.157445476
2025-12-06 20:30:00,3038.15,3040.0,3041.3,3037.01,477.1551586,1450169.176697402
2025-12-06 21:00:00,3040.0,3040.56,3044.57,3036.62,1106.3181454,3363318.638922991
2025-12-06 21:30:00,3040.55,3042.99,3044.82,3039.74,743.7855283,2262698.738553966
2025-12-06 22:00:00,3042.99,3044.73,3054.83,3037.31,850.9322567,2592542.433242359
2025-12-06 22:30:00,3044.57,3041.87,3047.4,3041.66,479.0140929,1458430.55506802
2025-12-06 23:00:00,3041.88,3030.32,3043.45,3026.65,1057.9933423,3211313.758336461
2025-12-06 23:30:00,3030.32,3038.08,3040.47,3029.18,722.9984477,2193996.398189406
2025-12-07 00:00:00,3038.08,3040.97,3041.62,3032.48,621.2911923,1887007.65312697
2025-12-07 00:30:00,3040.41,3045.0,3049.02,3039.75,722.6538454,2200391.436408855
2025-12-07 01:00:00,3044.81,3047.3,3050.75,3041.71,682.45481585,2078977.1493695194
2025-12-07 01:30:00,3047.3,3042.96,3052.05,3042.96,654.1524741,1993457.622207146
2025-12-07 02:00:00,3042.96,3046.62,3049.97,3042.64,271.3224439,826377.604491413
