timestamp,open,high,low,close,volume
2026-05-12 16:00:00,2262.11,2271.2,2259.57,2268.27,142527
2026-05-12 16:30:00,2268.03,2268.72,2256.54,2263.93,188088
2026-05-12 17:00:00,2264.11,2275.8,2264.11,2275.19,187869
2026-05-12 17:30:00,2274.66,2277.71,2273.96,2276.3,73766
2026-05-12 18:00:00,2276.59,2278.99,2274.35,2277.06,67060
2026-05-12 18:30:00,2277.46,2284.77,2277.11,2279.17,104197
2026-05-12 19:00:00,2279.23,2285.87,2279.23,2282.12,103397
2026-05-12 19:30:00,2281.99,2287.14,2281.99,2284.63,70803
2026-05-12 20:00:00,2284.85,2287.39,2283.83,2285.05,56973
2026-05-12 20:30:00,2285.05,2285.09,2280.74,2284.54,65759
2026-05-12 21:00:00,2284.54,2287.34,2283.7,2286.41,51512
2026-05-12 21:30:00,2286.45,2287.27,2282.52,2285.01,39516
2026-05-12 22:00:00,2285.27,2291.61,2285.19,2285.71,59623
2026-05-12 22:30:00,2285.42,2286.77,2282.04,2282.04,24002
2026-05-12 23:00:00,2282.08,2283.63,2278.7,2282.87,23013
2026-05-12 23:30:00,2282.71,2283.01,2273.34,2274.72,46412
2026-05-13 00:00:00,2274.5,2286.64,2273.0,2283.18,62292
2026-05-13 00:30:00,2283.16,2286.28,2280.19,2280.97,64040
2026-05-13 01:00:00,2281.38,2294.0,2280.69,2291.53,86575
2026-05-13 01:30:00,2291.74,2295.36,2288.53,2289.69,44586
2026-05-13 02:00:00,2289.76,2300.0,2287.3,2294.7,70110
2026-05-13 02:30:00,2295.07,2296.71,2292.44,2293.47,20801
2026-05-13 03:00:00,2293.77,2298.38,2292.24,2297.41,74696
2026-05-13 03:30:00,2297.47,2303.74,2297.47,2301.33,111084
2026-05-13 04:00:00,2301.99,2304.81,2298.76,2300.52,41889
2026-05-13 04:30:00,2301.13,2309.16,2301.13,2306.74,78118
2026-05-13 05:00:00,2306.99,2307.64,2300.53,2302.0,43211
2026-05-13 05:30:00,2301.99,2302.04,2295.48,2297.74,46881
2026-05-13 06:00:00,2297.74,2304.83,2297.42,2303.6,50535
2026-05-13 06:30:00,2303.65,2305.28,2301.18,2301.92,86552
2026-05-13 07:00:00,2301.94,2303.19,2297.21,2298.92,25303
2026-05-13 07:30:00,2298.92,2301.29,2297.55,2301.14,105690
2026-05-13 08:00:00,2301.11,2305.82,2301.1,2302.79,27385
2026-05-13 08:30:00,2302.99,2316.97,2300.82,2316.81,353607
2026-05-13 09:00:00,2316.62,2322.51,2314.4,2318.13,213430
2026-05-13 09:30:00,2318.14,2323.3,2318.13,2320.65,59295
2026-05-13 10:00:00,2320.94,2321.52,2309.01,2309.9,117038
2026-05-13 10:30:00,2309.89,2311.28,2305.55,2308.74,53094
2026-05-13 11:00:00,2308.54,2308.86,2299.01,2301.18,202396
2026-05-13 11:30:00,2301.06,2307.59,2300.11,2301.78,241393
2026-05-13 12:00:00,2301.78,2307.74,2292.22,2297.61,395991
2026-05-13 12:30:00,2298.2,2298.2,2270.05,2283.99,491165
2026-05-13 13:00:00,2283.97,2288.18,2279.42,2279.42,65765
2026-05-13 13:30:00,2279.55,2283.75,2258.41,2262.28,590313
2026-05-13 14:00:00,2262.22,2270.73,2250.8,2268.03,435519
2026-05-13 14:30:00,2267.98,2268.79,2261.94,2267.55,69174
2026-05-13 15:00:00,2267.2,2270.48,2251.83,2253.82,151891
2026-05-13 15:30:00,2253.66,2256.53,2233.99,2237.01,481991
2026-05-13 16:00:00,2236.5,2250.89,2235.61,2249.59,365272
2026-05-13 16:30:00,2249.45,2253.69,2247.61,2250.88,164570
2026-05-13 17:00:00,2250.95,2259.17,2250.95,2257.7,58408
2026-05-13 17:30:00,2257.62,2261.91,2255.0,2258.47,91909
2026-05-13 18:00:00,2258.38,2269.09,2258.38,2265.39,121651
2026-05-13 18:30:00,2265.4,2266.99,2258.69,2259.62,59367
2026-05-13 19:00:00,2259.57,2260.81,2250.68,2254.4,124267
2026-05-13 19:30:00,2254.4,2259.4,2254.26,2256.79,35344
2026-05-13 20:00:00,2256.8,2262.74,2256.62,2260.44,25000
2026-05-13 20:30:00,2260.44,2264.52,2260.44,2263.59,59372
2026-05-13 21:00:00,2263.81,2264.1,2253.71,2255.14,139118
2026-05-13 21:30:00,2255.13,2259.49,2254.79,2255.68,107719
2026-05-13 22:00:00,2255.92,2256.99,2250.93,2253.76,35689
2026-05-13 22:30:00,2253.89,2260.68,2252.23,2259.3,25456
2026-05-13 23:00:00,2259.29,2261.94,2255.07,2257.48,61812
2026-05-13 23:30:00,2257.48,2259.32,2254.5,2258.59,11644
2026-05-14 00:00:00,2258.59,2267.72,2258.44,2263.88,58956
2026-05-14 00:30:00,2263.98,2269.39,2263.98,2266.67,34874
2026-05-14 01:00:00,2266.21,2269.1,2261.33,2262.44,28533
2026-05-14 01:30:00,2262.56,2267.0,2259.58,2264.9,53867
2026-05-14 02:00:00,2264.91,2266.75,2260.4,2263.6,23789
2026-05-14 02:30:00,2263.17,2263.17,2247.17,2251.18,70710
2026-05-14 03:00:00,2251.22,2255.04,2238.77,2249.8,218646
2026-05-14 03:30:00,2250.01,2252.43,2238.37,2242.02,168719
2026-05-14 04:00:00,2242.22,2253.54,2239.22,2251.47,73446
2026-05-14 04:30:00,2251.73,2258.11,2251.53,2256.43,40325
2026-05-14 05:00:00,2256.43,2261.57,2255.46,2261.1,27890
2026-05-14 05:30:00,2261.5,2273.56,2261.28,2268.23,125621
2026-05-14 06:00:00,2268.17,2275.57,2267.59,2270.1,150846
2026-05-14 06:30:00,2270.11,2270.86,2266.55,2267.99,171783
2026-05-14 07:00:00,2267.45,2269.8,2263.33,2266.48,35060
2026-05-14 07:30:00,2266.3,2270.63,2264.88,2264.88,119080
2026-05-14 08:00:00,2264.84,2269.57,2261.7,2266.48,42916
2026-05-14 08:30:00,2266.23,2270.35,2265.09,2266.09,51530
2026-05-14 09:00:00,2266.2,2267.35,2259.51,2260.69,37425
2026-05-14 09:30:00,2260.83,2260.83,2251.93,2257.93,55386
2026-05-14 10:00:00,2256.77,2265.08,2256.77,2263.51,148869
2026-05-14 10:30:00,2263.51,2263.51,2255.56,2261.88,129695
2026-05-14 11:00:00,2261.99,2263.96,2255.14,2257.19,138046
2026-05-14 11:30:00,2256.8,2257.5,2252.61,2254.0,178683
2026-05-14 12:00:00,2253.64,2255.57,2248.04,2253.93,87394
2026-05-14 12:30:00,2253.92,2263.5,2253.67,2261.52,156864
2026-05-14 13:00:00,2261.52,2265.29,2256.05,2261.22,160147
2026-05-14 13:30:00,2261.02,2261.91,2248.28,2249.5,521977
2026-05-14 14:00:00,2249.01,2268.81,2246.31,2264.65,333161
2026-05-14 14:30:00,2264.84,2288.68,2263.23,2286.33,617004
2026-05-14 15:00:00,2286.88,2292.75,2280.22,2287.31,377978
2026-05-14 15:30:00,2287.32,2299.55,2282.04,2298.03,277185
2026-05-14 16:00:00,2298.04,2312.9,2296.49,2306.06,417693
2026-05-14 16:30:00,2306.23,2318.58,2293.22,2316.02,368607
2026-05-14 17:00:00,2315.73,2318.94,2296.01,2298.28,324294
2026-05-14 17:30:00,2297.84,2314.45,2296.28,2307.62,141060
2026-05-14 18:00:00,2307.62,2316.32,2302.6,2314.58,190815
2026-05-14 18:30:00,2314.17,2314.18,2306.22,2309.05,99391
2026-05-14 19:00:00,2309.06,2311.77,2296.97,2297.42,96767
2026-05-14 19:30:00,2297.23,2302.62,2296.95,2297.54,62105
2026-05-14 20:00:00,2297.93,2301.24,2288.2,2290.73,287880
2026-05-14 20:30:00,2291.2,2298.36,2288.3,2297.35,61306
2026-05-14 21:00:00,2297.96,2298.92,2289.71,2295.15,121180
2026-05-14 21:30:00,2294.76,2299.99,2294.6,2296.99,33003
2026-05-14 22:00:00,2296.82,2299.88,2295.13,2296.32,82072
2026-05-14 22:30:00,2296.04,2301.49,2296.02,2297.89,88976
2026-05-14 23:00:00,2297.9,2297.9,2290.1,2295.99,257217
2026-05-14 23:30:00,2295.99,2296.69,2280.23,2282.94,117004
2026-05-15 00:00:00,2283.33,2293.63,2281.6,2292.99,94537
2026-05-15 00:30:00,2293.0,2300.57,2284.25,2291.37,74045
2026-05-15 01:00:00,2291.44,2294.61,2285.67,2286.42,37440
2026-05-15 01:30:00,2286.13,2289.87,2274.77,2275.17,195230
2026-05-15 02:00:00,2275.55,2278.44,2263.3,2264.68,285534
2026-05-15 02:30:00,2264.68,2279.26,2260.22,2276.44,154936
2026-05-15 03:00:00,2276.8,2279.57,2271.49,2276.33,38262
2026-05-15 03:30:00,2276.55,2276.55,2267.8,2273.06,52775
2026-05-15 04:00:00,2273.06,2273.73,2266.61,2268.02,27651
2026-05-15 04:30:00,2267.78,2270.54,2262.44,2262.44,55274
2026-05-15 05:00:00,2262.45,2266.72,2261.14,2263.46,55645
2026-05-15 05:30:00,2263.99,2263.99,2237.17,2245.42,536537
2026-05-15 06:00:00,2244.67,2252.92,2243.3,2252.81,394856
2026-05-15 06:30:00,2252.67,2256.66,2252.41,2255.27,60370
2026-05-15 07:00:00,2255.29,2271.42,2253.43,2266.9,177110
2026-05-15 07:30:00,2266.97,2267.5,2263.57,2265.02,67343
2026-05-15 08:00:00,2265.02,2265.2,2252.72,2253.55,138682
2026-05-15 08:30:00,2253.92,2258.4,2249.6,2257.0,79143
2026-05-15 09:00:00,2257.26,2259.85,2252.68,2257.49,35633
2026-05-15 09:30:00,2257.49,2259.39,2250.38,2254.21,39300
2026-05-15 10:00:00,2254.21,2258.9,2252.12,2254.32,45876
2026-05-15 10:30:00,2254.33,2264.39,2252.56,2262.27,71519
2026-05-15 11:00:00,2262.45,2263.81,2257.18,2259.98,24254
2026-05-15 11:30:00,2259.86,2261.88,2257.26,2257.26,32316
2026-05-15 12:00:00,2257.23,2260.4,2250.95,2258.7,59890
2026-05-15 12:30:00,2258.46,2258.46,2251.59,2254.01,50679
2026-05-15 13:00:00,2254.01,2254.01,2244.18,2246.93,233108
2026-05-15 13:30:00,2247.04,2247.5,2210.04,2213.58,918799
2026-05-15 14:00:00,2213.56,2223.91,2204.69,2213.49,648325
2026-05-15 14:30:00,2213.43,2218.84,2207.59,2213.58,275762
2026-05-15 15:00:00,2214.03,2221.74,2210.05,2215.56,133961
2026-05-15 15:30:00,2215.57,2223.74,2215.57,2222.66,78871
2026-05-15 16:00:00,2222.61,2229.52,2220.9,2228.19,133097
2026-05-15 16:30:00,2228.16,2231.12,2218.75,2224.04,129949
2026-05-15 17:00:00,2224.1,2233.0,2223.96,2227.39,129358
2026-05-15 17:30:00,2227.39,2230.03,2226.39,2229.09,138458
2026-05-15 18:00:00,2229.36,2232.77,2224.77,2228.89,275514
2026-05-15 18:30:00,2229.03,2229.83,2224.65,2228.56,124808
2026-05-15 19:00:00,2227.93,2228.23,2222.3,2224.81,75342
2026-05-15 19:30:00,2225.51,2228.15,2222.29,2223.18,50396
2026-05-15 20:00:00,2223.18,2225.98,2218.86,2225.0,93432
2026-05-15 20:30:00,2225.33,2225.58,2216.78,2220.42,106620
2026-05-15 21:00:00,2220.03,2225.39,2219.99,2221.58,45819
2026-05-15 21:30:00,2221.12,2221.72,2214.36,2216.81,58288
2026-05-15 22:00:00,2216.92,2222.52,2216.92,2220.52,18461
2026-05-15 22:30:00,2220.93,2224.63,2220.76,2224.01,42721
2026-05-15 23:00:00,2223.88,2225.62,2222.5,2224.23,18470
2026-05-15 23:30:00,2224.66,2225.95,2222.84,2224.42,39351
2026-05-16 00:00:00,2224.52,2231.76,2223.43,2230.15,148453
2026-05-16 00:30:00,2230.11,2230.8,2225.75,2226.72,28715
2026-05-16 01:00:00,2227.0,2229.97,2223.79,2223.79,48563
2026-05-16 01:30:00,2223.96,2230.51,2222.99,2229.3,46377
2026-05-16 02:00:00,2229.3,2231.42,2228.01,2228.64,43763
2026-05-16 02:30:00,2228.14,2229.96,2226.67,2229.81,47971
2026-05-16 03:00:00,2229.36,2230.21,2228.92,2229.93,15833
2026-05-16 03:30:00,2229.92,2230.14,2226.51,2227.64,29751
2026-05-16 04:00:00,2227.26,2228.52,2225.0,2225.0,23641
2026-05-16 04:30:00,2224.6,2225.94,2217.79,2225.41,60283
2026-05-16 05:00:00,2225.61,2226.81,2222.52,2226.81,15077
2026-05-16 05:30:00,2226.09,2226.82,2223.72,2224.92,37200
2026-05-16 06:00:00,2225.07,2226.62,2218.05,2220.06,40089
2026-05-16 06:30:00,2219.78,2221.83,2209.31,2214.96,97644
2026-05-16 07:00:00,2215.2,2215.64,2181.35,2192.66,670311
2026-05-16 07:30:00,2192.32,2200.31,2188.81,2194.67,219930
2026-05-16 08:00:00,2194.62,2196.68,2191.75,2195.14,52163
2026-05-16 08:30:00,2195.05,2196.38,2192.52,2193.57,99538
2026-05-16 09:00:00,2193.09,2193.76,2162.1,2170.29,990409
2026-05-16 09:30:00,2170.23,2177.72,2170.03,2174.1,198742
2026-05-16 10:00:00,2173.78,2174.43,2162.57,2167.13,294180
2026-05-16 10:30:00,2167.06,2175.24,2167.02,2174.3,86115
2026-05-16 11:00:00,2174.3,2179.55,2174.3,2178.78,118334
2026-05-16 11:30:00,2178.78,2181.08,2176.49,2176.57,133212
2026-05-16 12:00:00,2176.49,2179.18,2173.85,2175.93,87826
2026-05-16 12:30:00,2175.93,2179.44,2175.93,2176.51,33114
2026-05-16 13:00:00,2176.5,2177.68,2172.29,2177.33,135789
2026-05-16 13:30:00,2176.95,2180.27,2173.57,2177.02,101667
2026-05-16 14:00:00,2177.24,2179.14,2173.56,2176.31,136267
2026-05-16 14:30:00,2176.8,2188.13,2176.8,2179.84,738989
2026-05-16 15:00:00,2179.67,2183.42,2176.82,2178.04,24448
2026-05-16 15:30:00,2178.21,2183.25,2178.21,2179.95,43203
2026-05-16 16:00:00,2179.86,2183.56,2174.56,2177.84,50185
2026-05-16 16:30:00,2177.47,2177.94,2170.59,2173.89,240592
2026-05-16 17:00:00,2174.24,2179.05,2174.15,2178.72,241003
2026-05-16 17:30:00,2178.67,2181.2,2178.38,2179.13,188958
2026-05-16 18:00:00,2179.1,2181.05,2176.37,2178.45,33615
2026-05-16 18:30:00,2178.45,2185.29,2178.2,2181.57,36179
2026-05-16 19:00:00,2181.84,2181.84,2179.81,2181.51,29357
2026-05-16 19:30:00,2181.52,2183.26,2179.21,2179.93,69834
2026-05-16 20:00:00,2179.94,2183.15,2179.94,2182.17,73600
2026-05-16 20:30:00,2181.8,2182.07,2180.01,2181.51,17247
2026-05-16 21:00:00,2181.5,2183.49,2181.03,2182.12,38591
2026-05-16 21:30:00,2181.98,2183.47,2181.41,2182.41,19382
2026-05-16 22:00:00,2182.19,2182.97,2179.69,2182.19,15800
2026-05-16 22:30:00,2182.1,2182.34,2180.05,2180.05,15448
2026-05-16 23:00:00,2180.04,2182.68,2178.91,2181.63,19394
2026-05-16 23:30:00,2181.64,2182.96,2179.91,2180.27,23636
2026-05-17 00:00:00,2180.48,2185.73,2180.48,2183.48,38108
2026-05-17 00:30:00,2183.4,2184.04,2173.56,2177.3,61088
2026-05-17 01:00:00,2177.49,2183.5,2174.31,2177.52,67986
2026-05-17 01:30:00,2177.52,2177.87,2167.79,2169.57,376457
2026-05-17 02:00:00,2169.15,2175.57,2169.15,2174.8,32565
2026-05-17 02:30:00,2175.14,2176.28,2172.31,2174.44,39326
2026-05-17 03:00:00,2174.44,2179.12,2174.24,2177.8,140007
2026-05-17 03:30:00,2178.42,2184.32,2178.14,2181.75,106549
2026-05-17 04:00:00,2181.46,2187.94,2181.35,2185.83,28861
2026-05-17 04:30:00,2185.84,2189.85,2183.62,2187.41,55819
2026-05-17 05:00:00,2187.66,2195.58,2186.86,2188.39,129235
2026-05-17 05:30:00,2188.24,2189.93,2185.22,2185.64,108385
2026-05-17 06:00:00,2185.65,2187.56,2181.29,2183.57,136034
2026-05-17 06:30:00,2183.66,2185.21,2182.05,2184.54,20358
2026-05-17 07:00:00,2184.72,2186.36,2182.05,2184.81,37788
2026-05-17 07:30:00,2184.91,2188.1,2183.71,2186.3,37725
2026-05-17 08:00:00,2185.94,2186.87,2182.81,2184.24,19696
2026-05-17 08:30:00,2184.24,2186.36,2184.04,2185.79,5882
2026-05-17 09:00:00,2185.8,2189.69,2185.6,2189.0,28875
2026-05-17 09:30:00,2188.99,2191.5,2187.01,2189.85,131146
2026-05-17 10:00:00,2189.85,2198.15,2189.85,2196.03,182202
2026-05-17 10:30:00,2195.58,2197.81,2192.75,2194.21,42366
2026-05-17 11:00:00,2194.35,2194.8,2188.46,2188.71,28910
2026-05-17 11:30:00,2188.91,2194.36,2187.8,2192.26,28335
2026-05-17 12:00:00,2192.26,2194.75,2191.31,2194.32,22182
2026-05-17 12:30:00,2194.12,2198.21,2193.63,2194.58,47271
2026-05-17 13:00:00,2194.58,2195.25,2187.84,2191.93,31032
2026-05-17 13:30:00,2192.03,2194.95,2190.33,2192.3,22684
2026-05-17 14:00:00,2192.3,2192.64,2178.05,2187.69,133652
2026-05-17 14:30:00,2187.29,2188.97,2183.24,2186.56,41321
2026-05-17 15:00:00,2186.57,2188.67,2181.21,2183.4,41267
2026-05-17 15:30:00,2182.97,2187.34,2182.97,2186.46,24192
2026-05-17 16:00:00,2186.45,2189.01,2183.82,2186.83,98299
2026-05-17 16:30:00,2186.87,2188.03,2182.47,2182.73,33723
2026-05-17 17:00:00,2182.74,2183.88,2176.51,2179.85,96687
2026-05-17 17:30:00,2179.86,2185.44,2177.01,2183.95,91504
2026-05-17 18:00:00,2183.94,2187.82,2179.18,2183.97,99007
2026-05-17 18:30:00,2183.96,2188.75,2182.74,2188.6,56230
2026-05-17 19:00:00,2188.78,2191.48,2187.58,2189.01,83775
2026-05-17 19:30:00,2189.17,2193.87,2188.91,2192.53,86484
2026-05-17 20:00:00,2192.54,2193.85,2186.76,2188.93,37532
2026-05-17 20:30:00,2188.93,2190.99,2187.66,2189.67,27751
2026-05-17 21:00:00,2189.38,2192.96,2187.2,2191.97,32912
2026-05-17 21:30:00,2192.35,2194.94,2191.22,2191.82,26259
2026-05-17 22:00:00,2191.44,2191.67,2177.21,2181.28,440479
2026-05-17 22:30:00,2181.27,2184.71,2173.6,2179.9,158619
2026-05-17 23:00:00,2179.88,2179.88,2167.06,2171.2,243603
2026-05-17 23:30:00,2171.2,2173.01,2087.5,2130.34,2715077
2026-05-18 00:00:00,2130.31,2131.69,2106.0,2113.1,694745
2026-05-18 00:30:00,2112.39,2115.56,2104.3,2114.99,225100
2026-05-18 01:00:00,2115.16,2119.92,2106.08,2111.11,139211
2026-05-18 01:30:00,2110.7,2121.14,2107.0,2117.26,284328
2026-05-18 02:00:00,2117.11,2123.72,2115.47,2120.13,121632
2026-05-18 02:30:00,2119.43,2121.24,2112.44,2116.83,89958
2026-05-18 03:00:00,2116.46,2123.56,2115.98,2119.58,75908
2026-05-18 03:30:00,2119.81,2121.69,2115.6,2118.51,80500
2026-05-18 04:00:00,2118.51,2122.56,2114.18,2115.85,49875
2026-05-18 04:30:00,2115.56,2125.5,2114.73,2124.49,85493
2026-05-18 05:00:00,2124.97,2125.78,2119.65,2123.97,53204
2026-05-18 05:30:00,2124.11,2125.1,2117.23,2118.31,115492
2026-05-18 06:00:00,2118.42,2121.18,2109.65,2113.43,183853
2026-05-18 06:30:00,2113.42,2119.68,2110.09,2118.98,60908
2026-05-18 07:00:00,2118.98,2121.68,2112.0,2120.17,136724
2026-05-18 07:30:00,2119.92,2123.9,2115.33,2120.65,49742
2026-05-18 08:00:00,2120.79,2123.98,2120.1,2121.33,43241
2026-05-18 08:30:00,2121.32,2121.8,2117.34,2121.63,89998
2026-05-18 09:00:00,2121.63,2121.97,2115.96,2117.69,61894
2026-05-18 09:30:00,2117.34,2119.99,2116.21,2116.83,19002
2026-05-18 10:00:00,2116.83,2117.5,2112.11,2115.63,56783
2026-05-18 10:30:00,2116.02,2117.4,2113.03,2114.06,68542
2026-05-18 11:00:00,2114.24,2115.87,2110.41,2114.47,34999
