timestamp,open,high,low,close,volume
2026-05-11 11:30:00,81066.9,81165.0,81050.2,81161.4,337.861
2026-05-11 12:00:00,81161.4,81299.0,81015.3,81258.6,919.897
2026-05-11 12:30:00,81258.6,81316.3,80982.2,81014.6,746.032
2026-05-11 13:00:00,81014.6,81299.6,81006.6,81116.3,906.127
2026-05-11 13:30:00,81116.3,81221.0,80724.4,81028.4,2076.579
2026-05-11 14:00:00,81028.4,81214.6,80692.3,80707.1,1181.86
2026-05-11 14:30:00,80707.1,80942.8,80410.0,80906.0,2451.066
2026-05-11 15:00:00,80906.0,81395.0,80781.5,81300.6,2258.671
2026-05-11 15:30:00,81300.6,81425.0,81167.4,81403.8,1499.838
2026-05-11 16:00:00,81403.8,81835.0,81304.3,81737.3,3385.528
2026-05-11 16:30:00,81737.3,81889.1,81507.8,81533.1,1813.976
2026-05-11 17:00:00,81533.1,81639.9,81325.0,81596.6,1121.216
2026-05-11 17:30:00,81596.6,82038.7,81546.3,81902.5,1719.375
2026-05-11 18:00:00,81902.5,82067.8,81792.1,82000.0,1270.906
2026-05-11 18:30:00,82000.0,82107.6,81794.6,81821.4,1182.259
2026-05-11 19:00:00,81821.4,82043.6,81684.3,81865.6,1047.855
2026-05-11 19:30:00,81865.6,82059.6,81805.1,81920.3,803.106
2026-05-11 20:00:00,81920.3,82039.1,81806.7,81867.9,697.116
2026-05-11 20:30:00,81867.9,81896.6,81711.3,81780.9,567.23
2026-05-11 21:00:00,81780.9,81855.5,81587.9,81598.1,493.306
2026-05-11 21:30:00,81598.1,81866.7,81551.0,81786.3,503.083
2026-05-11 22:00:00,81786.3,81935.4,81681.9,81695.9,445.968
2026-05-11 22:30:00,81695.9,81888.0,81690.5,81788.7,234.424
2026-05-11 23:00:00,81788.7,81788.7,81560.0,81585.0,411.146
2026-05-11 23:30:00,81585.0,81784.7,81576.1,81699.8,247.599
2026-05-12 00:00:00,81699.8,81768.1,81447.3,81525.1,1146.288
2026-05-12 00:30:00,81525.1,81619.3,81428.3,81508.3,491.386
2026-05-12 01:00:00,81508.3,81582.0,81215.0,81335.6,889.063
2026-05-12 01:30:00,81335.6,81335.6,80660.1,81145.6,4503.18
2026-05-12 02:00:00,81145.6,81295.2,81035.8,81221.1,622.383
2026-05-12 02:30:00,81221.1,81245.8,81053.0,81220.3,422.642
2026-05-12 03:00:00,81220.3,81256.8,81097.0,81126.6,280.3
2026-05-12 03:30:00,81126.6,81185.0,80980.0,81015.5,518.432
2026-05-12 04:00:00,81015.5,81186.0,80946.9,81165.9,650.285
2026-05-12 04:30:00,81165.9,81260.0,81152.0,81180.7,479.219
2026-05-12 05:00:00,81180.7,81254.1,81151.3,81246.0,328.662
2026-05-12 05:30:00,81246.0,81278.6,81143.8,81178.3,458.549
2026-05-12 06:00:00,81178.3,81278.0,81140.3,81168.0,390.613
2026-05-12 06:30:00,81168.0,81189.8,80966.7,80981.9,972.33
2026-05-12 07:00:00,80981.9,81097.6,80832.0,80986.0,1537.996
2026-05-12 07:30:00,80986.0,81059.1,80760.0,80816.1,1249.145
2026-05-12 08:00:00,80816.1,80896.2,80711.0,80829.3,1068.469
2026-05-12 08:30:00,80829.3,80931.9,80795.4,80795.4,578.159
2026-05-12 09:00:00,80795.4,80864.2,80671.6,80702.3,916.703
2026-05-12 09:30:00,80702.3,80939.8,80702.3,80802.2,1096.093
2026-05-12 10:00:00,80802.2,80821.9,80640.0,80693.0,743.039
2026-05-12 10:30:00,80693.0,80718.3,80574.4,80644.0,800.522
2026-05-12 11:00:00,80644.0,80672.8,80460.0,80599.5,1197.36
2026-05-12 11:30:00,80599.5,80750.0,80599.5,80738.0,658.485
2026-05-12 12:00:00,80738.0,80817.3,80651.0,80779.5,1020.551
2026-05-12 12:30:00,80779.5,81000.0,80575.0,80849.4,3114.244
2026-05-12 13:00:00,80849.4,80898.0,80569.5,80620.8,1741.621
2026-05-12 13:30:00,80620.8,80856.0,80350.0,80431.3,3071.459
2026-05-12 14:00:00,80431.3,80809.0,80350.1,80603.8,1644.886
2026-05-12 14:30:00,80603.8,80854.6,80359.3,80503.2,1863.863
2026-05-12 15:00:00,80503.2,80624.0,80115.0,80176.8,2561.925
2026-05-12 15:30:00,80176.8,80434.0,80176.8,80292.0,1672.591
2026-05-12 16:00:00,80292.0,80396.2,80159.8,80242.6,1219.955
2026-05-12 16:30:00,80242.6,80304.4,79800.1,79962.0,2897.131
2026-05-12 17:00:00,79962.0,80433.5,79909.1,80387.0,1781.159
2026-05-12 17:30:00,80387.0,80550.8,80375.2,80483.3,986.212
2026-05-12 18:00:00,80483.3,80539.0,80380.0,80463.9,637.502
2026-05-12 18:30:00,80463.9,80720.0,80448.3,80627.9,738.648
2026-05-12 19:00:00,80627.9,80800.0,80608.5,80668.8,1532.752
2026-05-12 19:30:00,80668.8,80830.0,80668.8,80791.6,1101.482
2026-05-12 20:00:00,80791.6,80840.0,80683.5,80770.1,783.262
2026-05-12 20:30:00,80770.1,80770.2,80556.4,80646.8,541.445
2026-05-12 21:00:00,80646.8,80700.8,80580.0,80616.9,307.92
2026-05-12 21:30:00,80616.9,80619.5,80441.8,80543.3,385.321
2026-05-12 22:00:00,80543.3,80750.0,80543.3,80617.4,499.221
2026-05-12 22:30:00,80617.4,80687.9,80570.5,80607.4,154.577
2026-05-12 23:00:00,80607.4,80674.8,80525.0,80620.1,270.641
2026-05-12 23:30:00,80620.1,80621.1,80382.9,80459.8,560.191
2026-05-13 00:00:00,80459.8,80729.8,80362.9,80606.1,574.903
2026-05-13 00:30:00,80606.1,80725.3,80559.5,80664.8,372.41
2026-05-13 01:00:00,80664.8,81099.0,80625.0,81015.5,1734.6
2026-05-13 01:30:00,81015.5,81153.0,80935.5,80957.3,1044.577
2026-05-13 02:00:00,80957.3,81250.6,80890.6,81089.4,1118.805
2026-05-13 02:30:00,81089.4,81102.7,80965.3,81017.0,511.144
2026-05-13 03:00:00,81017.0,81065.1,80937.4,81054.8,313.156
2026-05-13 03:30:00,81054.8,81274.4,81015.4,81214.2,774.41
2026-05-13 04:00:00,81214.2,81223.4,81077.2,81177.3,484.294
2026-05-13 04:30:00,81177.3,81245.8,81134.6,81199.2,369.494
2026-05-13 05:00:00,81199.2,81208.7,81058.9,81090.1,342.023
2026-05-13 05:30:00,81090.1,81104.2,80963.1,80994.4,731.788
2026-05-13 06:00:00,80994.4,81124.5,80962.2,81072.4,469.583
2026-05-13 06:30:00,81072.4,81086.3,80931.8,80948.0,358.756
2026-05-13 07:00:00,80948.0,81019.2,80861.3,80879.0,400.143
2026-05-13 07:30:00,80879.0,80996.6,80850.0,80981.1,496.523
2026-05-13 08:00:00,80981.1,81086.6,80924.8,80999.5,457.031
2026-05-13 08:30:00,80999.5,81172.0,80904.3,81157.2,624.027
2026-05-13 09:00:00,81157.2,81305.9,81100.0,81131.4,826.664
2026-05-13 09:30:00,81131.4,81272.1,81131.4,81258.7,845.088
2026-05-13 10:00:00,81258.7,81265.0,80937.0,80937.0,611.486
2026-05-13 10:30:00,80937.0,81011.2,80767.9,80774.2,1089.001
2026-05-13 11:00:00,80774.2,80818.5,80515.1,80532.0,1413.065
2026-05-13 11:30:00,80532.0,80668.0,80456.1,80460.1,1084.113
2026-05-13 12:00:00,80460.1,80560.0,80135.0,80318.9,1989.481
2026-05-13 12:30:00,80318.9,80322.1,79804.3,80150.0,4911.588
2026-05-13 13:00:00,80150.0,80304.6,80087.1,80106.2,1193.367
2026-05-13 13:30:00,80106.2,80175.7,79525.0,79605.9,4853.973
2026-05-13 14:00:00,79605.9,79857.8,79425.6,79807.2,3224.107
2026-05-13 14:30:00,79807.2,79820.0,79597.8,79718.5,928.89
2026-05-13 15:00:00,79718.5,79824.6,79206.2,79244.3,3270.781
2026-05-13 15:30:00,79244.3,79308.7,78754.2,78792.5,4717.23
2026-05-13 16:00:00,78792.5,79040.5,78724.9,79021.3,3167.989
2026-05-13 16:30:00,79021.3,79194.7,79004.1,79078.4,1498.977
2026-05-13 17:00:00,79078.4,79349.1,79063.3,79305.6,1233.078
2026-05-13 17:30:00,79305.6,79527.5,79285.6,79482.2,1076.337
2026-05-13 18:00:00,79482.2,79769.7,79474.9,79722.3,1447.01
2026-05-13 18:30:00,79722.3,79769.6,79513.5,79564.2,885.867
2026-05-13 19:00:00,79564.2,79587.0,79356.4,79462.3,995.647
2026-05-13 19:30:00,79462.3,79613.0,79414.0,79608.6,580.481
2026-05-13 20:00:00,79608.6,79728.2,79580.3,79580.3,610.657
2026-05-13 20:30:00,79580.3,79743.2,79580.3,79675.7,494.867
2026-05-13 21:00:00,79675.7,79678.9,79301.0,79390.6,987.239
2026-05-13 21:30:00,79390.6,79498.7,79338.2,79365.3,511.855
2026-05-13 22:00:00,79365.3,79418.8,79185.7,79290.7,900.271
2026-05-13 22:30:00,79290.7,79441.6,79200.0,79395.5,546.219
2026-05-13 23:00:00,79395.5,79504.6,79246.3,79320.3,733.256
2026-05-13 23:30:00,79320.3,79355.7,79188.8,79285.8,305.45
2026-05-14 00:00:00,79285.8,79567.5,79269.5,79421.2,643.857
2026-05-14 00:30:00,79421.2,79656.7,79421.2,79534.4,947.657
2026-05-14 01:00:00,79534.4,79663.9,79466.7,79511.9,402.197
2026-05-14 01:30:00,79511.9,79633.5,79372.6,79561.3,552.781
2026-05-14 02:00:00,79561.3,79642.9,79520.5,79624.2,475.504
2026-05-14 02:30:00,79624.2,79628.2,79166.1,79329.8,1488.48
2026-05-14 03:00:00,79329.8,79422.9,78952.5,79281.0,1712.023
2026-05-14 03:30:00,79281.0,79374.3,78863.2,79003.0,1610.554
2026-05-14 04:00:00,79003.0,79332.7,78930.1,79277.3,789.336
2026-05-14 04:30:00,79277.3,79440.0,79263.0,79403.3,1010.684
2026-05-14 05:00:00,79403.3,79572.7,79330.9,79557.9,680.281
2026-05-14 05:30:00,79557.9,79974.3,79557.9,79773.3,1996.006
2026-05-14 06:00:00,79773.3,79914.8,79766.5,79779.0,846.193
2026-05-14 06:30:00,79779.0,79859.4,79724.4,79770.1,579.779
2026-05-14 07:00:00,79770.1,79839.0,79660.9,79755.8,675.439
2026-05-14 07:30:00,79755.8,79920.1,79703.3,79711.0,693.298
2026-05-14 08:00:00,79711.0,79851.2,79591.8,79743.0,791.011
2026-05-14 08:30:00,79743.0,79900.0,79743.0,79782.8,537.052
2026-05-14 09:00:00,79782.8,79878.3,79688.9,79704.0,363.727
2026-05-14 09:30:00,79704.0,79720.1,79528.0,79596.5,1243.73
2026-05-14 10:00:00,79596.5,79728.8,79518.3,79660.0,810.496
2026-05-14 10:30:00,79660.0,79660.0,79364.0,79530.5,1339.717
2026-05-14 11:00:00,79530.5,79577.0,79227.2,79319.2,880.58
2026-05-14 11:30:00,79319.2,79360.1,79191.0,79215.0,712.569
2026-05-14 12:00:00,79215.0,79432.2,79190.5,79393.0,491.958
2026-05-14 12:30:00,79393.0,79748.7,79366.0,79724.0,1294.572
2026-05-14 13:00:00,79724.0,80035.8,79669.9,79912.3,2166.245
2026-05-14 13:30:00,79912.3,80014.0,79622.0,79656.0,2063.395
2026-05-14 14:00:00,79656.0,80225.9,79515.5,80102.1,3397.553
2026-05-14 14:30:00,80102.1,80975.9,80041.5,80922.1,5893.113
2026-05-14 15:00:00,80922.1,81119.2,80743.3,80950.0,4098.901
2026-05-14 15:30:00,80950.0,81295.5,80757.7,81244.0,2502.827
2026-05-14 16:00:00,81244.0,81547.2,81244.0,81506.9,4797.372
2026-05-14 16:30:00,81506.9,81876.8,81018.8,81834.5,4305.588
2026-05-14 17:00:00,81834.5,81999.0,81211.0,81414.5,5477.715
2026-05-14 17:30:00,81414.5,81748.9,81377.1,81624.3,1493.578
2026-05-14 18:00:00,81624.3,81904.4,81425.0,81810.9,1879.388
2026-05-14 18:30:00,81810.9,81820.0,81370.2,81528.2,2199.333
2026-05-14 19:00:00,81528.2,81663.4,81267.0,81291.6,1370.313
2026-05-14 19:30:00,81291.6,81435.0,81274.0,81374.5,1093.516
2026-05-14 20:00:00,81374.5,81542.9,81156.2,81234.9,971.059
2026-05-14 20:30:00,81234.9,81430.6,81102.8,81375.0,996.326
2026-05-14 21:00:00,81375.0,81436.0,81221.8,81377.9,581.732
2026-05-14 21:30:00,81377.9,81490.0,81320.0,81347.8,474.449
2026-05-14 22:00:00,81347.8,81465.0,81289.3,81401.5,325.965
2026-05-14 22:30:00,81401.5,81532.9,81375.0,81416.2,336.722
2026-05-14 23:00:00,81416.2,81416.3,81134.5,81326.3,648.119
2026-05-14 23:30:00,81326.3,81331.5,81018.0,81052.6,782.148
2026-05-15 00:00:00,81052.6,81454.1,81020.2,81415.0,952.117
2026-05-15 00:30:00,81415.0,81639.1,81218.0,81467.0,1159.5
2026-05-15 01:00:00,81467.0,81582.5,81347.8,81347.8,642.392
2026-05-15 01:30:00,81347.8,81434.9,81052.4,81084.4,1189.679
2026-05-15 02:00:00,81084.4,81155.0,80812.7,80864.5,2859.663
2026-05-15 02:30:00,80864.5,81312.3,80700.0,81256.2,1765.947
2026-05-15 03:00:00,81256.2,81300.0,81083.4,81204.4,472.258
2026-05-15 03:30:00,81204.4,81204.5,80866.3,81019.0,940.17
2026-05-15 04:00:00,81019.0,81065.8,80849.9,80856.2,883.399
2026-05-15 04:30:00,80856.2,81000.8,80606.1,80685.8,1083.749
2026-05-15 05:00:00,80685.8,80842.1,80588.5,80749.7,1603.735
2026-05-15 05:30:00,80749.7,80780.6,80258.0,80313.4,3471.897
2026-05-15 06:00:00,80313.4,80484.4,80263.3,80484.4,1488.741
2026-05-15 06:30:00,80484.4,80600.9,80457.5,80542.0,997.605
2026-05-15 07:00:00,80542.0,80974.4,80513.2,80866.9,2430.008
2026-05-15 07:30:00,80866.9,80868.3,80696.1,80788.9,982.151
2026-05-15 08:00:00,80788.9,80800.8,80479.7,80500.0,993.41
2026-05-15 08:30:00,80500.0,80683.0,80354.3,80604.0,1445.405
2026-05-15 09:00:00,80604.0,80634.1,80401.0,80536.0,1088.974
2026-05-15 09:30:00,80536.0,80609.2,80312.0,80450.8,2303.598
2026-05-15 10:00:00,80450.8,80571.2,80349.9,80469.1,1604.221
2026-05-15 10:30:00,80469.1,80730.3,80389.9,80676.5,1139.242
2026-05-15 11:00:00,80676.5,80719.7,80534.8,80587.5,452.648
2026-05-15 11:30:00,80587.5,80669.9,80535.1,80578.5,467.921
2026-05-15 12:00:00,80578.5,80604.3,80325.0,80497.3,1414.376
2026-05-15 12:30:00,80497.3,80520.3,80258.3,80350.0,922.991
2026-05-15 13:00:00,80350.0,80350.0,79953.0,79965.7,3178.453
2026-05-15 13:30:00,79965.7,79974.0,78622.9,78716.1,12629.4
2026-05-15 14:00:00,78716.1,79300.0,78610.0,79036.5,5809.872
2026-05-15 14:30:00,79036.5,79268.7,78900.1,79106.0,2311.208
2026-05-15 15:00:00,79106.0,79343.1,79034.3,79105.8,2113.31
2026-05-15 15:30:00,79105.8,79216.5,78970.6,79120.2,1156.064
2026-05-15 16:00:00,79120.2,79285.1,79093.7,79280.0,684.255
2026-05-15 16:30:00,79280.0,79364.1,79100.0,79257.5,994.297
2026-05-15 17:00:00,79257.5,79420.0,79178.2,79336.7,756.158
2026-05-15 17:30:00,79336.7,79472.2,79330.0,79423.8,655.306
2026-05-15 18:00:00,79423.8,79525.1,79153.3,79239.3,972.338
2026-05-15 18:30:00,79239.3,79295.8,79127.5,79233.3,732.829
2026-05-15 19:00:00,79233.3,79251.4,79003.3,79081.5,879.318
2026-05-15 19:30:00,79081.5,79157.6,79038.3,79092.9,547.783
2026-05-15 20:00:00,79092.9,79183.4,79019.1,79129.7,659.586
2026-05-15 20:30:00,79129.7,79155.0,78943.3,79079.6,554.525
2026-05-15 21:00:00,79079.6,79167.9,79062.8,79076.4,418.478
2026-05-15 21:30:00,79076.4,79108.3,78846.1,78927.2,1027.823
2026-05-15 22:00:00,78927.2,79058.2,78924.5,79042.7,492.294
2026-05-15 22:30:00,79042.7,79110.0,79009.2,79061.2,150.469
2026-05-15 23:00:00,79061.2,79120.0,79032.3,79069.7,245.114
2026-05-15 23:30:00,79069.7,79097.0,79028.5,79069.5,209.913
2026-05-16 00:00:00,79069.5,79166.7,79027.2,79134.7,286.666
2026-05-16 00:30:00,79134.7,79192.8,79030.0,79067.0,272.075
2026-05-16 01:00:00,79067.0,79124.4,78967.6,78981.2,382.357
2026-05-16 01:30:00,78981.2,79149.9,78964.8,79122.1,244.275
2026-05-16 02:00:00,79122.1,79172.1,79058.1,79103.2,446.407
2026-05-16 02:30:00,79103.2,79118.6,79030.5,79109.5,184.714
2026-05-16 03:00:00,79109.5,79146.7,79088.2,79142.0,207.654
2026-05-16 03:30:00,79142.0,79142.0,79010.0,79030.0,140.302
2026-05-16 04:00:00,79030.0,79088.3,79000.0,79000.0,201.39
2026-05-16 04:30:00,79000.0,79009.1,78800.0,78999.7,694.396
2026-05-16 05:00:00,78999.7,79000.0,78873.5,78984.5,166.405
2026-05-16 05:30:00,78984.5,79002.9,78900.8,78989.6,314.613
2026-05-16 06:00:00,78989.6,79014.6,78750.8,78789.2,796.222
2026-05-16 06:30:00,78789.2,78865.1,78413.1,78615.1,2444.028
2026-05-16 07:00:00,78615.1,78615.1,78010.0,78430.1,4907.792
2026-05-16 07:30:00,78430.1,78528.7,78276.9,78329.8,1132.455
2026-05-16 08:00:00,78329.8,78434.0,78290.0,78369.9,560.371
2026-05-16 08:30:00,78369.9,78500.0,78332.8,78380.8,624.595
2026-05-16 09:00:00,78380.8,78400.0,77839.4,78021.6,3967.098
2026-05-16 09:30:00,78021.6,78172.0,77965.7,78040.0,860.776
2026-05-16 10:00:00,78040.0,78063.6,77601.0,77734.8,2353.07
2026-05-16 10:30:00,77734.8,77954.0,77721.9,77929.4,951.536
2026-05-16 11:00:00,77929.4,78139.0,77929.3,78104.6,806.632
2026-05-16 11:30:00,78104.6,78160.0,78039.2,78041.1,424.029
2026-05-16 12:00:00,78041.1,78100.0,77866.8,77957.6,659.735
2026-05-16 12:30:00,77957.6,78087.4,77957.6,77973.3,431.115
2026-05-16 13:00:00,77973.3,77989.9,77830.6,77935.0,451.513
2026-05-16 13:30:00,77935.0,77993.9,77795.4,77993.8,441.275
2026-05-16 14:00:00,77993.8,78035.9,77850.9,77958.9,544.155
2026-05-16 14:30:00,77958.9,78318.0,77958.9,78090.0,1372.371
2026-05-16 15:00:00,78090.0,78195.0,78033.0,78088.8,448.737
2026-05-16 15:30:00,78088.8,78253.8,78088.8,78189.9,449.702
2026-05-16 16:00:00,78189.9,78337.4,78140.3,78244.9,1042.562
2026-05-16 16:30:00,78244.9,78281.0,78072.9,78163.5,1156.388
2026-05-16 17:00:00,78163.5,78289.7,78160.9,78254.6,267.064
2026-05-16 17:30:00,78254.6,78289.7,78162.6,78162.7,287.435
2026-05-16 18:00:00,78162.7,78218.3,78106.9,78172.2,394.551
2026-05-16 18:30:00,78172.2,78297.3,78151.2,78197.2,266.791
2026-05-16 19:00:00,78197.2,78266.3,78167.8,78241.8,206.339
2026-05-16 19:30:00,78241.8,78268.8,78190.5,78226.9,175.21
2026-05-16 20:00:00,78226.9,78288.4,78216.9,78235.5,154.875
2026-05-16 20:30:00,78235.5,78246.0,78162.3,78218.1,307.743
2026-05-16 21:00:00,78218.1,78274.9,78191.4,78242.6,292.452
2026-05-16 21:30:00,78242.6,78274.9,78169.8,78229.1,255.856
2026-05-16 22:00:00,78229.1,78253.4,78137.7,78226.3,434.382
2026-05-16 22:30:00,78226.3,78245.8,78140.4,78140.4,178.548
2026-05-16 23:00:00,78140.4,78236.6,78113.9,78190.1,186.694
2026-05-16 23:30:00,78190.1,78219.9,78084.1,78106.5,219.609
2026-05-17 00:00:00,78106.5,78207.1,78100.0,78166.2,306.078
2026-05-17 00:30:00,78166.2,78198.9,77762.4,77919.2,1081.167
2026-05-17 01:00:00,77919.2,78080.0,77786.0,77945.9,873.289
2026-05-17 01:30:00,77945.9,77973.6,77675.0,77682.1,1182.932
2026-05-17 02:00:00,77682.1,77899.9,77677.1,77862.0,591.686
2026-05-17 02:30:00,77862.0,77900.0,77810.6,77854.3,308.659
2026-05-17 03:00:00,77854.3,77985.1,77846.6,77967.9,328.866
2026-05-17 03:30:00,77967.9,78050.0,77940.7,77984.9,277.594
2026-05-17 04:00:00,77984.9,78138.7,77956.4,78052.0,397.839
2026-05-17 04:30:00,78052.0,78165.0,78000.7,78112.6,695.193
2026-05-17 05:00:00,78112.6,78284.4,78100.0,78139.9,522.79
2026-05-17 05:30:00,78139.9,78178.0,78069.8,78090.9,388.01
2026-05-17 06:00:00,78090.9,78175.9,77974.9,78046.9,429.425
2026-05-17 06:30:00,78046.9,78093.5,78002.8,78073.7,308.974
2026-05-17 07:00:00,78073.7,78118.2,78018.0,78083.7,331.978
2026-05-17 07:30:00,78083.7,78175.7,78064.1,78142.9,429.49
2026-05-17 08:00:00,78142.9,78157.0,78022.6,78037.6,317.225
2026-05-17 08:30:00,78037.6,78079.0,77995.2,78058.5,185.717
2026-05-17 09:00:00,78058.5,78124.2,78042.6,78115.3,219.262
2026-05-17 09:30:00,78115.3,78271.3,78057.1,78208.6,560.333
2026-05-17 10:00:00,78208.6,78569.9,78205.8,78482.4,1919.256
2026-05-17 10:30:00,78482.4,78503.4,78376.5,78430.0,632.65
2026-05-17 11:00:00,78430.0,78441.0,78255.0,78309.7,559.383
2026-05-17 11:30:00,78309.7,78435.8,78252.8,78382.9,461.379
2026-05-17 12:00:00,78382.9,78425.0,78310.2,78395.2,342.424
2026-05-17 12:30:00,78395.2,78528.7,78280.7,78330.5,627.256
2026-05-17 13:00:00,78330.5,78330.5,78134.0,78260.9,829.928
2026-05-17 13:30:00,78260.9,78308.0,78137.0,78172.1,415.821
2026-05-17 14:00:00,78172.1,78183.7,77792.2,77996.5,2091.313
2026-05-17 14:30:00,77996.5,78060.0,77909.1,78004.1,475.737
2026-05-17 15:00:00,78004.1,78087.1,77872.2,77952.4,539.354
2026-05-17 15:30:00,77952.4,78034.3,77925.9,78002.8,327.199
2026-05-17 16:00:00,78002.8,78107.7,78000.5,78107.7,435.184
2026-05-17 16:30:00,78107.7,78165.0,77988.6,77996.2,410.064
2026-05-17 17:00:00,77996.2,78014.3,77781.6,77946.0,1161.762
2026-05-17 17:30:00,77946.0,78062.0,77864.7,78050.8,406.732
2026-05-17 18:00:00,78050.8,78213.8,77968.6,78096.7,533.238
2026-05-17 18:30:00,78096.7,78240.0,78077.0,78225.8,351.414
2026-05-17 19:00:00,78225.8,78273.2,78186.1,78190.3,287.939
2026-05-17 19:30:00,78190.3,78444.4,78172.1,78370.0,717.437
2026-05-17 20:00:00,78370.0,78403.2,78209.0,78254.5,338.724
2026-05-17 20:30:00,78254.5,78335.4,78197.3,78234.7,373.784
2026-05-17 21:00:00,78234.7,78418.2,78190.3,78395.8,370.807
2026-05-17 21:30:00,78395.8,78457.1,78323.6,78369.1,767.15
2026-05-17 22:00:00,78369.1,78376.0,77891.1,77954.5,2386.904
2026-05-17 22:30:00,77954.5,78091.0,77777.0,77959.9,938.352
2026-05-17 23:00:00,77959.9,77967.0,77629.8,77786.9,1563.708
2026-05-17 23:30:00,77786.9,77854.7,76671.5,77416.4,10226.381
2026-05-18 00:00:00,77416.4,77443.8,76866.1,77109.5,3262.75
2026-05-18 00:30:00,77109.5,77206.9,76920.2,77172.5,1473.286
2026-05-18 01:00:00,77172.5,77252.8,76805.2,76862.9,1707.588
2026-05-18 01:30:00,76862.9,77130.0,76705.1,77085.2,2118.151
2026-05-18 02:00:00,77085.2,77194.2,76913.6,77010.4,867.128
2026-05-18 02:30:00,77010.4,77027.2,76659.1,76805.2,1162.924
2026-05-18 03:00:00,76805.2,76989.1,76805.0,76926.2,853.491
2026-05-18 03:30:00,76926.2,76989.9,76777.7,76900.4,628.519
2026-05-18 04:00:00,76900.4,77015.9,76737.2,76789.5,1113.272
2026-05-18 04:30:00,76789.5,77040.0,76737.1,77002.3,1099.7
2026-05-18 05:00:00,77002.3,77053.0,76900.0,77000.4,714.946
2026-05-18 05:30:00,77000.4,77036.0,76850.0,76887.5,623.547
2026-05-18 06:00:00,76887.5,76947.1,76540.0,76691.9,2713.138
2026-05-18 06:30:00,76691.9,76928.9,76620.2,76884.8,1085.542
2026-05-18 07:00:00,76884.8,77050.0,76729.5,77010.2,1818.07
2026-05-18 07:30:00,77010.2,77061.5,76891.5,77043.1,896.758
2026-05-18 08:00:00,77043.1,77161.7,76933.3,76950.1,1082.679
2026-05-18 08:30:00,76950.1,77011.3,76855.1,77003.7,575.43
2026-05-18 09:00:00,77003.7,77025.0,76837.0,76933.0,519.895
2026-05-18 09:30:00,76933.0,76995.8,76870.2,76902.4,377.682
2026-05-18 10:00:00,76902.4,76930.0,76675.0,76786.7,1052.909
2026-05-18 10:30:00,76786.7,76865.9,76728.1,76731.2,720.463
2026-05-18 11:00:00,76731.2,76839.6,76616.2,76777.6,789.665
2026-05-18 11:30:00,76777.6,77378.1,76742.8,77262.0,2666.853
2026-05-18 12:00:00,77262.0,77533.4,77242.4,77309.7,3319.508
