timestamp,open,high,low,close,volume
2025-12-30 17:00:00,88702.1,88867.2,88463.8,88592.7,1414.998
2025-12-30 17:30:00,88592.7,88651.0,88040.2,88340.0,2787.991
2025-12-30 18:00:00,88340.0,88425.7,88243.5,88346.5,886.98
2025-12-30 18:30:00,88346.5,88460.1,88090.1,88262.8,1147.955
2025-12-30 19:00:00,88262.8,88352.5,87909.3,88310.1,1711.175
2025-12-30 19:30:00,88310.1,88396.1,88101.5,88190.1,683.351
2025-12-30 20:00:00,88190.1,88190.1,88000.0,88020.1,591.297
2025-12-30 20:30:00,88020.1,88141.5,87823.4,87893.5,886.047
2025-12-30 21:00:00,87893.5,88151.0,87832.4,88109.0,915.611
2025-12-30 21:30:00,88109.0,88294.6,88108.9,88244.0,631.272
2025-12-30 22:00:00,88244.0,88442.4,88239.3,88386.8,619.861
2025-12-30 22:30:00,88386.8,88422.1,88244.0,88396.7,367.389
2025-12-30 23:00:00,88396.7,88553.2,88325.3,88530.1,925.132
2025-12-30 23:30:00,88530.1,88539.5,88440.5,88458.0,340.811
2025-12-31 00:00:00,88458.0,88458.1,88267.9,88357.0,583.939
2025-12-31 00:30:00,88357.0,88369.2,88207.2,88231.8,392.851
2025-12-31 01:00:00,88231.8,88660.3,88126.6,88545.7,1549.068
2025-12-31 01:30:00,88545.7,88767.5,88545.7,88615.9,881.339
2025-12-31 02:00:00,88615.9,88700.0,88500.0,88631.9,458.972
2025-12-31 02:30:00,88631.9,88719.8,88480.5,88643.1,571.272
2025-12-31 03:00:00,88643.1,88849.3,88500.0,88511.8,854.781
2025-12-31 03:30:00,88511.8,88521.0,88340.1,88425.0,522.223
2025-12-31 04:00:00,88425.0,88521.0,88351.2,88409.0,378.267
2025-12-31 04:30:00,88409.0,88440.2,88272.7,88293.8,657.982
2025-12-31 05:00:00,88293.8,88436.4,88293.8,88433.2,383.576
2025-12-31 05:30:00,88433.2,88496.3,88400.0,88424.7,290.826
2025-12-31 06:00:00,88424.7,88531.4,88424.7,88505.7,144.04
2025-12-31 06:30:00,88505.7,88534.7,88439.3,88483.0,178.258
2025-12-31 07:00:00,88483.0,88559.5,88375.0,88505.6,475.585
2025-12-31 07:30:00,88505.6,88613.4,88486.8,88575.4,363.803
2025-12-31 08:00:00,88575.4,88713.2,88575.3,88612.1,734.837
2025-12-31 08:30:00,88612.1,88612.1,88350.2,88397.4,574.892
2025-12-31 09:00:00,88397.4,88577.2,88397.3,88560.1,353.233
2025-12-31 09:30:00,88560.1,88689.5,88542.0,88630.3,314.127
2025-12-31 10:00:00,88630.3,88904.3,88630.2,88735.4,1110.159
2025-12-31 10:30:00,88735.4,88831.8,88621.0,88810.0,403.402
2025-12-31 11:00:00,88810.0,88918.2,88767.5,88910.0,790.535
2025-12-31 11:30:00,88910.0,89059.8,88873.8,88976.2,1045.367
2025-12-31 12:00:00,88976.2,89020.0,88872.5,88915.8,822.761
2025-12-31 12:30:00,88915.8,88967.0,88693.7,88746.1,1230.233
2025-12-31 13:00:00,88746.1,88868.4,88710.0,88812.5,508.667
2025-12-31 13:30:00,88812.5,89034.6,88704.0,88968.6,1126.93
2025-12-31 14:00:00,88968.6,89194.3,88900.0,88923.4,1564.662
2025-12-31 14:30:00,88923.4,88928.4,88237.2,88451.4,3500.708
2025-12-31 15:00:00,88451.4,88454.0,87863.5,87944.1,3373.75
2025-12-31 15:30:00,87944.1,88109.5,87730.5,87911.8,2718.271
2025-12-31 16:00:00,87911.8,88012.8,87643.3,87879.4,2581.566
2025-12-31 16:30:00,87879.4,87897.1,87342.0,87603.7,3567.152
2025-12-31 17:00:00,87603.7,87700.5,87441.9,87576.5,1021.737
2025-12-31 17:30:00,87576.5,87639.0,87492.5,87569.2,660.147
2025-12-31 18:00:00,87569.2,87938.5,87521.3,87900.1,1637.183
2025-12-31 18:30:00,87900.1,87900.2,87641.3,87641.4,862.156
2025-12-31 19:00:00,87641.4,87838.0,87622.4,87691.5,757.315
2025-12-31 19:30:00,87691.5,87704.8,87482.0,87500.0,909.171
2025-12-31 20:00:00,87500.0,87512.5,87362.3,87447.5,1014.578
2025-12-31 20:30:00,87447.5,87672.3,87177.8,87621.5,1665.985
2025-12-31 21:00:00,87621.5,87750.0,87621.5,87722.3,568.319
2025-12-31 21:30:00,87722.3,87834.9,87719.5,87752.8,306.789
2025-12-31 22:00:00,87752.8,87842.0,87722.2,87814.4,294.91
2025-12-31 22:30:00,87814.4,87814.4,87615.2,87691.3,324.841
2025-12-31 23:00:00,87691.3,87693.4,87573.4,87639.2,177.17
2025-12-31 23:30:00,87639.2,87653.5,87590.7,87594.9,198.19
2026-01-01 00:00:00,87594.9,87770.8,87574.0,87723.9,481.476
2026-01-01 00:30:00,87723.9,87814.0,87676.2,87758.5,270.19
2026-01-01 01:00:00,87758.5,88022.1,87758.5,87837.2,1044.8
2026-01-01 01:30:00,87837.2,87980.6,87790.0,87914.0,324.853
2026-01-01 02:00:00,87914.0,88054.0,87854.8,87917.1,317.656
2026-01-01 02:30:00,87917.1,88021.9,87852.1,87875.9,349.694
2026-01-01 03:00:00,87875.9,87984.3,87850.0,87883.4,232.586
2026-01-01 03:30:00,87883.4,87930.0,87800.0,87822.0,163.296
2026-01-01 04:00:00,87822.0,87829.4,87515.0,87594.1,954.587
2026-01-01 04:30:00,87594.1,87633.7,87517.7,87555.8,496.828
2026-01-01 05:00:00,87555.8,87697.2,87555.8,87666.9,340.472
2026-01-01 05:30:00,87666.9,87711.9,87605.9,87668.1,228.375
2026-01-01 06:00:00,87668.1,87668.1,87590.0,87623.4,191.402
2026-01-01 06:30:00,87623.4,87641.4,87603.0,87611.4,103.552
2026-01-01 07:00:00,87611.4,87639.6,87555.8,87561.0,203.78
2026-01-01 07:30:00,87561.0,87631.7,87561.0,87586.5,312.905
2026-01-01 08:00:00,87586.5,87769.3,87581.4,87690.1,535.784
2026-01-01 08:30:00,87690.1,87756.3,87645.9,87727.2,416.712
2026-01-01 09:00:00,87727.2,87911.9,87700.0,87784.9,464.084
2026-01-01 09:30:00,87784.9,87837.3,87784.8,87837.2,146.194
2026-01-01 10:00:00,87837.2,87842.3,87740.7,87802.8,184.971
2026-01-01 10:30:00,87802.8,87833.3,87776.9,87813.1,162.213
2026-01-01 11:00:00,87813.1,87949.7,87797.3,87876.7,837.568
2026-01-01 11:30:00,87876.7,87991.4,87828.9,87980.5,345.497
2026-01-01 12:00:00,87980.5,88000.0,87904.9,87957.0,445.826
2026-01-01 12:30:00,87957.0,87957.0,87868.3,87900.0,215.836
2026-01-01 13:00:00,87900.0,87987.0,87840.8,87942.7,288.151
2026-01-01 13:30:00,87942.7,87952.7,87802.3,87875.8,325.993
2026-01-01 14:00:00,87875.8,87924.8,87781.0,87822.7,569.475
2026-01-01 14:30:00,87822.7,87932.1,87754.3,87915.4,448.42
2026-01-01 15:00:00,87915.4,88044.0,87868.8,87973.6,690.31
2026-01-01 15:30:00,87973.6,88098.6,87893.5,87992.1,586.99
2026-01-01 16:00:00,87992.1,88009.3,87836.3,87913.1,474.656
2026-01-01 16:30:00,87913.1,87958.8,87891.1,87958.6,210.079
2026-01-01 17:00:00,87958.6,88249.1,87925.1,88224.5,1236.959
2026-01-01 17:30:00,88224.5,88499.0,88224.5,88294.6,1671.902
2026-01-01 18:00:00,88294.6,88337.8,88062.3,88062.9,1023.02
2026-01-01 18:30:00,88062.9,88181.8,88062.9,88166.0,212.373
2026-01-01 19:00:00,88166.0,88166.0,88035.3,88133.2,217.665
2026-01-01 19:30:00,88133.2,88409.6,88128.0,88356.3,544.236
2026-01-01 20:00:00,88356.3,88357.4,88267.0,88336.0,204.775
2026-01-01 20:30:00,88336.0,88336.0,88209.1,88225.5,212.621
2026-01-01 21:00:00,88225.5,88417.8,88215.7,88346.2,274.087
2026-01-01 21:30:00,88346.2,88365.2,88267.2,88363.7,220.209
2026-01-01 22:00:00,88363.7,88580.0,88363.7,88500.3,1205.233
2026-01-01 22:30:00,88500.3,88666.0,88400.3,88614.0,795.011
2026-01-01 23:00:00,88614.0,88750.0,88443.9,88693.0,1704.517
2026-01-01 23:30:00,88693.0,88891.9,88693.0,88810.1,1194.714
2026-01-02 00:00:00,88810.1,88850.0,88554.1,88678.3,1146.758
2026-01-02 00:30:00,88678.3,88863.0,88613.7,88805.8,860.833
2026-01-02 01:00:00,88805.8,88852.4,88656.7,88658.9,463.151
2026-01-02 01:30:00,88658.9,88675.0,88500.0,88612.4,644.828
2026-01-02 02:00:00,88612.4,88644.0,88325.9,88395.6,960.75
2026-01-02 02:30:00,88395.6,88615.5,88382.3,88608.7,506.508
2026-01-02 03:00:00,88608.7,88959.5,88540.8,88851.9,1300.699
2026-01-02 03:30:00,88851.9,89100.0,88814.4,88919.8,1628.829
2026-01-02 04:00:00,88919.8,88965.1,88651.1,88707.4,1043.212
2026-01-02 04:30:00,88707.4,88810.0,88600.0,88605.0,490.73
2026-01-02 05:00:00,88605.0,88731.9,88537.9,88547.8,581.177
2026-01-02 05:30:00,88547.8,88757.2,88530.4,88724.6,401.516
2026-01-02 06:00:00,88724.6,88900.0,88690.0,88884.3,395.187
2026-01-02 06:30:00,88884.3,89061.8,88880.1,88910.9,799.347
2026-01-02 07:00:00,88910.9,89030.0,88832.0,88867.7,673.474
2026-01-02 07:30:00,88867.7,88896.5,88809.8,88838.9,545.308
2026-01-02 08:00:00,88838.9,89086.0,88774.3,89029.4,753.247
2026-01-02 08:30:00,89029.4,89172.0,88984.2,89144.1,692.422
2026-01-02 09:00:00,89144.1,89300.0,89080.1,89143.0,1433.166
2026-01-02 09:30:00,89143.0,89479.1,89100.0,89449.9,1914.2
2026-01-02 10:00:00,89449.9,89946.0,89428.8,89577.3,4206.559
2026-01-02 10:30:00,89577.3,89731.8,89572.5,89638.2,971.512
2026-01-02 11:00:00,89638.2,89655.1,89323.1,89340.8,1334.047
2026-01-02 11:30:00,89340.8,89549.8,89340.8,89468.5,988.707
2026-01-02 12:00:00,89468.5,89577.8,89342.9,89427.1,680.69
2026-01-02 12:30:00,89427.1,89522.1,89358.9,89359.0,502.241
2026-01-02 13:00:00,89359.0,89710.7,89336.6,89517.8,1087.385
2026-01-02 13:30:00,89517.8,89538.9,89250.1,89306.6,1154.88
2026-01-02 14:00:00,89306.6,89351.0,88660.0,88845.3,3851.388
2026-01-02 14:30:00,88845.3,90100.0,88413.6,89527.1,8637.211
2026-01-02 15:00:00,89527.1,89829.1,88730.9,89087.2,4628.001
2026-01-02 15:30:00,89087.2,89865.2,89014.0,89361.0,4070.665
2026-01-02 16:00:00,89361.0,90142.7,89151.8,90006.5,4219.122
2026-01-02 16:30:00,90006.5,90881.3,89830.9,90323.5,8354.552
2026-01-02 17:00:00,90323.5,90958.5,90312.1,90557.8,4130.309
2026-01-02 17:30:00,90557.8,90649.1,90137.6,90325.0,1600.351
2026-01-02 18:00:00,90325.0,90529.8,90181.6,90251.7,1450.99
2026-01-02 18:30:00,90251.7,90278.6,89502.5,89728.0,2943.8
2026-01-02 19:00:00,89728.0,90123.4,89608.4,89915.8,1522.923
2026-01-02 19:30:00,89915.8,90073.1,89806.7,89857.0,808.523
2026-01-02 20:00:00,89857.0,90038.2,89750.0,89840.0,688.263
2026-01-02 20:30:00,89840.0,89913.1,89575.1,89690.0,922.352
2026-01-02 21:00:00,89690.0,89973.0,89676.3,89935.6,472.4
2026-01-02 21:30:00,89935.6,90124.1,89830.8,90005.0,812.319
2026-01-02 22:00:00,90005.0,90299.3,89966.1,90070.9,896.111
2026-01-02 22:30:00,90070.9,90370.6,90000.0,90148.9,649.123
2026-01-02 23:00:00,90148.9,90148.9,89885.6,89898.3,571.268
2026-01-02 23:30:00,89898.3,89986.0,89835.4,89953.8,620.517
2026-01-03 00:00:00,89953.8,90086.3,89908.1,90035.2,474.089
2026-01-03 00:30:00,90035.2,90149.8,89975.2,90109.1,296.986
2026-01-03 01:00:00,90109.1,90190.8,90023.1,90035.0,262.173
2026-01-03 01:30:00,90035.0,90250.0,90027.0,90229.7,309.146
2026-01-03 02:00:00,90229.7,90229.8,90087.0,90225.0,243.035
2026-01-03 02:30:00,90225.0,90360.0,90190.7,90295.0,351.675
2026-01-03 03:00:00,90295.0,90321.7,90148.3,90180.0,312.52
2026-01-03 03:30:00,90180.0,90339.0,90150.3,90284.2,255.742
2026-01-03 04:00:00,90284.2,90447.8,90198.0,90201.9,349.759
2026-01-03 04:30:00,90201.9,90247.5,90004.8,90122.5,592.656
2026-01-03 05:00:00,90122.5,90163.5,89980.0,89980.0,435.087
2026-01-03 05:30:00,89980.0,90022.5,89868.4,89988.3,380.874
2026-01-03 06:00:00,89988.3,90094.9,89924.9,89947.9,327.938
2026-01-03 06:30:00,89947.9,90006.8,89800.1,89825.5,523.624
2026-01-03 07:00:00,89825.5,89910.8,89350.6,89370.1,2558.307
2026-01-03 07:30:00,89370.1,89550.7,89255.1,89525.0,1408.498
2026-01-03 08:00:00,89525.0,89802.0,89371.6,89692.7,1140.687
2026-01-03 08:30:00,89692.7,89789.0,89604.7,89617.3,816.339
2026-01-03 09:00:00,89617.3,89801.1,89586.1,89759.4,669.71
2026-01-03 09:30:00,89759.4,89946.1,89732.6,89753.5,1075.869
2026-01-03 10:00:00,89753.5,89761.2,89656.2,89741.1,374.778
2026-01-03 10:30:00,89741.1,89834.7,89699.1,89711.8,277.169
2026-01-03 11:00:00,89711.8,89738.0,89623.0,89676.9,368.908
2026-01-03 11:30:00,89676.9,89744.0,89638.3,89706.6,204.706
2026-01-03 12:00:00,89706.6,89752.0,89613.0,89751.9,277.191
2026-01-03 12:30:00,89751.9,90045.6,89705.7,89993.1,1148.584
2026-01-03 13:00:00,89993.1,90027.2,89883.0,89941.8,685.909
2026-01-03 13:30:00,89941.8,90013.8,89903.3,89969.9,246.031
2026-01-03 14:00:00,89969.9,90200.0,89919.3,90139.6,694.603
2026-01-03 14:30:00,90139.6,90200.0,90012.0,90094.7,573.315
2026-01-03 15:00:00,90094.7,90094.7,89934.2,90027.9,528.08
2026-01-03 15:30:00,90027.9,90080.0,89922.2,89934.3,221.774
2026-01-03 16:00:00,89934.3,90055.9,89866.9,90017.9,383.462
2026-01-03 16:30:00,90017.9,90187.8,90017.9,90065.7,623.874
2026-01-03 17:00:00,90065.7,90092.5,89972.9,90028.9,280.133
2026-01-03 17:30:00,90028.9,90083.0,90028.8,90059.9,169.971
2026-01-03 18:00:00,90059.9,90155.0,90000.0,90137.1,311.256
2026-01-03 18:30:00,90137.1,90150.0,90072.0,90110.0,165.492
2026-01-03 19:00:00,90110.0,90120.0,90021.2,90115.5,146.079
2026-01-03 19:30:00,90115.5,90123.8,90076.3,90093.0,162.344
2026-01-03 20:00:00,90093.0,90099.0,89988.1,90088.8,246.87
2026-01-03 20:30:00,90088.8,90345.3,90088.8,90333.4,989.107
2026-01-03 21:00:00,90333.4,90489.0,90280.0,90440.0,649.58
2026-01-03 21:30:00,90440.0,90706.4,90427.6,90527.0,1014.677
2026-01-03 22:00:00,90527.0,90698.0,90455.0,90590.3,579.174
2026-01-03 22:30:00,90590.3,90691.6,90454.4,90555.0,443.879
2026-01-03 23:00:00,90555.0,90652.2,90431.1,90605.4,553.835
2026-01-03 23:30:00,90605.4,90669.0,90570.5,90599.9,253.4
2026-01-04 00:00:00,90599.9,91586.4,90599.9,91060.6,5349.418
2026-01-04 00:30:00,91060.6,91429.5,91015.2,91300.0,905.842
2026-01-04 01:00:00,91300.0,91456.5,91070.0,91090.6,889.107
2026-01-04 01:30:00,91090.6,91227.9,90967.5,91189.3,604.856
2026-01-04 02:00:00,91189.3,91257.9,91066.2,91173.1,346.433
2026-01-04 02:30:00,91173.1,91230.0,91039.6,91099.8,438.429
2026-01-04 03:00:00,91099.8,91323.9,91092.5,91133.0,857.891
2026-01-04 03:30:00,91133.0,91297.9,91049.5,91184.2,418.62
2026-01-04 04:00:00,91184.2,91470.7,91143.5,91333.4,804.133
2026-01-04 04:30:00,91333.4,91555.0,91324.1,91359.4,649.502
2026-01-04 05:00:00,91359.4,91435.3,91287.1,91408.1,325.051
2026-01-04 05:30:00,91408.1,91450.0,91314.5,91442.1,238.364
2026-01-04 06:00:00,91442.1,91775.6,91407.9,91497.7,1398.512
2026-01-04 06:30:00,91497.7,91573.7,91175.9,91189.0,1712.799
