timestamp,open,high,low,close,volume,quote_volume
2025-12-30 12:00:00,855.39,856.78,855.12,856.3,4379.59,3749154.7514
2025-12-30 12:30:00,856.3,857.19,855.93,857.08,3826.26,3277372.7797
2025-12-30 13:00:00,857.08,860.17,856.88,859.3,13872.04,11916528.3296
2025-12-30 13:30:00,859.31,863.9,858.46,863.3,18408.24,15865947.5411
2025-12-30 14:00:00,863.3,863.63,859.35,859.88,15994.41,13769222.8513
2025-12-30 14:30:00,859.88,864.67,858.36,862.33,18305.11,15764456.4104
2025-12-30 15:00:00,862.32,863.17,858.24,861.55,15504.18,13339364.8879
2025-12-30 15:30:00,861.56,864.0,860.18,863.24,10903.44,9400772.4411
2025-12-30 16:00:00,863.25,863.64,860.88,861.82,7927.04,6834168.7996
2025-12-30 16:30:00,861.83,862.1,859.0,861.03,6459.64,5556831.8372
2025-12-30 17:00:00,861.03,862.4,860.31,861.94,4935.84,4251449.463
2025-12-30 17:30:00,861.95,862.18,859.12,860.74,4520.08,3890634.8466
2025-12-30 18:00:00,860.75,862.39,860.38,861.88,3946.32,3398862.1706
2025-12-30 18:30:00,861.88,862.0,859.33,860.97,4028.31,3467387.7667
2025-12-30 19:00:00,860.97,860.98,858.0,860.19,10827.65,9300276.338
2025-12-30 19:30:00,860.18,860.68,859.32,860.44,3260.69,2803779.4665
2025-12-30 20:00:00,860.43,860.92,859.28,859.6,2843.07,2445122.9955
2025-12-30 20:30:00,859.59,860.67,859.07,859.32,3886.68,3342084.074
2025-12-30 21:00:00,859.32,861.67,858.93,861.2,4631.65,3985871.5247
2025-12-30 21:30:00,861.19,861.76,860.6,861.76,2307.99,1987431.7397
2025-12-30 22:00:00,861.76,863.4,861.76,862.55,3604.34,3110155.215
2025-12-30 22:30:00,862.55,862.7,861.17,862.08,1899.43,1636848.3903
2025-12-30 23:00:00,862.08,863.58,861.72,862.21,5540.75,4780403.3651
2025-12-30 23:30:00,862.22,862.56,861.53,862.14,4204.51,3624106.4514
2025-12-31 00:00:00,862.14,863.01,860.45,861.18,5412.39,4663045.8272
2025-12-31 00:30:00,861.17,861.48,859.64,860.01,3673.54,3161008.262
2025-12-31 01:00:00,860.0,863.09,859.37,862.43,4814.35,4147383.2818
2025-12-31 01:30:00,862.43,863.63,861.73,861.9,4276.26,3688854.0765
2025-12-31 02:00:00,861.9,861.91,860.55,860.67,3591.85,3093244.3606
2025-12-31 02:30:00,860.66,861.35,859.5,860.53,4985.82,4289490.4141
2025-12-31 03:00:00,860.53,861.4,858.74,858.99,6660.8,5727464.6652
2025-12-31 03:30:00,858.99,859.96,858.1,859.66,5548.15,4765657.4973
2025-12-31 04:00:00,859.67,860.72,859.33,860.21,3290.98,2829846.1121
2025-12-31 04:30:00,860.21,861.66,860.21,861.66,6017.19,5181128.4719
2025-12-31 05:00:00,861.66,862.92,860.7,862.62,8489.51,7316102.2173
2025-12-31 05:30:00,862.61,864.43,862.27,863.59,10549.87,9111611.2394
2025-12-31 06:00:00,863.58,866.38,863.29,865.79,12613.45,10913300.2286
2025-12-31 06:30:00,865.78,867.22,864.56,866.52,9164.85,7939629.5776
2025-12-31 07:00:00,866.51,867.0,865.35,865.99,5936.21,5141766.1162
2025-12-31 07:30:00,866.0,868.45,865.78,868.45,9435.92,8185286.41
2025-12-31 08:00:00,868.45,869.71,866.83,867.09,17309.08,15034129.1458
2025-12-31 08:30:00,867.09,867.5,865.53,866.87,10008.2,8670193.9661
2025-12-31 09:00:00,866.87,867.39,866.0,866.62,4751.19,4118282.9106
2025-12-31 09:30:00,866.62,866.83,865.88,865.9,5090.28,4409898.9653
2025-12-31 10:00:00,865.89,869.62,865.82,867.43,8133.57,7060848.5415
2025-12-31 10:30:00,867.43,868.72,866.56,868.66,4325.68,3752683.9609
2025-12-31 11:00:00,868.66,869.61,868.19,868.78,8410.13,7308408.13
2025-12-31 11:30:00,868.79,869.85,868.34,869.58,7533.52,6548408.0242
2025-12-31 12:00:00,869.58,869.8,868.38,868.7,7245.46,6298404.6451
2025-12-31 12:30:00,868.71,868.81,866.55,867.36,7819.68,6783826.7677
2025-12-31 13:00:00,867.36,868.73,866.74,868.35,5552.64,4818140.2735
2025-12-31 13:30:00,868.35,869.57,867.2,868.84,10280.61,8929856.5795
2025-12-31 14:00:00,868.83,878.29,868.73,873.56,48717.8,42585726.2323
2025-12-31 14:30:00,873.55,874.08,865.18,866.57,47001.59,40831663.4451
2025-12-31 15:00:00,866.57,867.36,862.1,863.46,34486.67,29812685.2288
2025-12-31 15:30:00,863.45,865.71,860.72,863.85,35033.46,30243286.0321
2025-12-31 16:00:00,863.84,865.05,860.97,862.72,17598.21,15190918.0563
2025-12-31 16:30:00,862.72,862.99,858.0,861.9,19553.81,16824109.8519
2025-12-31 17:00:00,861.9,864.0,861.58,862.9,10836.34,9349359.636
2025-12-31 17:30:00,862.9,864.17,862.09,862.99,5093.63,4396732.3214
2025-12-31 18:00:00,862.98,864.88,862.02,863.35,6418.95,5543681.2506
2025-12-31 18:30:00,863.35,863.89,862.36,862.41,2627.49,2267511.3507
2025-12-31 19:00:00,862.41,865.0,862.4,864.24,7245.6,6258435.3818
2025-12-31 19:30:00,864.24,865.18,863.93,864.68,4351.83,3762418.3851
2025-12-31 20:00:00,864.68,864.72,862.73,863.57,5974.97,5160726.1198
2025-12-31 20:30:00,863.56,864.38,861.3,863.82,6154.26,5307905.0368
2025-12-31 21:00:00,863.83,864.92,863.83,864.72,2327.11,2011957.0821
2025-12-31 21:30:00,864.73,866.91,863.88,866.48,7601.19,6576719.3251
2025-12-31 22:00:00,866.48,867.04,865.64,866.79,3986.07,3453883.576
2025-12-31 22:30:00,866.8,867.02,864.58,865.08,3720.91,3221186.4784
2025-12-31 23:00:00,865.07,865.86,864.76,865.69,4059.55,3512557.499
2025-12-31 23:30:00,865.7,866.13,864.54,864.71,4102.92,3550769.5587
2026-01-01 00:00:00,864.71,866.79,864.23,866.78,6053.65,5238707.3603
2026-01-01 00:30:00,866.79,867.0,866.01,866.75,2890.59,2504867.2361
2026-01-01 01:00:00,866.76,871.8,866.6,869.61,19807.05,17225654.536
2026-01-01 01:30:00,869.62,874.36,869.02,873.49,16258.39,14176130.4499
2026-01-01 02:00:00,873.49,875.0,871.6,872.43,12834.75,11209868.5564
2026-01-01 02:30:00,872.43,873.38,871.2,872.11,7808.77,6811011.3664
2026-01-01 03:00:00,872.1,873.95,870.72,870.75,12390.7,10811013.6977
2026-01-01 03:30:00,870.75,870.9,869.18,869.67,6906.56,6007117.0346
2026-01-01 04:00:00,869.67,869.75,867.11,867.24,6318.87,5486043.9131
2026-01-01 04:30:00,867.23,867.74,862.32,863.97,16587.97,14342437.9372
2026-01-01 05:00:00,863.96,865.68,863.8,865.51,6475.91,5601447.4774
2026-01-01 05:30:00,865.51,865.62,863.0,863.44,5596.52,4837602.7663
2026-01-01 06:00:00,863.44,865.2,862.86,864.37,10379.41,8971635.6032
2026-01-01 06:30:00,864.37,864.37,862.12,862.29,4313.87,3723670.5774
2026-01-01 07:00:00,862.28,862.29,859.71,859.89,14366.2,12370486.8236
2026-01-01 07:30:00,859.89,860.84,859.65,859.91,6106.36,5253390.5347
2026-01-01 08:00:00,859.91,861.03,859.18,861.02,8455.91,7275048.4177
2026-01-01 08:30:00,861.02,862.21,860.58,861.8,5570.79,4798133.8015
2026-01-01 09:00:00,861.8,862.18,861.12,861.12,5241.35,4515846.4458
2026-01-01 09:30:00,861.12,861.92,860.29,860.57,4828.84,4158654.3082
2026-01-01 10:00:00,860.58,861.79,860.58,861.53,3246.99,2796469.5953
2026-01-01 10:30:00,861.52,862.29,861.31,861.5,2972.0,2561169.493
2026-01-01 11:00:00,861.5,861.81,861.04,861.31,4358.38,3754232.1127
2026-01-01 11:30:00,861.3,862.49,860.98,861.89,6551.93,5645074.4388
2026-01-01 12:00:00,861.89,861.89,856.24,857.25,19138.69,16429711.6567
2026-01-01 12:30:00,857.24,859.68,857.0,859.37,9977.31,8562058.5074
2026-01-01 13:00:00,859.37,861.24,858.94,860.45,7494.19,6447441.3311
2026-01-01 13:30:00,860.46,860.46,858.72,859.01,4161.58,3576790.8633
2026-01-01 14:00:00,859.01,859.98,858.11,858.22,4366.9,3751219.1313
2026-01-01 14:30:00,858.21,858.96,857.33,858.23,6023.65,5169301.2808
2026-01-01 15:00:00,858.22,858.65,856.6,857.94,8901.19,7632804.8417
2026-01-01 15:30:00,857.94,860.9,857.86,859.71,9308.18,8000410.1386
2026-01-01 16:00:00,859.71,860.27,858.65,859.14,7203.52,6190269.5508
2026-01-01 16:30:00,859.13,859.14,857.71,858.42,5166.09,4434435.9483
2026-01-01 17:00:00,858.41,860.67,857.41,859.99,6260.23,5378962.8987
2026-01-01 17:30:00,859.99,861.49,859.72,860.32,9473.91,8153382.571
2026-01-01 18:00:00,860.32,860.53,859.15,859.56,3816.81,3282193.431
2026-01-01 18:30:00,859.55,860.39,859.42,860.36,2196.6,1888896.2162
2026-01-01 19:00:00,860.36,861.11,859.35,859.71,4468.21,3842765.8048
2026-01-01 19:30:00,859.71,861.81,859.56,861.81,4634.33,3990313.3737
2026-01-01 20:00:00,861.81,862.45,860.56,861.16,5391.99,4645406.3558
2026-01-01 20:30:00,861.16,861.58,860.39,861.31,2592.38,2231964.1453
2026-01-01 21:00:00,861.31,863.06,861.12,862.8,3906.93,3368901.5184
2026-01-01 21:30:00,862.8,862.8,861.92,862.62,1994.48,1719943.9926
2026-01-01 22:00:00,862.61,863.38,862.05,862.28,3165.9,2731358.9629
2026-01-01 22:30:00,862.27,864.18,861.61,863.76,5500.39,4746163.7227
2026-01-01 23:00:00,863.76,864.58,862.63,864.42,6883.64,5944299.265
2026-01-01 23:30:00,864.42,864.96,863.87,864.62,6394.84,5527744.2819
2026-01-02 00:00:00,864.62,864.98,861.61,862.85,10368.11,8945379.7965
2026-01-02 00:30:00,862.85,865.34,862.7,864.73,12169.53,10515906.4902
2026-01-02 01:00:00,864.73,865.1,862.83,863.0,5478.05,4732196.563
2026-01-02 01:30:00,863.0,863.48,862.1,862.78,5507.41,4751589.8901
2026-01-02 02:00:00,862.78,862.81,859.78,860.12,8517.86,7334615.4075
2026-01-02 02:30:00,860.12,863.4,860.06,863.4,4853.87,4183344.6543
2026-01-02 03:00:00,863.39,865.08,862.8,864.42,7920.11,6843742.3857
2026-01-02 03:30:00,864.41,867.64,864.41,866.2,14225.82,12323765.0481
2026-01-02 04:00:00,866.2,866.62,864.25,864.78,10783.84,9334708.8416
2026-01-02 04:30:00,864.78,866.12,864.45,865.22,4264.47,3689844.0202
2026-01-02 05:00:00,865.23,866.11,863.29,863.61,8343.69,7213324.9607
2026-01-02 05:30:00,863.61,867.43,863.26,866.34,5409.02,4681748.8707
2026-01-02 06:00:00,866.35,866.8,865.9,866.76,4815.73,4172218.4313
2026-01-02 06:30:00,866.77,868.16,866.41,866.44,6965.16,6041966.4895
2026-01-02 07:00:00,866.43,867.04,865.25,865.55,4340.78,3760746.5279
2026-01-02 07:30:00,865.55,866.0,864.89,865.19,8081.47,6994329.1815
2026-01-02 08:00:00,865.19,869.76,865.18,867.27,19946.68,17316059.962
2026-01-02 08:30:00,867.28,868.69,866.93,868.27,3580.77,3107843.4647
2026-01-02 09:00:00,868.28,870.45,867.93,868.92,8626.54,7498672.5935
2026-01-02 09:30:00,868.93,872.5,868.85,871.67,13337.81,11618121.9176
2026-01-02 10:00:00,871.68,874.94,871.28,872.22,20395.53,17806950.0557
2026-01-02 10:30:00,872.23,873.0,872.11,872.32,6205.15,5414288.1674
2026-01-02 11:00:00,872.32,872.35,868.67,869.31,12260.41,10669566.506
2026-01-02 11:30:00,869.32,870.32,867.1,869.94,11138.66,9675273.0038
2026-01-02 12:00:00,869.94,870.94,869.43,870.28,4899.4,4264143.5734
2026-01-02 12:30:00,870.29,871.66,869.85,869.97,6996.09,6091402.7201
2026-01-02 13:00:00,869.96,872.68,869.5,872.25,7476.93,6514234.1238
2026-01-02 13:30:00,872.26,872.34,870.36,870.9,4091.76,3565906.0063
2026-01-02 14:00:00,870.91,871.76,867.05,869.08,11698.94,10165726.1739
2026-01-02 14:30:00,869.08,879.0,865.59,875.9,49999.09,43711131.1382
2026-01-02 15:00:00,875.91,879.19,870.9,874.05,34820.58,30487633.5659
2026-01-02 15:30:00,874.04,883.14,873.4,878.75,31874.96,28041437.9331
2026-01-02 16:00:00,878.76,883.14,878.16,882.2,20913.72,18415804.8311
2026-01-02 16:30:00,882.21,888.0,882.04,887.23,35009.56,31015560.4208
2026-01-02 17:00:00,887.23,891.8,887.12,888.28,33948.56,30192555.9254
2026-01-02 17:30:00,888.29,888.75,884.55,887.61,13509.08,11982010.6352
2026-01-02 18:00:00,887.61,888.81,886.27,886.57,9241.54,8202620.7459
2026-01-02 18:30:00,886.58,886.58,879.58,881.34,15408.22,13600137.7732
2026-01-02 19:00:00,881.34,883.77,880.63,882.29,6077.22,5360149.6446
2026-01-02 19:30:00,882.29,883.12,881.0,881.2,4452.55,3927342.7786
2026-01-02 20:00:00,881.21,883.9,881.11,881.35,6282.06,5544079.7738
2026-01-02 20:30:00,881.34,881.64,879.07,879.82,4208.97,3705068.4536
2026-01-02 21:00:00,879.81,881.8,879.56,881.44,3891.89,3426573.4657
2026-01-02 21:30:00,881.45,883.55,880.61,882.78,4549.94,4013797.2281
2026-01-02 22:00:00,882.78,885.53,882.43,883.66,6864.81,6070124.4151
2026-01-02 22:30:00,883.67,885.88,883.17,885.5,3932.27,3478618.8286
2026-01-02 23:00:00,885.51,886.22,883.14,883.7,5527.9,4890158.1686
2026-01-02 23:30:00,883.71,883.83,880.97,881.8,7060.52,6228389.1926
2026-01-03 00:00:00,881.79,884.91,881.68,882.65,12896.95,11392226.478
2026-01-03 00:30:00,882.65,882.72,881.17,882.08,5267.85,4645548.3444
2026-01-03 01:00:00,882.09,882.4,880.12,880.59,7738.91,6818821.4863
2026-01-03 01:30:00,880.58,881.65,879.58,880.24,4835.81,4258486.9732
2026-01-03 02:00:00,880.24,880.3,875.5,878.29,26712.82,23430526.1141
2026-01-03 02:30:00,878.3,879.88,877.68,878.47,6474.23,5689354.8519
2026-01-03 03:00:00,878.46,878.83,877.53,878.43,4024.41,3534186.7928
2026-01-03 03:30:00,878.43,879.72,878.42,879.67,4756.63,4181990.035
2026-01-03 04:00:00,879.67,880.52,878.61,879.78,6941.63,6105973.2911
2026-01-03 04:30:00,879.78,880.52,878.29,879.75,6430.39,5654830.6082
2026-01-03 05:00:00,879.74,879.82,876.88,877.21,4763.63,4183875.6859
2026-01-03 05:30:00,877.2,877.52,874.77,877.06,11214.33,9824768.8609
2026-01-03 06:00:00,877.05,877.54,875.89,876.51,5683.29,4983247.3759
