timestamp,open,high,low,close,volume
2025-12-31 12:30:00,0.3504,0.35091,0.3494,0.35006,33847
2025-12-31 13:00:00,0.34997,0.35071,0.34962,0.35028,17524
2025-12-31 13:30:00,0.35024,0.35024,0.34585,0.34858,255660
2025-12-31 14:00:00,0.34858,0.35136,0.34853,0.34924,98022
2025-12-31 14:30:00,0.34918,0.34953,0.34722,0.34811,104431
2025-12-31 15:00:00,0.34813,0.34819,0.34459,0.34581,249383
2025-12-31 15:30:00,0.34569,0.3458,0.34054,0.34233,374624
2025-12-31 16:00:00,0.34233,0.34263,0.34032,0.34111,97166
2025-12-31 16:30:00,0.34104,0.34104,0.32883,0.33353,989595
2025-12-31 17:00:00,0.33352,0.33576,0.33267,0.33516,355078
2025-12-31 17:30:00,0.33522,0.33543,0.333,0.3339,73247
2025-12-31 18:00:00,0.33397,0.33581,0.33302,0.33427,184338
2025-12-31 18:30:00,0.33428,0.3344,0.33313,0.33329,66922
2025-12-31 19:00:00,0.3333,0.33432,0.3331,0.33361,174651
2025-12-31 19:30:00,0.33361,0.33409,0.33168,0.33206,104970
2025-12-31 20:00:00,0.33204,0.33264,0.33045,0.33197,242462
2025-12-31 20:30:00,0.33191,0.3347,0.33175,0.33352,237740
2025-12-31 21:00:00,0.33356,0.33434,0.33259,0.33291,53564
2025-12-31 21:30:00,0.3329,0.33492,0.33282,0.33405,47207
2025-12-31 22:00:00,0.33393,0.33393,0.33257,0.33344,80354
2025-12-31 22:30:00,0.33339,0.33373,0.33259,0.33297,52074
2025-12-31 23:00:00,0.33288,0.33352,0.33212,0.33342,64292
2025-12-31 23:30:00,0.33343,0.33391,0.33235,0.33342,56975
2026-01-01 00:00:00,0.33351,0.33483,0.3333,0.33483,41138
2026-01-01 00:30:00,0.33482,0.33506,0.33386,0.33388,49248
2026-01-01 01:00:00,0.3339,0.33541,0.33375,0.33392,126968
2026-01-01 01:30:00,0.33392,0.33414,0.3326,0.33308,61360
2026-01-01 02:00:00,0.33322,0.33392,0.33272,0.33298,110164
2026-01-01 02:30:00,0.33303,0.33358,0.33266,0.33278,80033
2026-01-01 03:00:00,0.33269,0.3335,0.33231,0.33349,92507
2026-01-01 03:30:00,0.33346,0.33384,0.33265,0.3328,42906
2026-01-01 04:00:00,0.33285,0.3329,0.33197,0.33282,24438
2026-01-01 04:30:00,0.33279,0.33311,0.3323,0.33245,21218
2026-01-01 05:00:00,0.3325,0.33543,0.3325,0.33513,126801
2026-01-01 05:30:00,0.33516,0.33859,0.33492,0.33666,113548
2026-01-01 06:00:00,0.3367,0.33695,0.33596,0.33657,23449
2026-01-01 06:30:00,0.33653,0.33683,0.33616,0.33637,26087
2026-01-01 07:00:00,0.33641,0.33855,0.3358,0.33587,147934
2026-01-01 07:30:00,0.33598,0.33693,0.33598,0.33657,22145
2026-01-01 08:00:00,0.33646,0.33741,0.33626,0.33723,45900
2026-01-01 08:30:00,0.33721,0.33815,0.33663,0.33814,29358
2026-01-01 09:00:00,0.33821,0.34104,0.33819,0.3394,122499
2026-01-01 09:30:00,0.33948,0.34009,0.3384,0.33875,51240
2026-01-01 10:00:00,0.33884,0.33925,0.33845,0.33915,151934
2026-01-01 10:30:00,0.33925,0.33931,0.33846,0.33865,42586
2026-01-01 11:00:00,0.33868,0.33978,0.33845,0.33956,47609
2026-01-01 11:30:00,0.33961,0.34082,0.3396,0.34071,68251
2026-01-01 12:00:00,0.34069,0.34097,0.33972,0.33984,63563
2026-01-01 12:30:00,0.33993,0.33999,0.33935,0.33977,28273
2026-01-01 13:00:00,0.33973,0.34127,0.33949,0.341,46352
2026-01-01 13:30:00,0.34096,0.34296,0.34088,0.3427,206385
2026-01-01 14:00:00,0.34268,0.34464,0.34225,0.34304,257353
2026-01-01 14:30:00,0.34297,0.3446,0.34247,0.34355,272348
2026-01-01 15:00:00,0.34355,0.34412,0.34317,0.34373,66429
2026-01-01 15:30:00,0.3439,0.3493,0.34389,0.3471,149407
2026-01-01 16:00:00,0.34711,0.34834,0.34563,0.34795,265792
2026-01-01 16:30:00,0.34796,0.34895,0.34738,0.34858,98270
2026-01-01 17:00:00,0.34862,0.35166,0.34837,0.35103,97833
2026-01-01 17:30:00,0.35125,0.35364,0.35077,0.35152,353055
2026-01-01 18:00:00,0.3516,0.35269,0.34947,0.34996,281956
2026-01-01 18:30:00,0.34995,0.352,0.34981,0.35167,225174
2026-01-01 19:00:00,0.35167,0.35308,0.35167,0.35255,153802
2026-01-01 19:30:00,0.35265,0.35835,0.35229,0.35791,341662
2026-01-01 20:00:00,0.358,0.36074,0.35685,0.35702,249805
2026-01-01 20:30:00,0.35704,0.35721,0.35573,0.35698,68431
2026-01-01 21:00:00,0.35695,0.3577,0.3559,0.35641,139923
2026-01-01 21:30:00,0.35629,0.3575,0.3558,0.35592,205970
2026-01-01 22:00:00,0.35592,0.358,0.35592,0.35669,194245
2026-01-01 22:30:00,0.35678,0.35812,0.35531,0.35778,77860
2026-01-01 23:00:00,0.35783,0.35857,0.35687,0.35691,143885
2026-01-01 23:30:00,0.35694,0.35747,0.35631,0.35664,57622
2026-01-02 00:00:00,0.35654,0.3575,0.35595,0.35634,99273
2026-01-02 00:30:00,0.35632,0.35634,0.35447,0.35626,119903
2026-01-02 01:00:00,0.35632,0.35725,0.35542,0.3572,64905
2026-01-02 01:30:00,0.35728,0.35748,0.35597,0.35638,42308
2026-01-02 02:00:00,0.3563,0.35656,0.3555,0.35581,77145
2026-01-02 02:30:00,0.35589,0.35869,0.35579,0.35826,114316
2026-01-02 03:00:00,0.35825,0.36052,0.35804,0.35957,265105
2026-01-02 03:30:00,0.3596,0.3635,0.3596,0.36226,323206
2026-01-02 04:00:00,0.36273,0.36401,0.3588,0.3597,230218
2026-01-02 04:30:00,0.35977,0.36121,0.35904,0.35993,313046
2026-01-02 05:00:00,0.3598,0.36,0.35714,0.35746,149932
2026-01-02 05:30:00,0.35745,0.35855,0.35726,0.35815,75417
2026-01-02 06:00:00,0.35821,0.35848,0.35718,0.35839,59890
2026-01-02 06:30:00,0.35841,0.35893,0.35788,0.35805,30472
2026-01-02 07:00:00,0.35799,0.35842,0.35593,0.35628,47680
2026-01-02 07:30:00,0.35626,0.35627,0.35526,0.35564,62483
2026-01-02 08:00:00,0.35566,0.35785,0.3555,0.35662,87640
2026-01-02 08:30:00,0.35674,0.35774,0.35627,0.35774,35301
2026-01-02 09:00:00,0.35774,0.36022,0.35716,0.35954,45184
2026-01-02 09:30:00,0.35942,0.36781,0.35924,0.36508,158884
2026-01-02 10:00:00,0.36511,0.36704,0.3637,0.36443,182799
2026-01-02 10:30:00,0.36419,0.36509,0.36384,0.36467,50605
2026-01-02 11:00:00,0.36471,0.36476,0.3612,0.36132,98876
2026-01-02 11:30:00,0.36129,0.36201,0.35948,0.36071,64753
2026-01-02 12:00:00,0.36076,0.36133,0.35836,0.36065,71730
2026-01-02 12:30:00,0.36075,0.36487,0.3603,0.36441,83166
2026-01-02 13:00:00,0.36427,0.3657,0.36327,0.36493,82518
2026-01-02 13:30:00,0.36496,0.36595,0.36399,0.36444,38518
2026-01-02 14:00:00,0.36445,0.36552,0.36099,0.36366,269646
2026-01-02 14:30:00,0.36366,0.3707,0.36082,0.36824,414036
2026-01-02 15:00:00,0.36831,0.37016,0.36502,0.36768,102115
2026-01-02 15:30:00,0.36778,0.37461,0.36742,0.37153,191945
2026-01-02 16:00:00,0.37159,0.381,0.37154,0.37997,172430
2026-01-02 16:30:00,0.37988,0.38944,0.37979,0.389,426118
2026-01-02 17:00:00,0.38894,0.39355,0.38744,0.38916,334101
2026-01-02 17:30:00,0.38914,0.38973,0.38673,0.3886,149395
2026-01-02 18:00:00,0.38872,0.38961,0.38642,0.38679,140347
2026-01-02 18:30:00,0.38673,0.38673,0.38042,0.38199,281345
2026-01-02 19:00:00,0.38209,0.38734,0.38149,0.38647,128741
2026-01-02 19:30:00,0.38651,0.38908,0.38634,0.38847,167230
2026-01-02 20:00:00,0.38854,0.38929,0.38677,0.38799,76407
2026-01-02 20:30:00,0.38812,0.38841,0.38467,0.38594,179980
2026-01-02 21:00:00,0.3861,0.38924,0.38578,0.38902,133878
2026-01-02 21:30:00,0.38895,0.39156,0.38865,0.39045,136130
2026-01-02 22:00:00,0.39043,0.39298,0.38963,0.39171,420688
2026-01-02 22:30:00,0.39171,0.39655,0.39171,0.39468,438075
2026-01-02 23:00:00,0.39459,0.39617,0.3927,0.39556,280126
2026-01-02 23:30:00,0.39548,0.3961,0.39285,0.39492,50526
2026-01-03 00:00:00,0.39491,0.39952,0.39491,0.39686,214142
2026-01-03 00:30:00,0.39685,0.39741,0.39452,0.39479,165570
2026-01-03 01:00:00,0.39479,0.39627,0.3927,0.39316,219054
2026-01-03 01:30:00,0.39312,0.39472,0.39263,0.39385,188045
2026-01-03 02:00:00,0.39391,0.39495,0.39155,0.3946,206592
2026-01-03 02:30:00,0.39457,0.39715,0.39397,0.39669,53765
2026-01-03 03:00:00,0.39663,0.39696,0.39384,0.395,127260
2026-01-03 03:30:00,0.39502,0.39883,0.39502,0.39839,24606
2026-01-03 04:00:00,0.39821,0.39883,0.39672,0.39762,45515
2026-01-03 04:30:00,0.3976,0.3985,0.39595,0.39704,35034
2026-01-03 05:00:00,0.39723,0.39846,0.3947,0.39485,77852
2026-01-03 05:30:00,0.39484,0.39484,0.39219,0.39298,82359
2026-01-03 06:00:00,0.39301,0.39522,0.39275,0.39322,167031
2026-01-03 06:30:00,0.39307,0.39408,0.38939,0.39071,115837
2026-01-03 07:00:00,0.39069,0.39184,0.38398,0.38424,358580
2026-01-03 07:30:00,0.38407,0.38597,0.38311,0.38418,143951
2026-01-03 08:00:00,0.38414,0.38682,0.38261,0.38573,272020
2026-01-03 08:30:00,0.38588,0.38776,0.38501,0.38651,211838
2026-01-03 09:00:00,0.38658,0.38816,0.3857,0.388,70462
2026-01-03 09:30:00,0.388,0.38892,0.3872,0.38743,53764
2026-01-03 10:00:00,0.38745,0.38753,0.38485,0.38553,110180
2026-01-03 10:30:00,0.38558,0.386,0.38471,0.3852,35637
2026-01-03 11:00:00,0.38523,0.38545,0.38378,0.3842,77581
2026-01-03 11:30:00,0.38421,0.38487,0.38354,0.38454,32872
2026-01-03 12:00:00,0.38441,0.38556,0.38353,0.38509,38586
2026-01-03 12:30:00,0.3851,0.38704,0.38384,0.38683,57327
2026-01-03 13:00:00,0.38676,0.38742,0.38556,0.38561,49925
2026-01-03 13:30:00,0.3856,0.38752,0.3855,0.38722,35782
2026-01-03 14:00:00,0.38727,0.39103,0.38722,0.3904,76237
2026-01-03 14:30:00,0.39025,0.39036,0.38644,0.38685,47335
2026-01-03 15:00:00,0.38696,0.38735,0.38582,0.38733,61788
2026-01-03 15:30:00,0.38731,0.38778,0.38598,0.38619,67740
2026-01-03 16:00:00,0.38628,0.38729,0.38556,0.38722,66760
2026-01-03 16:30:00,0.3872,0.38858,0.38702,0.38764,102243
2026-01-03 17:00:00,0.38767,0.38789,0.3865,0.38767,70663
2026-01-03 17:30:00,0.38774,0.38865,0.38766,0.38807,20038
2026-01-03 18:00:00,0.38816,0.38968,0.38689,0.38945,45638
2026-01-03 18:30:00,0.38944,0.38975,0.38891,0.38927,17069
2026-01-03 19:00:00,0.38923,0.38923,0.38776,0.38835,106276
2026-01-03 19:30:00,0.3883,0.38871,0.38799,0.38844,13973
2026-01-03 20:00:00,0.38849,0.3887,0.38583,0.38706,36868
2026-01-03 20:30:00,0.38708,0.38874,0.38707,0.38832,108761
2026-01-03 21:00:00,0.38832,0.3896,0.38705,0.38899,203425
2026-01-03 21:30:00,0.38892,0.39053,0.38833,0.38879,29490
2026-01-03 22:00:00,0.3889,0.38992,0.38807,0.38926,57872
2026-01-03 22:30:00,0.3891,0.39089,0.38906,0.38957,64108
2026-01-03 23:00:00,0.38962,0.3902,0.38876,0.39013,37217
2026-01-03 23:30:00,0.39013,0.39013,0.38912,0.38939,19141
2026-01-04 00:00:00,0.38934,0.39404,0.3888,0.3914,118928
2026-01-04 00:30:00,0.39144,0.39603,0.39137,0.39508,88599
2026-01-04 01:00:00,0.395,0.395,0.39224,0.39245,45242
2026-01-04 01:30:00,0.39244,0.3947,0.3915,0.39433,24714
2026-01-04 02:00:00,0.39419,0.39568,0.39307,0.39511,27075
2026-01-04 02:30:00,0.39519,0.39562,0.39291,0.39376,22218
2026-01-04 03:00:00,0.39363,0.39839,0.39361,0.39756,137444
2026-01-04 03:30:00,0.39752,0.40044,0.39692,0.39953,88806
2026-01-04 04:00:00,0.39955,0.40197,0.39838,0.39942,186650
2026-01-04 04:30:00,0.3993,0.40073,0.39685,0.39776,129559
2026-01-04 05:00:00,0.39789,0.39806,0.39592,0.39731,99667
2026-01-04 05:30:00,0.3974,0.39927,0.39705,0.39851,93751
