timestamp,open,high,low,close,volume,quote_volume
2025-12-01 14:30:00,126.51,127.09,125.55,126.11,113480.257,14327139.95199
2025-12-01 15:00:00,126.12,126.31,124.45,124.61,174158.251,21808071.30595
2025-12-01 15:30:00,124.6,125.81,123.11,125.11,330185.23,41006365.50793
2025-12-01 16:00:00,125.11,125.34,123.65,124.03,279213.626,34659627.63586
2025-12-01 16:30:00,124.02,124.8,123.38,123.53,99434.538,12334144.94445
2025-12-01 17:00:00,123.54,124.76,123.51,124.55,73748.805,9157033.67506
2025-12-01 17:30:00,124.55,124.98,123.99,124.44,100311.188,12489435.25982
2025-12-01 18:00:00,124.44,125.31,124.05,124.89,83498.687,10423004.91513
2025-12-01 18:30:00,124.89,124.92,123.76,124.51,69270.789,8608732.58306
2025-12-01 19:00:00,124.52,124.6,123.47,123.55,73755.145,9143520.16205
2025-12-01 19:30:00,123.54,124.02,123.27,123.86,49098.851,6075828.91646
2025-12-01 20:00:00,123.86,125.36,123.83,124.32,83749.122,10438613.90628
2025-12-01 20:30:00,124.32,124.76,124.14,124.45,53626.861,6674642.92338
2025-12-01 21:00:00,124.44,125.79,124.22,125.34,116729.541,14592334.82496
2025-12-01 21:30:00,125.33,127.17,125.28,126.1,144174.021,18174470.68523
2025-12-01 22:00:00,126.1,126.81,125.85,126.56,71463.595,9029852.30685
2025-12-01 22:30:00,126.55,127.43,126.27,126.83,46319.129,5876953.48333
2025-12-01 23:00:00,126.83,127.35,126.54,127.18,46173.151,5862795.81448
2025-12-01 23:30:00,127.19,127.4,126.61,126.66,46530.742,5906738.53246
2025-12-02 00:00:00,126.66,127.13,126.46,127.08,52445.133,6649890.17443
2025-12-02 00:30:00,127.09,127.56,126.76,127.37,64949.619,8260869.02384
2025-12-02 01:00:00,127.36,128.54,127.03,127.31,79164.862,10110205.29242
2025-12-02 01:30:00,127.31,127.42,126.79,126.99,30006.747,3813911.54275
2025-12-02 02:00:00,126.99,128.14,126.63,127.91,48207.691,6141105.43076
2025-12-02 02:30:00,127.91,127.97,126.94,126.97,52515.146,6689185.97673
2025-12-02 03:00:00,126.97,127.09,126.07,126.24,56506.686,7159313.67619
2025-12-02 03:30:00,126.24,127.68,126.02,127.23,58860.813,7476498.23935
2025-12-02 04:00:00,127.23,127.85,127.22,127.37,49613.687,6322749.65472
2025-12-02 04:30:00,127.37,127.43,126.87,126.89,45929.456,5842113.30664
2025-12-02 05:00:00,126.89,127.09,126.46,126.79,44196.355,5606328.17587
2025-12-02 05:30:00,126.8,126.94,126.56,126.69,45017.752,5705077.69528
2025-12-02 06:00:00,126.69,127.2,126.44,127.19,35703.01,4525420.75655
2025-12-02 06:30:00,127.2,127.85,127.19,127.68,35225.368,4490525.61693
2025-12-02 07:00:00,127.68,127.71,127.43,127.52,22167.051,2826640.98825
2025-12-02 07:30:00,127.52,127.57,127.0,127.26,25962.396,3301915.7894
2025-12-02 08:00:00,127.26,127.32,126.17,126.32,42085.542,5327575.01442
2025-12-02 08:30:00,126.32,126.59,126.01,126.17,34129.065,4310072.22728
2025-12-02 09:00:00,126.16,127.21,126.14,127.07,45268.136,5741741.75243
2025-12-02 09:30:00,127.07,127.07,126.47,126.77,42270.737,5356776.79071
2025-12-02 10:00:00,126.77,127.15,126.71,126.92,35021.262,4446945.55343
2025-12-02 10:30:00,126.91,128.84,126.91,128.3,77431.013,9905829.9452
2025-12-02 11:00:00,128.3,128.53,127.82,128.22,52710.575,6755081.76618
2025-12-02 11:30:00,128.22,128.49,127.96,128.31,59861.768,7674037.59034
2025-12-02 12:00:00,128.32,128.89,128.2,128.66,63456.668,8158258.29484
2025-12-02 12:30:00,128.66,129.03,128.44,128.88,101528.077,13078425.15863
2025-12-02 13:00:00,128.87,131.02,128.46,130.55,225535.957,29276789.421
2025-12-02 13:30:00,130.55,130.98,130.39,130.61,142157.755,18575315.90909
2025-12-02 14:00:00,130.6,132.06,130.4,131.67,179903.08,23605835.47405
2025-12-02 14:30:00,131.68,133.45,131.31,132.97,215190.159,28498564.31834
2025-12-02 15:00:00,132.97,136.83,132.95,135.42,552638.722,74837096.62802
2025-12-02 15:30:00,135.43,139.87,135.27,137.84,438573.864,60506629.63796
2025-12-02 16:00:00,137.83,139.01,137.38,138.5,246460.108,34052045.71264
2025-12-02 16:30:00,138.49,139.71,138.44,139.37,301170.519,41870220.47526
2025-12-02 17:00:00,139.38,140.72,139.25,140.47,187100.522,26172856.89611
2025-12-02 17:30:00,140.47,140.88,139.28,139.48,175505.177,24549172.69458
2025-12-02 18:00:00,139.47,140.24,139.37,139.74,116705.194,16311490.91791
2025-12-02 18:30:00,139.75,140.3,139.61,139.84,80296.436,11234867.39744
2025-12-02 19:00:00,139.85,140.29,139.77,139.97,54316.817,7603335.8051
2025-12-02 19:30:00,139.98,140.64,139.91,140.25,70521.757,9890202.39959
2025-12-02 20:00:00,140.26,140.38,138.57,138.69,167202.044,23321573.90943
2025-12-02 20:30:00,138.69,139.33,138.2,138.73,200814.444,27857903.3583
2025-12-02 21:00:00,138.73,139.03,138.37,138.7,57151.211,7929279.72859
2025-12-02 21:30:00,138.69,139.29,138.58,139.11,61130.332,8497526.71146
2025-12-02 22:00:00,139.11,139.7,138.86,139.26,105919.858,14751532.68012
2025-12-02 22:30:00,139.26,139.98,139.05,139.92,42067.854,5873150.41442
2025-12-02 23:00:00,139.92,139.94,138.77,138.92,43623.603,6074641.64998
2025-12-02 23:30:00,138.92,139.33,138.4,138.68,58636.719,8140304.28043
2025-12-03 00:00:00,138.67,138.95,137.76,138.06,93776.903,12963734.25637
2025-12-03 00:30:00,138.07,138.78,137.89,138.16,109328.323,15124865.34796
2025-12-03 01:00:00,138.16,138.57,137.88,138.46,70454.285,9737731.61629
2025-12-03 01:30:00,138.46,139.23,138.37,138.87,70102.643,9724000.62078
2025-12-03 02:00:00,138.87,140.32,138.8,140.19,86210.662,12043515.63999
2025-12-03 02:30:00,140.2,140.22,139.59,140.03,53086.566,7429386.42132
2025-12-03 03:00:00,140.03,140.65,139.79,140.42,67156.168,9422512.59355
2025-12-03 03:30:00,140.43,140.52,140.13,140.33,41530.725,5826296.49838
2025-12-03 04:00:00,140.33,141.74,140.18,140.97,155483.162,21932131.84817
2025-12-03 04:30:00,140.97,142.49,140.88,142.26,120800.097,17140313.01483
2025-12-03 05:00:00,142.26,143.25,142.2,142.44,126859.277,18103742.31272
2025-12-03 05:30:00,142.45,143.15,142.16,143.06,84579.836,12080645.18245
2025-12-03 06:00:00,143.05,144.0,142.76,143.85,89722.571,12862299.3917
2025-12-03 06:30:00,143.85,144.26,142.37,142.46,83636.221,11972964.21745
2025-12-03 07:00:00,142.45,142.58,141.91,142.28,48220.577,6859921.02692
2025-12-03 07:30:00,142.28,142.33,141.83,141.88,45757.951,6501660.2864
2025-12-03 08:00:00,141.89,142.08,141.63,141.72,44194.612,6270170.25697
2025-12-03 08:30:00,141.73,142.67,141.47,142.14,43405.517,6170713.71957
2025-12-03 09:00:00,142.14,142.46,141.55,141.84,63685.171,9043560.74772
2025-12-03 09:30:00,141.84,142.37,141.55,142.09,37393.564,5308690.4895
2025-12-03 10:00:00,142.09,142.28,141.79,142.03,26322.02,3737710.9873
2025-12-03 10:30:00,142.02,142.02,141.18,141.3,40899.681,5787617.65439
2025-12-03 11:00:00,141.3,141.59,140.75,141.56,55047.445,7771249.57712
2025-12-03 11:30:00,141.55,141.75,141.28,141.72,27950.148,3954961.28405
2025-12-03 12:00:00,141.72,142.0,141.32,141.36,38594.903,5467445.33568
2025-12-03 12:30:00,141.35,142.09,141.09,141.92,33756.139,4779324.79046
2025-12-03 13:00:00,141.91,142.46,141.71,141.73,51861.023,7368431.61281
2025-12-03 13:30:00,141.73,142.0,141.5,141.87,33818.457,4794580.00609
2025-12-03 14:00:00,141.87,141.92,138.78,140.84,233195.915,32615714.04077
2025-12-03 14:30:00,140.84,143.59,140.01,140.95,221455.402,31458622.83897
2025-12-03 15:00:00,140.95,142.09,140.14,140.76,86314.283,12174428.88242
2025-12-03 15:30:00,140.76,141.49,140.58,141.0,48081.585,6784814.84682
2025-12-03 16:00:00,141.0,141.23,139.87,140.37,98256.119,13784292.97943
2025-12-03 16:30:00,140.37,142.0,140.28,140.7,120088.524,16974188.53108
2025-12-03 17:00:00,140.71,141.31,140.47,140.9,60769.143,8561141.27721
2025-12-03 17:30:00,140.89,142.1,140.89,141.83,74598.722,10562408.62691
2025-12-03 18:00:00,141.82,142.39,141.1,141.38,64071.005,9077779.80074
2025-12-03 18:30:00,141.39,142.1,140.67,141.17,109742.121,15550754.55671
2025-12-03 19:00:00,141.17,141.6,141.11,141.31,56572.595,7997439.98465
2025-12-03 19:30:00,141.31,141.52,141.02,141.28,49616.321,7013319.93331
2025-12-03 20:00:00,141.27,141.39,140.74,141.25,32309.882,4559774.9518
2025-12-03 20:30:00,141.25,142.24,141.11,141.7,72634.587,10288710.4973
2025-12-03 21:00:00,141.7,142.58,141.61,142.5,66996.67,9531417.08662
2025-12-03 21:30:00,142.49,146.08,142.4,145.49,198540.03,28633368.98321
2025-12-03 22:00:00,145.5,145.92,143.49,143.64,171705.068,24811618.27481
2025-12-03 22:30:00,143.64,145.15,143.08,144.55,164712.092,23722114.27893
2025-12-03 23:00:00,144.56,145.63,144.48,144.95,103357.799,14997115.77684
2025-12-03 23:30:00,144.95,145.53,144.48,144.67,77492.295,11232138.51459
2025-12-04 00:00:00,144.67,144.98,143.9,144.19,66624.479,9623424.61313
2025-12-04 00:30:00,144.19,145.38,143.64,145.01,47387.473,6852815.5709
2025-12-04 01:00:00,145.02,146.91,144.76,145.28,114730.35,16743044.74837
2025-12-04 01:30:00,145.27,145.72,144.11,144.18,59544.594,8619489.43736
2025-12-04 02:00:00,144.18,145.75,143.99,145.44,49995.245,7242345.04253
2025-12-04 02:30:00,145.44,146.1,145.04,145.6,33198.843,4835668.33029
2025-12-04 03:00:00,145.6,145.64,144.75,144.77,33522.923,4866334.20268
2025-12-04 03:30:00,144.77,144.94,144.32,144.67,35208.416,5092281.44176
2025-12-04 04:00:00,144.68,144.9,144.13,144.3,30354.062,4383916.50836
2025-12-04 04:30:00,144.31,144.51,143.72,144.17,28739.176,4140989.91453
2025-12-04 05:00:00,144.16,144.23,143.4,143.93,42099.117,6055147.85306
2025-12-04 05:30:00,143.93,144.0,142.95,143.24,50268.869,7203472.33098
2025-12-04 06:00:00,143.24,143.91,143.1,143.91,42263.448,6063245.67035
2025-12-04 06:30:00,143.91,144.29,143.85,143.96,38906.141,5605201.86207
2025-12-04 07:00:00,143.97,144.01,142.64,143.02,73610.862,10537961.30246
2025-12-04 07:30:00,143.03,143.61,143.03,143.47,51812.631,7428555.50208
2025-12-04 08:00:00,143.47,144.07,142.94,142.96,33246.736,4767783.3513
2025-12-04 08:30:00,142.95,143.35,142.74,142.9,30250.591,4325162.67497
2025-12-04 09:00:00,142.9,143.74,142.89,143.58,34866.136,5000117.9041
2025-12-04 09:30:00,143.58,144.2,143.53,143.91,33460.348,4814636.47496
2025-12-04 10:00:00,143.92,144.19,143.44,143.68,32521.27,4674743.41099
2025-12-04 10:30:00,143.67,143.79,143.29,143.35,25393.058,3645352.47108
2025-12-04 11:00:00,143.35,143.48,143.03,143.31,41626.2,5963210.56269
2025-12-04 11:30:00,143.32,143.5,142.7,143.06,50035.761,7153930.17292
2025-12-04 12:00:00,143.05,143.5,142.4,142.53,46176.246,6596593.55585
2025-12-04 12:30:00,142.53,143.36,142.52,142.88,32076.724,4583564.0837
2025-12-04 13:00:00,142.88,143.18,142.27,142.85,57196.045,8157132.24641
2025-12-04 13:30:00,142.85,143.07,141.79,142.23,95577.554,13590839.79552
2025-12-04 14:00:00,142.23,143.03,142.14,142.92,40629.019,5793270.19934
2025-12-04 14:30:00,142.93,143.34,141.44,141.82,127879.401,18204519.85478
2025-12-04 15:00:00,141.81,143.3,141.78,142.52,124942.759,17825144.60175
2025-12-04 15:30:00,142.52,144.26,142.35,143.21,108942.637,15618369.40326
2025-12-04 16:00:00,143.2,143.85,142.35,143.06,54398.754,7781068.24025
2025-12-04 16:30:00,143.05,143.17,142.25,142.62,66955.476,9556112.24009
2025-12-04 17:00:00,142.62,142.81,141.89,141.89,53055.531,7543263.72354
2025-12-04 17:30:00,141.89,142.35,141.11,142.14,67047.343,9489573.1893
2025-12-04 18:00:00,142.14,142.22,141.41,142.06,30423.588,4313017.82812
2025-12-04 18:30:00,142.05,142.11,140.32,140.75,75082.362,10580451.01237
2025-12-04 19:00:00,140.75,140.87,137.8,138.81,207644.081,28844681.2091
2025-12-04 19:30:00,138.8,140.04,138.62,139.67,82737.43,11546949.12343
2025-12-04 20:00:00,139.66,140.0,139.18,139.39,42344.727,5911612.92455
2025-12-04 20:30:00,139.38,140.5,139.3,140.37,62061.583,8685644.14649
2025-12-04 21:00:00,140.38,140.43,139.64,139.65,51842.371,7263031.90936
2025-12-04 21:30:00,139.65,139.93,138.5,138.72,56182.138,7816695.39637
2025-12-04 22:00:00,138.72,139.43,138.72,139.24,53748.613,7479083.72834
2025-12-04 22:30:00,139.24,139.78,139.24,139.39,27169.884,3792363.76559
2025-12-04 23:00:00,139.39,139.43,138.99,139.05,25760.571,3584858.9454
2025-12-04 23:30:00,139.05,139.2,138.7,139.01,24700.675,3432549.4613
2025-12-05 00:00:00,139.01,139.72,138.9,139.39,37907.155,5275594.61899
2025-12-05 00:30:00,139.39,139.61,139.11,139.24,34151.545,4760981.46881
2025-12-05 01:00:00,139.24,140.2,139.14,139.93,38088.632,5318979.12516
2025-12-05 01:30:00,139.92,140.15,139.59,139.82,41849.883,5854864.16422
2025-12-05 02:00:00,139.83,139.85,139.25,139.72,52357.755,7305789.09161
2025-12-05 02:30:00,139.71,140.15,139.63,139.81,49243.702,6890709.29411
2025-12-05 03:00:00,139.8,140.18,138.89,139.02,52648.532,7346164.05101
2025-12-05 03:30:00,139.02,139.05,138.3,138.56,51744.615,7176439.09619
2025-12-05 04:00:00,138.55,139.14,138.52,138.7,21999.888,3055777.37023
2025-12-05 04:30:00,138.69,138.7,138.07,138.52,75628.175,10465704.77164
2025-12-05 05:00:00,138.52,138.74,137.77,138.13,50879.84,7031577.50912
2025-12-05 05:30:00,138.12,138.17,137.85,138.04,43293.617,5974092.03309
2025-12-05 06:00:00,138.05,138.74,138.03,138.63,27272.283,3775624.65475
2025-12-05 06:30:00,138.64,139.0,138.38,138.89,32763.308,4547339.99128
2025-12-05 07:00:00,138.9,140.75,138.77,140.26,121586.627,17023815.18452
2025-12-05 07:30:00,140.27,140.42,139.47,139.68,40096.313,5607571.05655
2025-12-05 08:00:00,139.67,139.67,138.12,138.44,66633.956,9231742.72629
2025-12-05 08:30:00,138.44,138.45,137.81,138.19,68942.569,9517947.74142
2025-12-05 09:00:00,138.2,138.27,136.58,136.84,148095.495,20337916.5304
2025-12-05 09:30:00,136.83,136.98,136.28,136.34,81890.452,11187248.01384
2025-12-05 10:00:00,136.34,137.91,136.13,137.61,99983.898,13696289.90456
2025-12-05 10:30:00,137.6,137.98,137.44,137.71,47063.91,6481086.85352
2025-12-05 11:00:00,137.71,138.09,137.33,137.47,44789.709,6169093.46168
2025-12-05 11:30:00,137.46,137.46,136.87,137.02,55958.341,7672085.39358
2025-12-05 12:00:00,137.01,137.01,135.21,136.77,138495.108,18908278.217
2025-12-05 12:30:00,136.76,137.14,136.51,136.67,40833.04,5586578.24199
2025-12-05 13:00:00,136.67,137.06,136.08,136.86,56559.899,7725568.49836
2025-12-05 13:30:00,136.87,136.94,135.77,135.94,86697.142,11802502.43326
2025-12-05 14:00:00,135.94,136.31,135.34,135.63,57752.766,7844423.91838
2025-12-05 14:30:00,135.62,136.13,134.41,134.74,130874.818,17681068.67299
2025-12-05 15:00:00,134.73,137.2,134.7,135.96,203148.947,27632717.71501
2025-12-05 15:30:00,135.96,136.61,134.63,135.05,87385.965,11851343.04827
2025-12-05 16:00:00,135.04,135.2,133.13,133.42,192737.852,25809633.2317
2025-12-05 16:30:00,133.41,133.42,131.18,132.2,223705.024,29563320.96727
2025-12-05 17:00:00,132.2,132.73,131.5,131.78,89639.28,11844305.21541
2025-12-05 17:30:00,131.78,132.73,131.11,132.16,99044.299,13059957.06268
2025-12-05 18:00:00,132.16,133.03,131.71,132.13,80586.489,10665162.613
2025-12-05 18:30:00,132.14,132.31,131.17,131.35,50336.399,6623911.64747
2025-12-05 19:00:00,131.36,132.41,130.73,132.28,95802.25,12603135.95818
2025-12-05 19:30:00,132.27,133.04,132.12,132.5,51945.57,6887107.59945
2025-12-05 20:00:00,132.49,132.9,131.96,132.43,55631.868,7370125.90054
2025-12-05 20:30:00,132.43,132.67,132.15,132.56,48265.424,6389436.7628
2025-12-05 21:00:00,132.57,132.95,132.4,132.84,56754.108,7534379.08437
2025-12-05 21:30:00,132.84,133.16,132.0,132.4,49366.21,6545131.20076
2025-12-05 22:00:00,132.4,132.74,132.11,132.72,22717.856,3007289.80118
2025-12-05 22:30:00,132.73,132.86,132.37,132.72,14474.753,1920516.40321
2025-12-05 23:00:00,132.72,132.96,132.27,132.93,18228.896,2416929.40008
2025-12-05 23:30:00,132.92,133.43,132.9,133.29,31504.98,4194769.42615
2025-12-06 00:00:00,133.29,133.3,132.8,133.1,20336.88,2705824.34901
2025-12-06 00:30:00,133.09,133.7,133.05,133.46,24887.794,3321424.05782
2025-12-06 01:00:00,133.47,133.83,133.2,133.74,22135.817,2956106.0031
2025-12-06 01:30:00,133.73,133.75,133.22,133.49,15069.519,2011516.42796
2025-12-06 02:00:00,133.49,133.52,132.88,132.95,17169.836,2285002.69625
2025-12-06 02:30:00,132.95,133.49,132.88,133.45,28549.913,3803799.27878
2025-12-06 03:00:00,133.45,134.13,133.33,133.62,42901.236,5741438.61697
2025-12-06 03:30:00,133.63,133.98,133.47,133.74,23314.781,3118525.13876
2025-12-06 04:00:00,133.73,133.75,133.14,133.3,19585.657,2613337.46204
2025-12-06 04:30:00,133.3,133.7,132.97,133.2,39318.793,5240423.19364
2025-12-06 05:00:00,133.2,133.42,132.91,133.06,17485.955,2328502.00509
2025-12-06 05:30:00,133.05,133.27,132.89,133.07,14554.781,1937219.02999
2025-12-06 06:00:00,133.07,133.21,132.76,133.21,11879.904,1580096.65167
2025-12-06 06:30:00,133.2,133.24,132.81,132.95,11154.059,1484081.88712
2025-12-06 07:00:00,132.96,133.2,132.82,132.84,14309.69,1903422.4347
2025-12-06 07:30:00,132.84,133.11,132.56,132.72,16238.433,2157243.4533
2025-12-06 08:00:00,132.73,132.87,132.28,132.37,19418.022,2574195.82726
2025-12-06 08:30:00,132.37,132.49,131.88,131.99,30271.873,4000844.43313
2025-12-06 09:00:00,131.99,132.55,131.99,132.52,32446.534,4293339.48796
2025-12-06 09:30:00,132.51,132.8,132.35,132.52,23572.849,3125717.30062
2025-12-06 10:00:00,132.51,132.99,132.41,132.5,17593.671,2334076.15968
2025-12-06 10:30:00,132.51,132.82,132.43,132.71,17404.979,2308617.50241
2025-12-06 11:00:00,132.71,133.13,132.69,133.08,20705.803,2752911.96517
2025-12-06 11:30:00,133.09,133.29,133.0,133.22,23312.7,3104641.87411
2025-12-06 12:00:00,133.23,133.23,132.69,132.74,32117.56,4270084.7854
2025-12-06 12:30:00,132.74,132.96,132.62,132.65,8954.344,1189120.50551
2025-12-06 13:00:00,132.65,133.06,132.59,133.01,8935.464,1187264.39323
2025-12-06 13:30:00,133.01,133.27,132.86,132.94,15074.344,2006057.69178
2025-12-06 14:00:00,132.95,133.99,132.82,133.26,74146.467,9899937.99614
2025-12-06 14:30:00,133.25,133.91,133.16,133.74,49181.36,6571370.0543
2025-12-06 15:00:00,133.74,133.8,132.21,132.53,65673.901,8731666.68018
2025-12-06 15:30:00,132.54,133.13,132.32,132.87,24638.667,3272737.72007
2025-12-06 16:00:00,132.88,133.44,132.79,133.12,29129.307,3880673.2046
2025-12-06 16:30:00,133.12,133.54,132.84,133.09,25836.802,3440333.4774
2025-12-06 17:00:00,133.08,133.42,132.88,133.27,51337.989,6832058.62878
2025-12-06 17:30:00,133.27,133.27,132.67,132.95,59928.507,7961512.511
2025-12-06 18:00:00,132.96,133.19,132.61,133.08,44922.975,5969866.01006
2025-12-06 18:30:00,133.07,133.18,132.62,132.79,34940.893,4642972.61754
2025-12-06 19:00:00,132.8,132.97,132.1,132.48,50352.25,6668166.74059
2025-12-06 19:30:00,132.48,132.48,131.78,132.06,64416.823,8503883.54556
2025-12-06 20:00:00,132.07,132.51,132.06,132.36,15941.837,2109007.17957
2025-12-06 20:30:00,132.36,132.62,132.21,132.5,18598.002,2462966.51318
2025-12-06 21:00:00,132.49,132.93,132.22,132.32,23419.085,3104267.97731
2025-12-06 21:30:00,132.31,132.61,132.28,132.4,9873.409,1307393.26611
2025-12-06 22:00:00,132.4,132.62,131.8,132.18,19485.168,2576944.72159
2025-12-06 22:30:00,132.18,132.36,132.07,132.15,11591.666,1532494.42653
2025-12-06 23:00:00,132.15,132.22,131.28,131.55,47053.132,6195337.33598
2025-12-06 23:30:00,131.55,132.36,131.5,132.19,32426.0,4278184.74365
2025-12-07 00:00:00,132.2,132.49,131.93,132.14,17662.805,2334934.92912
2025-12-07 00:30:00,132.15,132.71,132.09,132.38,19468.439,2578719.98475
2025-12-07 01:00:00,132.37,132.8,132.32,132.64,11040.662,1463449.15929
2025-12-07 01:30:00,132.63,132.74,132.3,132.31,22601.946,2996475.46815
2025-12-07 02:00:00,132.31,133.1,132.3,132.86,26478.112,3515420.79336
2025-12-07 02:30:00,132.85,133.46,132.66,133.28,41129.988,5475729.39198
2025-12-07 03:00:00,133.28,133.41,133.02,133.14,23827.801,3174047.90691
2025-12-07 03:30:00,133.13,133.59,133.13,133.5,24193.138,3226982.25091
2025-12-07 04:00:00,133.5,133.54,133.15,133.18,25122.578,3349041.93042
2025-12-07 04:30:00,133.18,133.25,132.86,133.02,29248.231,3890215.38596
2025-12-07 05:00:00,133.02,133.23,132.66,132.71,9117.829,1211896.50885
2025-12-07 05:30:00,132.72,133.03,132.68,132.82,10924.201,1451539.54083
2025-12-07 06:00:00,132.82,133.2,132.72,133.13,12439.73,1654561.33638
2025-12-07 06:30:00,133.13,133.25,133.0,133.1,10214.722,1360282.46327
2025-12-07 07:00:00,133.09,133.14,132.36,132.46,15927.336,2111926.57215
2025-12-07 07:30:00,132.45,132.45,131.91,132.08,47475.612,6272973.43571
2025-12-07 08:00:00,132.09,132.24,131.68,132.21,35316.115,4658784.232
2025-12-07 08:30:00,132.21,132.59,131.9,131.9,23671.523,3130872.44836
2025-12-07 09:00:00,131.9,132.11,131.53,131.71,29494.033,3888878.09124
2025-12-07 09:30:00,131.72,131.96,131.63,131.89,43375.225,5716472.70278
2025-12-07 10:00:00,131.89,132.14,131.83,131.98,30384.231,4010401.18755
2025-12-07 10:30:00,131.98,132.54,131.69,132.27,14748.703,1949513.28443
2025-12-07 11:00:00,132.28,132.52,132.15,132.28,10576.709,1400159.31022
2025-12-07 11:30:00,132.27,132.48,132.18,132.44,11727.05,1551888.55681
2025-12-07 12:00:00,132.43,132.86,132.36,132.59,26793.284,3554110.0381
2025-12-07 12:30:00,132.6,133.07,132.47,132.9,37301.228,4952335.12755
2025-12-07 13:00:00,132.9,133.02,131.51,131.86,45034.442,5953426.14133
2025-12-07 13:30:00,131.86,132.05,131.6,131.73,58306.775,7684622.12491
2025-12-07 14:00:00,131.72,131.84,128.2,128.76,283499.002,36722357.24521
2025-12-07 14:30:00,128.75,128.96,127.7,128.16,194189.402,24928476.05088
2025-12-07 15:00:00,128.16,129.97,128.03,129.04,118823.335,15340008.19967
2025-12-07 15:30:00,129.04,132.22,129.03,132.03,298908.872,39217289.36215
2025-12-07 16:00:00,132.03,132.04,130.55,130.88,134961.883,17698526.39042
2025-12-07 16:30:00,130.88,132.0,130.49,131.97,48659.797,6375582.5303
2025-12-07 17:00:00,131.97,134.23,131.28,134.14,256349.514,34124352.27028
2025-12-07 17:30:00,134.14,135.54,134.13,134.81,227007.92,30605127.69934
2025-12-07 18:00:00,134.82,136.2,134.82,135.98,118037.05,16004229.94845
2025-12-07 18:30:00,135.99,136.29,135.61,136.04,67150.586,9131482.11407
2025-12-07 19:00:00,136.05,136.16,135.2,135.42,58544.845,7926933.80293
2025-12-07 19:30:00,135.42,135.98,135.36,135.72,22442.641,3046584.12432
2025-12-07 20:00:00,135.73,136.28,135.68,136.23,30924.367,4204889.89953
2025-12-07 20:30:00,136.23,136.35,135.64,136.18,20481.006,2785223.11617
2025-12-07 21:00:00,136.18,136.18,135.13,135.14,49895.213,6760509.73929
2025-12-07 21:30:00,135.13,135.25,132.46,133.1,129728.869,17354999.85579
2025-12-07 22:00:00,133.09,133.1,129.8,131.67,191379.38,25071914.71978
2025-12-07 22:30:00,131.67,132.56,130.51,131.26,71249.786,9373337.30866
2025-12-07 23:00:00,131.25,131.72,130.61,131.62,56110.308,7356162.13497
2025-12-07 23:30:00,131.61,132.4,131.0,132.24,39858.267,5249469.55128
2025-12-08 00:00:00,132.25,132.44,131.59,132.14,44209.977,5836525.27831
2025-12-08 00:30:00,132.13,132.75,131.55,131.61,39298.404,5186333.96804
2025-12-08 01:00:00,131.61,133.63,131.52,133.46,54302.684,7196825.11404
2025-12-08 01:30:00,133.46,134.47,133.13,133.37,77884.416,10417624.37737
