timestamp,open,high,low,close,volume,quote_volume
2025-12-02 15:00:00,859.31,864.564,874.032,858.427,392.593,340654.542031
2025-12-02 15:30:00,864.65,871.52,875.183,864.65,290.4778,252961.4656312
2025-12-02 16:00:00,871.777,868.205,875.65,865.583,288.6966,251158.3982487
2025-12-02 16:30:00,867.964,872.796,874.722,867.964,105.1255,91548.1002814
2025-12-02 17:00:00,872.782,878.198,880.405,870.861,248.6816,217592.6650306
2025-12-02 17:30:00,878.387,876.649,880.87,876.027,104.3479,91650.1536205
2025-12-02 18:00:00,876.652,881.785,882.827,876.652,160.5805,141267.4534524
2025-12-02 18:30:00,881.762,880.763,884.84,879.283,193.7585,170894.3261844
2025-12-02 19:00:00,880.771,880.587,882.533,879.14,166.7818,146908.3662054
2025-12-02 19:30:00,880.465,882.791,884.995,880.151,227.698,201092.3198524
2025-12-02 20:00:00,882.692,874.391,882.866,873.922,158.5117,139354.0625806
2025-12-02 20:30:00,874.579,875.998,876.217,872.77,108.32095157,94718.07543162063
2025-12-02 21:00:00,875.66,876.744,879.119,875.228,208.1523,182756.1037589
2025-12-02 21:30:00,876.741,877.933,878.55,875.556,193.8582,169992.2793822
2025-12-02 22:00:00,877.816,878.357,880.823,877.816,156.2758,137419.059857
2025-12-02 22:30:00,878.287,880.258,881.883,877.951,154.176,135620.9148686
2025-12-02 23:00:00,880.313,878.46,881.036,878.142,72.0624,63399.1508596
2025-12-02 23:30:00,878.671,876.349,879.358,876.053,73.5435,64515.5090453
2025-12-03 00:00:00,876.625,874.684,878.914,874.374,69.7539,61162.3649052
2025-12-03 00:30:00,874.682,878.501,879.054,873.485,116.2925,101971.5972481
2025-12-03 01:00:00,878.461,882.025,883.401,878.196,141.1781,124370.427895
2025-12-03 01:30:00,881.937,883.275,886.34,881.867,66.8355,59056.2042564
2025-12-03 02:00:00,883.275,888.145,889.276,881.336,164.0959,145371.8493462
2025-12-03 02:30:00,887.05,886.844,887.792,884.905,56.004,49643.6848619
2025-12-03 03:00:00,887.078,888.974,888.98,885.527,40.9084,36289.93772
2025-12-03 03:30:00,888.686,887.899,888.949,887.589,27.7115,24610.2515053
2025-12-03 04:00:00,887.732,890.695,893.553,887.41,78.8516,70238.3659377
2025-12-03 04:30:00,890.587,894.616,894.84,890.163,50.8527,45386.2091429
2025-12-03 05:00:00,894.894,896.286,897.314,893.971,136.8329,122537.2873753
2025-12-03 05:30:00,896.305,901.842,902.055,894.977,167.9331,150912.5930107
2025-12-03 06:00:00,901.99,905.556,910.641,901.99,233.4569,211759.62736
2025-12-03 06:30:00,906.016,898.783,906.278,897.044,195.6732,176145.5415916
2025-12-03 07:00:00,898.706,895.421,899.716,895.418,168.5272,151235.2110282
2025-12-03 07:30:00,895.416,896.647,897.126,894.308,206.0539,184547.9695357
2025-12-03 08:00:00,896.681,895.033,897.749,893.785,188.045,168364.8293877
2025-12-03 08:30:00,895.047,896.146,897.596,894.496,147.792,132417.2591909
2025-12-03 09:00:00,896.012,898.405,898.416,894.646,108.3211,97150.4506415
2025-12-03 09:30:00,898.29,900.262,901.574,896.127,172.5614,155116.4835584
2025-12-03 10:00:00,900.3,899.352,900.985,897.661,98.673,88705.3996954
2025-12-03 10:30:00,899.368,896.814,899.413,895.029,263.5012,236381.7332113
2025-12-03 11:00:00,896.732,897.498,897.498,893.958,266.2715,238525.842075
2025-12-03 11:30:00,897.363,898.958,899.255,896.303,60.6176,54406.8919694
2025-12-03 12:00:00,898.872,901.599,903.429,897.996,96.806,87212.6314432
2025-12-03 12:30:00,901.45,901.454,902.244,900.007,97.1035,87476.6874989
2025-12-03 13:00:00,901.442,903.194,905.383,901.121,150.7599,136276.0911326
2025-12-03 13:30:00,902.538,900.934,904.407,900.738,132.9929,120092.0086854
2025-12-03 14:00:00,901.024,898.032,901.172,888.179,223.1398,199693.1972817
2025-12-03 14:30:00,898.179,895.867,906.16,892.143,463.5707,418250.386825
2025-12-03 15:00:00,895.867,896.495,901.078,891.41,182.7133,163872.469822
2025-12-03 15:30:00,896.575,897.186,899.295,895.816,125.2442,112417.8317592
2025-12-03 16:00:00,897.248,895.963,898.125,892.907,150.8682,135073.9650577
2025-12-03 16:30:00,895.808,898.987,903.266,895.765,127.6677,114928.1130094
2025-12-03 17:00:00,898.869,900.921,902.574,898.278,164.6639,148304.9250014
2025-12-03 17:30:00,900.921,907.042,907.788,900.921,100.5197,91045.1334079
2025-12-03 18:00:00,907.01,904.224,908.177,902.818,118.2833,107169.7601469
2025-12-03 18:30:00,904.06,902.548,905.339,900.911,114.6026,103512.6496063
2025-12-03 19:00:00,902.457,904.736,905.027,901.989,80.7027,72913.4984233
2025-12-03 19:30:00,904.717,906.9,907.215,903.415,130.1235,117803.8394171
2025-12-03 20:00:00,907.113,905.996,908.53,905.027,147.7508,133924.8873199
2025-12-03 20:30:00,906.008,908.031,911.614,905.672,259.8629,236044.1294992
2025-12-03 21:00:00,908.158,910.503,910.528,907.107,168.8295,153517.2143735
2025-12-03 21:30:00,910.22,916.743,917.171,910.208,152.7523,139557.1609436
2025-12-03 22:00:00,916.714,915.333,917.628,912.551,349.57,319932.6774494
2025-12-03 22:30:00,915.61,919.222,920.0,913.709,297.0291,272374.452041
2025-12-03 23:00:00,919.118,919.287,922.146,916.963,188.1709,173051.1863126
2025-12-03 23:30:00,919.092,920.612,922.589,917.547,87.1441,80195.7324432
2025-12-04 00:00:00,920.786,919.839,925.713,919.652,312.9547,288676.3882938
2025-12-04 00:30:00,919.63,922.617,925.793,915.5,151.1042,139242.5937663
2025-12-04 01:00:00,922.506,923.645,928.319,921.932,166.7415,154252.1764551
2025-12-04 01:30:00,923.752,919.863,925.569,919.411,191.8425,176973.9370705
2025-12-04 02:00:00,919.932,923.907,925.839,918.988,255.5621,235863.1533979
2025-12-04 02:30:00,923.955,921.899,924.58,921.468,152.36,140630.5757611
2025-12-04 03:00:00,921.726,918.849,922.588,918.194,77.2706,71098.039123
2025-12-04 03:30:00,918.716,916.907,918.779,916.023,61.0899,56031.5320114
2025-12-04 04:00:00,916.54,915.715,919.062,915.682,68.164,62552.3627341
2025-12-04 04:30:00,915.682,913.246,916.344,912.645,89.8668,82142.80828
2025-12-04 05:00:00,913.247,910.557,913.346,909.0,85.0338,77424.2829289
2025-12-04 05:30:00,910.574,907.908,911.08,906.521,76.6487,69631.4982224
2025-12-04 06:00:00,908.076,912.857,912.92,907.916,83.3406,75890.7360493
2025-12-04 06:30:00,912.925,913.359,915.283,912.344,129.1427,118035.8350094
2025-12-04 07:00:00,913.361,909.98,913.618,909.484,166.5079,151756.5523497
2025-12-04 07:30:00,910.095,910.676,911.626,909.716,134.6714,122623.6379839
2025-12-04 08:00:00,910.676,909.302,911.993,907.31,164.3757,149492.0188261
2025-12-04 08:30:00,909.059,908.617,910.984,907.684,162.3173,147645.8789454
2025-12-04 09:00:00,908.773,910.281,912.602,908.436,98.52,89684.4726546
2025-12-04 09:30:00,910.081,910.809,912.937,909.901,50.9987,46501.0144174
2025-12-04 10:00:00,910.896,910.65,911.919,909.241,268.6051,244365.5614997
2025-12-04 10:30:00,910.651,909.667,911.162,908.641,148.5488,135142.8498827
2025-12-04 11:00:00,909.599,908.457,910.791,907.985,128.7202,117136.5582629
2025-12-04 11:30:00,908.649,908.749,909.41,907.042,203.7028,185042.2019402
2025-12-04 12:00:00,908.791,907.583,909.779,907.44,297.6099,270496.9537301
2025-12-04 12:30:00,907.579,908.602,910.159,907.393,155.2858,141116.2929947
2025-12-04 13:00:00,908.673,906.473,909.363,904.157,156.2019,141564.5326302
2025-12-04 13:30:00,906.417,903.073,907.686,902.228,277.1822,250762.8366728
2025-12-04 14:00:00,903.069,910.298,910.456,902.7,470.4044,425893.8301808
2025-12-04 14:30:00,910.161,902.705,910.161,901.795,201.9636,183062.4201659
2025-12-04 15:00:00,902.766,908.366,910.704,902.629,237.8738,215800.9194695
2025-12-04 15:30:00,908.411,910.709,915.892,907.868,100.0274,91139.5893671
2025-12-04 16:00:00,910.708,909.304,912.333,906.83,91.7309,83429.6979098
2025-12-04 16:30:00,909.382,905.978,909.402,904.825,85.0103,77128.5311431
2025-12-04 17:00:00,905.938,904.574,906.943,904.409,64.4952,58384.5990601
2025-12-04 17:30:00,904.408,905.713,905.882,899.227,180.7784,163247.3205392
2025-12-04 18:00:00,905.9,903.918,905.996,901.991,343.4677,310259.6730225
2025-12-04 18:30:00,903.675,899.504,904.89,898.459,157.5563,141996.6088104
2025-12-04 19:00:00,899.55,891.637,900.021,886.875,213.4486,190621.3807972
2025-12-04 19:30:00,891.662,898.391,899.934,890.736,176.1429,157872.3179081
2025-12-04 20:00:00,898.299,896.595,900.116,895.924,75.5756,67850.2293458
2025-12-04 20:30:00,896.594,901.367,901.725,896.213,80.5898,72518.8294087
2025-12-04 21:00:00,901.44,899.281,902.691,899.104,168.7422,151995.7886711
2025-12-04 21:30:00,899.235,897.313,900.971,897.136,106.2628,95529.8608085
2025-12-04 22:00:00,897.491,900.274,901.423,897.26,220.2418,198171.2901615
2025-12-04 22:30:00,900.002,902.138,903.994,900.002,247.1498,223080.9253916
2025-12-04 23:00:00,901.958,901.095,902.632,900.317,188.3999,169831.3692245
2025-12-04 23:30:00,901.111,899.899,902.19,899.475,153.9564,138644.0503121
2025-12-05 00:00:00,899.894,903.089,903.903,899.353,212.5701,191577.3971669
2025-12-05 00:30:00,903.084,902.771,904.362,902.137,198.0268,178875.0646817
2025-12-05 01:00:00,902.825,904.515,905.705,901.629,135.6632,122608.1787195
2025-12-05 01:30:00,904.069,903.466,906.937,903.449,72.3073,65425.1414157
2025-12-05 02:00:00,903.438,904.781,905.27,901.755,83.9376,75824.280559
2025-12-05 02:30:00,904.785,904.559,906.498,904.077,71.1047,64368.9877628
2025-12-05 03:00:00,904.627,902.276,906.281,901.977,80.2186,72550.8384165
2025-12-05 03:30:00,902.185,901.79,902.679,900.118,93.8768,84620.4912331
2025-12-05 04:00:00,901.788,903.225,905.455,901.583,100.0249,90429.1549828
2025-12-05 04:30:00,902.994,902.204,904.034,900.442,123.7582,111651.7156572
2025-12-05 05:00:00,902.48,899.325,903.848,899.019,47.1458,42533.8739444
2025-12-05 05:30:00,899.435,899.94,900.116,898.406,39.6004,35617.8266399
2025-12-05 06:00:00,900.228,902.648,903.348,900.228,69.8506,62992.5149606
2025-12-05 06:30:00,902.649,904.497,904.593,901.389,59.5035,53770.4575121
2025-12-05 07:00:00,904.495,904.441,907.871,904.391,182.9704,165612.7252594
2025-12-05 07:30:00,904.512,901.774,904.609,901.4,40.7021,36740.5094262
2025-12-05 08:00:00,901.774,900.825,902.328,900.028,62.8994,56678.1999966
2025-12-05 08:30:00,900.826,899.67,901.279,897.739,105.8848,95261.2483956
2025-12-05 09:00:00,899.672,892.663,900.056,892.186,207.9643,186489.9625284
2025-12-05 09:30:00,892.281,891.252,893.647,889.777,137.4746,122573.0364164
2025-12-05 10:00:00,891.213,893.637,894.433,891.1,226.4313,202213.9529676
2025-12-05 10:30:00,893.645,894.743,896.312,893.271,155.5672,139179.952259
2025-12-05 11:00:00,894.755,894.326,896.083,893.012,171.3431,153342.6255241
2025-12-05 11:30:00,894.021,894.124,894.803,890.484,247.3658,220752.202591
2025-12-05 12:00:00,894.071,892.4,894.071,891.398,156.7211,139942.979614
2025-12-05 12:30:00,892.389,892.918,893.947,891.456,74.4853,66506.0455261
2025-12-05 13:00:00,892.899,891.28,894.55,890.239,83.1936,74255.4550249
2025-12-05 13:30:00,891.971,886.418,891.971,884.91,183.9628,163307.8775473
2025-12-05 14:00:00,886.699,887.996,889.113,886.398,188.9799,167728.3542234
2025-12-05 14:30:00,887.921,887.761,890.77,884.778,213.6003,189500.0117194
2025-12-05 15:00:00,887.839,894.717,900.116,887.839,213.6738,191212.5328101
2025-12-05 15:30:00,894.98,889.002,897.897,887.519,382.7909,341460.8738287
2025-12-05 16:00:00,888.786,882.543,889.11,879.377,232.1881,205073.3657053
2025-12-05 16:30:00,882.159,879.142,882.316,870.56,305.8548,267874.0596456
2025-12-05 17:00:00,879.057,877.979,882.528,876.922,122.4282,107715.0780066
2025-12-05 17:30:00,877.86,882.979,884.138,876.093,134.8229,118701.2898583
2025-12-05 18:00:00,882.88,881.833,887.132,880.439,121.7036,107513.7780389
2025-12-05 18:30:00,881.829,877.748,883.082,877.233,74.2506,65296.2974848
2025-12-05 19:00:00,877.681,881.408,882.56,875.089,99.4546,87293.3242992
2025-12-05 19:30:00,881.091,884.061,885.228,881.091,62.6721,55385.6356816
2025-12-05 20:00:00,883.608,882.758,885.208,880.395,53.0949,46881.6172954
2025-12-05 20:30:00,882.536,880.64,882.536,880.001,63.2108,55649.697398
2025-12-05 21:00:00,880.391,881.758,883.265,880.391,81.1664,71599.7444525
2025-12-05 21:30:00,881.701,880.49,882.639,879.315,34.8715,30716.7102502
2025-12-05 22:00:00,880.944,882.158,882.244,878.598,119.032,104825.5759344
2025-12-05 22:30:00,882.155,882.972,884.498,880.887,233.8534,206568.1354666
2025-12-05 23:00:00,882.966,882.693,882.966,878.862,131.4241,115755.8097143
2025-12-05 23:30:00,882.789,883.62,884.59,882.701,187.9085,166035.2210997
2025-12-06 00:00:00,883.719,881.75,883.837,880.964,207.783,183268.8482232
2025-12-06 00:30:00,881.706,885.27,885.563,881.519,102.6673,90771.9400347
2025-12-06 01:00:00,885.332,886.006,886.671,883.564,123.0049,108885.8850937
2025-12-06 01:30:00,885.986,884.485,886.004,882.964,150.4134,132981.5614877
2025-12-06 02:00:00,884.759,882.099,884.759,881.541,113.8108,100447.9993262
2025-12-06 02:30:00,882.132,884.551,884.781,881.496,139.8,123504.1189165
2025-12-06 03:00:00,884.889,885.775,887.097,884.502,270.5649,239782.750242
2025-12-06 03:30:00,885.29,887.582,888.235,885.29,167.0973,148210.9298234
2025-12-06 04:00:00,887.583,886.312,888.202,885.174,167.1594,148199.9989054
2025-12-06 04:30:00,886.308,884.615,886.617,883.843,109.9831,97326.4595481
2025-12-06 05:00:00,884.627,883.297,885.437,882.886,197.4225,174538.2088071
2025-12-06 05:30:00,883.298,883.43,884.145,882.356,78.04,68925.7520702
2025-12-06 06:00:00,883.64,884.33,884.331,882.0,27.1079,23938.5156848
2025-12-06 06:30:00,884.243,884.679,884.745,882.588,60.5487,53516.1399439
2025-12-06 07:00:00,884.741,884.578,886.75,884.445,131.5043,116473.9052546
2025-12-06 07:30:00,884.552,884.61,886.491,883.18,206.8838,183044.171159
2025-12-06 08:00:00,884.885,880.016,884.885,879.823,233.85,206291.5118435
2025-12-06 08:30:00,880.017,878.494,880.911,878.107,184.5918,162317.5702631
2025-12-06 09:00:00,878.495,882.804,883.493,878.399,149.0363,131436.8693003
2025-12-06 09:30:00,882.687,882.866,883.512,881.645,155.6015,137339.5026535
2025-12-06 10:00:00,882.865,883.088,884.744,882.324,115.985,102430.9872913
2025-12-06 10:30:00,883.003,883.706,884.145,882.096,134.2686,118598.3056472
2025-12-06 11:00:00,883.253,883.862,885.113,883.104,110.8464,97990.1466972
2025-12-06 11:30:00,883.858,883.483,884.25,883.256,140.8265,124457.1251918
2025-12-06 12:00:00,883.558,883.977,884.351,883.232,128.3801,113442.6072992
2025-12-06 12:30:00,884.139,883.75,885.331,883.656,129.5506,114587.2735792
2025-12-06 13:00:00,883.842,885.966,886.1,883.583,132.6342,117342.4593537
2025-12-06 13:30:00,885.96,889.613,889.947,885.499,150.2707,133460.1877791
2025-12-06 14:00:00,889.614,890.398,892.289,887.499,256.0616,227828.8920909
2025-12-06 14:30:00,890.409,894.76,897.25,890.204,202.3012,180825.5977375
2025-12-06 15:00:00,894.864,889.893,895.149,888.5,120.0963,106997.8698673
2025-12-06 15:30:00,890.22,890.114,893.814,889.963,110.9322,98963.2337624
2025-12-06 16:00:00,890.282,894.549,894.943,889.222,71.5306,63857.6676702
2025-12-06 16:30:00,894.542,894.965,897.807,893.804,136.8197,122605.6138214
2025-12-06 17:00:00,894.877,894.323,895.33,892.692,96.099,85897.0901822
2025-12-06 17:30:00,893.901,893.669,894.161,891.919,62.5429,55845.3947426
2025-12-06 18:00:00,893.836,893.07,893.836,891.566,86.5055,77212.1117501
2025-12-06 18:30:00,892.903,891.213,892.903,890.444,54.7215,48800.4664474
2025-12-06 19:00:00,891.029,891.283,892.234,888.5,145.3956,129474.9319062
2025-12-06 19:30:00,891.551,889.471,891.551,888.199,200.7066,178405.0574315
2025-12-06 20:00:00,889.701,892.98,893.315,889.588,186.2287,166120.0573626
2025-12-06 20:30:00,892.825,894.227,895.039,892.703,156.6771,140094.6284852
2025-12-06 21:00:00,894.193,893.85,895.672,892.993,87.9439,78629.1064567
2025-12-06 21:30:00,893.664,894.274,894.81,893.42,130.4886,116653.4804758
2025-12-06 22:00:00,894.07,893.434,895.0,891.675,177.1509,158329.9342003
2025-12-06 22:30:00,893.434,891.673,894.126,891.008,198.2833,177088.5059234
2025-12-06 23:00:00,891.674,889.973,892.949,889.285,157.7909,140551.3366526
2025-12-06 23:30:00,889.97,890.336,891.0,889.277,117.2399,104341.6021157
2025-12-07 00:00:00,890.323,891.92,892.161,889.908,158.9415,141637.1201164
2025-12-07 00:30:00,891.879,893.211,893.825,891.879,128.9032,115102.3632014
2025-12-07 01:00:00,893.261,893.938,894.229,891.964,125.7961,112365.4435845
2025-12-07 01:30:00,893.964,892.866,894.374,892.792,108.7655,97197.4830156
2025-12-07 02:00:00,892.863,894.533,895.13,892.863,123.0113,109995.273398
2025-12-07 02:30:00,894.53,896.423,896.848,893.353,86.9113,77758.1948491
2025-12-07 03:00:00,896.185,895.128,896.337,894.793,55.2116,49438.2276575
2025-12-07 03:30:00,895.093,897.884,897.927,895.093,80.9217,72531.4911448
2025-12-07 04:00:00,897.82,896.976,897.869,896.422,27.7393,24884.5680225
2025-12-07 04:30:00,896.949,895.829,897.009,895.061,34.0761,30528.5002439
2025-12-07 05:00:00,895.827,893.666,896.362,893.321,46.6949,41763.3490199
2025-12-07 05:30:00,893.618,894.115,894.706,893.172,63.3519,56629.9320551
2025-12-07 06:00:00,894.115,896.263,896.713,893.878,113.5408,101664.7874328
2025-12-07 06:30:00,896.303,895.213,896.303,894.798,76.3484,68356.1806829
2025-12-07 07:00:00,895.245,893.532,895.555,892.739,177.844,158944.9956526
2025-12-07 07:30:00,893.534,891.499,893.534,890.83,128.9967,115049.5943657
2025-12-07 08:00:00,891.467,890.556,891.535,889.115,146.2915,130240.6331918
2025-12-07 08:30:00,890.634,891.158,893.425,890.384,112.9198,100731.1919557
2025-12-07 09:00:00,891.251,889.152,891.84,888.369,124.3098,110631.6133923
2025-12-07 09:30:00,889.153,887.259,889.619,886.698,75.508,67071.9190482
2025-12-07 10:00:00,887.206,888.111,889.246,886.911,83.7619,74429.3752123
2025-12-07 10:30:00,888.415,889.865,891.748,887.78,89.1745,79357.9557052
2025-12-07 11:00:00,889.799,889.223,890.95,889.223,158.6943,141244.9351286
2025-12-07 11:30:00,889.257,887.881,890.199,887.327,194.278,172684.1437706
2025-12-07 12:00:00,887.887,890.419,890.546,887.511,166.993,148551.3036575
2025-12-07 12:30:00,890.446,892.994,893.899,890.446,228.0472,203534.5548298
2025-12-07 13:00:00,892.995,886.384,893.298,884.649,285.9749,254411.813913
2025-12-07 13:30:00,886.384,886.796,887.787,885.324,254.8043,225909.2310075
2025-12-07 14:00:00,886.796,873.755,887.478,872.317,607.2463,533338.7484727
2025-12-07 14:30:00,873.781,873.759,875.91,870.147,180.9726,157942.7831286
2025-12-07 15:00:00,873.47,879.237,884.242,870.6,377.1391,331315.0951207
2025-12-07 15:30:00,879.452,890.352,892.076,879.285,344.5984,305651.8697354
2025-12-07 16:00:00,890.296,889.859,890.899,886.681,249.8839,222098.3277106
2025-12-07 16:30:00,889.858,894.645,894.645,888.648,113.1328,100759.4317236
2025-12-07 17:00:00,894.514,900.76,901.029,890.818,273.2831,244990.7004459
2025-12-07 17:30:00,900.28,899.4,903.705,898.052,234.9388,211551.1703535
2025-12-07 18:00:00,899.401,904.469,906.155,899.4,138.7027,125299.5289457
2025-12-07 18:30:00,904.72,901.903,905.593,901.184,279.0541,252092.753004
2025-12-07 19:00:00,902.086,900.752,903.12,900.388,184.0421,165954.8227548
2025-12-07 19:30:00,900.796,903.847,903.847,900.796,91.8039,82871.1558714
2025-12-07 20:00:00,904.122,904.831,905.399,903.435,100.7617,91132.5863121
2025-12-07 20:30:00,904.913,903.961,904.913,903.245,116.3943,105200.418917
2025-12-07 21:00:00,903.903,902.342,903.903,901.779,160.7438,145160.4417558
2025-12-07 21:30:00,902.126,896.572,902.919,893.392,202.5616,182177.9487765
2025-12-07 22:00:00,896.229,890.326,896.229,881.191,210.232,186518.5798623
2025-12-07 22:30:00,889.83,888.896,894.596,886.637,146.284,130487.5853803
2025-12-07 23:00:00,888.627,891.573,891.977,886.708,129.481,115268.4077138
2025-12-07 23:30:00,891.575,894.375,894.896,890.526,87.5979,78152.2321991
2025-12-08 00:00:00,894.388,896.0,896.18,891.072,143.7052,128492.8160067
2025-12-08 00:30:00,895.672,896.301,898.541,895.562,57.1463,51265.944099
2025-12-08 01:00:00,896.514,903.326,904.055,895.859,199.0801,179030.0479698
2025-12-08 01:30:00,904.06,902.452,910.228,901.969,260.0699,235959.4271615
2025-12-08 02:00:00,902.554,901.569,903.565,901.287,49.3097,44492.380027
