timestamp,open,high,low,close,volume
2025-12-28 04:00:00,841.52,844.19,841.36,843.6,8006
2025-12-28 04:30:00,843.57,843.68,842.43,843.06,3668
2025-12-28 05:00:00,842.98,843.37,842.22,842.95,5210
2025-12-28 05:30:00,842.99,843.77,842.75,843.05,2536
2025-12-28 06:00:00,842.81,843.28,842.75,842.95,13050
2025-12-28 06:30:00,842.95,844.07,842.95,843.65,10416
2025-12-28 07:00:00,843.6,843.89,843.25,843.32,1237
2025-12-28 07:30:00,843.1,844.05,843.1,844.04,18454
2025-12-28 08:00:00,843.99,845.35,843.99,844.48,1773
2025-12-28 08:30:00,844.54,846.87,844.54,845.64,2696
2025-12-28 09:00:00,845.77,846.28,845.08,845.61,3852
2025-12-28 09:30:00,845.62,845.88,844.05,845.16,4400
2025-12-28 10:00:00,845.41,848.96,845.41,848.96,4119
2025-12-28 10:30:00,849.06,849.69,848.0,848.15,7479
2025-12-28 11:00:00,848.29,856.92,848.29,855.28,14380
2025-12-28 11:30:00,855.28,855.79,853.53,854.66,6683
2025-12-28 12:00:00,854.93,857.14,854.69,855.06,6923
2025-12-28 12:30:00,855.17,856.17,855.05,855.63,22120
2025-12-28 13:00:00,855.85,857.68,855.2,856.04,9413
2025-12-28 13:30:00,856.48,858.53,856.35,857.94,8621
2025-12-28 14:00:00,857.84,858.26,856.15,857.44,4195
2025-12-28 14:30:00,857.84,859.12,856.98,857.29,4019
2025-12-28 15:00:00,857.34,859.29,857.34,858.12,4701
2025-12-28 15:30:00,858.12,863.66,857.5,860.1,13286
2025-12-28 16:00:00,860.32,865.12,859.91,862.0,17311
2025-12-28 16:30:00,861.9,864.61,861.47,864.01,8875
2025-12-28 17:00:00,863.98,865.0,863.33,865.0,6450
2025-12-28 17:30:00,864.8,866.16,863.2,866.16,8170
2025-12-28 18:00:00,866.24,866.99,860.28,862.71,29223
2025-12-28 18:30:00,862.66,863.23,858.91,858.93,11280
2025-12-28 19:00:00,859.01,862.32,858.8,860.48,8063
2025-12-28 19:30:00,859.84,860.82,859.71,859.71,6094
2025-12-28 20:00:00,859.76,861.7,858.68,861.39,5140
2025-12-28 20:30:00,861.31,862.11,860.47,860.47,2052
2025-12-28 21:00:00,860.34,860.72,857.35,857.4,8481
2025-12-28 21:30:00,857.34,858.23,856.82,858.14,5492
2025-12-28 22:00:00,858.21,858.93,857.06,858.82,5918
2025-12-28 22:30:00,858.69,861.11,857.97,859.84,8431
2025-12-28 23:00:00,860.08,860.76,857.77,857.97,5532
2025-12-28 23:30:00,857.64,859.92,857.14,859.37,6223
2025-12-29 00:00:00,859.49,862.6,858.89,862.6,6380
2025-12-29 00:30:00,862.61,864.61,862.45,862.55,4670
2025-12-29 01:00:00,862.52,862.52,859.29,860.91,6277
2025-12-29 01:30:00,860.52,865.43,860.33,863.88,4643
2025-12-29 02:00:00,864.94,872.39,864.94,867.17,18623
2025-12-29 02:30:00,867.51,867.9,865.36,866.52,5771
2025-12-29 03:00:00,866.75,868.45,866.24,867.53,4970
2025-12-29 03:30:00,867.36,870.88,867.21,868.87,8403
2025-12-29 04:00:00,869.22,871.29,867.73,869.39,9935
2025-12-29 04:30:00,869.71,870.82,868.37,868.69,4873
2025-12-29 05:00:00,868.65,868.69,866.46,866.65,3283
2025-12-29 05:30:00,866.42,867.56,864.06,864.42,11860
2025-12-29 06:00:00,864.47,865.73,864.29,864.61,3064
2025-12-29 06:30:00,864.6,865.06,863.47,863.67,2062
2025-12-29 07:00:00,863.64,863.76,858.8,858.8,12103
2025-12-29 07:30:00,858.88,861.47,858.86,860.86,6789
2025-12-29 08:00:00,860.7,861.56,859.3,859.97,5534
2025-12-29 08:30:00,860.08,860.49,858.85,858.88,2901
2025-12-29 09:00:00,858.94,859.02,857.14,857.61,5931
2025-12-29 09:30:00,857.52,857.54,847.43,851.26,15878
2025-12-29 10:00:00,851.23,854.45,850.91,853.41,6026
2025-12-29 10:30:00,853.41,854.59,853.2,854.13,3129
2025-12-29 11:00:00,853.5,855.46,852.99,854.73,3221
2025-12-29 11:30:00,854.66,855.08,852.93,853.5,120381
2025-12-29 12:00:00,853.51,854.38,846.01,852.03,74117
2025-12-29 12:30:00,852.03,853.31,850.53,851.79,5126
2025-12-29 13:00:00,851.81,853.21,849.84,849.88,2869
2025-12-29 13:30:00,850.14,850.92,848.7,849.79,6977
2025-12-29 14:00:00,849.8,851.53,848.81,851.53,3702
2025-12-29 14:30:00,850.88,855.37,850.42,850.94,14340
2025-12-29 15:00:00,851.07,854.29,850.53,854.01,9907
2025-12-29 15:30:00,854.19,855.11,853.39,853.91,4943
2025-12-29 16:00:00,853.55,854.86,850.25,850.85,8394
2025-12-29 16:30:00,850.41,853.92,850.2,853.92,4218
2025-12-29 17:00:00,853.81,855.06,852.13,852.61,5677
2025-12-29 17:30:00,853.04,854.47,852.72,854.47,2893
2025-12-29 18:00:00,854.56,855.45,854.3,854.45,4879
2025-12-29 18:30:00,854.46,854.64,851.12,851.81,4102
2025-12-29 19:00:00,851.87,853.49,851.35,852.72,6576
2025-12-29 19:30:00,852.65,853.47,851.92,853.29,3879
2025-12-29 20:00:00,852.94,854.89,852.62,853.65,7984
2025-12-29 20:30:00,853.29,853.39,851.44,852.81,2941
2025-12-29 21:00:00,852.68,853.99,852.43,853.59,43340
2025-12-29 21:30:00,853.62,854.95,853.45,854.84,13182
2025-12-29 22:00:00,854.85,854.85,853.02,853.47,2046
2025-12-29 22:30:00,853.47,854.32,853.01,853.99,6412
2025-12-29 23:00:00,853.86,854.02,852.4,852.52,3336
2025-12-29 23:30:00,852.53,852.91,852.14,852.52,2263
2025-12-30 00:00:00,852.54,853.67,852.15,853.07,1242
2025-12-30 00:30:00,852.99,852.99,850.95,851.68,3902
2025-12-30 01:00:00,851.58,851.88,850.68,851.79,2425
2025-12-30 01:30:00,852.07,853.29,851.04,852.57,2980
2025-12-30 02:00:00,852.59,852.74,851.07,851.11,1866
2025-12-30 02:30:00,851.19,851.31,849.23,849.69,3837
2025-12-30 03:00:00,849.73,852.15,848.91,852.15,6253
2025-12-30 03:30:00,852.21,853.3,851.51,852.75,4818
2025-12-30 04:00:00,852.77,852.94,851.35,852.48,1310
2025-12-30 04:30:00,852.58,853.38,852.4,852.53,5217
2025-12-30 05:00:00,852.69,853.17,852.53,852.7,1040
2025-12-30 05:30:00,852.05,852.05,850.52,851.01,3398
2025-12-30 06:00:00,850.86,853.23,850.86,853.2,3538
2025-12-30 06:30:00,853.11,854.84,852.65,853.38,3763
2025-12-30 07:00:00,853.32,854.82,853.02,853.95,2396
2025-12-30 07:30:00,853.65,854.27,853.3,853.8,2179
2025-12-30 08:00:00,854.09,859.76,854.09,855.86,17548
2025-12-30 08:30:00,855.85,857.7,855.52,856.75,5392
2025-12-30 09:00:00,856.76,857.57,854.85,855.22,3373
2025-12-30 09:30:00,855.12,857.0,854.96,856.47,2115
2025-12-30 10:00:00,856.62,856.95,855.23,855.58,2048
2025-12-30 10:30:00,855.23,856.31,854.96,855.26,2817
2025-12-30 11:00:00,855.28,855.99,855.23,855.42,2818
2025-12-30 11:30:00,855.36,855.97,854.16,854.78,1961
2025-12-30 12:00:00,855.0,856.33,854.84,855.86,5211
2025-12-30 12:30:00,856.01,856.65,855.53,856.65,1609
2025-12-30 13:00:00,856.49,859.61,856.49,858.84,5573
2025-12-30 13:30:00,858.87,863.35,858.09,862.96,6706
2025-12-30 14:00:00,862.8,863.09,858.96,859.89,11416
2025-12-30 14:30:00,859.35,864.05,858.1,861.76,9243
2025-12-30 15:00:00,861.75,862.53,857.88,861.21,10208
2025-12-30 15:30:00,861.1,863.19,859.81,862.92,13013
2025-12-30 16:00:00,863.03,863.03,860.32,861.17,15965
2025-12-30 16:30:00,861.46,861.63,858.78,861.07,2274
2025-12-30 17:00:00,860.63,862.22,859.99,861.44,17121
2025-12-30 17:30:00,861.2,861.96,858.77,860.51,23467
2025-12-30 18:00:00,860.39,861.91,860.2,861.5,14230
2025-12-30 18:30:00,861.51,861.57,858.92,860.5,4615
2025-12-30 19:00:00,860.08,860.17,857.49,859.87,27732
2025-12-30 19:30:00,859.94,860.3,859.06,860.11,24837
2025-12-30 20:00:00,860.13,860.75,859.12,859.2,29947
2025-12-30 20:30:00,859.32,860.54,859.02,859.21,38032
2025-12-30 21:00:00,859.21,862.11,859.03,861.17,20492
2025-12-30 21:30:00,861.17,862.37,860.64,861.67,25600
2025-12-30 22:00:00,861.77,864.2,861.77,862.63,48225
2025-12-30 22:30:00,862.57,863.03,861.15,862.13,29556
2025-12-30 23:00:00,862.09,863.84,861.88,862.41,25125
2025-12-30 23:30:00,862.39,863.38,861.74,862.09,44393
2025-12-31 00:00:00,862.2,863.03,860.68,861.48,22942
2025-12-31 00:30:00,861.33,861.59,859.82,860.1,3604
2025-12-31 01:00:00,860.09,863.13,859.59,862.56,6299
2025-12-31 01:30:00,862.57,863.65,861.95,862.14,8633
2025-12-31 02:00:00,862.1,862.1,860.71,860.71,3513
2025-12-31 02:30:00,860.83,861.48,859.7,860.79,4035
2025-12-31 03:00:00,860.79,861.39,858.93,859.1,3604
2025-12-31 03:30:00,859.15,860.11,858.27,859.85,7137
2025-12-31 04:00:00,859.87,860.67,859.52,860.17,4887
2025-12-31 04:30:00,860.22,861.8,860.22,861.56,4298
2025-12-31 05:00:00,861.66,862.86,860.9,862.8,2438
2025-12-31 05:30:00,862.65,864.43,862.37,863.74,7859
2025-12-31 06:00:00,863.74,866.33,863.37,865.74,7468
2025-12-31 06:30:00,865.82,867.0,864.6,866.67,7763
2025-12-31 07:00:00,866.5,867.03,865.35,866.1,5552
2025-12-31 07:30:00,865.8,868.21,865.75,868.2,7935
2025-12-31 08:00:00,868.43,869.5,858.77,866.77,302716
2025-12-31 08:30:00,866.77,866.98,865.0,865.92,93746
2025-12-31 09:00:00,865.93,866.14,865.16,865.7,58390
2025-12-31 09:30:00,865.69,865.79,865.04,865.04,15419
2025-12-31 10:00:00,865.02,868.59,864.9,866.34,43523
2025-12-31 10:30:00,866.39,867.73,865.69,867.59,21511
2025-12-31 11:00:00,867.81,868.57,867.28,867.7,12955
2025-12-31 11:30:00,867.7,868.79,867.41,868.71,11294
2025-12-31 12:00:00,868.62,868.84,867.36,867.66,15132
2025-12-31 12:30:00,867.71,867.76,865.7,866.44,12845
2025-12-31 13:00:00,866.36,867.77,865.8,867.42,13076
2025-12-31 13:30:00,867.41,868.59,866.39,867.94,9973
2025-12-31 14:00:00,867.88,877.02,867.88,872.77,63060
2025-12-31 14:30:00,872.6,872.79,864.59,865.87,12828
2025-12-31 15:00:00,865.65,866.25,861.45,862.8,16931
2025-12-31 15:30:00,862.42,864.95,860.24,863.3,16904
2025-12-31 16:00:00,863.01,864.29,860.47,862.03,7542
2025-12-31 16:30:00,861.93,861.93,857.49,861.42,35996
2025-12-31 17:00:00,861.22,863.0,861.09,862.41,4083
2025-12-31 17:30:00,862.56,863.48,861.72,862.29,4175
2025-12-31 18:00:00,862.34,864.27,861.48,862.74,4883
2025-12-31 18:30:00,862.74,863.14,861.75,861.75,4105
2025-12-31 19:00:00,861.89,864.27,861.89,863.97,3045
2025-12-31 19:30:00,863.58,864.47,863.4,864.14,11061
2025-12-31 20:00:00,863.91,863.98,862.44,863.14,8382
2025-12-31 20:30:00,862.93,863.82,860.76,863.52,6494
2025-12-31 21:00:00,863.53,864.48,863.41,864.28,3261
2025-12-31 21:30:00,864.22,866.25,863.51,866.0,7670
2025-12-31 22:00:00,865.9,866.61,865.35,866.33,7688
2025-12-31 22:30:00,866.33,866.54,864.25,864.56,3984
2025-12-31 23:00:00,864.42,865.25,864.27,865.09,3614
2025-12-31 23:30:00,865.15,865.57,864.17,864.47,8485
2026-01-01 00:00:00,864.18,866.09,863.8,865.73,2018
2026-01-01 00:30:00,866.24,866.6,865.59,866.48,2100
2026-01-01 01:00:00,866.34,871.07,866.3,869.09,6146
2026-01-01 01:30:00,869.18,873.47,868.64,872.94,14585
2026-01-01 02:00:00,873.12,874.4,871.15,871.9,5249
2026-01-01 02:30:00,871.97,872.64,870.75,871.65,8217
2026-01-01 03:00:00,871.71,873.34,870.24,870.33,4396
2026-01-01 03:30:00,870.2,870.2,868.66,869.04,2981
2026-01-01 04:00:00,869.12,869.12,866.7,866.7,7179
2026-01-01 04:30:00,866.87,867.13,862.16,863.61,5748
2026-01-01 05:00:00,863.64,865.25,863.5,864.99,7041
2026-01-01 05:30:00,865.07,865.08,862.71,862.97,4265
2026-01-01 06:00:00,863.04,864.67,862.56,864.36,6451
2026-01-01 06:30:00,863.87,863.87,861.55,861.86,5345
2026-01-01 07:00:00,861.91,862.01,859.42,859.42,4669
2026-01-01 07:30:00,859.67,860.22,859.46,859.67,1743
2026-01-01 08:00:00,859.59,860.49,858.8,860.44,3426
2026-01-01 08:30:00,860.89,861.65,860.25,861.62,1576
2026-01-01 09:00:00,861.54,861.84,860.85,860.96,2747
2026-01-01 09:30:00,860.85,861.56,860.15,860.35,6220
2026-01-01 10:00:00,860.4,861.36,860.37,861.07,1849
2026-01-01 10:30:00,861.33,861.8,860.89,861.18,1156
2026-01-01 11:00:00,861.09,861.24,860.79,860.92,2795
2026-01-01 11:30:00,861.01,862.08,860.68,861.83,2646
2026-01-01 12:00:00,861.58,861.58,856.02,856.79,9978
2026-01-01 12:30:00,856.8,859.17,856.8,859.17,4036
2026-01-01 13:00:00,859.15,860.83,858.72,859.86,7902
2026-01-01 13:30:00,859.86,859.86,858.59,858.61,1857
2026-01-01 14:00:00,858.67,859.38,857.9,857.9,2813
2026-01-01 14:30:00,857.7,858.46,857.28,857.71,8993
2026-01-01 15:00:00,857.81,858.17,856.5,857.7,4124
2026-01-01 15:30:00,857.73,860.52,857.73,859.29,5745
2026-01-01 16:00:00,859.46,859.64,858.32,858.78,4202
2026-01-01 16:30:00,858.61,858.78,857.44,858.22,3259
2026-01-01 17:00:00,858.15,860.02,857.14,859.68,9487
2026-01-01 17:30:00,859.77,861.14,859.61,860.03,13652
2026-01-01 18:00:00,860.02,860.21,858.98,859.6,6430
2026-01-01 18:30:00,859.39,860.23,859.19,860.2,1619
2026-01-01 19:00:00,860.21,860.85,859.17,859.36,3137
2026-01-01 19:30:00,859.37,861.61,859.37,861.51,5336
2026-01-01 20:00:00,861.7,862.14,860.29,860.71,6561
2026-01-01 20:30:00,860.13,861.32,860.13,860.95,14771
2026-01-01 21:00:00,860.95,862.72,860.79,862.61,3232
2026-01-01 21:30:00,862.61,862.62,861.69,862.24,2938
2026-01-01 22:00:00,862.4,862.91,861.74,862.0,1940
2026-01-01 22:30:00,861.97,863.62,861.33,863.34,5638
2026-01-01 23:00:00,863.54,864.0,862.36,863.97,3111
2026-01-01 23:30:00,864.03,864.44,863.49,864.11,4588
2026-01-02 00:00:00,864.12,864.62,861.52,862.41,16603
2026-01-02 00:30:00,862.63,864.77,862.57,864.03,9189
2026-01-02 01:00:00,864.29,864.44,862.39,862.65,2181
2026-01-02 01:30:00,862.58,862.98,861.87,862.31,4237
2026-01-02 02:00:00,862.45,862.53,859.59,859.59,5172
2026-01-02 02:30:00,859.83,862.95,859.83,862.88,1893
2026-01-02 03:00:00,863.06,864.69,862.53,863.91,11857
2026-01-02 03:30:00,864.33,867.0,864.09,865.54,9856
2026-01-02 04:00:00,865.6,866.08,863.96,864.27,16444
2026-01-02 04:30:00,864.44,865.51,863.98,864.63,9277
2026-01-02 05:00:00,864.51,865.61,863.1,863.1,4663
2026-01-02 05:30:00,863.19,866.87,862.79,865.93,16709
2026-01-02 06:00:00,865.82,866.24,865.37,866.13,4321
2026-01-02 06:30:00,866.2,867.67,866.12,866.12,4397
2026-01-02 07:00:00,866.25,866.51,864.83,865.06,3268
2026-01-02 07:30:00,865.07,865.41,864.35,864.7,3170
2026-01-02 08:00:00,864.65,869.1,864.65,867.08,7655
2026-01-02 08:30:00,866.79,868.24,866.53,868.0,2722
2026-01-02 09:00:00,867.96,869.92,867.58,868.66,3448
2026-01-02 09:30:00,868.8,871.99,868.52,871.33,10335
2026-01-02 10:00:00,871.38,874.15,871.25,871.82,13436
2026-01-02 10:30:00,872.02,872.61,871.84,871.92,4833
2026-01-02 11:00:00,871.88,871.88,868.42,868.69,4769
2026-01-02 11:30:00,868.96,869.82,866.92,869.69,10889
2026-01-02 12:00:00,869.42,870.3,869.12,869.84,2275
2026-01-02 12:30:00,869.88,871.18,869.48,869.49,3289
2026-01-02 13:00:00,869.21,872.07,869.15,871.59,11420
2026-01-02 13:30:00,871.85,871.85,870.24,870.28,3115
2026-01-02 14:00:00,870.17,871.12,866.61,868.51,6491
2026-01-02 14:30:00,868.29,877.8,864.9,875.44,23432
2026-01-02 15:00:00,875.65,878.55,870.21,873.09,11778
2026-01-02 15:30:00,873.33,882.2,873.33,877.41,11532
2026-01-02 16:00:00,878.3,882.18,877.67,882.18,7631
2026-01-02 16:30:00,881.64,887.35,881.64,886.62,21946
2026-01-02 17:00:00,886.77,890.9,886.67,887.5,14736
2026-01-02 17:30:00,887.68,887.81,883.87,886.85,23444
2026-01-02 18:00:00,886.85,887.92,885.87,885.87,6861
2026-01-02 18:30:00,885.15,885.15,878.72,880.73,13464
2026-01-02 19:00:00,880.73,882.86,879.81,881.28,7621
2026-01-02 19:30:00,881.73,882.18,880.44,880.44,2655
2026-01-02 20:00:00,880.94,883.02,880.47,880.47,4462
2026-01-02 20:30:00,880.66,880.83,878.36,879.08,6431
2026-01-02 21:00:00,879.38,881.31,878.75,881.1,7853
2026-01-02 21:30:00,880.84,882.71,879.89,882.09,5506
2026-01-02 22:00:00,881.82,884.87,881.82,883.17,6987
2026-01-02 22:30:00,883.01,885.23,882.44,884.58,10200
2026-01-02 23:00:00,884.64,885.51,882.49,883.08,8368
2026-01-02 23:30:00,883.08,883.08,880.43,881.16,3379
2026-01-03 00:00:00,881.27,883.9,881.27,881.74,2166
2026-01-03 00:30:00,881.82,882.09,880.6,881.45,6791
2026-01-03 01:00:00,881.45,881.77,879.64,880.02,2843
2026-01-03 01:30:00,879.93,880.76,879.09,879.25,1717
2026-01-03 02:00:00,879.45,879.45,875.19,877.68,16167
2026-01-03 02:30:00,877.54,879.44,877.23,877.84,6629
2026-01-03 03:00:00,877.77,878.15,877.05,877.67,1142
2026-01-03 03:30:00,878.1,879.11,878.0,879.0,1401
2026-01-03 04:00:00,879.0,879.86,878.13,879.55,3666
2026-01-03 04:30:00,879.51,879.86,877.93,879.17,4306
2026-01-03 05:00:00,879.32,879.32,876.33,876.4,4147
2026-01-03 05:30:00,876.33,876.87,874.21,876.6,7750
2026-01-03 06:00:00,876.56,876.87,875.47,875.88,4394
2026-01-03 06:30:00,875.79,875.85,873.06,874.08,16605
2026-01-03 07:00:00,873.87,874.9,869.46,869.46,11094
2026-01-03 07:30:00,869.49,872.99,868.66,872.99,17184
2026-01-03 08:00:00,872.89,873.79,871.71,873.26,3997
2026-01-03 08:30:00,873.72,875.48,873.72,874.24,4437
2026-01-03 09:00:00,874.49,875.04,873.77,875.04,4187
2026-01-03 09:30:00,875.03,875.78,874.71,874.71,4477
2026-01-03 10:00:00,874.98,874.98,873.54,873.76,3987
2026-01-03 10:30:00,873.81,874.39,873.11,873.46,5071
2026-01-03 11:00:00,873.5,873.5,872.49,873.11,3388
2026-01-03 11:30:00,873.13,874.4,872.82,874.4,4665
2026-01-03 12:00:00,873.92,875.71,873.64,875.65,5411
2026-01-03 12:30:00,875.47,875.88,874.76,875.25,4427
2026-01-03 13:00:00,875.16,876.08,875.06,875.8,1891
2026-01-03 13:30:00,876.2,877.54,876.2,877.13,2396
2026-01-03 14:00:00,877.08,877.08,874.71,874.8,9646
2026-01-03 14:30:00,874.37,875.81,873.36,873.98,6002
2026-01-03 15:00:00,873.96,873.96,871.92,873.82,9752
2026-01-03 15:30:00,873.9,874.91,873.5,873.5,2386
2026-01-03 16:00:00,873.54,875.07,873.54,874.85,3885
2026-01-03 16:30:00,874.97,876.49,874.97,875.85,8927
2026-01-03 17:00:00,875.86,876.66,875.27,876.66,2171
2026-01-03 17:30:00,876.69,877.23,876.26,876.89,782
2026-01-03 18:00:00,876.74,877.25,875.43,876.72,2267
2026-01-03 18:30:00,876.81,877.25,876.68,876.83,1641
2026-01-03 19:00:00,876.99,877.2,876.47,877.14,996
2026-01-03 19:30:00,876.96,877.19,876.56,876.56,835
2026-01-03 20:00:00,876.54,876.54,875.7,876.24,1324
2026-01-03 20:30:00,876.24,877.5,876.24,877.39,3328
2026-01-03 21:00:00,877.45,879.01,876.93,878.92,7677
2026-01-03 21:30:00,878.82,879.43,878.39,879.16,5502
2026-01-03 22:00:00,879.2,879.9,878.94,879.62,9163
2026-01-03 22:30:00,879.45,879.91,878.08,878.62,1967
2026-01-03 23:00:00,878.68,879.8,878.24,879.39,2291
2026-01-03 23:30:00,879.43,879.45,878.84,879.01,915
2026-01-04 00:00:00,878.65,883.48,878.59,880.08,23753
2026-01-04 00:30:00,880.2,881.81,878.98,881.12,8234
2026-01-04 01:00:00,881.19,883.69,880.63,881.97,10354
2026-01-04 01:30:00,881.91,882.72,880.74,882.72,5968
2026-01-04 02:00:00,882.36,882.36,880.99,881.86,1615
2026-01-04 02:30:00,880.83,881.45,880.3,880.88,3586
2026-01-04 03:00:00,881.1,883.08,881.01,881.73,3090
2026-01-04 03:30:00,881.59,883.44,881.01,883.16,7946
2026-01-04 04:00:00,883.05,885.13,882.96,884.42,7417
2026-01-04 04:30:00,884.07,891.08,884.07,888.78,13856
2026-01-04 05:00:00,888.68,888.68,885.34,887.21,8503
2026-01-04 05:30:00,887.58,888.21,887.0,887.87,1826
2026-01-04 06:00:00,888.19,889.56,887.37,887.77,5236
2026-01-04 06:30:00,887.62,887.93,883.88,884.46,8143
2026-01-04 07:00:00,884.6,885.07,882.86,883.47,8327
2026-01-04 07:30:00,884.05,885.36,883.09,884.42,2887
2026-01-04 08:00:00,884.38,884.7,882.26,883.61,16107
2026-01-04 08:30:00,883.58,886.47,883.58,885.91,4058
2026-01-04 09:00:00,885.84,886.05,884.25,884.84,3241
2026-01-04 09:30:00,885.02,886.59,884.85,885.94,2813
2026-01-04 10:00:00,886.07,887.29,885.75,886.74,7441
2026-01-04 10:30:00,886.67,887.31,886.42,887.04,4908
2026-01-04 11:00:00,886.87,886.87,884.71,885.12,9989
2026-01-04 11:30:00,885.46,885.72,884.17,884.66,6739
2026-01-04 12:00:00,884.41,887.85,883.71,887.47,9471
2026-01-04 12:30:00,887.09,887.22,886.14,887.04,2168
2026-01-04 13:00:00,886.77,888.57,886.5,888.57,3410
2026-01-04 13:30:00,888.83,889.86,887.88,888.59,5925
2026-01-04 14:00:00,888.59,888.59,886.31,886.31,4497
2026-01-04 14:30:00,886.32,886.99,884.74,886.62,3929
2026-01-04 15:00:00,886.75,888.4,886.36,887.83,2409
2026-01-04 15:30:00,887.82,889.2,884.66,889.2,5318
2026-01-04 16:00:00,889.98,895.1,889.98,891.25,14715
2026-01-04 16:30:00,891.55,897.47,891.51,897.19,5083
2026-01-04 17:00:00,897.03,901.24,896.27,899.99,9861
2026-01-04 17:30:00,900.38,902.66,900.05,900.9,7784
2026-01-04 18:00:00,899.52,899.84,896.51,897.41,8399
2026-01-04 18:30:00,897.06,897.5,894.45,894.88,7935
2026-01-04 19:00:00,894.97,894.97,891.1,891.74,9469
2026-01-04 19:30:00,892.44,892.86,890.42,892.31,11521
2026-01-04 20:00:00,892.29,897.42,892.29,895.89,4796
2026-01-04 20:30:00,895.68,896.46,894.79,895.89,1574
2026-01-04 21:00:00,895.83,896.88,895.16,896.29,5480
2026-01-04 21:30:00,896.46,897.33,894.8,896.64,3807
2026-01-04 22:00:00,896.63,897.16,892.29,893.32,18211
2026-01-04 22:30:00,893.67,893.77,892.35,893.46,4504
2026-01-04 23:00:00,893.38,896.06,893.21,894.18,11875
2026-01-04 23:30:00,894.34,895.29,892.7,895.29,3711
2026-01-05 00:00:00,895.12,898.93,895.12,897.64,10644
2026-01-05 00:30:00,897.56,901.07,894.56,899.88,8743
2026-01-05 01:00:00,900.01,903.61,899.11,903.06,9561
2026-01-05 01:30:00,903.18,906.75,902.23,903.0,11332
2026-01-05 02:00:00,903.16,903.84,899.4,899.4,5357
2026-01-05 02:30:00,899.41,901.11,898.99,901.11,3478
2026-01-05 03:00:00,900.92,901.72,899.13,899.9,3762
2026-01-05 03:30:00,900.22,900.71,898.84,899.64,2761
2026-01-05 04:00:00,900.04,900.29,891.55,891.91,9130
2026-01-05 04:30:00,891.89,895.4,890.28,895.26,8697
2026-01-05 05:00:00,894.94,895.05,894.14,894.52,1724
2026-01-05 05:30:00,894.33,894.84,892.38,892.85,3732
