timestamp,open,high,low,close,volume,quote_volume
2025-11-02 11:00:00,185.06,185.77,185.79,184.91,4225.069,782904.9036
2025-11-02 11:30:00,185.75,186.19,186.41,185.44,6084.126,1131492.07975
2025-11-02 12:00:00,186.19,186.11,186.5,185.8,4215.014,784457.38975
2025-11-02 12:30:00,186.12,185.55,186.25,185.31,3117.347,578886.20777
2025-11-02 13:00:00,185.57,184.77,185.6,183.99,3963.94596597,732613.8541822769
2025-11-02 13:30:00,184.76,185.13,185.25,184.65,4572.941,845745.55647
2025-11-02 14:00:00,185.1,184.19,185.37,184.07,4844.929,894449.98809
2025-11-02 14:30:00,184.18,184.38,184.97,183.53,7215.031,1329636.39105
2025-11-02 15:00:00,184.38,184.96,185.07,183.78,5959.394,1098717.89503
2025-11-02 15:30:00,184.96,183.8,184.99,183.76,5477.846,1010580.48746
2025-11-02 16:00:00,183.8,183.56,184.0,182.04,11214.45223707,2053867.6532562673
2025-11-02 16:30:00,183.55,184.27,184.39,183.19,5332.38055431,979935.5871091436
2025-11-02 17:00:00,184.3,183.98,184.59,183.73,4508.088,830447.91145
2025-11-02 17:30:00,183.99,184.37,184.37,183.57,3999.174,735215.43337
2025-11-02 18:00:00,184.39,184.34,184.64,183.99,2852.954,525832.96076
2025-11-02 18:30:00,184.33,184.25,184.53,184.07,2456.444,452742.15279
2025-11-02 19:00:00,184.28,183.14,184.28,183.14,3822.065,702529.24123
2025-11-02 19:30:00,183.14,184.0,184.0,183.07,4523.471,829962.49308
2025-11-02 20:00:00,184.02,183.98,184.14,183.57,3040.554,559116.24142
2025-11-02 20:30:00,183.98,184.56,184.56,183.93,2410.711,444131.82132
2025-11-02 21:00:00,184.57,185.29,185.48,184.54,3373.022,624188.78507
2025-11-02 21:30:00,185.29,185.47,186.0,185.12,3594.37848071,666807.1024278778
2025-11-02 22:00:00,185.48,185.41,185.66,185.16,2435.253,451344.19632
2025-11-02 22:30:00,185.43,184.9,185.5,184.34,3853.728,711989.21016
2025-11-02 23:00:00,184.92,186.47,186.49,184.92,6882.032,1280436.223
2025-11-02 23:30:00,186.47,187.72,188.07,186.45,7363.111,1377289.25372
2025-11-03 00:00:00,187.73,187.76,189.07,187.49,8179.767,1540167.29879
2025-11-03 00:30:00,187.76,186.58,188.44,186.57,5767.755,1082373.41605
2025-11-03 01:00:00,186.57,186.53,187.15,186.14,5840.245,1089984.68013
2025-11-03 01:30:00,186.52,185.56,186.84,185.35,6615.069,1230370.40916
2025-11-03 02:00:00,185.53,184.45,185.92,184.35,8372.657,1548982.6025
2025-11-03 02:30:00,184.44,183.48,184.44,183.02,9780.44,1796756.48339
2025-11-03 03:00:00,183.52,180.55,183.67,180.23,12260.787,2225965.86721
2025-11-03 03:30:00,180.55,177.56,180.58,176.73,17455.83115543,3118046.4500803025
2025-11-03 04:00:00,177.56,178.1,178.4,175.94,13620.978,2411734.13733
2025-11-03 04:30:00,178.07,178.01,178.07,177.08,7326.324,1301227.98387
2025-11-03 05:00:00,177.92,178.32,178.75,177.67,7738.551,1379019.43237
2025-11-03 05:30:00,178.26,176.82,178.43,176.52,6480.204,1148049.77988
2025-11-03 06:00:00,176.81,176.09,177.25,175.53,11799.538,2078951.72235
2025-11-03 06:30:00,176.11,176.12,176.31,174.27,13785.812,2418271.60245
2025-11-03 07:00:00,176.11,176.57,176.98,175.47,10623.285,1870002.9886
2025-11-03 07:30:00,176.57,176.53,177.13,176.05,7893.681,1393630.24055
2025-11-03 08:00:00,176.52,175.83,176.6,175.54,6768.71797915,1191758.8536668555
2025-11-03 08:30:00,175.77,175.68,176.14,174.44,13321.94777483,2334662.088870944
2025-11-03 09:00:00,175.68,175.59,176.98,175.05,10319.492,1816747.59844
2025-11-03 09:30:00,175.62,174.95,175.89,174.67,7714.811,1352440.06467
2025-11-03 10:00:00,174.94,175.87,175.91,174.93,6249.477,1096696.63394
2025-11-03 10:30:00,175.84,174.1,175.84,173.69,10735.214,1874462.68997
2025-11-03 11:00:00,174.12,175.24,176.07,174.1,9755.21698758,1708802.100991532
2025-11-03 11:30:00,175.23,175.35,175.83,174.75,6327.23899973,1109174.864972561
2025-11-03 12:00:00,175.33,176.44,176.57,175.03,8332.277,1466099.24447
2025-11-03 12:30:00,176.45,175.57,176.49,175.42,5681.702,999706.06482
2025-11-03 13:00:00,175.56,175.61,175.68,175.0,8712.365,1527803.10287
2025-11-03 13:30:00,175.62,175.81,176.32,175.41,5660.405,995998.47846
2025-11-03 14:00:00,175.81,175.38,176.92,175.25,8457.78,1488483.63545
2025-11-03 14:30:00,175.42,176.43,176.51,174.86,9386.42790971,1648930.6993437645
2025-11-03 15:00:00,176.43,167.93,176.76,166.13,47213.892,8071480.63534
2025-11-03 15:30:00,167.87,166.79,169.94,164.69,52940.79,8837737.62057
2025-11-03 16:00:00,166.81,168.29,168.92,165.65,19145.82499976,3208434.8718400137
2025-11-03 16:30:00,168.28,168.38,169.18,167.74,13598.27596853,2288911.5903798225
2025-11-03 17:00:00,168.39,169.24,170.98,168.11,12247.621,2075020.91577
2025-11-03 17:30:00,169.24,169.96,170.64,169.2,7546.16799952,1282841.2046885055
2025-11-03 18:00:00,169.95,168.8,170.15,168.77,7501.745,1270841.17973
2025-11-03 18:30:00,168.83,167.88,169.34,167.79,7101.923,1196724.84288
2025-11-03 19:00:00,167.87,167.09,168.33,166.87,7619.7459996,1275994.61722308
2025-11-03 19:30:00,167.1,166.76,168.14,166.62,7057.00599973,1181992.3174648208
2025-11-03 20:00:00,166.75,166.15,167.24,165.32,7779.218,1292689.04491
2025-11-03 20:30:00,166.14,164.36,166.81,163.26,12290.41,2024998.33318
2025-11-03 21:00:00,164.38,164.8,166.12,163.27,13230.716,2181704.82327
2025-11-03 21:30:00,164.82,165.96,166.21,164.42,7063.965,1169901.8763
2025-11-03 22:00:00,165.93,165.0,166.27,164.92,7359.547,1218958.34094
2025-11-03 22:30:00,164.93,165.75,166.08,164.23,6367.883,1052564.69476
2025-11-03 23:00:00,165.75,165.72,165.92,164.5,5594.768,924210.17236
2025-11-03 23:30:00,165.7,166.06,166.27,165.57,5290.143,877960.28199
2025-11-04 00:00:00,166.06,164.22,166.15,164.21,6357.049,1051735.43149
2025-11-04 00:30:00,164.24,166.57,167.21,164.24,10666.401,1774518.8304
2025-11-04 01:00:00,166.59,167.36,167.68,165.9,8964.909,1497051.3616
2025-11-04 01:30:00,167.41,167.88,168.37,167.2,9787.199,1642320.80019
2025-11-04 02:00:00,167.86,167.69,168.4,167.31,6145.908,1031833.04066
2025-11-04 02:30:00,167.65,166.69,167.82,166.46,6930.634,1158115.99996
2025-11-04 03:00:00,166.69,167.75,167.94,166.28,7149.669,1195777.03161
2025-11-04 03:30:00,167.76,167.67,168.25,167.41,6894.708,1157119.77072
2025-11-04 04:00:00,167.67,166.08,168.11,166.02,8914.927,1490467.55397
2025-11-04 04:30:00,166.12,165.03,166.38,164.76,8035.963,1329239.72662
2025-11-04 05:00:00,165.03,160.81,165.48,160.38,21367.128,3475454.48415
2025-11-04 05:30:00,160.77,157.71,160.91,157.18,24894.58776003,3962310.9847147954
2025-11-04 06:00:00,157.7,159.95,161.31,157.64,14966.987,2387252.11738
2025-11-04 06:30:00,159.96,158.59,160.01,158.21,9947.23167076,1580876.2300612316
2025-11-04 07:00:00,158.59,156.9,158.93,156.76,14042.93472395,2218386.5061947764
2025-11-04 07:30:00,156.9,157.05,158.0,155.88,12617.866,1979711.19146
2025-11-04 08:00:00,157.06,159.02,159.1,156.42,12928.673,2035329.64751
2025-11-04 08:30:00,159.0,159.25,160.45,158.67,10908.27223005,1741174.044261803
2025-11-04 09:00:00,159.25,159.61,160.06,158.66,8341.876,1329993.36702
2025-11-04 09:30:00,159.62,160.38,160.44,159.29,7674.045,1227620.26502
2025-11-04 10:00:00,160.44,160.63,161.07,160.25,9839.422,1580683.85945
2025-11-04 10:30:00,160.64,160.49,161.36,159.95,8418.478,1352229.05846
2025-11-04 11:00:00,160.48,161.39,162.23,160.35,13179.429,2127374.7232
2025-11-04 11:30:00,161.39,161.71,161.94,161.18,7385.708,1193579.12455
2025-11-04 12:00:00,161.71,161.23,162.51,160.84,12116.533,1956631.23834
2025-11-04 12:30:00,161.23,161.44,161.99,160.84,9045.825,1459942.24997
2025-11-04 13:00:00,161.42,160.67,161.89,160.61,12489.585,2013996.5981
2025-11-04 13:30:00,160.62,161.28,162.58,160.48,10676.335,1725681.18024
2025-11-04 14:00:00,161.27,160.21,161.71,159.87,9634.967,1549100.39767
2025-11-04 14:30:00,160.17,164.37,164.75,159.25,23529.108,3822574.88009
2025-11-04 15:00:00,164.41,164.11,165.27,162.78,15209.218,2496706.0279
2025-11-04 15:30:00,164.11,161.47,164.11,161.31,11661.176,1897726.65744
2025-11-04 16:00:00,161.49,160.62,162.35,159.9,12215.074,1969109.1344
2025-11-04 16:30:00,160.57,158.2,161.52,158.14,18785.946,2997906.4815
2025-11-04 17:00:00,158.2,156.12,158.24,153.06,36719.13199679,5705100.877712386
2025-11-04 17:30:00,156.14,156.21,158.06,155.85,17237.57699963,2702926.8712719283
2025-11-04 18:00:00,156.2,154.26,156.29,153.39,19776.8960574,3060361.2575308643
2025-11-04 18:30:00,154.24,156.43,156.56,152.27,23207.79699963,3583475.895893364
2025-11-04 19:00:00,156.42,156.22,157.42,155.48,16771.543,2623414.13607
2025-11-04 19:30:00,156.23,154.64,156.53,154.2,13776.127,2135073.43344
2025-11-04 20:00:00,154.62,152.72,155.07,148.32,36056.66332232,5454517.464740643
2025-11-04 20:30:00,152.74,153.4,154.82,151.04,19368.99999817,2962848.4448905042
2025-11-04 21:00:00,153.41,149.83,154.08,149.39,18645.79597491,2828691.9069277905
2025-11-04 21:30:00,149.86,151.18,151.18,145.85,39948.172,5939795.37869
2025-11-04 22:00:00,151.15,154.02,154.02,150.48,21844.594,3333649.45546
2025-11-04 22:30:00,154.03,155.22,155.58,153.71,14063.458,2174921.43204
2025-11-04 23:00:00,155.22,154.16,155.89,154.09,12962.653,2010077.3187
2025-11-04 23:30:00,154.12,155.04,155.85,153.93,10980.268,1702495.80846
2025-11-05 00:00:00,155.04,153.95,155.62,153.86,8122.308,1256668.93614
2025-11-05 00:30:00,153.94,153.33,154.11,152.5,11081.305,1697525.88177
2025-11-05 01:00:00,153.35,148.94,153.52,148.9,12135.605,1833442.62686
2025-11-05 01:30:00,148.94,152.67,153.26,147.28,17660.964,2644632.85097
2025-11-05 02:00:00,152.61,154.24,155.39,152.61,14216.926,2192445.72728
2025-11-05 02:30:00,154.26,156.12,156.21,153.81,12167.928,1886692.79764
2025-11-05 03:00:00,156.11,156.09,156.65,155.07,9067.201,1412469.5985
2025-11-05 03:30:00,156.1,156.94,157.38,155.79,9793.821,1534226.49923
2025-11-05 04:00:00,156.93,155.84,157.49,155.66,8084.435,1266193.79204
2025-11-05 04:30:00,155.85,157.05,157.94,155.76,8121.223,1276234.20829
2025-11-05 05:00:00,157.05,157.61,158.54,156.83,8171.101,1287849.20889
2025-11-05 05:30:00,157.63,157.53,158.03,156.94,7713.71,1214906.42814
2025-11-05 06:00:00,157.53,157.35,157.73,156.61,8494.039,1334215.53648
2025-11-05 06:30:00,157.35,158.03,158.15,156.93,7892.312,1242998.4103
2025-11-05 07:00:00,158.03,156.25,158.1,155.96,8912.894,1397972.50215
2025-11-05 07:30:00,156.26,156.46,157.07,156.06,7267.739,1137628.54293
2025-11-05 08:00:00,156.47,154.41,156.47,153.68,13583.4319386,2106862.212285546
2025-11-05 08:30:00,154.4,155.71,155.96,154.28,10107.323,1570574.07478
2025-11-05 09:00:00,155.7,156.83,157.16,155.59,9782.355,1530701.53714
2025-11-05 09:30:00,156.78,157.04,157.32,156.1,6227.78388263,976109.716195069
2025-11-05 10:00:00,157.03,156.24,157.08,155.68,7721.214,1207370.71618
2025-11-05 10:30:00,156.25,154.87,156.48,154.7,6210.586,965529.8865
2025-11-05 11:00:00,154.9,156.46,157.03,154.87,6108.373,953596.8727
2025-11-05 11:30:00,156.45,157.53,157.7,156.38,9251.942,1453856.32447
2025-11-05 12:00:00,157.5,158.56,158.71,156.79,8555.805,1348579.63259
2025-11-05 12:30:00,158.55,158.3,158.55,157.61,8596.407,1358865.96786
2025-11-05 13:00:00,158.29,158.37,158.71,157.64,7916.072,1251518.79741
2025-11-05 13:30:00,158.36,159.48,159.95,158.16,13669.747,2175221.62613
2025-11-05 14:00:00,159.47,157.83,159.65,157.82,9241.42699968,1466317.1609092096
2025-11-05 14:30:00,157.83,158.73,159.49,156.98,11177.08199968,1769693.572119504
2025-11-05 15:00:00,158.75,158.77,159.11,157.92,10460.78150357,1658781.1484697382
2025-11-05 15:30:00,158.76,160.49,160.53,158.44,12796.43,2042330.77568
2025-11-05 16:00:00,160.5,159.29,160.53,158.58,9222.165,1470310.51193
2025-11-05 16:30:00,159.29,161.83,162.07,159.21,10827.82509047,1739941.0079316294
2025-11-05 17:00:00,161.84,162.3,162.52,160.94,18300.223,2962813.9224
2025-11-05 17:30:00,162.3,162.08,162.68,161.89,26035.13470542,4225422.006884937
2025-11-05 18:00:00,162.02,163.08,163.08,161.72,7718.632,1253023.45943
2025-11-05 18:30:00,163.08,163.16,163.95,162.82,9869.817,1612705.53002
2025-11-05 19:00:00,163.13,162.72,163.4,162.2,8480.71799938,1380894.568489067
2025-11-05 19:30:00,162.71,162.56,163.31,162.27,6784.962,1104762.16161
2025-11-05 20:00:00,162.56,162.71,163.98,162.48,9229.94295068,1506453.189690983
2025-11-05 20:30:00,162.69,162.57,163.16,162.39,8198.30699981,1334360.9652990662
2025-11-05 21:00:00,162.56,161.58,162.56,161.24,6869.32784461,1111294.5712803293
2025-11-05 21:30:00,161.56,161.86,162.48,161.12,7129.67,1152837.73821
2025-11-05 22:00:00,161.86,161.87,162.1,161.32,5606.692,906254.38294
2025-11-05 22:30:00,161.87,162.83,162.95,161.75,4992.272,810625.97193
2025-11-05 23:00:00,162.83,162.97,163.01,162.15,4988.579,811017.32664
2025-11-05 23:30:00,162.95,162.37,163.07,162.33,4461.588,726185.06258
2025-11-06 00:00:00,162.37,161.31,162.37,160.93,6297.524,1016230.82091
2025-11-06 00:30:00,161.31,161.42,161.57,160.48,6064.509,976380.83739
2025-11-06 01:00:00,161.39,159.94,161.39,159.72,6971.574,1118082.59666
2025-11-06 01:30:00,159.97,160.81,161.67,159.97,7175.445,1154172.85574
2025-11-06 02:00:00,160.8,160.7,161.3,160.13,6241.336,1003798.54951
2025-11-06 02:30:00,160.69,161.76,162.31,160.63,7929.334,1282631.51488
2025-11-06 03:00:00,161.76,162.0,162.91,161.61,6605.477,1072062.86045
2025-11-06 03:30:00,162.01,162.44,162.61,161.99,5325.096,864182.79602
2025-11-06 04:00:00,162.45,161.81,162.66,161.79,5019.686,814541.0505
2025-11-06 04:30:00,161.8,162.14,162.74,161.75,4683.58,759464.61066
2025-11-06 05:00:00,162.14,160.01,162.14,159.85,7252.571,1164652.31426
2025-11-06 05:30:00,160.0,159.3,160.15,158.84,28029.403,4463463.90068
2025-11-06 06:00:00,159.31,159.77,159.84,158.84,6241.29,995210.40097
2025-11-06 06:30:00,159.84,158.8,159.99,158.8,5677.03997387,904738.0189525263
2025-11-06 07:00:00,158.81,159.55,159.98,158.26,6952.923,1105802.65864
2025-11-06 07:30:00,159.54,158.85,159.58,158.5,6347.973,1009156.55903
2025-11-06 08:00:00,158.85,159.24,159.57,158.51,7913.645,1258532.30711
2025-11-06 08:30:00,159.31,159.34,159.5,158.66,5571.949,886717.03757
2025-11-06 09:00:00,159.34,159.32,159.88,158.84,6132.8,977734.8079
2025-11-06 09:30:00,159.33,158.81,159.82,158.81,5783.38,921079.53052
2025-11-06 10:00:00,158.81,159.06,159.39,157.68,9018.362,1429817.22659
2025-11-06 10:30:00,159.06,159.05,159.75,158.69,6065.2707445,965253.9224740198
2025-11-06 11:00:00,159.05,159.16,159.33,158.2,6456.032,1024686.78534
2025-11-06 11:30:00,159.16,158.87,159.39,158.65,5330.583,847287.88643
2025-11-06 12:00:00,158.85,157.97,159.42,157.76,7708.856,1222282.79245
2025-11-06 12:30:00,157.97,157.51,158.45,157.11,7985.35694628,1258875.351680468
2025-11-06 13:00:00,157.5,160.85,161.27,157.5,12186.055,1944832.90344
2025-11-06 13:30:00,160.82,160.65,161.31,160.32,8407.772,1351981.90428
2025-11-06 14:00:00,160.66,158.77,161.51,158.5,8832.239,1410092.71015
2025-11-06 14:30:00,158.8,157.77,159.16,157.36,11853.743,1874809.41827
2025-11-06 15:00:00,157.79,157.63,158.97,157.27,9228.69,1458200.79135
2025-11-06 15:30:00,157.64,155.91,157.79,155.41,14105.19099461,2203414.3910985673
2025-11-06 16:00:00,155.91,156.54,156.97,155.72,9945.51499968,1553284.9622700063
2025-11-06 16:30:00,156.55,155.41,156.63,153.82,19593.467,3040532.51515
2025-11-06 17:00:00,155.4,156.49,156.66,154.85,8265.38599935,1287531.7549488405
2025-11-06 17:30:00,156.49,157.26,157.63,156.1,6793.24299936,1065440.2202194016
2025-11-06 18:00:00,157.25,156.03,157.58,155.46,7183.22899935,1123482.458678795
2025-11-06 18:30:00,156.03,157.5,158.66,155.98,7696.87499968,1212193.5472995937
2025-11-06 19:00:00,157.47,157.23,157.83,156.91,8665.04299904,1363024.765768784
2025-11-06 19:30:00,157.27,156.88,157.54,156.14,8687.05399968,1361922.5507999104
2025-11-06 20:00:00,156.88,156.42,157.8,156.36,6465.18699936,1016490.0067992256
2025-11-06 20:30:00,156.42,155.29,156.45,154.63,8696.738,1351274.01661
2025-11-06 21:00:00,155.3,155.56,155.83,154.66,6859.766,1064848.68715
2025-11-06 21:30:00,155.6,156.49,156.92,155.5,5440.964,850151.40499
2025-11-06 22:00:00,156.5,155.1,156.79,155.1,5363.17,837296.80231
2025-11-06 22:30:00,155.11,155.58,155.79,154.29,5221.516,809047.8073
2025-11-06 23:00:00,155.57,154.53,155.57,153.47,7242.021,1118793.09717
2025-11-06 23:30:00,154.54,155.28,155.3,153.86,5466.909,845429.25598
2025-11-07 00:00:00,155.28,155.23,156.56,154.9,7698.88087199,1199731.258822924
2025-11-07 00:30:00,155.21,156.75,157.13,155.1,10212.847,1597582.34825
2025-11-07 01:00:00,156.79,156.68,157.24,155.43,8985.467,1405747.15298
2025-11-07 01:30:00,156.64,157.07,157.07,154.24,10922.211,1697000.20775
2025-11-07 02:00:00,157.02,156.19,157.65,156.18,8217.692,1290051.45001
2025-11-07 02:30:00,156.2,158.0,158.1,156.2,7435.683,1168959.05952
2025-11-07 03:00:00,158.0,157.71,158.58,157.44,8217.493,1299066.7654
2025-11-07 03:30:00,157.71,156.86,157.77,156.82,5049.331,794264.5572
2025-11-07 04:00:00,156.87,156.43,157.07,155.77,5790.308,905230.44636
2025-11-07 04:30:00,156.42,156.17,156.42,155.28,5100.409,794717.67611
2025-11-07 05:00:00,156.18,157.51,157.97,156.16,6398.672,1006335.4259
2025-11-07 05:30:00,157.47,158.08,158.22,157.18,5862.038,924124.18792
2025-11-07 06:00:00,158.11,157.78,158.27,157.72,4162.794,657559.20284
2025-11-07 06:30:00,157.78,156.82,157.8,156.82,4117.557,647748.4796
2025-11-07 07:00:00,156.82,157.12,157.62,156.66,4446.00997932,698707.3526971692
2025-11-07 07:30:00,157.12,157.79,157.85,156.36,5791.105,909570.71798
2025-11-07 08:00:00,157.79,157.67,158.19,157.27,6292.677,993290.33788
2025-11-07 08:30:00,157.67,157.33,157.84,156.88,4736.823,744818.81159
2025-11-07 09:00:00,157.31,155.05,157.32,154.89,8226.474,1284288.17128
2025-11-07 09:30:00,155.05,154.74,155.4,154.13,7587.01,1173753.10451
2025-11-07 10:00:00,154.72,154.46,155.74,154.18,9953.804,1541885.79398
2025-11-07 10:30:00,154.47,154.27,155.26,153.63,6530.751,1008907.01988
2025-11-07 11:00:00,154.25,152.24,154.25,151.6,14290.519,2184557.15862
2025-11-07 11:30:00,152.24,153.86,154.18,152.04,8079.37799479,1237084.866311359
2025-11-07 12:00:00,153.86,152.05,154.15,151.91,9601.4469997,1470226.453404217
2025-11-07 12:30:00,152.03,151.64,152.39,150.94,11726.9969997,1779260.807854358
2025-11-07 13:00:00,151.63,151.95,153.18,151.02,10455.13,1591600.84546
2025-11-07 13:30:00,151.88,152.34,153.0,151.59,8805.988,1341292.60131
2025-11-07 14:00:00,152.29,152.36,153.0,151.22,8974.433,1365982.81458
2025-11-07 14:30:00,152.36,154.72,155.13,149.83,18373.27985782,2803998.5414028056
2025-11-07 15:00:00,154.72,154.66,155.61,153.31,12674.21899969,1959292.957361981
2025-11-07 15:30:00,154.64,155.4,156.26,153.69,9750.12099969,1509774.4735621235
2025-11-07 16:00:00,155.41,157.47,157.67,154.4,9735.07,1517768.04236
2025-11-07 16:30:00,157.45,157.3,158.13,156.5,13519.09,2126491.624
2025-11-07 17:00:00,157.28,161.1,161.24,156.53,17006.489,2705716.19697
2025-11-07 17:30:00,161.09,161.17,161.53,160.05,11275.527,1813215.03897
2025-11-07 18:00:00,161.17,162.53,162.61,160.92,10971.588,1774770.36448
2025-11-07 18:30:00,162.48,162.12,162.99,161.75,11812.35991153,1916988.2702807824
2025-11-07 19:00:00,162.12,162.9,163.49,161.49,9926.87,1613493.39243
2025-11-07 19:30:00,162.95,164.18,164.46,162.92,8106.053,1327171.0976
2025-11-07 20:00:00,164.17,162.68,164.4,162.11,10291.972,1680187.58736
2025-11-07 20:30:00,162.7,163.38,163.95,162.7,11398.44281001,1860953.4530088312
2025-11-07 21:00:00,163.36,163.46,163.81,162.7,8174.174,1334920.19571
2025-11-07 21:30:00,163.48,163.5,163.65,163.16,6689.43389746,1093503.0387811165
2025-11-07 22:00:00,163.51,163.61,163.91,162.82,7190.39329998,1175153.541366732
2025-11-07 22:30:00,163.62,163.23,163.66,162.74,5306.093,865645.9239
2025-11-07 23:00:00,163.23,162.01,163.27,161.95,5740.2409303,934016.973941446
2025-11-07 23:30:00,162.02,161.79,162.54,161.6,5483.623,888871.09673
2025-11-08 00:00:00,161.79,161.56,162.49,161.41,6182.514,1001091.01069
