timestamp,open,high,low,close,volume,quote_volume
2025-12-01 15:00:00,126.12,124.62,126.3,124.44,17840.523,2235739.27227
2025-12-01 15:30:00,124.61,125.1,125.8,123.12,25201.346,3128811.50107
2025-12-01 16:00:00,125.1,123.98,125.33,123.66,17568.59,2182204.3932
2025-12-01 16:30:00,124.02,123.52,124.79,123.36,11396.099,1414616.63953
2025-12-01 17:00:00,123.54,124.56,124.75,123.52,8708.542,1081204.9815
2025-12-01 17:30:00,124.55,124.44,124.97,123.93,8141.27250347,1013387.7119382989
2025-12-01 18:00:00,124.45,124.87,125.31,124.06,10623.962,1326133.6472
2025-12-01 18:30:00,124.92,124.52,124.92,123.76,8583.061,1066461.16374
2025-12-01 19:00:00,124.52,123.52,124.6,123.48,8632.228,1070262.70515
2025-12-01 19:30:00,123.54,123.86,124.02,123.28,7235.883,895398.92706
2025-12-01 20:00:00,123.85,124.34,125.35,123.83,10157.052,1266222.16717
2025-12-01 20:30:00,124.34,124.45,124.74,124.14,8879.662,1105139.04136
2025-12-01 21:00:00,124.43,125.35,125.79,124.19,13162.664,1644615.58931
2025-12-01 21:30:00,125.34,126.1,126.22,125.29,19473.56000144,2452557.722720936
2025-12-01 22:00:00,126.1,126.55,126.79,125.84,11242.64,1420439.62901
2025-12-01 22:30:00,126.54,126.84,127.39,126.23,7499.901,950913.03448
2025-12-01 23:00:00,126.84,127.17,127.34,126.55,5739.77,728824.95258
2025-12-01 23:30:00,127.18,126.66,127.38,126.61,4175.65994381,530110.6059401651
2025-12-02 00:00:00,126.66,127.07,127.13,126.47,5820.5599776,738072.039978112
2025-12-02 00:30:00,127.08,127.36,127.56,126.77,10779.885,1370526.5252
2025-12-02 01:00:00,127.36,127.3,128.55,127.05,14234.527,1817897.96353
2025-12-02 01:30:00,127.31,127.02,127.42,126.82,6345.174,806360.75685
2025-12-02 02:00:00,127.01,127.93,128.13,126.64,8767.255,1117775.77786
2025-12-02 02:30:00,127.92,126.98,127.98,126.94,8157.749,1040347.28077
2025-12-02 03:00:00,126.97,126.24,127.08,126.11,6020.58099398,762563.8325968446
2025-12-02 03:30:00,126.24,127.25,127.69,126.04,8512.51999349,1081149.051641928
2025-12-02 04:00:00,127.24,127.37,127.84,127.24,5358.303,683138.28046
2025-12-02 04:30:00,127.37,126.92,127.43,126.86,4858.35699342,618064.9491630899
2025-12-02 05:00:00,126.9,126.81,127.1,126.5,3822.695,484940.14131
2025-12-02 05:30:00,126.8,126.71,126.93,126.57,3555.68,450620.88321
2025-12-02 06:00:00,126.71,127.2,127.2,126.45,6428.235,815284.82421
2025-12-02 06:30:00,127.2,127.68,127.83,127.19,4774.496,608457.91707
2025-12-02 07:00:00,127.68,127.49,127.7,127.42,5655.512,721206.67198
2025-12-02 07:30:00,127.51,127.28,127.55,126.99,5802.89,738078.98009
2025-12-02 08:00:00,127.28,126.3,127.31,126.18,4916.001,622587.90146
2025-12-02 08:30:00,126.3,126.12,126.58,125.99,6386.178,806388.89896
2025-12-02 09:00:00,126.15,127.07,127.19,126.13,6081.905,770746.53637
2025-12-02 09:30:00,127.06,126.76,127.06,126.47,4170.291,528492.6963
2025-12-02 10:00:00,126.76,126.92,127.14,126.72,4352.687,552557.28907
2025-12-02 10:30:00,126.92,128.31,128.82,126.92,6947.145,888450.17108
2025-12-02 11:00:00,128.3,128.19,128.51,127.83,5852.1209991,750088.85906471
2025-12-02 11:30:00,128.22,128.31,128.47,128.0,5214.219,668645.74703
2025-12-02 12:00:00,128.31,128.67,128.85,128.21,6253.486,803831.17484
2025-12-02 12:30:00,128.66,128.88,129.03,128.45,7147.29,920410.43714
2025-12-02 13:00:00,128.87,130.55,131.0,128.46,16320.314,2120815.87575
2025-12-02 13:30:00,130.54,130.61,130.89,130.39,7152.128,934164.60777
2025-12-02 14:00:00,130.61,131.64,132.04,130.4,12238.3425444,1604992.847368292
2025-12-02 14:30:00,131.68,132.99,133.45,131.32,15323.02,2029935.43572
2025-12-02 15:00:00,132.96,135.42,136.85,132.95,32614.12014906,4411446.028351189
2025-12-02 15:30:00,135.44,137.83,140.08,135.28,31880.649,4396402.4309
2025-12-02 16:00:00,137.83,138.49,139.0,137.39,19173.69,2649211.26147
2025-12-02 16:30:00,138.49,139.36,139.68,138.41,15674.991,2178950.28781
2025-12-02 17:00:00,139.37,140.48,140.68,139.26,13757.58571766,1924639.163077698
2025-12-02 17:30:00,140.47,139.46,140.86,139.28,9043.915,1265224.49753
2025-12-02 18:00:00,139.46,139.72,140.22,139.39,10956.695,1531147.21894
2025-12-02 18:30:00,139.73,139.83,140.28,139.59,6950.68699993,972419.8661901951
2025-12-02 19:00:00,139.84,139.97,140.28,139.77,6092.48599986,852779.2983604224
2025-12-02 19:30:00,139.98,140.25,140.63,139.95,7772.309,1090000.99981
2025-12-02 20:00:00,140.26,138.7,140.37,138.58,9867.316,1376521.20733
2025-12-02 20:30:00,138.69,138.73,139.31,138.23,9980.552,1384610.2105
2025-12-02 21:00:00,138.7,138.7,139.0,138.37,5129.337,711791.12054
2025-12-02 21:30:00,138.69,139.12,139.28,138.58,5010.478,695765.68563
2025-12-02 22:00:00,139.11,139.27,139.69,138.88,6241.50573896,869799.7534205824
2025-12-02 22:30:00,139.26,139.89,139.99,139.03,4979.256,695068.93997
2025-12-02 23:00:00,139.91,138.89,139.91,138.76,4938.41599961,688034.5415356496
2025-12-02 23:30:00,138.9,138.67,139.31,138.4,4668.02503931,647972.6954191522
2025-12-03 00:00:00,138.67,138.06,138.94,137.76,6806.538,941073.90185
2025-12-03 00:30:00,138.06,138.14,138.75,137.9,7926.432,1096351.88957
2025-12-03 01:00:00,138.15,138.46,138.55,137.89,8054.524,1113551.98333
2025-12-03 01:30:00,138.46,138.88,139.21,138.36,7336.198,1017659.5769
2025-12-03 02:00:00,138.88,140.2,140.31,138.8,11237.432,1569400.61024
2025-12-03 02:30:00,140.2,140.03,140.22,139.52,7668.78070857,1072935.549107686
2025-12-03 03:00:00,140.04,140.44,140.64,139.81,8363.085,1172902.35184
2025-12-03 03:30:00,140.44,140.34,140.51,140.13,5098.552,715250.42701
2025-12-03 04:00:00,140.32,140.97,141.7,140.19,11206.309,1578639.75318
2025-12-03 04:30:00,140.96,142.28,142.49,140.89,12519.062,1775702.90781
2025-12-03 05:00:00,142.27,142.44,143.24,142.21,13294.1948354,1897110.742491456
2025-12-03 05:30:00,142.45,143.05,143.15,142.17,10314.836,1473013.27615
2025-12-03 06:00:00,143.06,143.88,143.97,142.79,12018.435,1722701.6188
2025-12-03 06:30:00,143.84,142.46,144.24,142.37,11323.776,1619713.08249
2025-12-03 07:00:00,142.47,142.3,142.57,141.95,9713.451,1381953.99255
2025-12-03 07:30:00,142.3,141.86,142.34,141.83,9374.498,1332156.73135
2025-12-03 08:00:00,141.87,141.74,142.06,141.63,8041.457,1140781.35391
2025-12-03 08:30:00,141.74,142.14,142.65,141.48,6065.53,862238.19214
2025-12-03 09:00:00,142.14,141.84,142.44,141.61,7270.314,1032709.95554
2025-12-03 09:30:00,141.82,142.09,142.37,141.57,6358.33385047,902888.3944911319
2025-12-03 10:00:00,142.09,142.01,142.26,141.8,4290.196,609213.30543
2025-12-03 10:30:00,142.01,141.29,142.01,141.2,6889.477,974977.18126
2025-12-03 11:00:00,141.3,141.55,141.58,140.78,7739.409,1093182.01419
2025-12-03 11:30:00,141.54,141.73,141.75,141.3,4396.685,622033.97407
2025-12-03 12:00:00,141.73,141.37,141.99,141.33,7039.055,997031.4146
2025-12-03 12:30:00,141.36,141.91,142.09,141.11,5655.428,800488.00503
2025-12-03 13:00:00,141.93,141.72,142.44,141.72,7538.549,1070925.43975
2025-12-03 13:30:00,141.72,141.87,141.99,141.52,7122.421,1009862.13682
2025-12-03 14:00:00,141.89,140.87,141.92,138.8,20701.533,2898379.30713
2025-12-03 14:30:00,140.85,140.93,143.52,140.03,16707.476,2372748.02092
2025-12-03 15:00:00,140.95,140.76,142.08,140.17,11179.28,1577784.3075
2025-12-03 15:30:00,140.75,140.99,141.48,140.58,6829.877,963802.5204
2025-12-03 16:00:00,141.01,140.38,141.25,139.9,6775.013,951098.12228
2025-12-03 16:30:00,140.37,140.73,141.87,140.31,8839.186,1249187.53569
2025-12-03 17:00:00,140.71,140.89,141.29,140.47,6981.496,983529.39159
2025-12-03 17:30:00,140.89,141.83,142.09,140.89,9685.13599768,1371228.7274905369
2025-12-03 18:00:00,141.82,141.34,142.34,141.09,7523.37024562,1066053.3608318944
2025-12-03 18:30:00,141.37,141.17,142.04,140.66,6713.066,949566.12779
2025-12-03 19:00:00,141.16,141.3,141.59,141.11,5543.658,783558.8531
2025-12-03 19:30:00,141.3,141.26,141.51,141.03,3345.56,472737.03444
2025-12-03 20:00:00,141.27,141.25,141.39,140.74,6163.295,869649.55743
2025-12-03 20:30:00,141.25,141.68,142.25,141.11,7874.327,1114679.96641
2025-12-03 21:00:00,141.7,142.5,142.57,141.63,6809.778,968637.76841
2025-12-03 21:30:00,142.49,145.41,146.07,142.41,15585.917,2246505.32323
2025-12-03 22:00:00,145.49,143.63,145.91,143.5,14549.659,2102185.33352
2025-12-03 22:30:00,143.63,144.53,145.13,143.15,17888.105,2577687.76843
2025-12-03 23:00:00,144.55,144.95,145.6,144.5,12324.435,1787785.32993
2025-12-03 23:30:00,144.96,144.67,145.51,144.5,5792.796,839909.99481
2025-12-04 00:00:00,144.67,144.19,144.97,143.91,7165.36234829,1034414.9064460035
2025-12-04 00:30:00,144.18,145.03,145.36,143.67,7449.178,1076957.45099
2025-12-04 01:00:00,145.02,145.27,146.89,144.76,16329.429,2380270.06479
2025-12-04 01:30:00,145.28,144.16,145.71,144.1,8660.246,1255395.58684
2025-12-04 02:00:00,144.16,145.43,145.73,144.0,8231.539,1192687.01506
2025-12-04 02:30:00,145.44,145.61,146.08,145.06,6818.89,993112.24644
2025-12-04 03:00:00,145.6,144.76,145.62,144.76,5543.086,804737.25644
2025-12-04 03:30:00,144.74,144.66,144.93,144.33,5009.8,724519.33084
2025-12-04 04:00:00,144.67,144.3,144.92,144.15,4837.197,698635.28827
2025-12-04 04:30:00,144.31,144.16,144.5,143.75,4107.694,591950.46491
2025-12-04 05:00:00,144.17,143.91,144.23,143.41,6526.626,938872.49993
2025-12-04 05:30:00,143.93,143.23,143.99,142.94,5493.04984405,787528.8622244715
2025-12-04 06:00:00,143.24,143.89,143.91,143.11,4544.008,651810.12853
2025-12-04 06:30:00,143.9,143.96,144.28,143.85,6207.246,894359.11411
2025-12-04 07:00:00,143.97,143.01,144.0,142.63,8318.677,1190802.36758
2025-12-04 07:30:00,143.03,143.46,143.59,143.03,3549.2791,508757.538535
2025-12-04 08:00:00,143.46,142.96,144.05,142.96,4322.843,619962.12787
2025-12-04 08:30:00,142.95,142.91,143.33,142.74,3492.791,499485.3924
2025-12-04 09:00:00,142.92,143.57,143.74,142.91,5280.88,757420.40724
2025-12-04 09:30:00,143.58,143.91,144.18,143.54,4755.724,684363.96682
2025-12-04 10:00:00,143.92,143.65,144.17,143.44,5995.166,861686.85463
2025-12-04 10:30:00,143.66,143.33,143.77,143.31,3874.10784267,556322.0421278649
2025-12-04 11:00:00,143.33,143.31,143.45,143.04,4685.528,671244.95068
2025-12-04 11:30:00,143.32,143.04,143.49,142.72,5084.914,727188.24153
2025-12-04 12:00:00,143.04,142.52,143.49,142.41,6823.259,974867.8239
2025-12-04 12:30:00,142.52,142.88,143.35,142.52,4991.746,713585.82587
2025-12-04 13:00:00,142.89,142.83,143.16,142.31,6930.302,988609.27336
2025-12-04 13:30:00,142.85,142.23,143.06,141.8,9776.4,1391273.82965
2025-12-04 14:00:00,142.23,142.93,143.02,142.16,5725.233,815946.3882
2025-12-04 14:30:00,142.93,141.87,143.33,141.44,20318.064,2896209.50298
2025-12-04 15:00:00,141.81,142.52,143.28,141.79,13668.243,1950341.97915
2025-12-04 15:30:00,142.51,143.21,144.24,142.36,14359.843,2056619.17224
2025-12-04 16:00:00,143.21,143.04,143.82,142.36,11546.44,1651286.87222
2025-12-04 16:30:00,143.04,142.61,143.16,142.25,10961.798,1564263.26552
2025-12-04 17:00:00,142.62,141.92,142.8,141.92,7957.031,1131745.20927
2025-12-04 17:30:00,141.91,142.11,142.33,141.11,10225.947,1448229.21767
2025-12-04 18:00:00,142.14,142.08,142.22,141.43,6967.504,988095.76519
2025-12-04 18:30:00,142.05,140.74,142.08,140.33,7511.572,1059111.80134
2025-12-04 19:00:00,140.76,138.79,140.84,137.82,19036.47,2646913.35202
2025-12-04 19:30:00,138.79,139.66,140.02,138.63,10219.068,1425942.41271
2025-12-04 20:00:00,139.66,139.37,139.99,139.2,6302.115,879595.7768
2025-12-04 20:30:00,139.38,140.37,140.49,139.29,8772.427,1227526.509
2025-12-04 21:00:00,140.36,139.65,140.41,139.65,6202.445,869138.58628
2025-12-04 21:30:00,139.64,138.7,139.9,138.55,7298.23998493,1016143.8310875843
2025-12-04 22:00:00,138.71,139.23,139.38,138.71,6189.041,860658.31567
2025-12-04 22:30:00,139.23,139.4,139.77,139.23,3440.981,480266.45198
2025-12-04 23:00:00,139.4,139.05,139.43,139.0,3875.653,539450.06316
2025-12-04 23:30:00,139.05,139.01,139.19,138.72,4036.988,561169.84505
2025-12-05 00:00:00,139.01,139.38,139.7,138.92,4195.386,583944.29839
2025-12-05 00:30:00,139.38,139.26,139.6,139.12,3750.186,522767.86199
2025-12-05 01:00:00,139.26,139.93,140.23,139.16,5858.354,818329.24047
2025-12-05 01:30:00,139.92,139.83,140.14,139.59,4053.191,567035.04355
2025-12-05 02:00:00,139.82,139.72,139.83,139.26,5552.313,774891.23243
2025-12-05 02:30:00,139.71,139.78,140.14,139.63,3249.965,454701.45666
2025-12-05 03:00:00,139.8,139.02,140.16,138.89,5712.095,797622.20942
2025-12-05 03:30:00,139.03,138.57,139.04,138.32,4193.676,581763.33907
2025-12-05 04:00:00,138.57,138.7,139.14,138.55,3704.42799677,514599.4727216437
2025-12-05 04:30:00,138.69,138.48,138.71,138.07,5848.351,809188.52639
2025-12-05 05:00:00,138.52,138.13,138.74,137.79,5363.376,741494.54365
2025-12-05 05:30:00,138.14,138.06,138.16,137.9,4080.444,563120.06663
2025-12-05 06:00:00,138.06,138.63,138.72,138.05,4213.815,583347.7788
2025-12-05 06:30:00,138.66,138.9,138.99,138.4,3586.807,497792.39247
2025-12-05 07:00:00,138.89,140.25,140.74,138.77,10970.72965262,1535162.1275959571
2025-12-05 07:30:00,140.26,139.67,140.4,139.48,4748.388,664153.12564
2025-12-05 08:00:00,139.67,138.45,139.67,138.14,7632.612,1057765.87086
2025-12-05 08:30:00,138.44,138.2,138.44,137.78,4678.94,646042.81638
2025-12-05 09:00:00,138.2,136.82,138.27,136.59,10685.183,1467144.47739
2025-12-05 09:30:00,136.82,136.35,136.97,136.29,7446.854,1017275.71365
2025-12-05 10:00:00,136.34,137.61,137.91,136.14,9721.123,1331829.34368
2025-12-05 10:30:00,137.6,137.71,137.98,137.45,4539.81233486,625128.0755201762
2025-12-05 11:00:00,137.72,137.48,138.08,137.35,4136.302,569627.61049
2025-12-05 11:30:00,137.47,137.02,137.47,136.88,4677.32,641325.76719
2025-12-05 12:00:00,137.01,136.76,137.01,136.2,8042.881,1099544.16812
2025-12-05 12:30:00,136.77,136.65,137.12,136.52,4422.972,605098.85802
2025-12-05 13:00:00,136.64,136.83,137.04,136.14,6985.069,954300.98686
2025-12-05 13:30:00,136.91,135.94,136.92,135.78,11317.838,1541465.41041
2025-12-05 14:00:00,135.95,135.64,136.31,135.35,9125.317,1239284.25588
2025-12-05 14:30:00,135.61,134.75,136.11,134.43,12343.119,1667875.78074
2025-12-05 15:00:00,134.73,135.96,137.16,134.71,22373.55495067,3043989.9521014793
2025-12-05 15:30:00,135.97,135.07,136.62,134.64,13595.658,1843740.53093
2025-12-05 16:00:00,135.04,133.43,135.19,133.14,18364.926,2459698.61177
2025-12-05 16:30:00,133.42,132.21,133.42,131.18,19721.031,2605648.14543
2025-12-05 17:00:00,132.2,131.8,132.73,131.51,10344.296,1366810.00262
2025-12-05 17:30:00,131.8,132.17,132.71,131.14,8602.771,1135745.03741
2025-12-05 18:00:00,132.16,132.13,133.05,131.72,11615.747,1537134.73992
2025-12-05 18:30:00,132.12,131.35,132.31,131.19,6861.938,903496.7114
2025-12-05 19:00:00,131.35,132.29,132.38,130.79,10032.36,1319186.62876
2025-12-05 19:30:00,132.29,132.49,132.93,132.14,6836.178,906020.24731
2025-12-05 20:00:00,132.49,132.42,132.89,131.98,5142.433,681324.38395
2025-12-05 20:30:00,132.44,132.55,132.66,132.17,4806.046,636204.15606
2025-12-05 21:00:00,132.54,132.84,132.97,132.42,4648.583,616972.04287
2025-12-05 21:30:00,132.84,132.4,133.14,132.0,5771.723,764828.71515
2025-12-05 22:00:00,132.43,132.72,132.74,132.13,3999.836,529542.14598
2025-12-05 22:30:00,132.73,132.72,132.85,132.39,2322.271,308103.49181
2025-12-05 23:00:00,132.74,132.91,132.94,132.28,3128.751,414706.7373
2025-12-05 23:30:00,132.93,133.29,133.37,132.91,2616.935,348341.86851
2025-12-06 00:00:00,133.3,133.08,133.3,132.82,3793.742,504593.65325
2025-12-06 00:30:00,133.08,133.47,133.69,133.06,3387.797,451976.13019
2025-12-06 01:00:00,133.47,133.72,133.82,133.22,3775.377,504149.20825
2025-12-06 01:30:00,133.73,133.49,133.73,133.23,2730.711,364489.79579
2025-12-06 02:00:00,133.5,132.96,133.5,132.87,4077.376,542596.245
2025-12-06 02:30:00,132.95,133.45,133.49,132.89,2061.173,274562.68917
2025-12-06 03:00:00,133.45,133.61,134.11,133.33,5464.657,731067.83412
2025-12-06 03:30:00,133.6,133.72,133.96,133.51,3257.283,435695.29255
2025-12-06 04:00:00,133.72,133.28,133.75,133.15,3225.368,430333.63921
2025-12-06 04:30:00,133.29,133.19,133.7,133.02,4393.832,585834.68688
2025-12-06 05:00:00,133.2,133.06,133.41,132.92,2926.043,389666.71588
2025-12-06 05:30:00,133.06,133.09,133.26,132.91,2619.265,348644.91772
2025-12-06 06:00:00,133.09,133.19,133.19,132.79,3526.137,469019.98704
2025-12-06 06:30:00,133.19,132.96,133.22,132.82,2542.289,338161.35167
2025-12-06 07:00:00,132.97,132.83,133.19,132.83,3338.331,444042.07409
2025-12-06 07:30:00,132.84,132.71,133.11,132.57,4542.28,603350.55317
2025-12-06 08:00:00,132.72,132.36,132.86,132.27,3429.148,454678.37707
2025-12-06 08:30:00,132.4,131.98,132.46,131.87,4522.852,597898.44391
2025-12-06 09:00:00,131.98,132.51,132.55,131.97,3974.431,525905.42187
2025-12-06 09:30:00,132.51,132.52,132.79,132.36,3881.112,514582.63402
2025-12-06 10:00:00,132.52,132.5,132.99,132.41,2804.592,372054.73794
2025-12-06 10:30:00,132.49,132.72,132.8,132.44,2925.81,388092.83238
2025-12-06 11:00:00,132.72,133.08,133.12,132.69,3596.384,478022.7234
2025-12-06 11:30:00,133.08,133.22,133.27,132.99,2525.5,336256.27908
2025-12-06 12:00:00,133.22,132.73,133.22,132.68,3023.583,401723.35613
2025-12-06 12:30:00,132.75,132.65,132.95,132.63,1805.057,239717.21574
2025-12-06 13:00:00,132.64,133.01,133.04,132.59,3787.781,503108.42075
2025-12-06 13:30:00,133.0,132.95,133.24,132.87,5465.862,727617.19553
2025-12-06 14:00:00,132.95,133.25,133.99,132.84,6777.827,903243.34423
2025-12-06 14:30:00,133.25,133.72,133.91,133.18,5862.855,783318.39295
2025-12-06 15:00:00,133.73,132.5,133.79,132.23,9936.865,1320849.78439
2025-12-06 15:30:00,132.53,132.87,133.11,132.33,4055.043,538783.26755
2025-12-06 16:00:00,132.88,133.12,133.42,132.8,4257.589,567172.56268
2025-12-06 16:30:00,133.11,133.09,133.53,132.85,5681.663,756699.84941
2025-12-06 17:00:00,133.09,133.26,133.38,132.88,5084.095,676691.43174
2025-12-06 17:30:00,133.26,132.96,133.26,132.69,2222.24,295291.34447
2025-12-06 18:00:00,132.97,133.07,133.18,132.62,2961.434,393629.32258
2025-12-06 18:30:00,133.07,132.81,133.18,132.63,2825.9,375526.38089
2025-12-06 19:00:00,132.81,132.48,132.97,132.11,6703.416,887657.07757
2025-12-06 19:30:00,132.48,132.07,132.48,131.79,5314.033,701624.56381
2025-12-06 20:00:00,132.08,132.37,132.49,132.06,3695.563,488975.46068
2025-12-06 20:30:00,132.36,132.5,132.61,132.21,3242.844,429422.51889
2025-12-06 21:00:00,132.49,132.32,132.92,132.24,4107.705,544464.95413
2025-12-06 21:30:00,132.31,132.42,132.59,132.28,2663.832,352746.33338
2025-12-06 22:00:00,132.41,132.18,132.62,131.8,4508.735,596435.45993
2025-12-06 22:30:00,132.17,132.14,132.35,132.09,1982.605,262104.97681
2025-12-06 23:00:00,132.16,131.55,132.22,131.32,6217.84037614,818996.1290925012
2025-12-06 23:30:00,131.54,132.2,132.34,131.5,4056.907,535513.06992
2025-12-07 00:00:00,132.2,132.14,132.48,131.94,2399.821,317276.1294
2025-12-07 00:30:00,132.15,132.38,132.7,132.1,4262.327,564576.74322
2025-12-07 01:00:00,132.38,132.63,132.78,132.33,2985.516,395743.17716
2025-12-07 01:30:00,132.64,132.3,132.71,132.28,2698.247,357694.41092
2025-12-07 02:00:00,132.31,132.85,133.07,132.29,3650.748,484483.74026
2025-12-07 02:30:00,132.86,133.26,133.44,132.65,2628.695,349653.17376
2025-12-07 03:00:00,133.27,133.11,133.39,133.01,1862.451,248067.34727
2025-12-07 03:30:00,133.12,133.5,133.57,133.12,1643.554,219266.38395
2025-12-07 04:00:00,133.5,133.18,133.53,133.16,1962.568,261688.64795
2025-12-07 04:30:00,133.18,133.01,133.25,132.86,2695.745,358622.75545
2025-12-07 05:00:00,133.02,132.74,133.23,132.68,2356.407,313254.22126
2025-12-07 05:30:00,132.75,132.82,133.02,132.7,2481.176,329645.50429
2025-12-07 06:00:00,132.83,133.1,133.19,132.75,2515.26,334490.21186
2025-12-07 06:30:00,133.12,133.07,133.21,133.0,1358.876,180912.37719
2025-12-07 07:00:00,133.07,132.44,133.12,132.35,2676.675,354918.41312
2025-12-07 07:30:00,132.46,132.11,132.46,131.92,3359.471,443925.63398
2025-12-07 08:00:00,132.1,132.23,132.24,131.69,3670.465,484150.92049
2025-12-07 08:30:00,132.22,131.92,132.57,131.91,2721.774,360113.40436
2025-12-07 09:00:00,131.91,131.72,132.09,131.54,4504.222,594021.9527
2025-12-07 09:30:00,131.71,131.87,131.95,131.63,3093.291,407668.14296
2025-12-07 10:00:00,131.88,131.96,132.13,131.84,3263.822,430861.86058
2025-12-07 10:30:00,131.97,132.27,132.53,131.71,4238.682,560537.02943
2025-12-07 11:00:00,132.27,132.27,132.5,132.15,3117.776,412678.31787
2025-12-07 11:30:00,132.28,132.43,132.47,132.19,2572.025,340400.46379
2025-12-07 12:00:00,132.43,132.61,132.85,132.37,2673.185,354550.32052
2025-12-07 12:30:00,132.61,132.9,133.07,132.48,2575.1,341923.25192
2025-12-07 13:00:00,132.92,131.85,133.0,131.53,4899.504,648021.03975
2025-12-07 13:30:00,131.86,131.73,132.03,131.61,4378.874,577075.19772
2025-12-07 14:00:00,131.73,128.75,131.83,128.22,26303.303,3413021.82243
2025-12-07 14:30:00,128.75,128.17,128.94,127.74,15832.70294551,2033697.369144382
2025-12-07 15:00:00,128.16,129.04,129.95,128.06,11920.818,1539266.40791
2025-12-07 15:30:00,129.05,132.04,132.23,129.05,18808.166,2461016.93034
2025-12-07 16:00:00,132.03,130.87,132.03,130.57,15623.485,2048973.92335
2025-12-07 16:30:00,130.87,131.97,131.97,130.5,7272.48,952192.2091
2025-12-07 17:00:00,131.97,134.18,134.24,131.31,15263.665,2028036.37728
2025-12-07 17:30:00,134.15,134.83,135.55,134.15,11702.465,1577827.64754
2025-12-07 18:00:00,134.83,135.98,136.2,134.83,10131.772,1373777.09211
2025-12-07 18:30:00,135.99,136.06,136.27,135.63,7188.694,977472.54028
2025-12-07 19:00:00,136.06,135.39,136.17,135.22,7801.18857851,1056876.5722511623
2025-12-07 19:30:00,135.39,135.72,135.96,135.36,4930.285,669131.90542
2025-12-07 20:00:00,135.73,136.2,136.26,135.7,3647.3339905,495781.778319615
2025-12-07 20:30:00,136.22,136.21,136.36,135.65,3285.871,446825.80583
2025-12-07 21:00:00,136.19,135.16,136.19,135.16,5394.944,731166.89948
2025-12-07 21:30:00,135.15,133.1,135.24,132.49,13772.799,1842997.5056
2025-12-07 22:00:00,133.1,131.65,133.1,129.81,17874.27999522,2343072.064523055
2025-12-07 22:30:00,131.65,131.3,132.56,130.54,7924.933,1044325.75147
2025-12-07 23:00:00,131.25,131.62,131.72,130.59,5707.226,748834.51752
2025-12-07 23:30:00,131.62,132.26,132.39,131.0,4901.433,645000.08118
2025-12-08 00:00:00,132.26,132.17,132.42,131.61,5738.405,757729.80901
2025-12-08 00:30:00,132.13,131.61,132.74,131.56,4565.078,602870.41922
2025-12-08 01:00:00,131.62,133.46,133.61,131.54,4751.743,629468.28558
2025-12-08 01:30:00,133.46,133.36,134.46,133.15,7204.27196613,963102.5783281773
2025-12-08 02:00:00,133.37,133.78,133.79,133.14,3996.147,533413.13269
2025-12-08 02:30:00,133.78,134.04,134.19,133.33,4798.016,641994.88331
