timestamp,open,high,low,close,volume
2026-05-12 16:30:00,94.16,94.211,93.601,93.837,180467
2026-05-12 17:00:00,93.856,94.577,93.828,94.455,233308
2026-05-12 17:30:00,94.494,94.684,94.479,94.539,118790
2026-05-12 18:00:00,94.508,94.607,94.356,94.397,53079
2026-05-12 18:30:00,94.419,94.77,94.419,94.533,173001
2026-05-12 19:00:00,94.562,94.992,94.562,94.578,102850
2026-05-12 19:30:00,94.577,94.96,94.567,94.931,79971
2026-05-12 20:00:00,94.919,94.973,94.8,94.931,33680
2026-05-12 20:30:00,94.926,94.94,94.615,94.728,27586
2026-05-12 21:00:00,94.765,94.851,94.684,94.708,59956
2026-05-12 21:30:00,94.739,94.772,94.53,94.658,41805
2026-05-12 22:00:00,94.689,95.025,94.682,94.741,61569
2026-05-12 22:30:00,94.734,94.808,94.63,94.664,18386
2026-05-12 23:00:00,94.669,94.747,94.459,94.661,50826
2026-05-12 23:30:00,94.661,94.67,94.229,94.285,51018
2026-05-13 00:00:00,94.275,94.541,94.016,94.356,190500
2026-05-13 00:30:00,94.368,94.621,94.332,94.468,41020
2026-05-13 01:00:00,94.5,95.378,94.469,95.255,160723
2026-05-13 01:30:00,95.278,95.431,95.085,95.165,84697
2026-05-13 02:00:00,95.183,95.559,95.003,95.309,85916
2026-05-13 02:30:00,95.32,95.356,95.144,95.23,23805
2026-05-13 03:00:00,95.214,95.265,95.066,95.256,30246
2026-05-13 03:30:00,95.256,95.563,95.232,95.558,46255
2026-05-13 04:00:00,95.552,95.817,95.468,95.703,62077
2026-05-13 04:30:00,95.74,95.99,95.418,95.478,129609
2026-05-13 05:00:00,95.476,95.495,95.077,95.428,79331
2026-05-13 05:30:00,95.425,95.425,95.138,95.232,59285
2026-05-13 06:00:00,95.232,95.689,95.134,95.27,150407
2026-05-13 06:30:00,95.27,95.314,95.112,95.126,43566
2026-05-13 07:00:00,95.104,95.304,94.902,94.967,56660
2026-05-13 07:30:00,94.968,95.234,94.877,95.137,50811
2026-05-13 08:00:00,95.151,95.276,95.075,95.154,42137
2026-05-13 08:30:00,95.148,95.783,95.006,95.563,84451
2026-05-13 09:00:00,95.569,95.854,95.556,95.71,109698
2026-05-13 09:30:00,95.723,95.874,95.644,95.696,66877
2026-05-13 10:00:00,95.707,95.756,95.113,95.137,67627
2026-05-13 10:30:00,95.096,95.18,94.73,94.786,132254
2026-05-13 11:00:00,94.78,94.82,94.209,94.379,269261
2026-05-13 11:30:00,94.365,94.645,94.243,94.346,172309
2026-05-13 12:00:00,94.309,94.626,93.971,94.156,109211
2026-05-13 12:30:00,94.168,94.168,92.227,93.162,2071945
2026-05-13 13:00:00,93.203,93.445,93.177,93.275,131794
2026-05-13 13:30:00,93.25,93.342,91.962,92.289,576398
2026-05-13 14:00:00,92.286,92.345,91.37,92.215,1171926
2026-05-13 14:30:00,92.23,92.295,91.669,91.783,234314
2026-05-13 15:00:00,91.777,91.938,90.74,90.865,503512
2026-05-13 15:30:00,90.862,91.039,90.268,90.437,307937
2026-05-13 16:00:00,90.431,91.015,90.412,90.948,306917
2026-05-13 16:30:00,90.936,91.264,90.839,90.869,237709
2026-05-13 17:00:00,90.869,91.142,90.741,90.975,182790
2026-05-13 17:30:00,90.986,91.026,90.703,90.882,166274
2026-05-13 18:00:00,90.92,91.366,90.87,91.322,143953
2026-05-13 18:30:00,91.326,91.433,90.77,90.925,123774
2026-05-13 19:00:00,90.924,90.952,90.487,90.654,163619
2026-05-13 19:30:00,90.676,90.999,90.676,90.936,181408
2026-05-13 20:00:00,90.937,91.297,90.937,91.109,140344
2026-05-13 20:30:00,91.14,91.334,91.07,91.216,90221
2026-05-13 21:00:00,91.237,91.264,90.708,90.884,105155
2026-05-13 21:30:00,90.893,91.004,90.748,90.874,126148
2026-05-13 22:00:00,90.879,91.133,90.615,91.12,147611
2026-05-13 22:30:00,91.102,91.226,90.989,91.181,64941
2026-05-13 23:00:00,91.17,91.306,91.075,91.197,83215
2026-05-13 23:30:00,91.232,91.264,91.03,91.141,45083
2026-05-14 00:00:00,91.153,91.404,91.067,91.17,129012
2026-05-14 00:30:00,91.161,91.311,91.134,91.221,81117
2026-05-14 01:00:00,91.17,91.347,90.981,91.075,86345
2026-05-14 01:30:00,91.095,91.245,90.981,91.153,73066
2026-05-14 02:00:00,91.148,91.246,91.023,91.197,44253
2026-05-14 02:30:00,91.164,91.164,90.442,90.549,163915
2026-05-14 03:00:00,90.56,90.761,89.848,90.548,341487
2026-05-14 03:30:00,90.541,90.569,89.8,89.917,195998
2026-05-14 04:00:00,89.94,90.38,89.853,90.31,88787
2026-05-14 04:30:00,90.307,90.603,90.256,90.473,69767
2026-05-14 05:00:00,90.455,90.87,90.408,90.857,68231
2026-05-14 05:30:00,90.87,91.459,90.866,91.287,158662
2026-05-14 06:00:00,91.275,91.456,91.174,91.333,110599
2026-05-14 06:30:00,91.314,91.424,91.133,91.405,159721
2026-05-14 07:00:00,91.378,91.689,90.69,90.853,772727
2026-05-14 07:30:00,90.841,91.18,90.69,90.872,148166
2026-05-14 08:00:00,90.873,91.104,90.684,90.969,97835
2026-05-14 08:30:00,90.971,91.28,90.971,91.053,54876
2026-05-14 09:00:00,91.053,91.135,90.817,90.875,52398
2026-05-14 09:30:00,90.87,90.906,90.575,90.852,78696
2026-05-14 10:00:00,90.811,91.123,90.724,90.985,87357
2026-05-14 10:30:00,90.992,91.117,90.642,91.046,62582
2026-05-14 11:00:00,91.029,91.088,90.674,90.73,65736
2026-05-14 11:30:00,90.733,90.777,90.612,90.639,61220
2026-05-14 12:00:00,90.613,91.01,90.51,90.896,65554
2026-05-14 12:30:00,90.909,91.273,90.869,91.194,94325
2026-05-14 13:00:00,91.204,91.467,91.096,91.224,139947
2026-05-14 13:30:00,91.233,91.311,90.723,90.755,204147
2026-05-14 14:00:00,90.728,91.644,90.615,91.481,228650
2026-05-14 14:30:00,91.484,92.302,91.266,92.26,354099
2026-05-14 15:00:00,92.289,92.672,91.922,92.469,231907
2026-05-14 15:30:00,92.458,93.223,92.178,93.136,619197
2026-05-14 16:00:00,93.139,93.652,93.025,93.283,387623
2026-05-14 16:30:00,93.297,93.378,92.295,93.306,294433
2026-05-14 17:00:00,93.311,93.567,92.295,92.409,373747
2026-05-14 17:30:00,92.403,93.3,92.278,92.984,177666
2026-05-14 18:00:00,92.967,93.644,92.688,93.563,269476
2026-05-14 18:30:00,93.57,93.579,93.12,93.426,163371
2026-05-14 19:00:00,93.45,93.635,92.924,92.934,94547
2026-05-14 19:30:00,92.947,93.219,92.79,92.902,105797
2026-05-14 20:00:00,92.934,92.983,92.426,92.533,135159
2026-05-14 20:30:00,92.525,92.789,92.357,92.703,93047
2026-05-14 21:00:00,92.742,92.854,92.544,92.783,57015
2026-05-14 21:30:00,92.77,92.933,92.619,92.694,90006
2026-05-14 22:00:00,92.726,92.852,92.613,92.772,62124
2026-05-14 22:30:00,92.753,92.91,92.604,92.637,65014
2026-05-14 23:00:00,92.64,92.656,92.301,92.562,88553
2026-05-14 23:30:00,92.529,92.565,92.121,92.142,67265
2026-05-15 00:00:00,92.144,92.515,92.091,92.479,102505
2026-05-15 00:30:00,92.478,92.639,92.1,92.408,84418
2026-05-15 01:00:00,92.409,92.536,92.178,92.18,81709
2026-05-15 01:30:00,92.166,92.288,91.677,91.72,208315
2026-05-15 02:00:00,91.741,92.056,91.457,91.711,458774
2026-05-15 02:30:00,91.718,92.433,91.474,92.342,143195
2026-05-15 03:00:00,92.337,92.454,92.121,92.259,49174
2026-05-15 03:30:00,92.251,92.251,91.884,92.073,72260
2026-05-15 04:00:00,92.022,92.022,91.655,91.719,44819
2026-05-15 04:30:00,91.695,91.836,91.233,91.265,145945
2026-05-15 05:00:00,91.276,91.52,91.158,91.325,264647
2026-05-15 05:30:00,91.334,91.334,90.233,90.607,413922
2026-05-15 06:00:00,90.572,90.995,90.456,90.802,132113
2026-05-15 06:30:00,90.802,91.064,90.77,90.988,102098
2026-05-15 07:00:00,91.008,91.703,90.924,91.551,548159
2026-05-15 07:30:00,91.557,91.703,91.235,91.591,454268
2026-05-15 08:00:00,91.604,91.617,91.079,91.119,206065
2026-05-15 08:30:00,91.135,91.653,90.943,91.245,521198
2026-05-15 09:00:00,91.26,91.33,90.921,91.203,297147
2026-05-15 09:30:00,91.208,91.314,90.911,91.149,153325
2026-05-15 10:00:00,91.161,91.271,90.995,91.076,71337
2026-05-15 10:30:00,91.084,91.572,91.005,91.453,100469
2026-05-15 11:00:00,91.468,91.541,91.265,91.331,45140
2026-05-15 11:30:00,91.334,91.392,91.165,91.255,37298
2026-05-15 12:00:00,91.221,91.262,90.709,90.844,166025
2026-05-15 12:30:00,90.803,90.877,90.563,90.664,90164
2026-05-15 13:00:00,90.664,90.664,90.195,90.479,519155
2026-05-15 13:30:00,90.447,90.447,88.7,88.915,831839
2026-05-15 14:00:00,88.906,89.547,88.517,89.099,679401
2026-05-15 14:30:00,89.138,89.31,88.772,89.065,264201
2026-05-15 15:00:00,89.068,89.286,88.854,89.0,189610
2026-05-15 15:30:00,89.056,89.167,88.7,89.044,208815
2026-05-15 16:00:00,89.073,89.505,88.805,89.456,231597
2026-05-15 16:30:00,89.474,89.734,89.269,89.524,322767
2026-05-15 17:00:00,89.501,89.943,89.493,89.767,161566
2026-05-15 17:30:00,89.791,89.87,89.641,89.841,83105
2026-05-15 18:00:00,89.843,90.123,89.666,89.77,213354
2026-05-15 18:30:00,89.76,89.94,89.495,89.805,76735
2026-05-15 19:00:00,89.815,89.815,89.424,89.568,90185
2026-05-15 19:30:00,89.563,89.663,89.356,89.426,101909
2026-05-15 20:00:00,89.423,89.521,89.113,89.415,127163
2026-05-15 20:30:00,89.438,89.442,89.082,89.278,80272
2026-05-15 21:00:00,89.282,89.438,89.2,89.276,70621
2026-05-15 21:30:00,89.278,89.32,88.94,89.05,111259
2026-05-15 22:00:00,89.052,89.281,89.052,89.207,39067
2026-05-15 22:30:00,89.224,89.363,89.148,89.338,38579
2026-05-15 23:00:00,89.316,89.389,89.266,89.302,32351
2026-05-15 23:30:00,89.291,89.326,89.207,89.243,30764
2026-05-16 00:00:00,89.234,89.444,89.152,89.355,66837
2026-05-16 00:30:00,89.35,89.407,89.175,89.228,37524
2026-05-16 01:00:00,89.237,89.283,89.027,89.041,59811
2026-05-16 01:30:00,89.017,89.346,88.956,89.295,50467
2026-05-16 02:00:00,89.286,89.377,89.082,89.09,94688
2026-05-16 02:30:00,89.083,89.207,88.974,89.201,34797
2026-05-16 03:00:00,89.193,89.264,89.163,89.217,15051
2026-05-16 03:30:00,89.217,89.218,88.995,89.045,29021
2026-05-16 04:00:00,89.029,89.073,88.739,88.794,77110
2026-05-16 04:30:00,88.787,88.835,88.016,88.81,1007212
2026-05-16 05:00:00,88.843,88.885,88.401,88.557,90816
2026-05-16 05:30:00,88.562,88.692,88.259,88.56,216314
2026-05-16 06:00:00,88.561,88.627,88.088,88.281,102624
2026-05-16 06:30:00,88.292,88.429,87.8,87.994,206255
2026-05-16 07:00:00,87.999,88.009,86.698,87.358,796182
2026-05-16 07:30:00,87.339,87.717,87.13,87.471,180886
2026-05-16 08:00:00,87.452,87.607,87.355,87.48,153274
2026-05-16 08:30:00,87.474,87.611,87.421,87.494,99739
2026-05-16 09:00:00,87.463,87.496,85.737,85.952,1670997
2026-05-16 09:30:00,85.953,86.277,85.886,86.018,235994
2026-05-16 10:00:00,86.012,86.127,85.484,85.686,292490
2026-05-16 10:30:00,85.686,86.025,85.67,85.985,155640
2026-05-16 11:00:00,85.989,86.262,85.989,86.174,175157
2026-05-16 11:30:00,86.181,86.307,86.086,86.086,66312
2026-05-16 12:00:00,86.086,86.228,86.001,86.163,96891
2026-05-16 12:30:00,86.168,86.417,86.168,86.225,82566
2026-05-16 13:00:00,86.222,86.331,86.098,86.301,94850
2026-05-16 13:30:00,86.293,86.323,86.04,86.237,210176
2026-05-16 14:00:00,86.251,86.286,86.051,86.159,115660
2026-05-16 14:30:00,86.21,86.705,86.166,86.367,174459
2026-05-16 15:00:00,86.345,86.595,86.254,86.31,106124
2026-05-16 15:30:00,86.328,86.657,86.328,86.474,60814
2026-05-16 16:00:00,86.474,86.707,86.344,86.603,155440
2026-05-16 16:30:00,86.594,86.763,86.465,86.615,68079
2026-05-16 17:00:00,86.616,86.841,86.6,86.796,82245
2026-05-16 17:30:00,86.799,86.935,86.739,86.791,126317
2026-05-16 18:00:00,86.782,86.875,86.6,86.726,507006
2026-05-16 18:30:00,86.721,86.936,86.682,86.775,95210
2026-05-16 19:00:00,86.795,86.83,86.679,86.782,105576
2026-05-16 19:30:00,86.78,86.832,86.633,86.671,35008
2026-05-16 20:00:00,86.678,86.879,86.653,86.806,49618
2026-05-16 20:30:00,86.786,86.786,86.653,86.653,29411
2026-05-16 21:00:00,86.654,86.763,86.614,86.642,38631
2026-05-16 21:30:00,86.645,86.67,86.465,86.57,60972
2026-05-16 22:00:00,86.57,86.68,86.432,86.627,167199
2026-05-16 22:30:00,86.629,86.652,86.498,86.517,60112
2026-05-16 23:00:00,86.507,86.692,86.469,86.601,86755
2026-05-16 23:30:00,86.621,86.652,86.517,86.527,52596
2026-05-17 00:00:00,86.524,86.702,86.429,86.47,74829
2026-05-17 00:30:00,86.481,86.54,85.952,86.116,171549
2026-05-17 01:00:00,86.111,86.315,85.778,85.88,220328
2026-05-17 01:30:00,85.854,86.006,85.559,85.738,228569
2026-05-17 02:00:00,85.737,86.131,85.737,86.104,53424
2026-05-17 02:30:00,86.116,86.22,85.784,85.987,126109
2026-05-17 03:00:00,85.971,86.311,85.971,86.2,31439
2026-05-17 03:30:00,86.205,86.615,86.184,86.505,127780
2026-05-17 04:00:00,86.497,86.904,86.463,86.794,85083
2026-05-17 04:30:00,86.792,86.975,86.706,86.843,82724
2026-05-17 05:00:00,86.831,87.301,86.831,86.944,180349
2026-05-17 05:30:00,86.921,87.038,86.885,86.895,49062
2026-05-17 06:00:00,86.906,87.014,86.789,86.872,46091
2026-05-17 06:30:00,86.872,86.937,86.71,86.837,106424
2026-05-17 07:00:00,86.849,86.959,86.775,86.905,124969
2026-05-17 07:30:00,86.912,87.101,86.848,86.98,41397
2026-05-17 08:00:00,86.98,87.022,86.598,86.67,179164
2026-05-17 08:30:00,86.671,86.82,86.619,86.82,42124
2026-05-17 09:00:00,86.825,86.99,86.726,86.854,75705
2026-05-17 09:30:00,86.843,86.91,86.703,86.87,66871
2026-05-17 10:00:00,86.878,87.263,86.848,87.128,107706
2026-05-17 10:30:00,87.106,87.113,86.805,86.988,64443
2026-05-17 11:00:00,86.987,87.008,86.789,86.829,116442
2026-05-17 11:30:00,86.829,86.986,86.779,86.883,91840
2026-05-17 12:00:00,86.889,86.98,86.852,86.919,30911
2026-05-17 12:30:00,86.91,86.999,86.716,86.758,34254
2026-05-17 13:00:00,86.735,86.77,86.276,86.466,179277
2026-05-17 13:30:00,86.471,86.605,86.355,86.394,48200
2026-05-17 14:00:00,86.391,86.449,85.951,86.321,145902
2026-05-17 14:30:00,86.318,86.381,86.173,86.296,146397
2026-05-17 15:00:00,86.292,86.465,86.165,86.307,106363
2026-05-17 15:30:00,86.294,86.482,86.293,86.448,39786
2026-05-17 16:00:00,86.441,86.615,86.441,86.608,57423
2026-05-17 16:30:00,86.615,86.671,86.093,86.278,93824
2026-05-17 17:00:00,86.298,86.353,86.0,86.179,83146
2026-05-17 17:30:00,86.184,86.291,86.011,86.238,60886
2026-05-17 18:00:00,86.243,86.4,86.009,86.235,59057
2026-05-17 18:30:00,86.239,86.424,86.172,86.424,46881
2026-05-17 19:00:00,86.424,86.569,86.415,86.465,49107
2026-05-17 19:30:00,86.462,86.934,86.462,86.809,193254
2026-05-17 20:00:00,86.793,86.85,86.573,86.672,79103
2026-05-17 20:30:00,86.671,86.765,86.6,86.693,20137
2026-05-17 21:00:00,86.67,86.93,86.605,86.93,55786
2026-05-17 21:30:00,86.935,86.965,86.822,86.929,58395
2026-05-17 22:00:00,86.919,86.919,86.026,86.126,238747
2026-05-17 22:30:00,86.11,86.421,86.0,86.24,145635
2026-05-17 23:00:00,86.242,86.242,85.701,85.784,190335
2026-05-17 23:30:00,85.782,85.839,83.34,85.2,1635781
2026-05-18 00:00:00,85.221,85.238,84.365,85.08,424450
2026-05-18 00:30:00,85.092,85.326,84.849,85.326,262848
2026-05-18 01:00:00,85.326,85.447,84.672,84.864,271600
2026-05-18 01:30:00,84.859,85.106,84.523,84.959,190630
2026-05-18 02:00:00,84.968,85.335,84.89,85.004,129653
2026-05-18 02:30:00,85.043,85.165,84.709,84.858,83612
2026-05-18 03:00:00,84.867,85.235,84.815,84.956,42218
2026-05-18 03:30:00,84.948,84.997,84.691,84.837,94363
2026-05-18 04:00:00,84.827,85.136,84.59,84.726,81084
2026-05-18 04:30:00,84.73,85.295,84.684,85.253,72855
2026-05-18 05:00:00,85.267,85.356,85.144,85.251,43882
2026-05-18 05:30:00,85.256,85.304,84.644,84.834,161598
2026-05-18 06:00:00,84.861,84.962,84.262,84.485,512931
2026-05-18 06:30:00,84.48,84.874,84.365,84.727,94610
2026-05-18 07:00:00,84.744,84.99,84.4,84.912,80436
2026-05-18 07:30:00,84.921,84.968,84.525,84.758,54820
2026-05-18 08:00:00,84.761,85.0,84.735,84.848,99372
2026-05-18 08:30:00,84.833,84.903,84.6,84.886,55663
2026-05-18 09:00:00,84.889,84.914,84.58,84.652,42405
2026-05-18 09:30:00,84.647,84.731,84.451,84.466,36746
2026-05-18 10:00:00,84.479,84.506,84.19,84.372,133521
2026-05-18 10:30:00,84.353,84.467,84.223,84.266,75804
2026-05-18 11:00:00,84.266,84.426,84.08,84.31,47269
2026-05-18 11:30:00,84.304,85.324,84.211,84.966,209232
2026-05-18 12:00:00,84.97,85.474,84.97,85.193,116967
2026-05-18 12:30:00,85.181,85.785,85.08,85.554,103059
2026-05-18 13:00:00,85.561,85.562,85.116,85.117,162775
2026-05-18 13:30:00,85.119,85.119,84.301,84.71,265681
2026-05-18 14:00:00,84.67,84.67,83.962,84.174,276367
2026-05-18 14:30:00,84.211,84.3,83.711,83.966,235558
2026-05-18 15:00:00,83.98,84.046,83.585,83.722,264921
2026-05-18 15:30:00,83.721,84.381,83.628,84.19,119167
2026-05-18 16:00:00,84.205,84.495,84.006,84.056,115437
2026-05-18 16:30:00,84.067,84.488,83.979,84.33,102258
2026-05-18 17:00:00,84.311,84.691,84.225,84.447,56232
2026-05-18 17:30:00,84.455,84.466,84.268,84.394,33793
2026-05-18 18:00:00,84.378,84.42,83.473,83.814,165802
2026-05-18 18:30:00,83.787,83.974,83.494,83.509,156977
2026-05-18 19:00:00,83.51,84.934,83.489,84.454,267086
2026-05-18 19:30:00,84.454,85.23,84.428,85.008,163032
2026-05-18 20:00:00,85.007,85.382,85.002,85.329,110506
2026-05-18 20:30:00,85.335,85.417,84.827,84.907,85388
2026-05-18 21:00:00,84.902,85.352,84.77,85.294,94252
2026-05-18 21:30:00,85.309,85.953,85.309,85.585,1059786
2026-05-18 22:00:00,85.578,85.779,85.477,85.564,57467
2026-05-18 22:30:00,85.568,85.612,85.274,85.463,42628
2026-05-18 23:00:00,85.444,85.641,85.38,85.489,29572
2026-05-18 23:30:00,85.446,85.548,85.254,85.356,70341
2026-05-19 00:00:00,85.385,85.958,85.324,85.799,92577
2026-05-19 00:30:00,85.811,85.848,85.567,85.567,30151
2026-05-19 01:00:00,85.569,85.609,85.046,85.088,71955
2026-05-19 01:30:00,85.051,85.352,84.903,84.903,53242
2026-05-19 02:00:00,84.902,85.293,84.608,85.143,82105
2026-05-19 02:30:00,85.091,85.091,84.788,84.852,37822
2026-05-19 03:00:00,84.842,85.153,84.735,85.005,32814
2026-05-19 03:30:00,85.065,85.235,85.028,85.079,16166
2026-05-19 04:00:00,85.076,85.309,84.796,84.817,49012
2026-05-19 04:30:00,84.826,85.25,84.806,85.15,75413
2026-05-19 05:00:00,85.151,85.176,84.458,84.819,93623
2026-05-19 05:30:00,84.828,85.283,84.778,85.176,51004
2026-05-19 06:00:00,85.166,85.342,85.113,85.308,118801
2026-05-19 06:30:00,85.279,85.586,85.241,85.261,246104
2026-05-19 07:00:00,85.259,85.486,85.118,85.328,131717
2026-05-19 07:30:00,85.348,85.624,85.31,85.477,136207
2026-05-19 08:00:00,85.482,85.494,85.028,85.212,165821
2026-05-19 08:30:00,85.207,85.567,85.176,85.232,37803
2026-05-19 09:00:00,85.214,85.303,84.555,84.571,165618
2026-05-19 09:30:00,84.567,84.81,84.468,84.78,74245
2026-05-19 10:00:00,84.743,84.769,84.55,84.656,57972
2026-05-19 10:30:00,84.658,84.865,84.283,84.696,106312
2026-05-19 11:00:00,84.718,84.801,84.467,84.57,63533
2026-05-19 11:30:00,84.586,84.592,84.249,84.374,163312
