timestamp,funding_rate
2025-11-05 00:00:00,4.865e-05
2025-11-05 08:00:00,1.344e-05
2025-11-05 16:00:00,-1.14e-05
2025-11-06 00:00:00,2.099e-05
2025-11-06 08:00:00,3.291e-05
2025-11-06 16:00:00,4.827e-05
2025-11-07 00:00:00,-3.307e-05
2025-11-07 08:00:00,3.929e-05
2025-11-07 16:00:00,2.52e-05
2025-11-08 00:00:00,7.924e-05
2025-11-08 08:00:00,8.47e-06
2025-11-08 16:00:00,-7.44e-06
2025-11-09 00:00:00,-1.71e-06
2025-11-09 08:00:00,3.745e-05
2025-11-09 16:00:00,7.699e-05
2025-11-10 00:00:00,9.233e-05
2025-11-10 08:00:00,8.068e-05
2025-11-10 16:00:00,4.716e-05
2025-11-11 00:00:00,1.35e-05
2025-11-11 08:00:00,-4.885e-05
2025-11-11 16:00:00,5.706e-05
2025-11-12 00:00:00,6.811e-05
2025-11-12 08:00:00,3.386e-05
2025-11-12 16:00:00,9.323e-05
2025-11-13 00:00:00,-1.163e-05
2025-11-13 08:00:00,1.427e-05
2025-11-13 16:00:00,2.564e-05
2025-11-14 00:00:00,-4.056e-05
2025-11-14 08:00:00,1.296e-05
2025-11-14 16:00:00,5.789e-05
2025-11-15 00:00:00,4.552e-05
2025-11-15 08:00:00,7.12e-05
2025-11-15 16:00:00,4.47e-05
2025-11-16 00:00:00,9.79e-06
2025-11-16 08:00:00,3.754e-05
2025-11-16 16:00:00,4.955e-05
2025-11-17 00:00:00,5.953e-05
2025-11-17 08:00:00,0.0001
2025-11-17 16:00:00,7.101e-05
2025-11-18 00:00:00,8.162e-05
2025-11-18 08:00:00,4.31e-05
2025-11-18 16:00:00,0.0001
2025-11-19 00:00:00,4.908e-05
2025-11-19 08:00:00,-4.34e-06
2025-11-19 16:00:00,-9.81e-06
2025-11-20 00:00:00,4.555e-05
2025-11-20 08:00:00,0.0001
2025-11-20 16:00:00,1.338e-05
2025-11-21 00:00:00,-4.79e-06
2025-11-21 08:00:00,-7.26e-06
2025-11-21 16:00:00,5.602e-05
2025-11-22 00:00:00,3.39e-05
2025-11-22 08:00:00,2.259e-05
2025-11-22 16:00:00,6.123e-05
2025-11-23 00:00:00,4.974e-05
2025-11-23 08:00:00,4.368e-05
2025-11-23 16:00:00,9.31e-06
2025-11-24 00:00:00,-1.427e-05
2025-11-24 08:00:00,-3.212e-05
2025-11-24 16:00:00,-1.6e-07
2025-11-25 00:00:00,-6.725e-05
2025-11-25 08:00:00,-4.14e-06
2025-11-25 16:00:00,-4.901e-05
2025-11-26 00:00:00,-9.27e-06
2025-11-26 08:00:00,-2.68e-06
2025-11-26 16:00:00,1.62e-06
2025-11-27 00:00:00,3.41e-05
2025-11-27 08:00:00,-3.03e-06
2025-11-27 16:00:00,-8.01e-06
2025-11-28 00:00:00,1.7e-06
2025-11-28 08:00:00,-3.78e-06
2025-11-28 16:00:00,-7.46e-06
2025-11-29 00:00:00,-9.691e-05
2025-11-29 08:00:00,-9.76e-06
2025-11-29 16:00:00,1.029e-05
2025-11-30 00:00:00,7.307e-05
2025-11-30 08:00:00,5.238e-05
2025-11-30 16:00:00,1.622e-05
2025-12-01 00:00:00,7.5e-06
2025-12-01 08:00:00,-6.05e-06
2025-12-01 16:00:00,-1.07e-06
2025-12-02 00:00:00,-9.17e-06
2025-12-02 08:00:00,4.832e-05
2025-12-02 16:00:00,1.79e-05
2025-12-03 00:00:00,9.24e-06
2025-12-03 08:00:00,2.73e-05
2025-12-03 16:00:00,3.174e-05
2025-12-04 00:00:00,7.408e-05
2025-12-04 08:00:00,3.057e-05
2025-12-04 16:00:00,-8.57e-06
2025-12-05 00:00:00,1.741e-05
2025-12-05 08:00:00,4.438e-05
2025-12-05 16:00:00,-8.68e-06
2025-12-06 00:00:00,-5.86e-06
2025-12-06 08:00:00,-3.31e-05
2025-12-06 16:00:00,-4.707e-05
2025-12-07 00:00:00,-8.28e-06
2025-12-07 08:00:00,-1.167e-05
2025-12-07 16:00:00,2.284e-05
2025-12-08 00:00:00,2.87e-05
2025-12-08 08:00:00,8.354e-05
2025-12-08 16:00:00,3.817e-05
2025-12-09 00:00:00,-1.767e-05
2025-12-09 08:00:00,1.299e-05
2025-12-09 16:00:00,1.324e-05
2025-12-10 00:00:00,3.203e-05
2025-12-10 08:00:00,1.545e-05
2025-12-10 16:00:00,1.461e-05
2025-12-11 00:00:00,3.674e-05
2025-12-11 08:00:00,-2.557e-05
2025-12-11 16:00:00,3.62e-05
2025-12-12 00:00:00,8.389e-05
2025-12-12 08:00:00,9.806e-05
