timestamp,funding_rate
2025-12-03 00:00:00,0.0001
2025-12-03 08:00:00,0.0001
2025-12-03 16:00:00,0.0001
2025-12-04 00:00:00,0.0001
2025-12-04 08:00:00,0.0001
2025-12-04 16:00:00,0.0001
2025-12-05 00:00:00,0.0001
2025-12-05 08:00:00,6.946e-05
2025-12-05 16:00:00,4.325e-05
2025-12-06 00:00:00,2.45e-05
2025-12-06 08:00:00,-6.032e-05
2025-12-06 16:00:00,-1.203e-05
2025-12-07 00:00:00,-3.978e-05
2025-12-07 08:00:00,-4.642e-05
2025-12-07 16:00:00,-7.545e-05
2025-12-08 00:00:00,0.0001
2025-12-08 08:00:00,0.0001
2025-12-08 16:00:00,0.0001
2025-12-09 00:00:00,-5.37e-05
2025-12-09 08:00:00,-7.436e-05
2025-12-09 16:00:00,-7.893e-05
2025-12-10 00:00:00,0.0001
2025-12-10 08:00:00,-0.00016331
2025-12-10 16:00:00,-0.00010967
2025-12-11 00:00:00,0.0001
2025-12-11 08:00:00,-0.00011699
2025-12-11 16:00:00,-6.316e-05
2025-12-12 00:00:00,0.0001
2025-12-12 08:00:00,0.0001
2025-12-12 16:00:00,0.0001
2025-12-13 00:00:00,-5.075e-05
2025-12-13 08:00:00,0.0001
2025-12-13 16:00:00,0.0001
2025-12-14 00:00:00,0.0001
2025-12-14 08:00:00,6.321e-05
2025-12-14 16:00:00,1.839e-05
2025-12-15 00:00:00,-8.927e-05
2025-12-15 08:00:00,4.56e-06
2025-12-15 16:00:00,-5.1e-05
2025-12-16 00:00:00,-0.00010649
2025-12-16 08:00:00,5.812e-05
2025-12-16 16:00:00,9.536e-05
2025-12-17 00:00:00,5.408e-05
2025-12-17 08:00:00,1.325e-05
2025-12-17 16:00:00,2.203e-05
2025-12-18 00:00:00,-0.00012411
2025-12-18 08:00:00,-0.00014594
2025-12-18 16:00:00,-8.32e-05
2025-12-19 00:00:00,-6.326e-05
2025-12-19 08:00:00,-9.3e-07
2025-12-19 16:00:00,0.0001
2025-12-20 00:00:00,0.0001
2025-12-20 08:00:00,0.0001
2025-12-20 16:00:00,5.52e-05
2025-12-21 00:00:00,-2.941e-05
2025-12-21 08:00:00,4.579e-05
2025-12-21 16:00:00,-4.021e-05
2025-12-22 00:00:00,-4.98e-06
2025-12-22 08:00:00,2.812e-05
2025-12-22 16:00:00,0.0001
2025-12-23 00:00:00,-4.485e-05
2025-12-23 08:00:00,-8.682e-05
2025-12-23 16:00:00,-0.00010648
2025-12-24 00:00:00,-0.00012497
2025-12-24 08:00:00,-4.108e-05
2025-12-24 16:00:00,-6.74e-05
2025-12-25 00:00:00,2.843e-05
2025-12-25 08:00:00,1.117e-05
2025-12-25 16:00:00,-0.00013268
2025-12-26 00:00:00,-6.736e-05
2025-12-26 08:00:00,0.0001
2025-12-26 16:00:00,-2.552e-05
2025-12-27 00:00:00,3.077e-05
2025-12-27 08:00:00,6.669e-05
2025-12-27 16:00:00,0.0001
2025-12-28 00:00:00,0.0001
2025-12-28 08:00:00,0.0001
2025-12-28 16:00:00,0.0001
2025-12-29 00:00:00,0.0001
2025-12-29 08:00:00,8.511e-05
2025-12-29 16:00:00,5.732e-05
2025-12-30 00:00:00,7.855e-05
2025-12-30 08:00:00,0.0001
2025-12-30 16:00:00,0.0001
2025-12-31 00:00:00,0.0001
2025-12-31 08:00:00,0.0001
2025-12-31 16:00:00,7.02e-06
2026-01-01 00:00:00,-3.24e-06
2026-01-01 08:00:00,4.98e-05
2026-01-01 16:00:00,-0.00016452
2026-01-02 00:00:00,-0.00014792
2026-01-02 08:00:00,-3.144e-05
2026-01-02 16:00:00,0.0001
2026-01-03 00:00:00,0.0001
2026-01-03 08:00:00,8.059e-05
2026-01-03 16:00:00,-9.59e-05
2026-01-04 00:00:00,0.0001
2026-01-04 08:00:00,0.0001
2026-01-04 16:00:00,0.0001
2026-01-05 00:00:00,0.0001
2026-01-05 08:00:00,0.0001
2026-01-05 16:00:00,0.0001
2026-01-06 00:00:00,0.0001
2026-01-06 08:00:00,-8.439e-05
2026-01-06 16:00:00,0.0001
2026-01-07 00:00:00,0.0001
2026-01-07 08:00:00,0.0001
2026-01-07 16:00:00,3.291e-05
2026-01-08 00:00:00,-5.918e-05
2026-01-08 08:00:00,-0.00012386
2026-01-08 16:00:00,-0.00010602
2026-01-09 00:00:00,-7.667e-05
2026-01-09 08:00:00,2.11e-06
2026-01-09 16:00:00,-2.568e-05
2026-01-10 00:00:00,0.0001
2026-01-10 08:00:00,0.0001
2026-01-10 16:00:00,0.0001
2026-01-11 00:00:00,0.0001
2026-01-11 08:00:00,0.0001
2026-01-11 16:00:00,0.0001
2026-01-12 00:00:00,-4.93e-05
2026-01-12 08:00:00,-9.441e-05
2026-01-12 16:00:00,-9.573e-05
2026-01-13 00:00:00,1.298e-05
2026-01-13 08:00:00,0.0001
2026-01-13 16:00:00,0.0001
2026-01-14 00:00:00,0.0001
2026-01-14 08:00:00,0.0001
