timestamp,funding_rate
2025-11-27 00:00:00,0.0001
2025-11-27 08:00:00,4.258e-05
2025-11-27 16:00:00,-2.276e-05
2025-11-28 00:00:00,1.805e-05
2025-11-28 08:00:00,-9.473e-05
2025-11-28 16:00:00,1.015e-05
2025-11-29 00:00:00,-2.202e-05
2025-11-29 08:00:00,-1.492e-05
2025-11-29 16:00:00,1.861e-05
2025-11-30 00:00:00,8.858e-05
2025-11-30 08:00:00,-8.426e-05
2025-11-30 16:00:00,0.0001
2025-12-01 00:00:00,2.16e-05
2025-12-01 08:00:00,-0.00012576
2025-12-01 16:00:00,-2.207e-05
2025-12-02 00:00:00,-8.589e-05
2025-12-02 08:00:00,-6.098e-05
2025-12-02 16:00:00,-1.234e-05
2025-12-03 00:00:00,0.0001
2025-12-03 08:00:00,0.0001
2025-12-03 16:00:00,-2.25e-06
2025-12-04 00:00:00,3.84e-06
2025-12-04 08:00:00,0.0001
2025-12-04 16:00:00,2.264e-05
2025-12-05 00:00:00,3.813e-05
2025-12-05 08:00:00,7.002e-05
2025-12-05 16:00:00,-2.492e-05
2025-12-06 00:00:00,-2.316e-05
2025-12-06 08:00:00,-4.867e-05
2025-12-06 16:00:00,1.987e-05
2025-12-07 00:00:00,2.567e-05
2025-12-07 08:00:00,0.0001
2025-12-07 16:00:00,-6.647e-05
2025-12-08 00:00:00,3.973e-05
2025-12-08 08:00:00,9.35e-06
2025-12-08 16:00:00,0.0001
2025-12-09 00:00:00,-7.86e-06
2025-12-09 08:00:00,3.11e-05
2025-12-09 16:00:00,-4.421e-05
2025-12-10 00:00:00,0.0001
2025-12-10 08:00:00,-0.00012732
2025-12-10 16:00:00,-0.00013692
2025-12-11 00:00:00,-3.63e-06
2025-12-11 08:00:00,5.579e-05
2025-12-11 16:00:00,-1.08e-05
2025-12-12 00:00:00,-4.16e-06
2025-12-12 08:00:00,-6.168e-05
2025-12-12 16:00:00,1.482e-05
2025-12-13 00:00:00,-1.706e-05
2025-12-13 08:00:00,8.438e-05
2025-12-13 16:00:00,0.0001
2025-12-14 00:00:00,4.905e-05
2025-12-14 08:00:00,1.453e-05
2025-12-14 16:00:00,6.302e-05
2025-12-15 00:00:00,-3.634e-05
2025-12-15 08:00:00,3.8e-05
2025-12-15 16:00:00,5.745e-05
2025-12-16 00:00:00,-6.528e-05
2025-12-16 08:00:00,-6.477e-05
2025-12-16 16:00:00,-3.849e-05
2025-12-17 00:00:00,-2.178e-05
2025-12-17 08:00:00,9.155e-05
2025-12-17 16:00:00,4.822e-05
2025-12-18 00:00:00,-8.935e-05
2025-12-18 08:00:00,9.7e-06
2025-12-18 16:00:00,0.0001
2025-12-19 00:00:00,-3.328e-05
2025-12-19 08:00:00,7.593e-05
2025-12-19 16:00:00,4.674e-05
2025-12-20 00:00:00,0.0001
2025-12-20 08:00:00,1.753e-05
2025-12-20 16:00:00,5.007e-05
2025-12-21 00:00:00,1.455e-05
2025-12-21 08:00:00,-8.855e-05
2025-12-21 16:00:00,-0.00014386
2025-12-22 00:00:00,7.33e-06
2025-12-22 08:00:00,-9.5e-07
2025-12-22 16:00:00,1.751e-05
2025-12-23 00:00:00,-5.727e-05
2025-12-23 08:00:00,1.799e-05
2025-12-23 16:00:00,4.706e-05
2025-12-24 00:00:00,0.0001
2025-12-24 08:00:00,-5.783e-05
2025-12-24 16:00:00,-7.836e-05
2025-12-25 00:00:00,-2.293e-05
2025-12-25 08:00:00,2.131e-05
2025-12-25 16:00:00,-4.202e-05
2025-12-26 00:00:00,9.2e-06
2025-12-26 08:00:00,0.0001
2025-12-26 16:00:00,8.924e-05
2025-12-27 00:00:00,6.692e-05
2025-12-27 08:00:00,9.837e-05
2025-12-27 16:00:00,9.113e-05
2025-12-28 00:00:00,7.12e-06
2025-12-28 08:00:00,1.105e-05
2025-12-28 16:00:00,5.354e-05
2025-12-29 00:00:00,0.0001
2025-12-29 08:00:00,8.252e-05
2025-12-29 16:00:00,5.543e-05
2025-12-30 00:00:00,6.231e-05
2025-12-30 08:00:00,6.261e-05
2025-12-30 16:00:00,4.699e-05
2025-12-31 00:00:00,1.058e-05
2025-12-31 08:00:00,0.0001
2025-12-31 16:00:00,8.342e-05
2026-01-01 00:00:00,-3.591e-05
2026-01-01 08:00:00,7.894e-05
2026-01-01 16:00:00,8.771e-05
2026-01-02 00:00:00,0.0001
2026-01-02 08:00:00,4.023e-05
2026-01-02 16:00:00,0.0001
2026-01-03 00:00:00,0.0001
2026-01-03 08:00:00,0.0001
2026-01-03 16:00:00,0.0001
2026-01-04 00:00:00,0.0001
2026-01-04 08:00:00,-1.061e-05
2026-01-04 16:00:00,9.161e-05
2026-01-05 00:00:00,0.0001
2026-01-05 08:00:00,-2.747e-05
2026-01-05 16:00:00,0.0001
2026-01-06 00:00:00,3.49e-05
2026-01-06 08:00:00,-8.924e-05
2026-01-06 16:00:00,-5.74e-06
2026-01-07 00:00:00,0.0001
2026-01-07 08:00:00,0.0001
2026-01-07 16:00:00,-0.00010166
2026-01-08 00:00:00,6.334e-05
2026-01-08 08:00:00,9.406e-05
2026-01-08 16:00:00,0.0001
2026-01-09 00:00:00,7.18e-06
2026-01-09 08:00:00,-6.27e-06
2026-01-09 16:00:00,1.251e-05
2026-01-10 00:00:00,-4.223e-05
2026-01-10 08:00:00,1.8e-07
2026-01-10 16:00:00,0.0001
2026-01-11 00:00:00,-1.476e-05
2026-01-11 08:00:00,0.0001
2026-01-11 16:00:00,0.0001
2026-01-12 00:00:00,-0.00012757
2026-01-12 08:00:00,-2.357e-05
2026-01-12 16:00:00,8.401e-05
2026-01-13 00:00:00,-0.00011673
2026-01-13 08:00:00,0.0001
2026-01-13 16:00:00,0.0001
2026-01-14 00:00:00,0.0001
2026-01-14 08:00:00,0.0001
