timestamp,open,high,low,close,volume,quote_volume
2025-11-02 11:00:00,1084.15,1086.15,1083.84,1085.82,3054.786,3314188.55997
2025-11-02 11:30:00,1085.83,1088.15,1084.98,1087.91,2645.56,2875532.29326
2025-11-02 12:00:00,1087.91,1087.91,1085.58,1085.61,2096.557,2278287.6919
2025-11-02 12:30:00,1085.61,1086.71,1084.45,1085.53,1609.512,1746940.64887
2025-11-02 13:00:00,1085.54,1085.8,1081.63,1083.63,1836.764,1990483.13883
2025-11-02 13:30:00,1083.62,1084.36,1082.45,1083.06,1454.294,1575458.30731
2025-11-02 14:00:00,1083.06,1083.89,1080.22,1081.06,3437.575,3716934.12517
2025-11-02 14:30:00,1081.07,1085.23,1081.07,1082.23,6850.932,7422127.30874
2025-11-02 15:00:00,1082.23,1084.59,1080.3,1084.5,5068.702,5484738.11319
2025-11-02 15:30:00,1084.49,1084.9,1077.82,1080.4,7271.553,7861603.13136
2025-11-02 16:00:00,1080.41,1080.41,1071.74,1077.13,12605.016,13561205.18281
2025-11-02 16:30:00,1077.12,1079.9,1075.85,1079.58,2814.175,3033404.78278
2025-11-02 17:00:00,1079.58,1080.29,1078.01,1079.02,2167.495,2339053.64089
2025-11-02 17:30:00,1079.03,1080.19,1077.42,1078.74,2656.195,2865340.34834
2025-11-02 18:00:00,1078.74,1080.32,1077.55,1078.18,2467.755,2662530.27171
2025-11-02 18:30:00,1078.19,1079.76,1077.96,1078.81,1273.107,1373546.85114
2025-11-02 19:00:00,1078.81,1079.18,1075.96,1075.96,1697.186,1829063.7267
2025-11-02 19:30:00,1075.96,1078.65,1075.01,1078.65,1641.353,1767534.76094
2025-11-02 20:00:00,1078.64,1079.71,1077.73,1079.12,834.994,900841.98281
2025-11-02 20:30:00,1079.12,1081.04,1078.92,1080.67,1105.626,1194197.50348
2025-11-02 21:00:00,1080.68,1081.5,1079.54,1080.29,893.392,965443.8529
2025-11-02 21:30:00,1080.29,1081.84,1080.22,1080.97,808.498,873942.7993
2025-11-02 22:00:00,1080.97,1081.24,1079.52,1080.58,1112.461,1201919.94704
2025-11-02 22:30:00,1080.57,1080.63,1076.61,1079.32,2295.699,2474635.3072
2025-11-02 23:00:00,1079.35,1083.9,1079.35,1081.35,3037.638,3287174.46541
2025-11-02 23:30:00,1081.35,1085.6,1081.05,1083.25,3131.515,3393175.50967
2025-11-03 00:00:00,1083.25,1087.24,1082.24,1084.26,3766.909,4089038.28574
2025-11-03 00:30:00,1084.26,1084.51,1077.25,1077.58,3344.454,3613841.06774
2025-11-03 01:00:00,1077.57,1078.38,1072.3,1073.59,6857.764,7373756.92419
2025-11-03 01:30:00,1073.59,1075.14,1070.54,1072.17,5396.015,5788551.66645
2025-11-03 02:00:00,1072.16,1072.68,1062.68,1062.88,11659.491,12442096.1815
2025-11-03 02:30:00,1062.88,1063.2,1054.14,1060.6,18623.437,19713808.83329
2025-11-03 03:00:00,1060.6,1065.18,1051.92,1053.24,17528.491,18510238.66842
2025-11-03 03:30:00,1053.24,1053.32,1041.14,1043.7,21429.994,22431445.93103
2025-11-03 04:00:00,1043.7,1045.0,1032.45,1039.87,26166.548,27149777.8769
2025-11-03 04:30:00,1039.86,1043.89,1037.26,1043.64,7406.997,7708275.65177
2025-11-03 05:00:00,1043.63,1049.4,1043.48,1045.81,11553.294,12092051.90038
2025-11-03 05:30:00,1045.82,1046.49,1036.88,1037.72,9032.005,9397112.9117
2025-11-03 06:00:00,1037.71,1041.69,1034.0,1036.81,9851.353,10218056.24915
2025-11-03 06:30:00,1036.81,1038.28,1024.19,1031.04,20860.032,21481875.44065
2025-11-03 07:00:00,1031.04,1035.96,1027.84,1031.66,13895.29,14324163.38968
2025-11-03 07:30:00,1031.65,1034.16,1027.95,1028.85,12938.088,13336047.37872
2025-11-03 08:00:00,1028.85,1030.52,1022.58,1024.03,11108.562,11402579.37046
2025-11-03 08:30:00,1024.03,1027.15,1016.9,1024.81,23702.235,24229291.51
2025-11-03 09:00:00,1024.81,1031.48,1022.95,1024.65,11500.52,11817772.65638
2025-11-03 09:30:00,1024.64,1025.97,1016.42,1017.77,8179.009,8346423.89192
2025-11-03 10:00:00,1017.77,1024.0,1017.77,1023.45,7053.633,7209230.42694
2025-11-03 10:30:00,1023.45,1023.45,1008.71,1011.19,22801.503,23132475.03395
2025-11-03 11:00:00,1011.2,1017.15,1008.81,1012.47,24138.556,24458615.94816
2025-11-03 11:30:00,1012.47,1021.14,1011.98,1015.95,13630.04,13864413.59915
2025-11-03 12:00:00,1015.95,1024.11,1015.94,1023.3,8937.224,9124030.59931
2025-11-03 12:30:00,1023.31,1023.53,1016.63,1016.7,5693.386,5803252.3793
2025-11-03 13:00:00,1016.7,1016.85,1009.1,1013.59,15260.535,15452704.42853
2025-11-03 13:30:00,1013.59,1020.36,1013.59,1017.77,8391.483,8540962.70738
2025-11-03 14:00:00,1017.78,1026.49,1017.78,1018.84,14665.935,14984092.60053
2025-11-03 14:30:00,1018.85,1021.5,1016.52,1021.01,10174.47,10369201.8236
2025-11-03 15:00:00,1021.01,1023.3,980.3,986.93,51317.571,51323265.30985
2025-11-03 15:30:00,986.93,996.55,960.18,980.28,91462.147,89746181.90637
2025-11-03 16:00:00,980.28,998.26,976.66,995.0,39026.655,38542027.88569
2025-11-03 16:30:00,995.0,998.24,992.14,996.81,15385.609,15324709.05235
2025-11-03 17:00:00,996.82,1008.61,996.16,1002.11,15608.567,15648227.1656
2025-11-03 17:30:00,1002.11,1010.48,1001.59,1008.7,9639.63,9703505.11032
2025-11-03 18:00:00,1008.7,1008.82,999.8,1000.47,6182.904,6205368.92604
2025-11-03 18:30:00,1000.48,1001.29,996.39,998.08,4874.308,4867866.35442
2025-11-03 19:00:00,998.08,1002.6,994.23,996.6,7129.141,7112231.32267
2025-11-03 19:30:00,996.59,1001.24,995.22,996.34,4890.94,4881880.034
2025-11-03 20:00:00,996.34,997.62,986.5,989.93,6948.58,6889184.69304
2025-11-03 20:30:00,989.94,992.47,981.25,986.19,11384.901,11233054.23071
2025-11-03 21:00:00,986.18,993.8,982.99,990.07,9802.45,9694535.0775
2025-11-03 21:30:00,990.08,995.4,987.86,995.39,5152.183,5113979.73661
2025-11-03 22:00:00,995.4,995.43,987.21,987.71,5921.801,5873203.92168
2025-11-03 22:30:00,987.71,991.29,982.5,988.5,7079.283,6981573.7288
2025-11-03 23:00:00,988.5,990.03,982.2,988.81,3270.255,3225126.18244
2025-11-03 23:30:00,988.8,994.2,987.4,993.54,4574.707,4536268.12415
2025-11-04 00:00:00,993.54,993.8,982.66,982.67,7342.305,7262382.1662
2025-11-04 00:30:00,982.67,997.97,982.22,992.76,11752.071,11658261.3131
2025-11-04 01:00:00,992.75,999.15,989.8,995.3,7866.723,7829977.89676
2025-11-04 01:30:00,995.3,1000.98,994.7,999.16,6605.879,6596106.33367
2025-11-04 02:00:00,999.15,1000.45,995.8,996.06,5290.184,5281412.78702
2025-11-04 02:30:00,996.07,997.6,992.1,993.07,4846.942,4819657.29134
2025-11-04 03:00:00,993.08,998.3,990.7,997.29,5355.074,5328772.10544
2025-11-04 03:30:00,997.3,1000.47,996.2,999.21,4050.847,4045115.89049
2025-11-04 04:00:00,999.22,1002.12,996.11,996.27,5751.189,5744771.58056
2025-11-04 04:30:00,996.28,996.7,988.0,988.7,5404.699,5356494.55816
2025-11-04 05:00:00,988.7,990.98,968.0,968.8,22206.455,21720941.35326
2025-11-04 05:30:00,968.78,968.78,947.63,947.63,61570.273,58908923.48948
2025-11-04 06:00:00,947.62,966.89,947.4,961.63,31085.181,29735746.9116
2025-11-04 06:30:00,961.63,962.25,949.27,953.19,18522.062,17660658.86259
2025-11-04 07:00:00,953.18,955.35,941.55,943.07,22920.597,21754958.64934
2025-11-04 07:30:00,943.08,950.99,940.0,944.63,29015.141,27378820.40831
2025-11-04 08:00:00,944.63,952.68,939.6,948.82,25721.83,24333559.59465
2025-11-04 08:30:00,948.82,959.4,946.03,949.19,19968.637,19035505.38935
2025-11-04 09:00:00,949.2,952.72,943.71,949.52,14194.19,13462404.76755
2025-11-04 09:30:00,949.52,953.64,947.63,951.95,10518.826,9999967.22325
2025-11-04 10:00:00,951.95,956.37,951.08,952.97,8360.565,7975079.62234
2025-11-04 10:30:00,952.97,958.72,951.32,953.1,12022.275,11481092.66371
2025-11-04 11:00:00,953.1,963.16,951.89,956.6,14204.605,13623340.09955
2025-11-04 11:30:00,956.6,959.2,954.38,958.0,5703.183,5457244.75427
2025-11-04 12:00:00,958.0,958.01,950.5,953.01,7114.792,6785178.97119
2025-11-04 12:30:00,953.0,953.34,947.61,949.4,6602.79,6272906.53908
2025-11-04 13:00:00,949.39,950.1,942.23,942.66,9006.438,8522949.45038
2025-11-04 13:30:00,942.66,951.5,941.37,947.66,15566.904,14748788.91975
2025-11-04 14:00:00,947.65,947.65,940.4,942.0,14489.038,13662187.06401
2025-11-04 14:30:00,942.0,964.87,934.64,962.03,40546.557,38521659.71972
2025-11-04 15:00:00,962.03,966.94,955.91,961.36,20793.839,19992453.77196
2025-11-04 15:30:00,961.36,963.1,947.92,949.85,11273.308,10771918.47686
2025-11-04 16:00:00,949.88,953.2,938.52,943.3,16468.137,15567495.48486
2025-11-04 16:30:00,943.3,946.48,928.62,930.2,22316.341,20863715.18474
2025-11-04 17:00:00,930.2,930.2,910.73,925.63,59028.024,54319875.25141
2025-11-04 17:30:00,925.62,937.45,925.01,926.86,24493.253,22813233.87108
2025-11-04 18:00:00,926.86,927.12,915.6,917.65,19731.009,18176160.89336
2025-11-04 18:30:00,917.64,934.42,908.17,932.89,40372.675,37171750.82331
2025-11-04 19:00:00,932.88,935.72,925.5,929.58,19757.329,18386736.34108
2025-11-04 19:30:00,929.58,930.83,918.0,919.52,10334.956,9544963.90652
2025-11-04 20:00:00,919.51,921.6,889.0,913.85,79169.911,71448848.62944
2025-11-04 20:30:00,913.89,927.32,908.27,920.92,36638.25,33666305.57705
2025-11-04 21:00:00,920.92,922.82,905.56,905.96,20533.681,18752126.73223
2025-11-04 21:30:00,905.96,921.66,880.8,918.55,79079.457,70952895.34459
2025-11-04 22:00:00,918.56,932.74,914.31,932.74,35323.875,32614848.90434
2025-11-04 22:30:00,932.66,939.56,931.28,936.88,16617.857,15545901.48286
2025-11-04 23:00:00,936.87,941.61,933.06,935.62,12830.837,12021485.05338
2025-11-04 23:30:00,935.62,940.29,933.7,936.77,6906.527,6470929.13705
2025-11-05 00:00:00,936.79,939.61,928.92,930.0,11664.573,10890487.71991
2025-11-05 00:30:00,930.0,931.15,923.4,929.76,11660.649,10815022.11389
2025-11-05 01:00:00,929.76,930.2,903.56,904.75,27245.746,24903402.57034
2025-11-05 01:30:00,904.75,926.32,900.39,923.73,33089.67,30143699.21537
2025-11-05 02:00:00,923.66,934.28,923.66,929.09,25879.645,24075107.71395
2025-11-05 02:30:00,929.1,955.9,927.81,950.39,56009.474,52879505.92748
2025-11-05 03:00:00,950.39,951.76,944.0,951.46,13699.388,12985887.26219
2025-11-05 03:30:00,951.45,954.67,947.3,949.19,10929.595,10393051.7514
2025-11-05 04:00:00,949.2,953.75,943.02,943.71,9952.926,9431573.43661
2025-11-05 04:30:00,943.71,950.7,943.71,945.98,7615.982,7217684.57549
2025-11-05 05:00:00,945.97,951.32,945.13,947.41,6303.749,5976707.2336
2025-11-05 05:30:00,947.41,949.36,943.76,946.64,5511.369,5214438.7813
2025-11-05 06:00:00,946.64,946.99,941.05,943.01,8772.69,8279044.99009
2025-11-05 06:30:00,943.02,949.44,942.62,949.1,8028.184,7593634.21933
2025-11-05 07:00:00,949.11,949.44,943.46,946.44,6397.886,6056999.00379
2025-11-05 07:30:00,946.44,957.28,945.92,953.84,13930.254,13265292.61716
2025-11-05 08:00:00,953.83,953.88,938.51,941.91,12858.477,12154377.81312
2025-11-05 08:30:00,941.9,945.0,937.14,943.03,11394.207,10730768.33402
2025-11-05 09:00:00,943.02,949.69,942.0,949.25,8942.149,8468622.04073
2025-11-05 09:30:00,949.24,949.24,944.4,945.94,6758.232,6397064.74635
2025-11-05 10:00:00,945.94,945.94,940.68,943.51,7254.409,6842819.65679
2025-11-05 10:30:00,943.51,944.44,937.0,937.44,9579.087,9005731.48097
2025-11-05 11:00:00,937.45,944.76,937.35,942.6,6182.376,5822062.88097
2025-11-05 11:30:00,942.6,946.66,942.46,945.37,6100.724,5765192.74025
2025-11-05 12:00:00,945.37,953.33,944.07,952.36,10416.359,9881945.81099
2025-11-05 12:30:00,952.35,954.21,948.2,953.02,8998.383,8566687.32563
2025-11-05 13:00:00,953.01,955.72,951.24,953.4,7033.913,6706583.68725
2025-11-05 13:30:00,953.39,962.0,952.41,959.21,13874.757,13283783.05028
2025-11-05 14:00:00,959.21,962.11,951.99,954.5,12722.81,12183060.96083
2025-11-05 14:30:00,954.49,960.34,949.16,956.9,14514.573,13857672.30952
2025-11-05 15:00:00,956.9,959.76,952.53,958.18,9264.18,8856666.67678
2025-11-05 15:30:00,958.18,965.68,956.58,965.68,14693.307,14137000.8021
2025-11-05 16:00:00,965.68,966.98,957.21,959.34,14162.005,13628843.02529
2025-11-05 16:30:00,959.34,967.97,958.83,967.16,9809.617,9452256.0426
2025-11-05 17:00:00,967.16,967.29,959.7,964.47,8990.142,8661363.26616
2025-11-05 17:30:00,964.46,965.57,960.6,962.55,10381.498,9998887.27584
2025-11-05 18:00:00,962.56,964.63,958.68,964.63,6590.923,6338068.55797
2025-11-05 18:30:00,964.63,969.27,962.33,965.6,10176.612,9833780.71498
2025-11-05 19:00:00,965.61,965.98,960.9,961.82,4646.258,4473943.13414
2025-11-05 19:30:00,961.82,964.64,958.6,959.5,5411.284,5202427.22724
2025-11-05 20:00:00,959.49,964.55,957.72,958.04,6168.444,5926401.39853
2025-11-05 20:30:00,958.03,958.61,954.69,957.33,6227.972,5957677.58423
2025-11-05 21:00:00,957.32,957.32,952.41,953.53,7208.924,6882478.07228
2025-11-05 21:30:00,953.53,955.83,951.7,954.47,3634.757,3465702.67421
2025-11-05 22:00:00,954.47,955.53,952.35,954.41,3534.397,3370959.58741
2025-11-05 22:30:00,954.4,959.31,953.5,958.9,3199.008,3061901.33538
2025-11-05 23:00:00,958.9,960.91,955.39,960.52,4313.693,4133822.98455
2025-11-05 23:30:00,960.53,960.98,958.75,959.33,4408.77,4232116.04047
2025-11-06 00:00:00,959.32,959.32,951.49,953.72,6340.189,6056428.49723
2025-11-06 00:30:00,953.72,955.85,950.9,955.0,5217.522,4970694.50491
2025-11-06 01:00:00,954.99,955.09,943.75,945.53,10567.435,10022064.58392
2025-11-06 01:30:00,945.54,951.92,945.1,951.4,5363.229,5089846.31817
2025-11-06 02:00:00,951.41,952.12,947.0,948.69,4183.496,3971953.36244
2025-11-06 02:30:00,948.69,958.73,948.3,956.4,5956.337,5688908.94814
2025-11-06 03:00:00,956.39,962.11,956.3,959.39,7955.603,7632368.19273
2025-11-06 03:30:00,959.4,964.0,959.39,963.02,3948.565,3799446.83946
2025-11-06 04:00:00,963.02,965.23,959.47,959.8,4487.238,4319049.31792
2025-11-06 04:30:00,959.8,963.96,959.03,960.22,4786.016,4598358.29631
2025-11-06 05:00:00,960.21,960.66,952.0,953.92,6047.479,5780977.06551
2025-11-06 05:30:00,953.93,955.01,948.91,949.58,4541.392,4319008.39876
2025-11-06 06:00:00,949.58,954.13,949.54,953.69,4321.491,4116212.3067
2025-11-06 06:30:00,953.68,955.25,949.84,949.85,3494.849,3328603.94252
2025-11-06 07:00:00,949.85,954.1,946.02,953.84,5552.294,5277166.97445
2025-11-06 07:30:00,953.84,954.6,950.59,951.41,2769.272,2637063.90235
2025-11-06 08:00:00,951.4,957.29,950.5,951.66,5396.002,5147443.7032
2025-11-06 08:30:00,951.66,952.67,948.5,952.56,2941.832,2796725.86734
2025-11-06 09:00:00,952.56,957.06,950.07,953.57,4440.881,4235344.32046
2025-11-06 09:30:00,953.57,955.29,951.8,952.43,2558.219,2439032.84054
2025-11-06 10:00:00,952.44,956.1,949.43,954.57,6091.931,5801927.21142
2025-11-06 10:30:00,954.57,958.4,954.29,955.25,5460.221,5219046.83505
2025-11-06 11:00:00,955.26,956.96,951.5,956.35,6208.145,5921996.64024
2025-11-06 11:30:00,956.35,957.22,954.15,955.29,3528.461,3371949.94778
2025-11-06 12:00:00,955.29,955.6,948.2,948.38,5202.743,4952117.70803
2025-11-06 12:30:00,948.39,950.41,943.21,943.22,8008.642,7576873.43742
2025-11-06 13:00:00,943.21,951.0,942.32,949.61,11129.515,10538631.24078
2025-11-06 13:30:00,949.62,950.56,945.96,946.39,5263.065,4989418.24284
2025-11-06 14:00:00,946.4,949.05,940.02,941.67,9246.429,8722859.39335
2025-11-06 14:30:00,941.68,941.99,934.88,936.9,15452.518,14497195.72014
2025-11-06 15:00:00,936.9,943.87,936.15,938.27,17124.767,16096581.38806
2025-11-06 15:30:00,938.27,938.66,927.63,933.71,19393.017,18082410.4337
2025-11-06 16:00:00,933.71,938.51,931.98,935.8,9885.432,9241324.06197
2025-11-06 16:30:00,935.8,935.91,925.07,932.17,14475.558,13458921.81838
2025-11-06 17:00:00,932.18,939.54,931.91,939.31,9142.655,8550147.17617
2025-11-06 17:30:00,939.31,945.99,937.7,944.45,7804.457,7351923.42571
2025-11-06 18:00:00,944.45,946.1,938.8,943.65,7403.71,6977029.26042
2025-11-06 18:30:00,943.65,955.45,943.38,951.03,10949.508,10408950.26725
2025-11-06 19:00:00,951.02,953.15,948.1,949.24,4637.7,4407563.17148
2025-11-06 19:30:00,949.25,949.8,944.1,948.1,5298.121,5016602.85504
2025-11-06 20:00:00,948.09,951.34,947.58,948.06,3269.971,3104566.09554
2025-11-06 20:30:00,948.05,948.92,944.26,948.02,5357.629,5071751.47762
2025-11-06 21:00:00,948.02,949.36,945.37,948.92,2772.514,2627438.01444
2025-11-06 21:30:00,948.92,954.02,948.55,953.15,3520.13,3350011.96186
2025-11-06 22:00:00,953.15,954.46,950.53,950.74,2812.754,2679959.69653
2025-11-06 22:30:00,950.75,953.58,948.16,952.19,3718.938,3536158.27607
2025-11-06 23:00:00,952.19,952.19,944.6,947.92,4812.154,4562481.64326
2025-11-06 23:30:00,947.93,950.4,944.84,950.4,3782.399,3584479.66765
2025-11-07 00:00:00,950.4,953.73,944.9,946.12,6762.431,6425232.58099
2025-11-07 00:30:00,946.11,954.43,945.08,953.3,7733.309,7355311.17056
2025-11-07 01:00:00,953.31,955.8,949.09,954.32,7897.168,7525720.60775
2025-11-07 01:30:00,954.32,954.7,945.09,952.79,8239.676,7816483.5764
2025-11-07 02:00:00,952.8,953.87,948.96,949.36,5328.989,5072662.74836
2025-11-07 02:30:00,949.36,958.9,949.36,958.6,6893.459,6588739.97436
2025-11-07 03:00:00,958.6,976.33,957.67,967.43,25612.971,24821674.47235
2025-11-07 03:30:00,967.42,970.56,964.08,967.09,7766.779,7508027.81234
2025-11-07 04:00:00,967.09,968.58,960.15,964.87,8258.776,7963837.18932
2025-11-07 04:30:00,964.86,964.87,957.81,961.34,6716.21,6449575.28334
2025-11-07 05:00:00,961.34,966.46,961.25,966.1,7254.547,6996722.88746
2025-11-07 05:30:00,966.09,968.82,964.57,968.75,5070.63,4901913.55179
2025-11-07 06:00:00,968.75,970.3,967.67,968.51,4246.925,4114945.40858
2025-11-07 06:30:00,968.52,968.62,964.52,964.81,5273.747,5092902.41217
2025-11-07 07:00:00,964.82,968.95,964.8,966.8,3671.251,3549189.8797
2025-11-07 07:30:00,966.8,971.44,963.41,970.06,8397.961,8132048.19305
2025-11-07 08:00:00,970.05,970.85,967.2,968.53,5867.656,5687811.35012
2025-11-07 08:30:00,968.53,968.81,964.02,966.98,3711.462,3586170.53742
2025-11-07 09:00:00,966.99,966.99,957.3,958.4,6325.437,6085777.63189
2025-11-07 09:30:00,958.39,960.02,954.0,956.96,6595.75,6306081.60017
2025-11-07 10:00:00,956.95,959.96,950.66,952.03,6781.703,6476089.65232
2025-11-07 10:30:00,952.04,954.08,948.03,950.36,4781.348,4547861.15068
2025-11-07 11:00:00,950.35,950.37,937.0,939.16,15012.853,14151324.60564
2025-11-07 11:30:00,939.17,945.85,937.73,942.57,10271.973,9673031.0048
2025-11-07 12:00:00,942.57,944.54,934.0,934.69,9448.531,8874499.49931
2025-11-07 12:30:00,934.69,934.69,929.29,933.11,10528.013,9816223.48951
2025-11-07 13:00:00,933.11,939.74,931.47,935.63,11215.762,10491889.46209
2025-11-07 13:30:00,935.62,939.04,933.31,936.08,6416.419,6006809.21988
2025-11-07 14:00:00,936.07,937.11,932.3,934.74,5670.323,5297681.81543
2025-11-07 14:30:00,934.75,945.32,925.7,943.97,24530.532,22961861.76489
2025-11-07 15:00:00,944.0,949.78,938.34,946.0,18254.421,17255032.16325
2025-11-07 15:30:00,946.0,948.01,940.77,944.73,8037.328,7588639.61988
2025-11-07 16:00:00,944.73,954.5,939.9,954.01,12268.218,11609267.67012
2025-11-07 16:30:00,954.02,955.13,947.59,951.68,12459.589,11850388.27911
2025-11-07 17:00:00,951.68,967.67,948.08,966.6,16025.353,15393904.91162
2025-11-07 17:30:00,966.59,970.41,961.2,968.65,15461.243,14944118.80696
2025-11-07 18:00:00,968.65,976.54,966.6,975.09,14192.264,13806330.79816
2025-11-07 18:30:00,975.1,981.76,974.6,980.71,17577.561,17196072.7853
2025-11-07 19:00:00,980.71,984.2,977.38,979.3,9309.992,9131362.58713
