timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-28 10:30:00,124.44,124.57,124.36,124.45,152404.88,18967059.553,124.482,124.6,124.403,124.49,52520,0.0001,4.03e-05,0.03214142225792852,5.970000000000001e-05
2025-12-28 11:00:00,124.45,124.79,124.45,124.62,202559.15,25248876.9017,124.49,124.827,124.49,124.671,73086,0.0001,4.03e-05,0.04092441020703092,5.970000000000001e-05
2025-12-28 11:30:00,124.62,124.62,124.32,124.57,191692.96,23860447.8968,124.655,124.674,124.38,124.621,79198,0.0001,4.03e-05,0.04094083647748409,5.970000000000001e-05
2025-12-28 12:00:00,124.58,124.65,124.31,124.64,181649.8,22610136.8286,124.632,124.687,124.386,124.672,60313,0.0001,4.03e-05,0.025673940949932986,5.970000000000001e-05
2025-12-28 12:30:00,124.64,124.73,124.31,124.36,130465.61,16238360.5636,124.695,124.753,124.357,124.416,48393,0.0001,4.03e-05,0.04503055644901688,5.970000000000001e-05
2025-12-28 13:00:00,124.35,124.63,124.23,124.48,183283.56,22804676.627,124.41,124.682,124.284,124.522,55231,0.0001,4.03e-05,0.033740359897173514,5.970000000000001e-05
2025-12-28 13:30:00,124.48,124.75,124.47,124.58,160963.22,20057149.2248,124.529,124.792,124.529,124.603,76881,0.0001,4.03e-05,0.018462032428958206,5.970000000000001e-05
2025-12-28 14:00:00,124.59,124.82,124.55,124.78,223434.9,27864349.8084,124.636,124.861,124.602,124.825,103212,0.0001,4.03e-05,0.036063471710211334,5.970000000000001e-05
2025-12-28 14:30:00,124.77,124.95,124.45,124.51,217760.61,27157885.1475,124.825,124.982,124.51,124.559,93460,0.0001,4.03e-05,0.03935426873342895,5.970000000000001e-05
2025-12-28 15:00:00,124.52,124.98,124.45,124.7,260137.76,32455218.9493,124.56,125.008,124.5,124.754,111260,0.0001,4.03e-05,0.043303929430635164,5.970000000000001e-05
2025-12-28 15:30:00,124.71,124.8,124.35,124.4,197817.76,24641003.0845,124.748,124.837,124.402,124.414,85877,0.0001,4.03e-05,0.011254019292601121,5.970000000000001e-05
2025-12-28 16:00:00,124.39,124.62,124.12,124.25,316760.37,39405641.8717,124.431,124.66,124.167,124.294,107728,0.0001,8.458e-05,0.035412474849092095,1.5419999999999998e-05
2025-12-28 16:30:00,124.25,124.38,124.18,124.25,158167.66,19657716.7294,124.302,124.431,124.225,124.32,77222,0.0001,8.458e-05,0.05633802816900859,1.5419999999999998e-05
2025-12-28 17:00:00,124.26,124.72,124.25,124.59,195092.96,24300193.6139,124.307,124.756,124.307,124.639,93418,0.0001,8.458e-05,0.03932899911709799,1.5419999999999998e-05
2025-12-28 17:30:00,124.59,124.62,124.33,124.4,143244.54,17827958.1035,124.627,124.658,124.382,124.426,71150,0.0001,8.458e-05,0.020900321543405345,1.5419999999999998e-05
2025-12-28 18:00:00,124.4,124.47,123.3,123.74,697028.95,86277259.4461,124.444,124.504,123.409,123.784,333157,0.0001,8.458e-05,0.03555842896396569,1.5419999999999998e-05
2025-12-28 18:30:00,123.73,123.84,123.05,123.11,505889.41,62443030.017,123.777,123.889,123.13,123.158,135415,0.0001,8.458e-05,0.0389895215660806,1.5419999999999998e-05
2025-12-28 19:00:00,123.1,123.59,123.01,123.21,436095.66,53765329.8893,123.162,123.659,123.072,123.279,206874,0.0001,8.458e-05,0.056001947893841914,1.5419999999999998e-05
2025-12-28 19:30:00,123.21,123.4,123.16,123.22,197140.19,24304633.7968,123.262,123.446,123.201,123.297,89276,0.0001,8.458e-05,0.062489855542929865,1.5419999999999998e-05
2025-12-28 20:00:00,123.22,123.56,123.03,123.45,241944.37,29826575.943,123.292,123.604,123.091,123.517,116142,0.0001,8.458e-05,0.05427298501417017,1.5419999999999998e-05
2025-12-28 20:30:00,123.46,123.63,123.35,123.36,169538.02,20941449.262,123.507,123.681,123.416,123.434,85030,0.0001,8.458e-05,0.05998702983138624,1.5419999999999998e-05
2025-12-28 21:00:00,123.36,123.74,123.22,123.7,208251.03,25718314.77,123.418,123.826,123.272,123.764,135373,0.0001,8.458e-05,0.05173807599029341,1.5419999999999998e-05
2025-12-28 21:30:00,123.71,123.81,123.62,123.8,161967.44,20040437.8738,123.764,123.863,123.675,123.863,70704,0.0001,8.458e-05,0.050888529886916306,1.5419999999999998e-05
2025-12-28 22:00:00,123.81,123.84,123.45,123.8,125758.29,15553982.4375,123.856,123.914,123.514,123.871,60606,0.0001,8.458e-05,0.0573505654281082,1.5419999999999998e-05
2025-12-28 22:30:00,123.81,124.3,123.61,124.19,213990.41,26532410.7603,123.86,124.336,123.68,124.245,95299,0.0001,8.458e-05,0.04428697962799486,1.5419999999999998e-05
2025-12-28 23:00:00,124.18,124.39,123.87,124.19,298117.41,37006661.6662,124.234,124.429,123.928,124.244,105031,0.0001,8.458e-05,0.04348176181657303,1.5419999999999998e-05
2025-12-28 23:30:00,124.2,125.6,124.08,125.21,894038.47,111798482.0426,124.244,125.618,124.132,125.259,283435,0.0001,8.458e-05,0.03913425445252503,1.5419999999999998e-05
2025-12-29 00:00:00,125.22,126.8,124.94,126.53,1302845.12,163849782.7677,125.272,126.806,124.998,126.546,344499,0.0001,6.393e-05,0.012645222476887175,3.607e-05
2025-12-29 00:30:00,126.53,128.22,126.52,126.96,1460711.93,186100720.4205,126.575,128.19,126.573,127.022,525005,0.0001,6.393e-05,0.04883427851292677,3.607e-05
2025-12-29 01:00:00,126.97,127.04,126.18,126.42,777055.18,98321307.7421,127.003,127.079,126.214,126.446,334664,0.0001,6.393e-05,0.020566366081313278,3.607e-05
2025-12-29 01:30:00,126.41,130.21,126.31,128.7,2366986.2,304822997.9044,126.45,130.167,126.362,128.687,801422,0.0001,6.393e-05,0.010102030508114111,3.607e-05
2025-12-29 02:00:00,128.7,129.48,128.12,128.74,990809.55,127555041.1076,128.7,129.461,128.153,128.791,431862,0.0001,6.393e-05,0.039614727357455116,3.607e-05
2025-12-29 02:30:00,128.74,129.19,128.63,128.68,419270.98,54035142.6475,128.804,129.185,128.662,128.709,165709,0.0001,6.393e-05,0.0225365247124622,3.607e-05
2025-12-29 03:00:00,128.69,129.25,128.55,128.67,375324.16,48374652.6091,128.71,129.271,128.586,128.706,198189,0.0001,6.393e-05,0.027978549778504207,3.607e-05
2025-12-29 03:30:00,128.67,129.5,128.44,128.52,1231597.11,158693096.7339,128.719,129.519,128.506,128.582,404161,0.0001,6.393e-05,0.0482415188297412,3.607e-05
2025-12-29 04:00:00,128.53,129.0,128.47,128.69,464926.24,59851746.0098,128.577,129.023,128.534,128.746,153896,0.0001,6.393e-05,0.04351542466393006,3.607e-05
2025-12-29 04:30:00,128.68,129.12,128.17,128.52,513786.71,66096551.3932,128.729,129.15,128.21,128.556,231318,0.0001,6.393e-05,0.028011204481793776,3.607e-05
2025-12-29 05:00:00,128.52,128.54,128.11,128.23,319895.03,41038361.1084,128.563,128.579,128.149,128.265,95459,0.0001,6.393e-05,0.027294704827260853,3.607e-05
2025-12-29 05:30:00,128.22,128.26,127.55,127.7,435129.04,55651021.3193,128.257,128.289,127.577,127.735,109438,0.0001,6.393e-05,0.027407987470631626,3.607e-05
2025-12-29 06:00:00,127.7,128.0,127.42,127.87,276667.72,35338113.3034,127.724,128.053,127.487,127.879,56697,0.0001,6.393e-05,0.007038398373348198,3.607e-05
2025-12-29 06:30:00,127.87,127.93,127.54,127.74,267611.24,34189382.8271,127.909,127.958,127.585,127.784,87501,0.0001,6.393e-05,0.03444496633788253,3.607e-05
2025-12-29 07:00:00,127.75,127.89,127.2,127.38,441098.01,56255262.5425,127.8,127.932,127.22,127.422,205438,0.0001,6.393e-05,0.0329722091380135,3.607e-05
2025-12-29 07:30:00,127.38,127.94,127.35,127.83,237999.49,30403562.6947,127.405,127.991,127.401,127.899,87407,0.0001,6.393e-05,0.053977939450835184,3.607e-05
2025-12-29 08:00:00,127.82,128.48,127.63,128.08,456442.15,58451949.9579,127.89,128.511,127.688,128.129,399741,0.0001,0.0001,0.03825733916300607,0.0
2025-12-29 08:30:00,128.08,128.26,127.66,127.85,289684.57,37079522.5321,128.126,128.299,127.719,127.913,112940,0.0001,0.0001,0.04927649589362721,0.0
2025-12-29 09:00:00,127.86,127.96,127.5,127.61,258729.26,33053989.6159,127.901,128.0,127.554,127.661,113588,0.0001,0.0001,0.03996551994357961,0.0
2025-12-29 09:30:00,127.6,127.67,125.37,126.03,1786923.15,225551009.8168,127.654,127.711,125.441,126.083,510988,0.0001,0.0001,0.04205347933031601,0.0
2025-12-29 10:00:00,126.03,126.32,125.67,125.91,531333.43,66918254.9016,126.052,126.374,125.732,125.975,207534,0.0001,0.0001,0.05162417599872745,0.0
2025-12-29 10:30:00,125.91,126.03,125.45,125.65,301968.7,37976757.2733,125.974,126.085,125.508,125.716,65606,0.0001,0.0001,0.0525268603262939,0.0
2025-12-29 11:00:00,125.65,125.66,124.95,125.29,467915.95,58609192.0027,125.715,125.715,125.039,125.365,113528,0.0001,0.0001,0.05986112219649503,0.0
2025-12-29 11:30:00,125.29,125.31,124.99,125.02,295983.45,37043450.9345,125.336,125.377,125.072,125.072,125541,0.0001,0.0001,0.041593345064795,0.0
2025-12-29 12:00:00,125.02,125.38,122.75,123.71,2455327.36,304010492.0684,125.081,125.425,122.875,123.765,833932,0.0001,0.0001,0.04445881497050103,0.0
2025-12-29 12:30:00,123.71,123.96,123.36,123.63,606882.2,75061828.1662,123.764,124.039,123.434,123.699,191711,0.0001,0.0001,0.05581169619024721,0.0
2025-12-29 13:00:00,123.64,124.03,123.46,123.76,459432.74,56876127.6903,123.699,124.079,123.527,123.817,121579,0.0001,0.0001,0.04605688429216867,0.0
2025-12-29 13:30:00,123.77,123.86,122.85,123.18,679952.32,83831026.1698,123.818,123.903,122.926,123.225,264991,0.0001,0.0001,0.03653190452994601,0.0
2025-12-29 14:00:00,123.17,123.2,122.15,123.08,1058950.61,129925316.5919,123.224,123.258,122.193,123.148,346455,0.0001,0.0001,0.055248618784528636,0.0
2025-12-29 14:30:00,123.07,124.46,122.9,123.38,1617229.42,200113686.7912,123.147,124.541,122.996,123.431,459508,0.0001,0.0001,0.04133571081212671,0.0
2025-12-29 15:00:00,123.39,124.05,123.06,123.73,525660.2,64941220.2194,123.439,124.089,123.124,123.801,198541,0.0001,0.0001,0.05738301139577948,0.0
2025-12-29 15:30:00,123.73,123.95,123.26,123.36,360359.55,44552394.4521,123.771,123.993,123.354,123.449,147728,0.0001,0.0001,0.07214656290531667,0.0
2025-12-29 16:00:00,123.35,123.67,122.52,122.68,583975.38,71860540.0345,123.42,123.746,122.623,122.727,158248,-3.375e-05,4.048e-05,0.03831105314639472,-7.423e-05
2025-12-29 16:30:00,122.67,123.56,122.61,123.4,349087.16,42966800.6677,122.704,123.619,122.663,123.471,108777,-3.375e-05,4.048e-05,0.057536466774714703,-7.423e-05
2025-12-29 17:00:00,123.4,123.7,122.97,123.19,451697.76,55762556.1893,123.471,123.735,123.038,123.275,137570,-3.375e-05,4.048e-05,0.06899910707038555,-7.423e-05
2025-12-29 17:30:00,123.2,123.84,123.09,123.83,239080.7,29521641.0193,123.27,123.88,123.164,123.857,84152,-3.375e-05,4.048e-05,0.021804086247275315,-7.423e-05
2025-12-29 18:00:00,123.82,123.94,123.4,123.41,308155.35,38110229.3036,123.88,123.987,123.471,123.492,127029,-3.375e-05,4.048e-05,0.06644518272425885,-7.423e-05
2025-12-29 18:30:00,123.42,123.59,122.89,123.06,219479.24,27040818.5405,123.486,123.651,122.942,123.12,185958,-3.375e-05,4.048e-05,0.048756704046808284,-7.423e-05
2025-12-29 19:00:00,123.06,123.44,122.78,123.07,298141.77,36711030.0487,123.126,123.5,122.856,123.132,157494,-3.375e-05,4.048e-05,0.05037783375315822,-7.423e-05
2025-12-29 19:30:00,123.07,123.27,122.82,122.99,217280.44,26728168.9775,123.132,123.35,122.899,123.064,174840,-3.375e-05,4.048e-05,0.060167493292136005,-7.423e-05
2025-12-29 20:00:00,122.98,123.55,122.81,123.01,225915.34,27838861.9026,123.063,123.614,122.874,123.098,106781,-3.375e-05,4.048e-05,0.0715388992764766,-7.423e-05
2025-12-29 20:30:00,123.0,123.33,122.8,123.28,237053.63,29160713.7765,123.087,123.387,122.845,123.339,134301,-3.375e-05,4.048e-05,0.0478585334198552,-7.423e-05
2025-12-29 21:00:00,123.28,123.45,123.09,123.26,176432.2,21751053.6352,123.35,123.513,123.161,123.323,80922,-3.375e-05,4.048e-05,0.051111471685857675,-7.423e-05
2025-12-29 21:30:00,123.26,123.52,123.15,123.38,107426.67,13256337.4354,123.316,123.594,123.228,123.45,74348,-3.375e-05,4.048e-05,0.05673528934998168,-7.423e-05
2025-12-29 22:00:00,123.38,123.41,123.1,123.2,95300.39,11743215.7399,123.453,123.471,123.185,123.278,65026,-3.375e-05,4.048e-05,0.0633116883116907,-7.423e-05
2025-12-29 22:30:00,123.2,123.54,123.17,123.35,92839.08,11456171.9704,123.276,123.598,123.237,123.423,75092,-3.375e-05,4.048e-05,0.05918119173085327,-7.423e-05
2025-12-29 23:00:00,123.35,123.53,123.13,123.17,157531.37,19436642.2109,123.422,123.599,123.205,123.251,61345,-3.375e-05,4.048e-05,0.06576276690752868,-7.423e-05
2025-12-29 23:30:00,123.16,123.35,123.11,123.19,125037.54,15408040.0149,123.25,123.421,123.192,123.26,49169,-3.375e-05,4.048e-05,0.056822794057965254,-7.423e-05
2025-12-30 00:00:00,123.19,123.29,123.03,123.09,211144.33,26003286.9973,123.249,123.346,123.088,123.157,39273,-3.375e-05,-0.00014716,0.05443171663010242,0.00011340999999999999
2025-12-30 00:30:00,123.09,123.15,122.82,123.06,158906.12,19538255.6748,123.157,123.227,122.895,123.085,75260,-3.375e-05,-0.00014716,0.020315293352829087,0.00011340999999999999
2025-12-30 01:00:00,123.05,123.16,122.72,122.97,173509.51,21326399.0294,123.123,123.209,122.809,123.031,41828,-3.375e-05,-0.00014716,0.04960559486054082,0.00011340999999999999
2025-12-30 01:30:00,122.96,123.4,122.7,123.12,255419.27,31440722.4136,123.029,123.462,122.745,123.203,90915,-3.375e-05,-0.00014716,0.06741390513320208,0.00011340999999999999
2025-12-30 02:00:00,123.12,123.2,122.57,122.72,402246.78,49414988.0003,123.197,123.252,122.653,122.807,78553,-3.375e-05,-0.00014716,0.07089308996088925,0.00011340999999999999
2025-12-30 02:30:00,122.72,122.96,122.5,122.93,262690.04,32238686.2023,122.803,123.036,122.593,123.001,169044,-3.375e-05,-0.00014716,0.05775644675831607,0.00011340999999999999
2025-12-30 03:00:00,122.93,123.51,122.68,123.4,289695.38,35669393.1023,123.012,123.567,122.761,123.478,103704,-3.375e-05,-0.00014716,0.0632090761750314,0.00011340999999999999
2025-12-30 03:30:00,123.41,123.86,123.31,123.72,358800.05,44343206.6911,123.485,123.932,123.388,123.788,112980,-3.375e-05,-0.00014716,0.05496281926931607,0.00011340999999999999
2025-12-30 04:00:00,123.72,124.0,123.5,123.95,298841.21,36991494.3828,123.801,124.067,123.586,124.033,65105,-3.375e-05,-0.00014716,0.06696248487293134,0.00011340999999999999
2025-12-30 04:30:00,123.96,124.13,123.86,123.86,225749.9,27989523.8417,124.03,124.199,123.944,123.944,68337,-3.375e-05,-0.00014716,0.06781850476344517,0.00011340999999999999
2025-12-30 05:00:00,123.87,123.94,123.35,123.49,204672.73,25305373.3286,123.944,124.004,123.427,123.543,51788,-3.375e-05,-0.00014716,0.042918454935631616,0.00011340999999999999
2025-12-30 05:30:00,123.48,123.5,123.12,123.35,189990.2,23426081.5214,123.558,123.559,123.179,123.43,52716,-3.375e-05,-0.00014716,0.06485610052696596,0.00011340999999999999
2025-12-30 06:00:00,123.35,123.98,123.31,123.63,207613.45,25679086.303,123.43,124.051,123.39,123.693,43054,-3.375e-05,-0.00014716,0.05095850521718223,0.00011340999999999999
2025-12-30 06:30:00,123.63,123.99,123.6,123.83,151201.44,18722950.1217,123.706,124.064,123.672,123.904,48045,-3.375e-05,-0.00014716,0.059759347492528515,0.00011340999999999999
2025-12-30 07:00:00,123.84,124.17,123.71,123.82,240358.22,29792095.36,123.911,124.211,123.793,123.899,71070,-3.375e-05,-0.00014716,0.06380229365208184,0.00011340999999999999
2025-12-30 07:30:00,123.82,124.29,123.77,123.94,208398.52,25852791.8199,123.892,124.343,123.846,124.002,101473,-3.375e-05,-0.00014716,0.050024205260608044,0.00011340999999999999
2025-12-30 08:00:00,123.94,125.1,123.91,124.57,1012184.04,126227809.1346,124.024,125.138,123.976,124.639,334940,-3.375e-05,-3.243e-05,0.055390543469537305,-1.320000000000001e-06
2025-12-30 08:30:00,124.58,124.91,124.46,124.71,281057.02,35046686.2501,124.639,124.96,124.524,124.783,102896,-3.375e-05,-3.243e-05,0.05853580306311243,-1.320000000000001e-06
2025-12-30 09:00:00,124.71,124.95,124.33,124.38,409657.66,51066829.3888,124.766,124.993,124.391,124.455,105363,-3.375e-05,-3.243e-05,0.06029908345393379,-1.320000000000001e-06
2025-12-30 09:30:00,124.39,125.03,124.33,124.77,311478.96,38840800.4239,124.442,125.078,124.391,124.848,125692,-3.375e-05,-3.243e-05,0.06251502765087999,-1.320000000000001e-06
