,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-01 08:30:00,127.44,127.82,127.27,127.72,54949.459,7012249.55527,127.43,127.72,127.81,127.29,7438.848,949558.02237,0.4299999999999926,0.3366739743188166,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 09:00:00,127.71,128.09,126.97,127.22,81631.281,10396757.09816,127.71,127.23,128.01,127.0,10038.69461371,1278654.6351096136,0.21999999999999886,0.17292878478226606,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 09:30:00,127.22,127.48,126.86,127.02,51301.053,6522474.95231,127.23,127.02,127.5,126.89,6570.172,835878.07707,0.12999999999999545,0.10234608723035385,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 10:00:00,127.01,127.56,127.01,127.38,29481.153,3752930.46267,127.02,127.38,127.55,127.02,6221.7,792162.01049,0.35999999999999943,0.282618935468676,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 10:30:00,127.39,127.5,126.96,127.25,24901.411,3168303.94338,127.38,127.25,127.49,126.96,2894.137,368278.78033,0.29000000000000625,0.22789783889980847,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 11:00:00,127.25,127.38,126.89,127.15,38615.749,4907134.09119,127.27,127.15,127.37,126.91,4410.528,560541.06208,0.2400000000000091,0.1887534408179387,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 11:30:00,127.16,127.26,127.02,127.12,24556.906,3122044.36104,127.18,127.13,127.26,127.03,3637.386,462462.29047,0.09000000000000341,0.07079924480805806,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 12:00:00,127.12,127.19,126.4,126.54,78828.938,9992892.83607,127.13,126.53,127.18,126.39,8640.78294085,1095078.866255048,0.15000000000000568,0.11853959222380722,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 12:30:00,126.53,127.0,125.38,126.6,150210.53,18957779.61367,126.54,126.59,126.97,125.45,12530.746,1582354.86852,1.1499999999999915,0.9083728278041008,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 13:00:00,126.59,127.72,126.5,127.13,92491.994,11770651.19942,126.58,127.16,127.72,126.49,12507.054,1591588.47619,0.6400000000000006,0.5034216943286404,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 13:30:00,127.13,127.17,126.13,126.49,57006.066,7210793.38852,127.13,126.46,127.16,126.15,9979.067,1262215.51515,0.3399999999999892,0.2687959522491811,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 14:00:00,126.49,127.06,126.01,126.52,68596.851,8677038.94447,126.48,126.52,127.03,126.01,10907.44215844,1378722.6306073095,0.5099999999999909,0.40309832437558557,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 14:30:00,126.51,127.09,125.55,126.11,113480.257,14327139.95199,126.51,126.12,127.08,125.56,15955.909,2014861.49871,0.5499999999999972,0.4361271905479321,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 15:00:00,126.12,126.31,124.45,124.61,174158.251,21808071.30595,126.12,124.62,126.3,124.44,17840.523,2235739.27227,0.1700000000000017,0.13642564802182947,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 15:30:00,124.6,125.81,123.11,125.11,330185.23,41006365.50793,124.61,125.1,125.8,123.12,25201.346,3128811.50107,1.9899999999999949,1.5906002717608465,-9.161e-05,0.0,-9.161e-05,-0.00219864
2025-12-01 16:00:00,125.11,125.34,123.65,124.03,279213.626,34659627.63586,125.1,123.98,125.33,123.66,17568.59,2182204.3932,0.37000000000000455,0.2983149238087596,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 16:30:00,124.02,124.8,123.38,123.53,99434.538,12334144.94445,124.02,123.52,124.79,123.36,11396.099,1414616.63953,0.1700000000000017,0.13761839229337142,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 17:00:00,123.54,124.76,123.51,124.55,73748.805,9157033.67506,123.54,124.56,124.75,123.52,8708.542,1081204.9815,1.0300000000000011,0.8269771176234453,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 17:30:00,124.55,124.98,123.99,124.44,100311.188,12489435.25982,124.55,124.44,124.97,123.93,8141.27250347,1013387.7119382988,0.5099999999999909,0.40983606557376323,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 18:00:00,124.44,125.31,124.05,124.89,83498.687,10423004.91513,124.45,124.87,125.31,124.06,10623.962,1326133.6472,0.8299999999999983,0.6645848346544946,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 18:30:00,124.89,124.92,123.76,124.51,69270.789,8608732.58306,124.92,124.52,124.92,123.76,8583.061,1066461.16374,0.75,0.602361256124006,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 19:00:00,124.52,124.6,123.47,123.55,73755.145,9143520.16205,124.52,123.52,124.6,123.48,8632.228,1070262.70515,0.06999999999999318,0.05665722379602847,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 19:30:00,123.54,124.02,123.27,123.86,49098.851,6075828.91646,123.54,123.86,124.02,123.28,7235.883,895398.92706,0.5799999999999983,0.4682706281285308,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 20:00:00,123.86,125.36,123.83,124.32,83749.122,10438613.90628,123.85,124.34,125.35,123.83,10157.052,1266222.16717,0.4899999999999949,0.39414414414414,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 20:30:00,124.32,124.76,124.14,124.45,53626.861,6674642.92338,124.34,124.45,124.74,124.14,8879.662,1105139.04136,0.3100000000000023,0.2490960224989974,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 21:00:00,124.44,125.79,124.22,125.34,116729.541,14592334.82496,124.43,125.35,125.79,124.19,13162.664,1644615.58931,1.1500000000000057,0.9175043880644692,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 21:30:00,125.33,127.17,125.28,126.1,144174.021,18174470.68523,125.34,126.1,126.22,125.29,19473.56000144,2452557.722720936,0.8099999999999881,0.6423473433782618,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 22:00:00,126.1,126.81,125.85,126.56,71463.595,9029852.30685,126.1,126.55,126.79,125.84,11242.64,1420439.62901,0.7199999999999989,0.5689001264222494,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 22:30:00,126.55,127.43,126.27,126.83,46319.129,5876953.48333,126.54,126.84,127.39,126.23,7499.901,950913.03448,0.5999999999999943,0.4730741938027236,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 23:00:00,126.83,127.35,126.54,127.18,46173.151,5862795.81448,126.84,127.17,127.34,126.55,5739.77,728824.95258,0.6300000000000097,0.4953609058028068,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-01 23:30:00,127.19,127.4,126.61,126.66,46530.742,5906738.53246,127.18,126.66,127.38,126.61,4175.65994381,530110.6059401651,0.04999999999999716,0.03947576188220208,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-02 00:00:00,126.66,127.13,126.46,127.08,52445.133,6649890.17443,126.66,127.07,127.13,126.47,5820.5599776,738072.039978112,0.6099999999999994,0.48001259049417644,7.07e-06,0.0,7.07e-06,0.00016968000000000002
2025-12-02 00:30:00,127.09,127.56,126.76,127.37,64949.619,8260869.02384,127.08,127.36,127.56,126.77,10779.885,1370526.5252,0.6000000000000085,0.47106854047264546,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 01:00:00,127.36,128.54,127.03,127.31,79164.862,10110205.29242,127.36,127.3,128.55,127.05,14234.527,1817897.96353,0.2600000000000051,0.20422590527060333,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 01:30:00,127.31,127.42,126.79,126.99,30006.747,3813911.54275,127.31,127.02,127.42,126.82,6345.174,806360.75685,0.1700000000000017,0.13386880856760508,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 02:00:00,126.99,128.14,126.63,127.91,48207.691,6141105.43076,127.01,127.93,128.13,126.64,8767.255,1117775.77786,1.269999999999996,0.9928856227034603,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 02:30:00,127.91,127.97,126.94,126.97,52515.146,6689185.97673,127.92,126.98,127.98,126.94,8157.749,1040347.28077,0.030000000000001137,0.02362762857367972,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 03:00:00,126.97,127.09,126.07,126.24,56506.686,7159313.67619,126.97,126.24,127.08,126.11,6020.58099398,762563.8325968446,0.12999999999999545,0.10297845373890642,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 03:30:00,126.24,127.68,126.02,127.23,58860.813,7476498.23935,126.24,127.25,127.69,126.04,8512.51999349,1081149.051641928,1.1899999999999977,0.9353139982708463,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 04:00:00,127.23,127.85,127.22,127.37,49613.687,6322749.65472,127.24,127.37,127.84,127.24,5358.303,683138.28046,0.13000000000000966,0.10206485043574598,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 04:30:00,127.37,127.43,126.87,126.89,45929.456,5842113.30664,127.37,126.92,127.43,126.86,4858.35699342,618064.9491630899,0.030000000000001137,0.023642525021673213,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 05:00:00,126.89,127.09,126.46,126.79,44196.355,5606328.17587,126.9,126.81,127.1,126.5,3822.695,484940.14131,0.29000000000000625,0.2287246628283037,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 05:30:00,126.8,126.94,126.56,126.69,45017.752,5705077.69528,126.8,126.71,126.93,126.57,3555.68,450620.88321,0.12000000000000455,0.09471939379588329,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 06:00:00,126.69,127.2,126.44,127.19,35703.01,4525420.75655,126.71,127.2,127.2,126.45,6428.235,815284.82421,0.7399999999999949,0.581806745813346,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 06:30:00,127.2,127.85,127.19,127.68,35225.368,4490525.61693,127.2,127.68,127.83,127.19,4774.496,608457.91707,0.4900000000000091,0.3837719298245685,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 07:00:00,127.68,127.71,127.43,127.52,22167.051,2826640.98825,127.68,127.49,127.7,127.42,5655.512,721206.67198,0.09999999999999432,0.07841907151818878,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 07:30:00,127.52,127.57,127.0,127.26,25962.396,3301915.7894,127.51,127.28,127.55,126.99,5802.89,738078.98009,0.27000000000001023,0.21216407355022018,-6.147e-05,0.0,-6.147e-05,-0.0014752800000000003
2025-12-02 08:00:00,127.26,127.32,126.17,126.32,42085.542,5327575.01442,127.28,126.3,127.31,126.18,4916.001,622587.90146,0.13999999999998636,0.11082963901202214,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 08:30:00,126.32,126.59,126.01,126.17,34129.065,4310072.22728,126.3,126.12,126.58,125.99,6386.178,806388.89896,0.18000000000000682,0.14266465879369644,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 09:00:00,126.16,127.21,126.14,127.07,45268.136,5741741.75243,126.15,127.07,127.19,126.13,6081.905,770746.53637,0.9399999999999977,0.739749744235459,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 09:30:00,127.07,127.07,126.47,126.77,42270.737,5356776.79071,127.06,126.76,127.06,126.47,4170.291,528492.6963,0.29999999999999716,0.2366490494596491,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 10:00:00,126.77,127.15,126.71,126.92,35021.262,4446945.55343,126.76,126.92,127.14,126.72,4352.687,552557.28907,0.20000000000000284,0.15757957768673403,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 10:30:00,126.91,128.84,126.91,128.3,77431.013,9905829.9452,126.92,128.31,128.82,126.92,6947.145,888450.17108,1.3800000000000097,1.0756040530007869,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 11:00:00,128.3,128.53,127.82,128.22,52710.575,6755081.76618,128.3,128.19,128.51,127.83,5852.1209991,750088.85906471,0.39000000000000057,0.30416471689284086,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 11:30:00,128.22,128.49,127.96,128.31,59861.768,7674037.59034,128.22,128.31,128.47,128.0,5214.219,668645.74703,0.3100000000000023,0.2416023692619455,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 12:00:00,128.32,128.89,128.2,128.66,63456.668,8158258.29484,128.31,128.67,128.85,128.21,6253.486,803831.17484,0.44999999999998863,0.34975905487330067,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 12:30:00,128.66,129.03,128.44,128.88,101528.077,13078425.15863,128.66,128.88,129.03,128.45,7147.29,920410.43714,0.4300000000000068,0.33364369956549256,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 13:00:00,128.87,131.02,128.46,130.55,225535.957,29276789.421,128.87,130.55,131.0,128.46,16320.314,2120815.87575,2.0900000000000034,1.6009191880505578,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 13:30:00,130.55,130.98,130.39,130.61,142157.755,18575315.90909,130.54,130.61,130.89,130.39,7152.128,934164.60777,0.22000000000002728,0.1684403950693111,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 14:00:00,130.6,132.06,130.4,131.67,179903.08,23605835.47405,130.61,131.64,132.04,130.4,12238.3425444,1604992.847368292,1.2699999999999818,0.9645325434798981,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 14:30:00,131.68,133.45,131.31,132.97,215190.159,28498564.31834,131.68,132.99,133.45,131.32,15323.02,2029935.43572,1.6500000000000057,1.2408814018199636,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 15:00:00,132.97,136.83,132.95,135.42,552638.722,74837096.62802,132.96,135.42,136.85,132.95,32614.12014906,4411446.028351189,2.469999999999999,1.8239551026436267,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 15:30:00,135.43,139.87,135.27,137.84,438573.864,60506629.63796,135.44,137.83,140.08,135.28,31880.649,4396402.4309,2.5600000000000023,1.8572257690075467,1.549e-05,0.0,1.549e-05,0.00037175999999999995
2025-12-02 16:00:00,137.83,139.01,137.38,138.5,246460.108,34052045.71264,137.83,138.49,139.0,137.39,19173.69,2649211.26147,1.1100000000000136,0.8014440433213095,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 16:30:00,138.49,139.71,138.44,139.37,301170.519,41870220.47526,138.49,139.36,139.68,138.41,15674.991,2178950.28781,0.960000000000008,0.6888139484824625,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 17:00:00,139.38,140.72,139.25,140.47,187100.522,26172856.89611,139.37,140.48,140.68,139.26,13757.58571766,1924639.163077698,1.210000000000008,0.8613938919342266,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 17:30:00,140.47,140.88,139.28,139.48,175505.177,24549172.69458,140.47,139.46,140.86,139.28,9043.915,1265224.49753,0.19999999999998863,0.14338973329508792,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 18:00:00,139.47,140.24,139.37,139.74,116705.194,16311490.91791,139.46,139.72,140.22,139.39,10956.695,1531147.21894,0.35000000000002274,0.2504651495634913,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 18:30:00,139.75,140.3,139.61,139.84,80296.436,11234867.39744,139.73,139.83,140.28,139.59,6950.68699993,972419.8661901952,0.25,0.17877574370709381,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 19:00:00,139.85,140.29,139.77,139.97,54316.817,7603335.8051,139.84,139.97,140.28,139.77,6092.48599986,852779.2983604224,0.19999999999998863,0.14288776166320544,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 19:30:00,139.98,140.64,139.91,140.25,70521.757,9890202.39959,139.98,140.25,140.63,139.95,7772.309,1090000.99981,0.30000000000001137,0.21390374331551615,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 20:00:00,140.26,140.38,138.57,138.69,167202.044,23321573.90943,140.26,138.7,140.37,138.58,9867.316,1376521.20733,0.10999999999998522,0.07931357704231395,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 20:30:00,138.69,139.33,138.2,138.73,200814.444,27857903.3583,138.69,138.73,139.31,138.23,9980.552,1384610.2105,0.5,0.36041231168456717,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 21:00:00,138.73,139.03,138.37,138.7,57151.211,7929279.72859,138.7,138.7,139.0,138.37,5129.337,711791.12054,0.3299999999999841,0.23792357606343484,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 21:30:00,138.69,139.29,138.58,139.11,61130.332,8497526.71146,138.69,139.12,139.28,138.58,5010.478,695765.68563,0.5300000000000011,0.3809934584142054,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 22:00:00,139.11,139.7,138.86,139.26,105919.858,14751532.68012,139.11,139.27,139.69,138.88,6241.50573896,869799.7534205824,0.37999999999999545,0.2728708889846298,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 22:30:00,139.26,139.98,139.05,139.92,42067.854,5873150.41442,139.26,139.89,139.99,139.03,4979.256,695068.93997,0.8899999999999864,0.6360777587192584,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 23:00:00,139.92,139.94,138.77,138.92,43623.603,6074641.64998,139.91,138.89,139.91,138.76,4938.41599961,688034.5415356496,0.1599999999999966,0.11517420097897826,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-02 23:30:00,138.92,139.33,138.4,138.68,58636.719,8140304.28043,138.9,138.67,139.31,138.4,4668.02503931,647972.6954191522,0.28000000000000114,0.2019036631093172,2.488e-05,0.0,2.488e-05,0.00059712
2025-12-03 00:00:00,138.67,138.95,137.76,138.06,93776.903,12963734.25637,138.67,138.06,138.94,137.76,6806.538,941073.90185,0.30000000000001137,0.21729682746632722,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 00:30:00,138.07,138.78,137.89,138.16,109328.323,15124865.34796,138.06,138.14,138.75,137.9,7926.432,1096351.88957,0.2599999999999909,0.1881876085697676,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 01:00:00,138.16,138.57,137.88,138.46,70454.285,9737731.61629,138.15,138.46,138.55,137.89,8054.524,1113551.98333,0.5700000000000216,0.4116712407915799,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 01:30:00,138.46,139.23,138.37,138.87,70102.643,9724000.62078,138.46,138.88,139.21,138.36,7336.198,1017659.5769,0.5099999999999909,0.36724994599264843,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 02:00:00,138.87,140.32,138.8,140.19,86210.662,12043515.63999,138.88,140.2,140.31,138.8,11237.432,1569400.61024,1.3899999999999864,0.9915115200798819,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 02:30:00,140.2,140.22,139.59,140.03,53086.566,7429386.42132,140.2,140.03,140.22,139.52,7668.78070857,1072935.549107686,0.5099999999999909,0.36420766978503955,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 03:00:00,140.03,140.65,139.79,140.42,67156.168,9422512.59355,140.04,140.44,140.64,139.81,8363.085,1172902.35184,0.6099999999999852,0.4344110525566054,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 03:30:00,140.43,140.52,140.13,140.33,41530.725,5826296.49838,140.44,140.34,140.51,140.13,5098.552,715250.42701,0.20000000000001705,0.14252120002851637,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 04:00:00,140.33,141.74,140.18,140.97,155483.162,21932131.84817,140.32,140.97,141.7,140.19,11206.309,1578639.75318,0.7800000000000011,0.5533092147265384,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 04:30:00,140.97,142.49,140.88,142.26,120800.097,17140313.01483,140.96,142.28,142.49,140.89,12519.062,1775702.90781,1.3700000000000045,0.9630254463658123,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 05:00:00,142.26,143.25,142.2,142.44,126859.277,18103742.31272,142.27,142.44,143.24,142.21,13294.1948354,1897110.742491456,0.22999999999998977,0.16147149677056288,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 05:30:00,142.45,143.15,142.16,143.06,84579.836,12080645.18245,142.45,143.05,143.15,142.17,10314.836,1473013.27615,0.8900000000000148,0.6221165944359114,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 06:00:00,143.05,144.0,142.76,143.85,89722.571,12862299.3917,143.06,143.88,143.97,142.79,12018.435,1722701.6188,1.0600000000000023,0.7368786930830743,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 06:30:00,143.85,144.26,142.37,142.46,83636.221,11972964.21745,143.84,142.46,144.24,142.37,11323.776,1619713.08249,0.09000000000000341,0.06317562824652773,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 07:00:00,142.45,142.58,141.91,142.28,48220.577,6859921.02692,142.47,142.3,142.57,141.95,9713.451,1381953.99255,0.3300000000000125,0.23193702558336554,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 07:30:00,142.28,142.33,141.83,141.88,45757.951,6501660.2864,142.3,141.86,142.34,141.83,9374.498,1332156.73135,0.04999999999998295,0.03524104877359949,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-03 08:00:00,141.89,142.08,141.63,141.72,44194.612,6270170.25697,141.87,141.74,142.06,141.63,8041.457,1140781.35391,0.09000000000000341,0.06350550381033263,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 08:30:00,141.73,142.67,141.47,142.14,43405.517,6170713.71957,141.74,142.14,142.65,141.48,6065.53,862238.19214,0.6599999999999966,0.4643309413254514,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 09:00:00,142.14,142.46,141.55,141.84,63685.171,9043560.74772,142.14,141.84,142.44,141.61,7270.314,1032709.95554,0.22999999999998977,0.16215454032712195,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 09:30:00,141.84,142.37,141.55,142.09,37393.564,5308690.4895,141.82,142.09,142.37,141.57,6358.33385047,902888.394491132,0.5200000000000102,0.3659652333028434,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 10:00:00,142.09,142.28,141.79,142.03,26322.02,3737710.9873,142.09,142.01,142.26,141.8,4290.196,609213.30543,0.22999999999998977,0.16193761881291963,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 10:30:00,142.02,142.02,141.18,141.3,40899.681,5787617.65439,142.01,141.29,142.01,141.2,6889.477,974977.18126,0.10000000000002274,0.07077140835104227,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 11:00:00,141.3,141.59,140.75,141.56,55047.445,7771249.57712,141.3,141.55,141.58,140.78,7739.409,1093182.01419,0.7800000000000011,0.5510031082226626,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 11:30:00,141.55,141.75,141.28,141.72,27950.148,3954961.28405,141.54,141.73,141.75,141.3,4396.685,622033.97407,0.4199999999999875,0.29635901778153223,8.835e-05,0.0,8.835e-05,0.0021204
2025-12-03 12:00:00,141.72,142.0,141.32,141.36,38594.903,5467445.33568,141.73,141.37,141.99,141.33,7039.055,997031.4146,0.030000000000001137,0.021222410865875164,8.835e-05,0.0,8.835e-05,0.0021204
