,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-23 23:00:00,132.769,132.8968,130.6922,131.2529,384876.6504726,2923.4083181475303,132.67,132.87,130.69,131.26,80930.513,10632058.83275,132.66,132.86,130.69,131.24,22085.1209,2902394.821141,132.7,131.24,132.85,130.66,8191.287,1076530.1018,132.67,132.87,130.7,131.24,19650.993901,2583994.93723893,-0.0070999999999799,-0.005409404287432811,0.01290000000000191,0.00982835426874523,0.5929000000000144,0.45172335239831984,0.01290000000000191,0.00982835426874523,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-23 23:30:00,131.1523,131.2306,130.5209,130.5806,715393.258155,5468.691753174676,131.25,131.25,130.52,130.58,71556.648,9359950.08035,131.24,131.24,130.5,130.58,29003.9331,3792900.401018,131.19,130.58,131.24,130.53,7828.611,1024269.76301,131.24,131.24,130.5,130.58,15056.256985,1969457.10748348,0.0005999999999914962,0.0004594863249146475,0.0005999999999914962,0.0004594863249146475,0.050600000000002865,0.03875001340168667,0.0005999999999914962,0.0004594863249146475,0.0,2.945e-05,-2.576e-05,0.0,0.0,-2.945e-05,-0.0007068,2.576e-05,0.00061824,0.0,0.0,0.0,0.0,5.521e-05,0.00132504,2.945e-05,0.0007068,2.945e-05,0.0007068,-2.576e-05,-0.00061824,-2.576e-05,-0.00061824,0.0,0.0
2025-11-24 00:00:00,130.5875,130.6034,129.3463,130.5362,1414242.3480393,10866.590556756892,130.58,130.59,129.31,130.57,139707.51,18179210.07319,130.58,130.61,129.31,130.56,28411.2696,3696590.721165,130.58,130.57,130.59,129.33,10593.001,1377837.42569,130.58,130.6,129.32,130.59,22913.899653,2980437.56679226,-0.033799999999985175,-0.025893200506821232,-0.02379999999999427,-0.01823249029770613,1.2061999999999955,0.9240348654243002,-0.05379999999999541,-0.0412146209250732,0.0,2.945e-05,-3.813e-05,0.0,0.0,-2.945e-05,-0.0007068,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,6.758e-05,0.00162192,2.945e-05,0.0007068,2.945e-05,0.0007068,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 00:30:00,130.5705,132.0884,130.1856,130.908,439829.5395353,3354.0466787235114,130.57,132.11,130.12,130.81,88911.605,11655432.64282,130.56,132.08,130.12,130.8,28232.3576,3702609.459055,130.57,130.82,132.1,130.13,9911.44697623,1299618.0005341512,130.58,132.09,130.14,130.82,22879.914193,3001517.79009362,0.09799999999998477,0.07486173495889081,0.10799999999997567,0.08250068750571064,0.7779999999999916,0.594310508143117,0.08799999999999386,0.06722278241207098,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 01:00:00,130.8061,131.2596,130.3415,131.1874,824900.8302776,6307.441776558086,130.81,131.3,130.33,131.1,54579.194,7139926.18325,130.8,131.28,130.32,131.1,25284.8573,3307221.298729,130.81,131.12,131.27,130.34,8690.972,1136869.81995,130.82,131.28,130.33,131.1,13514.043378,1767378.71698044,0.08740000000000236,0.06662225183211373,0.08740000000000236,0.06662225183211373,0.8473999999999933,0.6459461808069931,0.08740000000000236,0.06662225183211373,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 01:30:00,131.0434,131.7542,130.0489,131.5184,968279.5672389,7393.4327631240685,131.1,131.76,130.0,131.49,54544.789,7127723.94053,131.1,131.75,129.98,131.5,20185.7283,2638004.463759,131.09,131.49,131.76,130.01,8063.412,1053984.90939,131.09,131.74,130.0,131.49,14945.094934,1953584.8962897,0.028400000000004866,0.021593936665899878,0.01840000000001396,0.013990437839887012,1.508400000000023,1.1469117629168413,0.028400000000004866,0.021593936665899878,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 02:00:00,131.5392,134.339,131.4669,133.533,1110384.232587,8323.608277311101,131.5,134.4,131.42,133.48,166751.26,22231114.59502,131.5,134.39,131.39,133.49,51521.5125,6870619.394581,131.51,133.51,134.4,131.43,13840.06863535,1844896.0385286328,131.5,134.39,131.43,133.48,44861.273182,5978818.52859095,0.05299999999999727,0.039690563381334414,0.042999999999977945,0.032201777837671544,2.10299999999998,1.574891599829241,0.05299999999999727,0.039690563381334414,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 02:30:00,133.5475,133.6521,132.7207,133.3959,715889.4372127,5378.07047594364,133.47,133.69,132.71,133.39,56927.267,7576803.20994,133.49,133.69,132.72,133.4,17143.6114,2281477.446631,133.5,133.39,133.67,132.73,6279.832,835886.08007,133.47,133.67,132.68,133.4,14034.397244,1867635.25963736,0.005900000000025329,0.004422924542677346,-0.004099999999993997,-0.003073557733029274,0.6659000000000219,0.49919075473835545,-0.004099999999993997,-0.003073557733029274,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 03:00:00,133.4175,134.3292,132.8672,133.8435,6148658.3123746,45891.116526861166,133.4,134.41,132.84,133.89,61232.673,8182464.61624,133.4,134.42,132.84,133.9,18804.8432,2512959.040943,133.4,133.91,134.4,132.85,8734.793,1166800.27679,133.39,134.42,132.82,133.89,22561.500048,3013005.88090988,-0.046499999999980446,-0.0347420681616817,-0.05649999999999977,-0.04221348066958782,0.9935000000000116,0.742284832659047,-0.046499999999980446,-0.0347420681616817,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 03:30:00,133.8249,134.0634,133.2383,133.4559,940078.4669175,7036.451904778127,133.88,134.21,133.23,133.43,44563.147,5952427.15315,133.9,134.22,133.24,133.43,20928.4516,2796355.152429,133.89,133.44,134.19,133.25,5826.609,778548.58236,133.89,134.23,133.25,133.44,9773.669552,1306577.9019377,0.02590000000000714,0.01940715996820458,0.02590000000000714,0.01940715996820458,0.20590000000001396,0.15428317519121593,0.015900000000016234,0.011914048011377716,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 04:00:00,133.4067,133.5159,130.7114,131.0757,3408668.1794804,25945.559549846657,133.42,133.54,130.6,131.04,170011.56,22477095.19669,133.43,133.55,130.63,131.04,35851.8544,4725415.151518,133.43,131.04,133.53,130.62,10787.96799449,1425799.5625719086,133.44,133.54,130.63,131.06,31715.837812,4179080.43016682,0.03570000000001983,0.02723616963328811,0.03570000000001983,0.02723616963328811,0.4557000000000073,0.34766169473060776,0.015700000000009595,0.011977811295312247,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 04:30:00,131.0871,131.7807,131.0699,131.4454,547063.9571056,4163.377832500756,131.04,131.76,131.0,131.38,50635.033,6652959.70481,131.04,131.78,131.0,131.39,13470.2563,1769568.915721,131.04,131.41,131.76,131.01,5761.77299508,757194.3001338072,131.07,131.79,131.03,131.41,10127.942689,1330980.19047114,0.065400000000011,0.04975449882613694,0.0554000000000201,0.042146777293096675,0.43540000000001555,0.3312401955488861,0.03540000000000987,0.02693133422699453,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 05:00:00,131.4169,133.9072,131.2924,133.6588,665915.0377827,4999.224986024882,131.38,133.93,131.21,133.61,99371.024,13198895.70884,131.39,133.92,131.23,133.62,29241.6809,3891687.288463,131.39,133.64,133.91,131.24,7956.869,1056835.78757,131.4,133.92,131.24,133.61,30362.716075,4039139.98660308,0.048799999999999955,0.036510876949366555,0.03880000000000905,0.029029139869585125,2.4188000000000045,1.8096825648591819,0.048799999999999955,0.036510876949366555,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 05:30:00,133.6288,133.6712,132.6211,132.9499,403637.7917771,3036.2047196141475,133.61,133.69,132.6,132.96,47773.146,6353190.05417,133.62,133.7,132.59,132.95,16767.6867,2229750.632899,133.62,132.96,133.68,132.61,6259.122,832299.00015,133.61,133.68,132.6,132.95,14725.448817,1958061.49525624,-0.010099999999994225,-0.0075968466316967695,-9.999999997489795e-05,-7.52163032652886e-05,0.3399000000000001,0.25566021486289203,-9.999999997489795e-05,-7.52163032652886e-05,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 06:00:00,132.9816,133.0271,131.2679,131.5193,557774.1136421,4231.451167608243,132.95,133.03,131.22,131.51,104601.867,13775516.65359,132.95,133.03,131.24,131.52,31847.1044,4193764.169036,132.95,131.54,133.01,131.25,10029.035,1323110.1991,132.96,133.04,131.26,131.55,21915.411902,2887276.73276019,0.00929999999999609,0.007071205518882848,-0.0007000000000232376,-0.0005322412756327304,0.269299999999987,0.20476082217589892,-0.030700000000024374,-0.023342581659136247,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 06:30:00,131.5193,131.7183,130.714,131.1558,604135.89100636,4606.335070402457,131.51,131.68,130.67,131.18,105485.77,13824885.09025,131.52,131.67,130.68,131.16,27379.1169,3589497.530356,131.52,131.18,131.69,130.69,7621.225,999104.51428,131.55,131.69,130.69,131.19,35944.075886,4714157.68892041,-0.02420000000000755,-0.018451338026993506,-0.004199999999997317,-0.003202298335260291,0.46580000000000155,0.35515013442028603,-0.034199999999998454,-0.02607585787284928,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 07:00:00,131.1431,131.1431,130.242,130.5866,533387.8629347,4083.617691004401,131.17,131.17,130.19,130.57,84298.869,11011520.11909,131.16,131.16,130.21,130.56,20766.8446,2712814.378759,131.17,130.56,131.17,130.21,5664.813,740087.02221,131.18,131.18,130.2,130.58,15637.14572,2042678.35240277,0.01660000000001105,0.012711870896409778,0.026600000000001955,0.0203696244484518,0.37659999999999627,0.28839099877016194,0.006599999999991724,0.005054117344345992,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 07:30:00,130.5154,131.3518,130.28,130.3398,813370.77770868,6220.3953650359645,130.57,131.43,130.23,130.34,74252.208,9707336.59174,130.56,131.42,130.23,130.32,25818.0961,3375441.261101,130.57,130.34,131.42,130.23,7940.038,1038234.92471,130.57,131.43,130.25,130.34,21782.389724,2849439.47144609,-0.0002000000000066393,-0.00015344507203988292,0.019800000000003593,0.015191062131446872,0.109800000000007,0.08424134454710458,-0.0002000000000066393,-0.00015344507203988292,0.0,1.509e-05,-3.813e-05,0.0,0.0,-1.509e-05,-0.00036216,3.813e-05,0.0009151200000000001,0.0,0.0,0.0,0.0,5.322e-05,0.00127728,1.509e-05,0.00036216,1.509e-05,0.00036216,-3.813e-05,-0.0009151200000000001,-3.813e-05,-0.0009151200000000001,0.0,0.0
2025-11-24 08:00:00,130.3129,130.3836,129.6731,129.9769,1608562.2537101,12370.629930668703,130.33,130.38,129.63,129.98,121253.468,15761656.48242,130.32,130.37,129.65,129.98,40011.8197,5202159.591409,130.33,129.98,130.37,129.63,11340.819,1474761.70748,130.33,130.36,129.64,130.0,32863.094608,4273487.06013591,-0.0030999999999892225,-0.0023850391877242977,-0.0030999999999892225,-0.0023850391877242977,0.3469000000000051,0.2668935787820798,-0.023099999999999454,-0.01777238878600694,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 08:30:00,129.9894,130.7251,129.8519,130.5692,407116.56468282,3129.264354727017,129.98,130.76,129.84,130.58,37505.749,4882308.91182,129.98,130.74,129.83,130.57,21107.3442,2747538.021704,129.97,130.58,130.74,129.84,5473.538,712539.80567,129.98,130.75,129.86,130.58,22217.457516,2891735.77856544,-0.010800000000017462,-0.008271475968312177,-0.0007999999999981355,-0.0006127019235762612,0.7291999999999916,0.5584778033410572,-0.010800000000017462,-0.008271475968312177,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 09:00:00,130.5559,130.6624,128.5039,128.7746,484840.8678706,3745.831696798054,130.58,130.68,128.44,128.71,91505.046,11829572.73941,130.57,130.67,128.45,128.74,49815.5045,6437601.745657,130.58,128.73,130.67,128.45,9445.727,1221609.47949,130.58,130.66,128.44,128.74,31520.106144,4075693.66214214,0.06459999999998445,0.05016517232434381,0.03459999999998331,0.0268686526690693,0.3246000000000038,0.25206834267006367,0.03459999999998331,0.0268686526690693,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
2025-11-24 09:30:00,128.6762,129.3366,128.6571,128.8977,383939.3555708263,2976.5166642468557,128.71,129.37,128.63,128.89,57739.08,7448359.19592,128.74,129.37,128.63,128.88,17505.6833,2258530.338455,128.72,128.88,129.35,128.65,5818.40027246,750648.2684791368,128.72,129.36,128.65,128.89,17613.283629,2272327.49582806,0.007699999999999818,0.005973729554522555,0.017699999999990723,0.013731819885064455,0.2476999999999805,0.19216789748768248,0.007699999999999818,0.005973729554522555,0.0,3.449e-05,-7.702e-05,0.0,0.0,-3.449e-05,-0.0008277599999999999,7.702e-05,0.00184848,0.0,0.0,0.0,0.0,0.00011151,0.00267624,3.449e-05,0.0008277599999999999,3.449e-05,0.0008277599999999999,-7.702e-05,-0.00184848,-7.702e-05,-0.00184848,0.0,0.0
