timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-10 21:00:00,2327.17,2333.87,2322.73,2333.77,121492.863,282921319.56735,2328.34,2334.68,2323.81,2334.67,163105,6.714e-05,8.6e-05,0.03856421155469866,-1.8860000000000006e-05
2026-05-10 21:30:00,2333.77,2335.36,2327.91,2329.63,77689.521,181242327.86617,2334.77,2336.68,2329.39,2330.54,118457,6.714e-05,8.6e-05,0.03906199696946959,-1.8860000000000006e-05
2026-05-10 22:00:00,2329.63,2361.34,2326.57,2354.29,301024.275,705775957.15471,2330.23,2362.02,2327.31,2355.16,342426,6.714e-05,8.6e-05,0.03695381622484447,-1.8860000000000006e-05
2026-05-10 22:30:00,2354.3,2377.0,2350.76,2372.96,241948.712,572827120.00149,2355.28,2377.9,2351.89,2373.94,368725,6.714e-05,8.6e-05,0.0412986312453652,-1.8860000000000006e-05
2026-05-10 23:00:00,2372.97,2381.88,2369.21,2373.3,150847.149,358450428.56166,2374.12,2383.04,2370.53,2374.65,230319,6.714e-05,8.6e-05,0.056882821387937,-1.8860000000000006e-05
2026-05-10 23:30:00,2373.29,2379.48,2366.5,2370.21,80728.924,191610267.15363,2374.65,2380.0,2367.78,2371.23,163355,6.714e-05,8.6e-05,0.04303416152999024,-1.8860000000000006e-05
2026-05-11 00:00:00,2370.21,2373.91,2349.0,2354.52,258804.109,610195733.53386,2371.14,2375.0,2350.43,2355.72,244263,7.463e-05,2.7e-05,0.05096580194688591,4.7629999999999996e-05
2026-05-11 00:30:00,2354.53,2362.76,2343.37,2351.43,98189.42,231019202.75522,2355.75,2364.04,2343.83,2352.68,124190,7.463e-05,2.7e-05,0.053159141458601795,4.7629999999999996e-05
2026-05-11 01:00:00,2351.44,2364.84,2344.21,2360.93,83417.946,196501025.32657,2352.45,2366.03,2345.31,2362.15,186429,7.463e-05,2.7e-05,0.05167455197740953,4.7629999999999996e-05
2026-05-11 01:30:00,2360.94,2364.36,2353.75,2357.69,47221.375,111363641.86644,2361.89,2365.56,2355.21,2359.03,49881,7.463e-05,2.7e-05,0.056835292171580884,4.7629999999999996e-05
2026-05-11 02:00:00,2357.7,2360.0,2345.84,2349.08,54785.938,128846719.21478,2359.42,2361.03,2347.51,2350.67,46951,7.463e-05,2.7e-05,0.06768607284554573,4.7629999999999996e-05
2026-05-11 02:30:00,2349.07,2349.88,2341.3,2344.39,56758.426,133062298.95051,2350.67,2351.02,2343.41,2345.3,56409,7.463e-05,2.7e-05,0.03881606729257117,4.7629999999999996e-05
2026-05-11 03:00:00,2344.4,2344.41,2321.19,2324.26,225188.766,524779277.3597,2345.28,2345.58,2322.3,2325.92,402601,7.463e-05,2.7e-05,0.07142058117421693,4.7629999999999996e-05
2026-05-11 03:30:00,2324.25,2329.62,2318.39,2329.23,103010.329,239472940.17159,2325.5,2330.93,2320.14,2330.6,68211,7.463e-05,2.7e-05,0.05881772087771026,4.7629999999999996e-05
2026-05-11 04:00:00,2329.24,2330.99,2325.34,2330.57,52052.955,121218216.71454,2330.57,2332.46,2326.69,2332.06,123869,7.463e-05,2.7e-05,0.06393285762709473,4.7629999999999996e-05
2026-05-11 04:30:00,2330.57,2334.97,2328.44,2331.79,45335.516,105745299.64321,2331.9,2336.06,2329.72,2333.35,109915,7.463e-05,2.7e-05,0.0669013933501707,4.7629999999999996e-05
2026-05-11 05:00:00,2331.78,2337.76,2330.86,2336.66,32863.055,76714910.34444,2332.92,2339.05,2332.24,2338.0,29705,7.463e-05,2.7e-05,0.05734681126052338,4.7629999999999996e-05
2026-05-11 05:30:00,2336.66,2339.4,2332.32,2334.01,32069.028,74908998.36628,2338.0,2340.81,2333.62,2335.42,28330,7.463e-05,2.7e-05,0.06041105222342039,4.7629999999999996e-05
2026-05-11 06:00:00,2334.0,2339.65,2332.01,2338.22,31213.551,72927711.15485,2334.96,2340.82,2333.65,2339.44,73788,7.463e-05,2.7e-05,0.05217644190881332,4.7629999999999996e-05
2026-05-11 06:30:00,2338.22,2343.0,2328.89,2332.54,62543.236,146040593.05798,2339.18,2343.08,2330.48,2334.03,104094,7.463e-05,2.7e-05,0.06387886167012084,4.7629999999999996e-05
2026-05-11 07:00:00,2332.54,2332.55,2327.06,2329.17,34953.662,81437428.74691,2333.55,2333.55,2328.58,2329.86,51357,7.463e-05,2.7e-05,0.02962428676309821,4.7629999999999996e-05
2026-05-11 07:30:00,2329.18,2330.52,2327.12,2329.53,19733.872,45958669.29417,2330.05,2331.26,2328.17,2330.55,29200,7.463e-05,2.7e-05,0.04378565633410953,4.7629999999999996e-05
2026-05-11 08:00:00,2329.53,2332.75,2325.47,2326.56,42541.868,99093361.19616,2330.51,2333.56,2326.54,2328.16,29966,1.995e-05,0.000125,0.06877106113746945,-0.00010505
2026-05-11 08:30:00,2326.55,2333.75,2325.62,2329.42,31190.593,72708882.5753,2327.57,2334.59,2326.85,2330.94,25264,1.995e-05,0.000125,0.0652522945625942,-0.00010505
2026-05-11 09:00:00,2329.41,2336.44,2329.2,2334.9,26808.465,62576650.4502,2330.15,2337.34,2330.15,2335.89,18092,1.995e-05,0.000125,0.04240010278811862,-0.00010505
2026-05-11 09:30:00,2334.91,2337.74,2331.72,2335.01,22983.696,53664754.78873,2335.88,2338.64,2333.28,2335.98,20723,1.995e-05,0.000125,0.04154157798038551,-0.00010505
2026-05-11 10:00:00,2335.0,2339.0,2333.76,2336.28,29266.909,68380527.93272,2335.97,2339.72,2335.01,2337.41,44166,1.995e-05,0.000125,0.0483674901980779,-0.00010505
2026-05-11 10:30:00,2336.29,2337.0,2328.48,2328.78,30255.012,70548867.81814,2337.17,2337.93,2329.82,2330.06,71078,1.995e-05,0.000125,0.05496440196153115,-0.00010505
2026-05-11 11:00:00,2328.78,2334.0,2326.29,2332.65,29342.516,68386756.06164,2330.0,2334.83,2327.58,2333.43,33189,1.995e-05,0.000125,0.03343836409233041,-0.00010505
2026-05-11 11:30:00,2332.64,2334.91,2330.76,2334.72,17444.958,40708969.50094,2334.34,2335.89,2332.43,2335.89,24856,1.995e-05,0.000125,0.050113075657897854,-0.00010505
2026-05-11 12:00:00,2334.72,2338.29,2328.01,2335.93,44020.997,102684848.61472,2336.0,2338.91,2329.12,2336.98,78351,1.995e-05,0.000125,0.04494997709692422,-0.00010505
2026-05-11 12:30:00,2335.93,2337.75,2327.37,2328.52,55258.446,128871498.75696,2337.32,2338.86,2328.79,2329.59,76330,1.995e-05,0.000125,0.04595193513477074,-0.00010505
2026-05-11 13:00:00,2328.51,2331.94,2324.03,2326.52,58522.265,136251543.88798,2329.73,2332.99,2325.1,2327.98,63528,1.995e-05,0.000125,0.06275467221429587,-0.00010505
2026-05-11 13:30:00,2326.53,2328.72,2313.28,2321.01,196305.994,455538212.65444,2327.59,2329.42,2314.46,2323.1,228675,1.995e-05,0.000125,0.09004700539849853,-0.00010505
2026-05-11 14:00:00,2321.01,2327.84,2310.76,2311.86,93829.639,217751157.98713,2322.37,2328.9,2312.33,2313.0,123111,1.995e-05,0.000125,0.04931094443434605,-0.00010505
2026-05-11 14:30:00,2311.86,2316.99,2302.51,2315.21,250930.053,579634196.26792,2312.87,2317.86,2303.76,2316.36,344313,1.995e-05,0.000125,0.04967152007809619,-0.00010505
2026-05-11 15:00:00,2315.2,2333.62,2312.21,2331.66,114429.294,265884472.95572,2317.02,2334.72,2313.64,2332.64,142585,1.995e-05,0.000125,0.04203014161584529,-0.00010505
2026-05-11 15:30:00,2331.65,2334.78,2325.44,2332.39,92802.005,216225451.86098,2332.81,2335.52,2326.43,2333.23,109444,1.995e-05,0.000125,0.03601456017219014,-0.00010505
2026-05-11 16:00:00,2332.4,2341.09,2329.5,2335.79,131155.393,306438940.61458,2333.22,2341.17,2330.36,2336.66,212216,3.355e-05,5.2e-05,0.037246499043145614,-1.8449999999999994e-05
2026-05-11 16:30:00,2335.79,2337.92,2326.0,2328.56,88336.736,205917699.58009,2336.61,2338.67,2327.13,2329.57,199149,3.355e-05,5.2e-05,0.04337444600956034,-1.8449999999999994e-05
2026-05-11 17:00:00,2328.56,2329.91,2322.33,2328.79,52210.599,121455043.57012,2329.47,2330.57,2323.38,2329.69,90759,3.355e-05,5.2e-05,0.03864667917674376,-1.8449999999999994e-05
2026-05-11 17:30:00,2328.79,2343.31,2326.9,2335.48,75049.019,175380339.68614,2329.6,2344.05,2328.05,2336.93,71340,3.355e-05,5.2e-05,0.06208573826364679,-1.8449999999999994e-05
2026-05-11 18:00:00,2335.48,2342.89,2334.58,2340.25,64968.034,151956373.69397,2336.84,2344.05,2336.21,2341.21,70500,3.355e-05,5.2e-05,0.041021258412564314,-1.8449999999999994e-05
2026-05-11 18:30:00,2340.25,2343.31,2333.2,2334.25,46295.229,108303097.65231,2341.41,2344.1,2334.79,2335.5,61626,3.355e-05,5.2e-05,0.053550390917853706,-1.8449999999999994e-05
2026-05-11 19:00:00,2334.25,2342.13,2330.65,2336.24,34446.932,80485046.76585,2336.1,2343.31,2332.14,2337.27,64657,3.355e-05,5.2e-05,0.04408793617094991,-1.8449999999999994e-05
2026-05-11 19:30:00,2336.25,2343.0,2336.1,2339.38,26110.175,61079703.68793,2337.3,2344.0,2337.16,2340.46,67667,3.355e-05,5.2e-05,0.046166078191654504,-1.8449999999999994e-05
2026-05-11 20:00:00,2339.39,2344.59,2334.88,2337.27,39797.746,93113622.3624,2340.45,2345.67,2335.78,2338.29,225824,3.355e-05,5.2e-05,0.04364065769038159,-1.8449999999999994e-05
2026-05-11 20:30:00,2337.27,2340.19,2335.0,2336.99,15900.864,37174028.39016,2338.3,2341.06,2336.01,2337.15,71052,3.355e-05,5.2e-05,0.006846413549065645,-1.8449999999999994e-05
2026-05-11 21:00:00,2337.0,2339.88,2335.12,2336.18,17178.081,40154943.81195,2337.65,2340.61,2336.13,2337.09,41293,3.355e-05,5.2e-05,0.03895247797688146,-1.8449999999999994e-05
2026-05-11 21:30:00,2336.18,2341.55,2336.0,2339.65,24265.791,56752526.205,2337.08,2342.29,2336.69,2340.53,82829,3.355e-05,5.2e-05,0.037612463402650356,-1.8449999999999994e-05
2026-05-11 22:00:00,2339.65,2344.88,2335.33,2337.58,34877.035,81608410.30597,2340.53,2345.56,2336.73,2338.28,122008,3.355e-05,5.2e-05,0.029945499191483194,-1.8449999999999994e-05
2026-05-11 22:30:00,2337.57,2344.0,2337.57,2340.24,23654.916,55367529.76353,2338.74,2344.77,2338.4,2341.29,53170,3.355e-05,5.2e-05,0.044867193108406915,-1.8449999999999994e-05
2026-05-11 23:00:00,2340.24,2340.25,2334.45,2335.38,18080.384,42255280.39528,2341.31,2341.31,2334.96,2335.66,20351,3.355e-05,5.2e-05,0.01198948351016731,-1.8449999999999994e-05
2026-05-11 23:30:00,2335.39,2341.21,2333.86,2338.61,20012.897,46803847.79588,2335.95,2342.03,2334.87,2339.31,19487,3.355e-05,5.2e-05,0.029932310218455323,-1.8449999999999994e-05
2026-05-12 00:00:00,2338.62,2339.8,2332.36,2334.0,38230.532,89274160.03066,2339.39,2340.36,2333.0,2334.72,50030,3.355e-05,2e-05,0.030848329048834614,1.355e-05
2026-05-12 00:30:00,2333.99,2335.14,2330.75,2332.54,32797.116,76525149.36602,2334.75,2336.03,2332.13,2333.17,49739,3.355e-05,2e-05,0.027009183122266252,1.355e-05
2026-05-12 01:00:00,2332.54,2334.58,2317.26,2322.51,87334.738,202976274.2482,2333.44,2335.52,2319.0,2323.52,103211,3.355e-05,2e-05,0.04348743385388065,1.355e-05
2026-05-12 01:30:00,2322.51,2322.83,2292.94,2310.15,305884.333,705614630.58158,2323.28,2323.97,2294.76,2310.77,387741,3.355e-05,2e-05,0.02683808410708789,1.355e-05
2026-05-12 02:00:00,2310.15,2316.0,2305.69,2313.64,58883.555,136129051.77225,2311.15,2317.04,2307.2,2314.47,52827,3.355e-05,2e-05,0.03587420687747132,1.355e-05
2026-05-12 02:30:00,2313.63,2314.87,2306.4,2314.49,28446.128,65732101.33829,2314.47,2315.95,2307.6,2315.95,30670,3.355e-05,2e-05,0.06308085150508477,1.355e-05
2026-05-12 03:00:00,2314.5,2316.17,2309.53,2310.49,28645.964,66253959.16266,2315.75,2317.19,2310.81,2311.5,35118,3.355e-05,2e-05,0.043713671126047654,1.355e-05
2026-05-12 03:30:00,2310.49,2312.81,2305.58,2308.26,37950.597,87619307.00039,2311.81,2313.56,2307.01,2309.28,48141,3.355e-05,2e-05,0.04418912947414857,1.355e-05
2026-05-12 04:00:00,2308.26,2311.49,2304.36,2310.85,42652.338,98461011.53847,2309.08,2312.44,2305.57,2311.94,46169,3.355e-05,2e-05,0.04716879070472534,1.355e-05
2026-05-12 04:30:00,2310.85,2313.48,2309.0,2309.76,23012.813,53194110.11517,2312.08,2314.47,2310.0,2310.84,27353,3.355e-05,2e-05,0.04675810473815146,1.355e-05
2026-05-12 05:00:00,2309.77,2312.71,2308.54,2312.03,21885.856,50574885.85776,2310.76,2313.78,2309.57,2313.04,23153,3.355e-05,2e-05,0.043684554266154134,1.355e-05
2026-05-12 05:30:00,2312.04,2312.93,2308.61,2309.01,15300.277,35359650.5105,2313.32,2314.03,2309.72,2310.57,26755,3.355e-05,2e-05,0.06756142242779135,1.355e-05
2026-05-12 06:00:00,2309.0,2312.79,2307.64,2309.3,28088.326,64897833.60638,2310.17,2313.9,2308.93,2310.84,29081,3.355e-05,2e-05,0.06668687481054707,1.355e-05
2026-05-12 06:30:00,2309.31,2309.9,2301.02,2302.74,75373.415,173703834.3032,2310.33,2310.9,2302.73,2303.79,60699,3.355e-05,2e-05,0.04559785299252986,1.355e-05
2026-05-12 07:00:00,2302.74,2303.86,2293.61,2299.99,115995.385,266641243.32257,2303.76,2304.85,2295.18,2300.87,121810,3.355e-05,2e-05,0.038261035917552214,1.355e-05
2026-05-12 07:30:00,2299.98,2300.77,2290.0,2294.01,81781.951,187752164.62478,2300.89,2301.74,2290.83,2295.19,112936,3.355e-05,2e-05,0.05143831107971788,1.355e-05
2026-05-12 08:00:00,2294.01,2295.5,2278.41,2286.42,207514.367,474446433.29615,2294.84,2296.13,2280.11,2287.43,354899,3.355e-05,4.2e-05,0.04417386132030701,-8.449999999999995e-06
2026-05-12 08:30:00,2286.43,2291.52,2285.04,2287.0,55732.191,127546911.13084,2287.67,2292.74,2286.27,2288.44,74230,3.355e-05,4.2e-05,0.0629645824223898,-8.449999999999995e-06
2026-05-12 09:00:00,2286.99,2288.01,2280.02,2283.84,68566.444,156578823.2955,2287.94,2289.18,2281.34,2285.01,55241,3.355e-05,4.2e-05,0.05122950819672449,-8.449999999999995e-06
2026-05-12 09:30:00,2283.84,2294.59,2283.84,2291.7,102201.685,234177802.50362,2285.16,2295.11,2285.16,2292.86,113388,3.355e-05,4.2e-05,0.05061744556444165,-8.449999999999995e-06
2026-05-12 10:00:00,2291.7,2292.87,2287.23,2288.15,36049.141,82560322.73742,2292.33,2293.83,2288.45,2289.17,88202,3.355e-05,4.2e-05,0.04457749710464706,-8.449999999999995e-06
2026-05-12 10:30:00,2288.14,2289.52,2280.0,2285.37,66002.709,150787842.72425,2289.16,2290.33,2281.46,2286.34,105533,3.355e-05,4.2e-05,0.04244389311141105,-8.449999999999995e-06
2026-05-12 11:00:00,2285.38,2286.43,2276.31,2282.62,85399.289,194828131.14634,2286.45,2286.91,2278.0,2283.5,117849,3.355e-05,4.2e-05,0.03855219002725417,-8.449999999999995e-06
2026-05-12 11:30:00,2282.62,2286.4,2282.52,2285.91,31119.113,71096087.9126,2283.65,2287.03,2283.43,2286.73,23780,3.355e-05,4.2e-05,0.035871928466132255,-8.449999999999995e-06
2026-05-12 12:00:00,2285.91,2290.67,2281.06,2290.13,58503.369,133772381.39399,2286.72,2291.35,2282.1,2291.35,54485,3.355e-05,4.2e-05,0.05327208499079964,-8.449999999999995e-06
2026-05-12 12:30:00,2290.13,2294.09,2280.01,2287.87,121229.854,277287628.76967,2291.5,2294.54,2281.0,2288.82,261594,3.355e-05,4.2e-05,0.041523338301576264,-8.449999999999995e-06
2026-05-12 13:00:00,2287.87,2291.38,2281.62,2283.83,60583.362,138528686.6854,2288.66,2291.99,2283.01,2284.84,150450,3.355e-05,4.2e-05,0.0442239571246642,-8.449999999999995e-06
2026-05-12 13:30:00,2283.83,2284.45,2267.69,2271.09,205525.412,467682156.13444,2284.91,2285.6,2268.66,2271.64,380750,3.355e-05,4.2e-05,0.024217446248265245,-8.449999999999995e-06
2026-05-12 14:00:00,2271.09,2280.98,2268.24,2272.54,94892.208,215937679.40762,2271.71,2281.66,2269.29,2273.8,186977,3.355e-05,4.2e-05,0.05544456863246492,-8.449999999999995e-06
2026-05-12 14:30:00,2272.55,2279.28,2261.0,2267.82,218453.663,495675502.54955,2273.32,2280.44,2262.17,2268.67,528065,3.355e-05,4.2e-05,0.037480928821507394,-8.449999999999995e-06
2026-05-12 15:00:00,2267.82,2273.57,2255.22,2258.64,168550.613,381388802.98383,2269.11,2274.14,2256.3,2259.79,692047,3.355e-05,4.2e-05,0.05091559522544943,-8.449999999999995e-06
2026-05-12 15:30:00,2258.64,2267.76,2258.47,2260.9,93118.091,210673187.3516,2259.81,2268.59,2259.62,2262.19,142345,3.355e-05,4.2e-05,0.05705692423371063,-8.449999999999995e-06
2026-05-12 16:00:00,2260.91,2270.78,2258.3,2267.04,78121.142,176984918.86105,2262.11,2271.2,2259.57,2268.27,142527,3.956e-05,4.2e-05,0.05425576963794279,-2.439999999999997e-06
2026-05-12 16:30:00,2267.05,2268.09,2255.15,2263.19,104800.735,236927129.19145,2268.03,2268.72,2256.54,2263.93,188088,3.956e-05,4.2e-05,0.032697210574444996,-2.439999999999997e-06
2026-05-12 17:00:00,2263.19,2275.04,2263.19,2273.87,75888.842,172316559.62265,2264.11,2275.8,2264.11,2275.19,187869,3.956e-05,4.2e-05,0.05805081205170761,-2.439999999999997e-06
2026-05-12 17:30:00,2273.88,2276.97,2273.05,2275.7,46119.448,104911790.55991,2274.66,2277.71,2273.96,2276.3,73766,3.956e-05,4.2e-05,0.026365513907824573,-2.439999999999997e-06
2026-05-12 18:00:00,2275.69,2278.2,2273.58,2276.77,37671.274,85756636.09244,2276.59,2278.99,2274.35,2277.06,67060,3.956e-05,4.2e-05,0.012737342814599789,-2.439999999999997e-06
2026-05-12 18:30:00,2276.76,2284.0,2276.3,2278.27,70391.412,160530135.45441,2277.46,2284.77,2277.11,2279.17,104197,3.956e-05,4.2e-05,0.039503658477708564,-2.439999999999997e-06
2026-05-12 19:00:00,2278.26,2284.96,2277.96,2281.18,39488.448,90099388.74035,2279.23,2285.87,2279.23,2282.12,103397,3.956e-05,4.2e-05,0.041206743878170714,-2.439999999999997e-06
2026-05-12 19:30:00,2281.18,2286.64,2281.18,2284.11,44987.474,102754260.88484,2281.99,2287.14,2281.99,2284.63,70803,3.956e-05,4.2e-05,0.02276597887141958,-2.439999999999997e-06
2026-05-12 20:00:00,2284.12,2286.27,2282.82,2284.18,21731.09,49646701.76075,2284.85,2287.39,2283.83,2285.05,56973,3.956e-05,4.2e-05,0.038088066614730264,-2.439999999999997e-06
2026-05-12 20:30:00,2284.17,2284.18,2279.8,2283.75,26202.848,59792537.63273,2285.05,2285.09,2280.74,2284.54,65759,3.956e-05,4.2e-05,0.03459222769567438,-2.439999999999997e-06
2026-05-12 21:00:00,2283.76,2286.45,2282.7,2285.67,15308.768,34978793.14115,2284.54,2287.34,2283.7,2286.41,51512,3.956e-05,4.2e-05,0.03237562727776896,-2.439999999999997e-06
2026-05-12 21:30:00,2285.67,2286.38,2281.54,2284.28,16769.267,38294848.26747,2286.45,2287.27,2282.52,2285.01,39516,3.956e-05,4.2e-05,0.03195755336473717,-2.439999999999997e-06
2026-05-12 22:00:00,2284.28,2291.16,2284.28,2284.79,48820.553,111680049.19298,2285.27,2291.61,2285.19,2285.71,59623,3.956e-05,4.2e-05,0.04026628267806112,-2.439999999999997e-06
2026-05-12 22:30:00,2284.8,2285.77,2281.0,2281.18,16099.968,36759645.44099,2285.42,2286.77,2282.04,2282.04,24002,3.956e-05,4.2e-05,0.03769978695237235,-2.439999999999997e-06
2026-05-12 23:00:00,2281.18,2283.0,2277.63,2281.95,26650.589,60765550.36037,2282.08,2283.63,2278.7,2282.87,23013,3.956e-05,4.2e-05,0.04031639606477236,-2.439999999999997e-06
2026-05-12 23:30:00,2281.96,2282.14,2272.59,2273.62,56087.043,127621546.45538,2282.71,2283.01,2273.34,2274.72,46412,3.956e-05,4.2e-05,0.04838099594478889,-2.439999999999997e-06
2026-05-13 00:00:00,2273.61,2286.13,2271.6,2282.19,51887.686,118246211.17547,2274.5,2286.64,2273.0,2283.18,62292,3.956e-05,6e-06,0.04337938559014726,3.356e-05
2026-05-13 00:30:00,2282.18,2285.47,2279.07,2280.52,37584.123,85775519.21859,2283.16,2286.28,2280.19,2280.97,64040,3.956e-05,6e-06,0.019732341746611218,3.356e-05
2026-05-13 01:00:00,2280.51,2293.84,2279.86,2290.7,89474.121,204716341.52424,2281.38,2294.0,2280.69,2291.53,86575,3.956e-05,6e-06,0.03623346575284332,3.356e-05
2026-05-13 01:30:00,2290.7,2294.44,2287.33,2288.81,45336.009,103877488.23762,2291.74,2295.36,2288.53,2289.69,44586,3.956e-05,6e-06,0.03844792708875395,3.356e-05
2026-05-13 02:00:00,2288.8,2299.84,2286.0,2294.0,69353.158,159065468.55668,2289.76,2300.0,2287.3,2294.7,70110,3.956e-05,6e-06,0.0305143853530871,3.356e-05
2026-05-13 02:30:00,2294.0,2295.79,2291.41,2292.85,30091.469,69009772.09239,2295.07,2296.71,2292.44,2293.47,20801,3.956e-05,6e-06,0.027040582680938174,3.356e-05
2026-05-13 03:00:00,2292.84,2297.68,2291.04,2296.74,26408.315,60589729.30182,2293.77,2298.38,2292.24,2297.41,74696,3.956e-05,6e-06,0.029171782613620734,3.356e-05
2026-05-13 03:30:00,2296.74,2302.8,2296.18,2300.48,57463.614,132163447.36549,2297.47,2303.74,2297.47,2301.33,111084,3.956e-05,6e-06,0.03694881068298394,3.356e-05
2026-05-13 04:00:00,2300.47,2303.56,2297.3,2300.41,41167.993,94705155.70929,2301.99,2304.81,2298.76,2300.52,41889,3.956e-05,6e-06,0.004781756295622404,3.356e-05
2026-05-13 04:30:00,2300.4,2308.76,2300.4,2305.9,67822.972,156351592.41169,2301.13,2309.16,2301.13,2306.74,78118,3.956e-05,6e-06,0.03642829264060413,3.356e-05
2026-05-13 05:00:00,2305.9,2306.66,2299.43,2300.95,38534.202,88714997.40349,2306.99,2307.64,2300.53,2302.0,43211,3.956e-05,6e-06,0.04563332536561777,3.356e-05
2026-05-13 05:30:00,2300.94,2301.18,2294.34,2296.6,54553.101,125334089.02634,2301.99,2302.04,2295.48,2297.74,46881,3.956e-05,6e-06,0.04963859618566023,3.356e-05
