,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-01 06:00:00,2827.8,2835.84,2824.88,2826.42,5536.886,15665756.014173,2827.96,2826.17,2835.66,2824.92,1417.8968688,4010966.305760707,1.5,0.05307066890271085,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 06:30:00,2826.43,2831.04,2822.5,2824.56,4040.3974,11420541.480695,2826.43,2824.59,2830.74,2822.55,1091.4261764,3085028.853748795,2.0099999999997635,0.07116152604298594,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 07:00:00,2824.57,2833.0,2820.02,2829.02,5581.8581,15772924.523078,2824.59,2829.03,2832.98,2820.0,1781.9718743,5035233.130009613,9.019999999999982,0.3188383256392667,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 07:30:00,2829.03,2844.11,2828.71,2840.21,10817.2789,30705899.747402,2829.03,2840.2,2844.21,2828.72,1995.9176009,5664493.319193954,11.490000000000236,0.4045475510613735,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 08:00:00,2840.21,2846.31,2832.3,2837.75,7079.5986,20091787.3685,2840.2,2837.6,2845.73,2832.67,1483.2928388,4208683.670308307,5.079999999999927,0.17901506475200166,5.374e-05,0.0,5.374e-05,0.00128976
2025-12-01 08:30:00,2837.76,2843.4,2833.86,2840.55,7380.0527,20953568.84489,2837.61,2840.53,2843.32,2833.96,1368.2851329,3885240.467020015,6.5900000000001455,0.23199732446181706,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 09:00:00,2840.55,2854.35,2828.62,2839.0,43617.9854,123911025.125907,2840.54,2837.89,2854.4,2829.15,2416.0576577,6859586.392739591,9.849999999999909,0.34695315251848924,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 09:30:00,2839.0,2845.3,2836.3,2839.59,27710.5683,78694484.943824,2838.48,2839.44,2845.01,2836.47,1169.7629572,3321272.975877637,3.1200000000003456,0.1098750171679836,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 10:00:00,2839.59,2846.5,2837.57,2838.26,6708.1498,19056042.007609,2839.44,2838.06,2846.49,2837.57,910.8338846,2588124.588429098,0.6900000000000546,0.024310669212829497,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 10:30:00,2838.25,2845.49,2838.0,2844.02,19610.6075,55757264.536443,2838.05,2843.8,2845.01,2838.0,728.163282,2069661.801269802,6.019999999999982,0.21167221046265433,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 11:00:00,2844.02,2850.66,2836.0,2845.01,25799.9632,73335591.438345,2843.8,2844.19,2850.52,2835.78,1173.22631445,3334130.862812391,9.230000000000018,0.3244276821522602,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 11:30:00,2845.03,2846.06,2837.63,2838.35,16505.0679,46929298.4338,2844.76,2838.22,2845.29,2837.12,877.4336943,2493391.582862118,1.2300000000000182,0.043335036200610154,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 12:00:00,2838.36,2840.31,2818.0,2821.74,15159.5346,42845232.962053,2838.22,2821.53,2839.8,2817.6,1893.86027597,5350443.056104824,4.139999999999873,0.14671798252141843,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 12:30:00,2821.74,2829.28,2794.59,2821.08,21881.4156,61559874.39617,2821.54,2821.14,2829.45,2796.01,3779.47173738,10645775.194880811,25.06999999999971,0.8886667517404578,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 13:00:00,2821.08,2839.83,2819.53,2823.43,14017.3135,39651674.752381,2821.12,2823.69,2840.0,2819.76,2866.2634962,8107234.236626603,3.669999999999618,0.12998374317761086,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 13:30:00,2823.42,2824.04,2805.0,2813.29,16210.6855,45604927.314741,2823.54,2813.59,2823.76,2804.78,2124.6835818,5977401.823478034,8.509999999999764,0.3024928109082165,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 14:00:00,2813.28,2826.5,2809.43,2820.31,13526.5947,38112049.701589,2813.58,2820.63,2826.11,2809.78,2725.2726584,7679186.389016236,10.529999999999745,0.37336321184549737,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 14:30:00,2820.32,2832.0,2805.88,2818.03,17461.2212,49202873.296007,2820.47,2817.92,2832.7,2805.96,4229.0529466,11914778.289966116,12.070000000000164,0.4283133962378031,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 15:00:00,2818.03,2820.44,2767.03,2770.42,29810.2167,83213599.086546,2818.02,2770.61,2820.17,2767.06,5570.6708511,15578924.865096636,3.3600000000001273,0.12128124977440703,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 15:30:00,2770.41,2771.63,2716.04,2745.72,100111.0464,274204782.185261,2770.45,2745.7,2771.5,2719.52,6740.85911557,18490915.80133584,26.199999999999818,0.954212374167789,7.757e-05,0.0,7.757e-05,0.00186168
2025-12-01 16:00:00,2745.73,2749.5,2719.73,2734.95,27830.5195,75987528.460805,2745.7,2735.08,2749.53,2719.9,3947.7554592,10784842.80996126,15.049999999999727,0.5502842830764632,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 16:30:00,2734.94,2755.79,2725.94,2731.47,15840.8037,43417834.789006,2734.95,2731.59,2755.73,2726.21,3547.1127391,9719487.769547286,5.2599999999997635,0.19257030097345984,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 17:00:00,2731.51,2747.82,2728.42,2744.63,10269.9697,28116059.837541,2731.33,2744.67,2747.59,2728.44,2540.70588731,6956158.098401313,16.190000000000055,0.5898791458229362,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 17:30:00,2744.63,2752.92,2734.49,2739.62,6547.0304,17967245.627688,2744.67,2739.66,2752.64,2734.4,1986.3740441,5450059.04004974,5.2199999999998,0.19053737379635863,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 18:00:00,2739.62,2758.02,2738.32,2750.98,8013.4689,22037406.500661,2739.63,2750.86,2758.1,2738.44,2295.7587097,6311414.539448129,12.539999999999964,0.45583755607092613,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 18:30:00,2750.98,2756.86,2724.75,2749.54,9989.402,27369026.539827,2750.98,2749.62,2756.97,2725.0,2393.5291791,6553046.2382079,24.539999999999964,0.8925129294354678,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 19:00:00,2749.54,2753.5,2735.36,2739.21,7817.9475,21464119.541634,2749.61,2739.29,2753.35,2735.47,2496.524098,6852050.473245746,3.7400000000002365,0.1365357165022118,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 19:30:00,2739.21,2749.39,2730.59,2740.8,5854.3192,16032595.910511,2739.21,2740.7,2749.05,2730.8,2800.0529177,7667993.770435771,10.0,0.3648569760653823,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 20:00:00,2740.8,2770.3,2739.89,2749.23,22141.3895,61170769.284704,2740.7,2749.47,2769.78,2739.72,2814.65083517,7766038.884287879,9.510000000000218,0.34591503802883783,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 20:30:00,2749.24,2760.88,2742.72,2757.82,13088.1193,36028725.76525,2749.25,2757.76,2760.69,2742.78,2974.5490661,8187165.960805513,15.039999999999964,0.5453582902437419,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 21:00:00,2757.84,2793.37,2756.01,2784.0,13792.3036,38288923.394304,2758.11,2784.0,2793.34,2756.03,2837.6868368,7873124.628535458,27.9699999999998,1.004669540229878,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 21:30:00,2784.0,2797.84,2784.0,2791.71,21098.2243,58933784.367968,2784.01,2791.93,2797.97,2783.99,2014.932082,5624511.586609915,7.720000000000255,0.276533020979982,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 22:00:00,2791.72,2814.14,2790.73,2800.01,21954.294,61520861.050247,2791.75,2800.16,2813.01,2791.32,2426.63250476,6794029.979552072,8.690000000000055,0.3103560344427361,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 22:30:00,2800.01,2811.0,2793.11,2797.35,6207.793,17404080.696542,2799.74,2797.31,2810.97,2792.98,1326.7898413,3719351.664484114,4.369999999999891,0.1562192789604408,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 23:00:00,2797.35,2812.88,2796.67,2812.88,3569.5369,10014503.535617,2797.15,2812.6,2812.6,2796.75,1041.5605866,2920948.945985194,16.13000000000011,0.5734336338556962,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-01 23:30:00,2812.89,2819.35,2798.05,2799.07,6302.8516,17702994.560231,2812.62,2798.96,2819.28,2798.19,1641.406898,4607092.179883069,0.8800000000001091,0.03143901367240223,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-02 00:00:00,2799.07,2804.31,2782.81,2790.52,5137.854,14346124.21943,2798.72,2790.37,2804.75,2783.21,1758.0960162,4911323.901909895,7.309999999999945,0.2619583446812761,-2.535e-05,0.0,-2.535e-05,-0.0006084
2025-12-02 00:30:00,2790.52,2800.5,2787.12,2795.68,5665.3772,15828758.906737,2790.53,2795.6,2800.48,2787.17,2052.2904367,5733906.809703363,8.509999999999764,0.3043982143879043,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 01:00:00,2795.67,2825.11,2793.12,2804.08,10708.2717,30076816.82923,2795.58,2803.89,2825.39,2793.45,3109.8666641,8723019.421332829,10.63000000000011,0.37909046817494896,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 01:30:00,2804.08,2807.66,2793.12,2795.09,3975.3451,11128488.098903,2803.92,2795.15,2807.65,2793.31,1846.3881973,5169426.264457813,1.7800000000002,0.06368310143860126,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 02:00:00,2795.09,2809.93,2785.07,2806.45,4993.7073,13978042.603046,2795.09,2806.53,2809.9,2785.27,2698.1113845,7555562.924414123,21.179999999999836,0.7546900889023441,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 02:30:00,2806.44,2814.5,2800.13,2801.14,3806.7674,10690923.155991,2806.52,2801.17,2814.14,2800.29,1177.8604012,3307883.744122848,0.849999999999909,0.030344788193375164,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 03:00:00,2801.14,2804.1,2787.07,2790.97,2419.4338,6763288.897064,2801.15,2790.96,2804.3,2787.56,617.22975407,1725175.4017520987,3.4099999999998545,0.12217974395998003,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 03:30:00,2790.97,2810.43,2785.49,2804.55,4223.2181,11822590.41477,2790.96,2804.54,2810.32,2785.61,992.5780973,2779504.522435662,18.940000000000055,0.6753311582963417,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 04:00:00,2804.55,2814.2,2803.95,2806.9,3817.1912,10722020.667363,2804.32,2806.89,2814.04,2803.96,1108.8212952,3114663.33631113,2.9400000000000546,0.10474188606648097,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 04:30:00,2806.9,2808.1,2803.07,2805.0,3197.5882,8971251.835261,2806.88,2804.93,2807.99,2803.08,566.0067721,1588112.020233865,1.9200000000000728,0.06844919786096516,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 05:00:00,2805.0,2807.32,2797.49,2799.8,3469.5073,9720783.882157,2804.93,2799.75,2806.82,2797.53,477.4635517,1338528.40790213,2.269999999999982,0.08107721980141373,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 05:30:00,2799.8,2805.86,2796.88,2803.21,5681.6733,15920199.775858,2799.74,2803.22,2806.4,2797.56,632.4933147,1771808.234152896,5.650000000000091,0.20155464628051736,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 06:00:00,2803.21,2804.78,2797.62,2802.56,2259.6567,6330912.323127,2803.21,2802.55,2804.77,2797.73,546.5162267,1531006.372186011,4.829999999999927,0.17234242977848566,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 06:30:00,2802.56,2815.88,2802.48,2812.92,5099.4389,14329339.693397,2802.57,2812.94,2815.74,2802.57,766.9525117,2155735.778999193,10.349999999999909,0.3679450535386683,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 07:00:00,2812.92,2814.43,2804.32,2804.74,3768.6603,10585778.082028,2812.83,2804.5,2814.35,2804.35,512.4912608,1439572.138993543,0.38999999999987267,0.013905032195493083,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 07:30:00,2804.75,2807.59,2802.85,2805.65,2891.6207,8112033.279525,2804.75,2805.73,2807.47,2802.86,429.7484278,1205580.313460004,2.7899999999999636,0.09944219699534737,6.949e-05,0.0,6.949e-05,0.00166776
2025-12-02 08:00:00,2805.66,2806.78,2787.2,2788.45,6919.2388,19328697.66865,2805.71,2788.66,2807.14,2787.2,985.889152,2755106.666849499,1.25,0.04482777170112428,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 08:30:00,2788.46,2803.89,2782.19,2798.18,4778.8271,13352802.363863,2788.65,2798.25,2803.78,2782.3,863.0217855,2411750.307581189,15.879999999999654,0.5675117397736977,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 09:00:00,2798.2,2811.63,2797.2,2806.42,4254.8627,11932868.241734,2798.05,2806.36,2811.47,2797.35,934.2815654,2619921.496852379,9.070000000000164,0.3231875485494033,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 09:30:00,2806.42,2806.42,2795.55,2798.05,3697.253,10351150.090626,2806.36,2798.05,2806.36,2795.55,786.6182235,2202731.434673065,2.5,0.08934793874305319,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 10:00:00,2798.04,2811.05,2797.61,2805.82,3211.6871,9012803.500978,2797.95,2805.82,2811.0,2797.73,689.0725973,1933610.725111355,8.090000000000146,0.2883292584698999,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 10:30:00,2805.82,2834.5,2805.81,2823.13,9681.129,27312800.867136,2805.81,2823.1,2834.36,2805.81,1154.9745037,3257792.83911,17.320000000000164,0.6135034518424644,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 11:00:00,2823.13,2831.36,2816.46,2829.46,4973.4359,14045416.671885,2823.11,2829.37,2829.37,2816.61,938.8422335,2649977.042991981,12.849999999999909,0.454150261887424,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 11:30:00,2829.45,2831.14,2823.49,2826.18,4200.5229,11873569.468445,2829.4,2825.85,2830.6,2823.26,685.7251134,1938077.604390242,2.919999999999618,0.10331967532144515,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 12:00:00,2826.18,2831.94,2820.9,2823.87,7892.8647,22321368.788208,2826.16,2823.84,2831.82,2820.82,871.1552977,2462689.257442545,3.049999999999727,0.10800780489185859,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 12:30:00,2823.87,2827.86,2816.82,2827.86,4396.3308,12408717.183957,2823.53,2827.96,2827.96,2816.87,697.20178774,1967747.7403239957,10.990000000000236,0.38863310064855533,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 13:00:00,2827.86,2844.69,2822.2,2837.26,11517.5593,32646355.830091,2827.96,2837.71,2844.73,2822.33,1534.44411469,4348003.839910215,14.930000000000291,0.5262119086724618,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 13:30:00,2837.26,2848.07,2836.13,2844.73,17639.3466,50156154.159223,2837.28,2844.63,2847.89,2836.13,1435.41018909,4078792.1540108696,8.599999999999909,0.3023134005687678,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 14:00:00,2844.73,2874.0,2841.0,2861.18,38620.2205,110327013.557731,2844.63,2860.83,2873.69,2840.78,2927.581303,8364249.915124865,20.399999999999636,0.712992541538793,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 14:30:00,2861.18,2910.05,2854.19,2894.98,51200.1797,147739849.370329,2861.14,2895.13,2910.06,2854.05,4600.6985639,13264415.60979512,40.929999999999836,1.4138266931032282,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 15:00:00,2894.98,2985.0,2893.82,2959.23,61891.0128,182722298.071897,2895.13,2959.92,2984.45,2893.97,8069.5773258,23828289.811271336,65.26000000000022,2.205303406629435,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 15:30:00,2959.23,3024.98,2959.23,3006.61,50755.1509,151883113.476215,2959.91,3006.36,3024.52,2959.91,5345.40489674,16011577.101889811,46.70000000000027,1.5532443516119574,5.552e-05,0.0,5.552e-05,0.00133248
2025-12-02 16:00:00,3006.61,3025.0,2990.49,2999.24,26158.5453,78675910.644198,3006.78,2999.04,3024.73,2990.62,3614.42339232,10870793.22791651,8.61999999999989,0.2874061428895284,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 16:30:00,2999.22,3006.16,2987.19,2995.58,24494.1409,73436471.005042,2998.52,2995.56,3005.99,2986.8,2483.7393378,7444645.332560463,8.779999999999745,0.29309849845438096,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 17:00:00,2995.57,3033.7,2993.99,3026.74,16747.4128,50388750.009789,2995.2,3026.69,3033.17,2993.4,2669.6711943,8030477.019657751,33.33999999999969,1.1015151615269132,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 17:30:00,3026.74,3031.49,3013.95,3015.83,8261.3396,24972937.320566,3026.39,3015.67,3031.33,3013.91,1564.78295381,4730455.349640943,1.9200000000000728,0.06366406594536406,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 18:00:00,3015.83,3031.21,3013.92,3020.45,8747.9065,26432684.628836,3015.6,3020.45,3031.48,3013.94,1878.5434826,5677564.85397491,6.5099999999997635,0.21553079839096043,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 18:30:00,3020.45,3033.76,3007.99,3013.56,10932.0247,33008817.069707,3020.45,3013.62,3033.6,3008.28,1649.694527,4983204.068910749,5.279999999999745,0.17520805957073182,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 19:00:00,3013.56,3024.09,3013.02,3019.99,5338.1456,16115979.148668,3013.63,3019.9,3024.29,3013.05,1126.3296434,3400756.700941064,6.9399999999996,0.22980208543735575,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 19:30:00,3019.99,3029.47,3014.12,3015.83,3890.0476,11754830.25471,3019.75,3015.6,3029.52,3014.2,1019.28259718,3079587.078260181,1.6300000000001091,0.054048139318201266,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 20:00:00,3015.84,3016.95,2982.23,2983.79,11996.0246,35984759.409772,3015.57,2983.8,3016.95,2982.34,1899.0165065,5698779.659770076,1.449999999999818,0.04859591325126159,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 20:30:00,2983.79,2993.41,2972.35,2979.72,16780.7881,50041146.489287,2983.79,2979.42,2993.16,2972.91,1989.0033267,5932753.998224589,6.809999999999945,0.22854496395634305,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 21:00:00,2979.71,2989.89,2977.66,2984.89,6000.7889,17906729.155487,2979.45,2984.63,2989.8,2977.66,1145.8477562,3419261.960512929,7.230000000000018,0.24221998130584438,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 21:30:00,2984.88,2998.0,2984.0,2995.45,4618.1717,13816362.508717,2984.87,2995.71,2997.85,2983.99,742.15661482,2219649.5748175797,11.460000000000036,0.3825802467075076,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 22:00:00,2995.44,3018.79,2995.06,3009.14,5912.7958,17784007.034743,2995.44,3009.43,3018.27,2995.13,1343.51675056,4041258.00533786,14.009999999999764,0.4655815282771743,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 22:30:00,3009.14,3021.27,3007.98,3017.55,4826.3023,14547254.3065,3009.2,3017.28,3021.11,3008.0,1008.8123131,3040279.306580686,9.550000000000182,0.31648191413564586,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 23:00:00,3017.55,3018.49,3006.02,3008.15,4894.9958,14747205.865105,3017.73,3007.91,3018.43,3006.0,968.0679559,2916420.69734423,2.150000000000091,0.07147249970912657,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-02 23:30:00,3008.16,3010.0,2991.87,2996.07,7362.9954,22091224.498864,3008.15,2996.09,3009.69,2991.84,1396.30818633,4188697.9488397855,4.230000000000018,0.14118495228749722,4.147e-05,0.0,4.147e-05,0.00099528
2025-12-03 00:00:00,2996.07,3005.61,2988.06,2990.57,5594.9417,16773451.605382,2996.09,2990.69,3005.19,2988.25,1428.8752108,4284091.523111161,2.3200000000001637,0.07757718428260042,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 00:30:00,2990.57,3008.62,2985.58,3003.2,6129.7071,18383908.684727,2990.91,3003.2,3008.5,2985.71,1271.4512147,3813119.9341775,17.48999999999978,0.5823787959509784,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 01:00:00,3003.19,3014.92,2999.3,3010.66,5123.7467,15413644.383315,3003.19,3010.94,3014.67,2999.46,1428.6582978,4297593.700651277,11.199999999999818,0.37201145263828594,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 01:30:00,3010.66,3027.84,3009.55,3015.84,6054.3449,18269830.526962,3010.61,3015.84,3027.89,3009.58,1421.6356735,4289706.859423899,6.260000000000218,0.20757069340549295,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 02:00:00,3015.84,3048.0,3013.97,3041.81,13437.1803,40797138.736484,3015.84,3041.79,3048.33,3013.98,2609.562476,7918752.627808419,27.829999999999927,0.9149157902696069,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 02:30:00,3041.8,3041.8,3018.87,3031.0,6185.7664,18752490.009068,3041.79,3031.03,3041.79,3021.27,1618.3538008,4905411.846164209,9.730000000000018,0.3210161662817558,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 03:00:00,3031.01,3038.0,3021.2,3036.98,6046.5911,18316023.317658,3031.04,3037.1,3037.8,3021.21,1654.8630909,5012504.491280283,15.769999999999982,0.5192658496269315,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 03:30:00,3036.99,3037.35,3030.74,3030.75,2703.7291,8203456.968878,3037.0,3030.65,3037.34,3030.65,659.7636219,2001866.490056386,0.09999999999990905,0.003299513321782036,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 04:00:00,3030.74,3059.45,3029.59,3046.18,13636.4279,41562491.670811,3030.65,3046.17,3059.63,3029.8,2141.1274897,6525252.786904372,16.379999999999654,0.5377226559165793,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 04:30:00,3046.18,3059.34,3043.21,3056.77,6918.6896,21126919.788966,3046.17,3056.77,3059.5,3043.22,1519.4910324,4638702.943354615,13.550000000000182,0.4432783624544922,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 05:00:00,3056.78,3070.66,3048.23,3055.76,13788.6179,42186856.060639,3056.77,3055.82,3070.48,3048.6,2353.3246785,7196095.229829614,7.160000000000309,0.23431159515146177,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 05:30:00,3055.76,3067.33,3051.3,3058.57,5059.4838,15483772.162067,3055.82,3058.55,3067.32,3051.61,1437.1730312,4397720.510854709,6.960000000000036,0.22755732253961938,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 06:00:00,3058.56,3085.56,3055.25,3083.66,14700.7783,45193587.465051,3058.55,3083.22,3085.53,3055.43,1975.3798792,6070593.109292454,28.230000000000018,0.915470577171284,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 06:30:00,3083.66,3083.72,3055.95,3067.21,12262.6615,37659847.476696,3083.53,3067.15,3083.72,3056.25,2055.8572109,6309211.829436868,10.960000000000036,0.3573279951486868,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 07:00:00,3067.21,3068.58,3051.83,3059.05,11864.801,36327264.298385,3067.14,3058.71,3068.44,3052.01,1287.5106167,3941356.983582136,7.039999999999964,0.23013680717869806,4.698e-05,0.0,4.698e-05,0.00112752
2025-12-03 07:30:00,3059.05,3061.95,3056.23,3057.44,5380.4553,16457741.919352,3059.01,3057.4,3061.74,3056.3,1033.3077927,3160642.597170195,1.1399999999998727,0.037286095557063186,4.698e-05,0.0,4.698e-05,0.00112752
