timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-27 18:30:00,2926.47,2926.62,2923.82,2925.0,5897.113,17249646.54254,2927.66,2927.75,2925.0,2926.0,26785,-5.19e-06,9.531e-05,0.03418803418803419,-0.00010049999999999999
2025-12-27 19:00:00,2924.99,2927.0,2924.59,2926.64,6096.207,17837125.02313,2926.24,2928.32,2925.84,2927.51,25071,-5.19e-06,9.531e-05,0.02972692234098986,-0.00010049999999999999
2025-12-27 19:30:00,2926.64,2929.7,2926.26,2929.6,9294.95,27216478.30496,2927.5,2930.85,2927.45,2930.59,35530,-5.19e-06,9.531e-05,0.03379300928455204,-0.00010049999999999999
2025-12-27 20:00:00,2929.6,2933.91,2929.08,2930.34,16096.583,47177389.81384,2930.83,2934.75,2930.21,2931.49,47126,-5.19e-06,9.531e-05,0.039244592777617486,-0.00010049999999999999
2025-12-27 20:30:00,2930.34,2930.72,2927.82,2927.91,7916.969,23188947.64241,2931.49,2931.78,2928.75,2928.89,30443,-5.19e-06,9.531e-05,0.033470974176119425,-0.00010049999999999999
2025-12-27 21:00:00,2927.91,2931.0,2927.06,2930.3,9111.341,26691571.04971,2928.89,2932.28,2927.99,2931.55,33817,-5.19e-06,9.531e-05,0.042657748353410914,-0.00010049999999999999
2025-12-27 21:30:00,2930.29,2933.68,2930.29,2933.66,7913.186,23201547.55636,2931.56,2934.9,2931.56,2934.9,25500,-5.19e-06,9.531e-05,0.04226802015230929,-0.00010049999999999999
2025-12-27 22:00:00,2933.66,2952.97,2929.0,2939.11,85707.303,252321712.76078,2934.99,2953.29,2930.11,2940.01,358627,-5.19e-06,9.531e-05,0.030621514676214597,-0.00010049999999999999
2025-12-27 22:30:00,2939.11,2939.12,2928.47,2932.0,29407.033,86255369.76695,2940.23,2940.23,2929.68,2933.19,134943,-5.19e-06,9.531e-05,0.04058663028649572,-0.00010049999999999999
2025-12-27 23:00:00,2932.0,2942.03,2931.45,2939.62,22112.539,64954297.54702,2933.08,2942.82,2932.4,2940.71,63272,-5.19e-06,9.531e-05,0.03707962253625113,-0.00010049999999999999
2025-12-27 23:30:00,2939.62,2959.84,2937.7,2947.61,62855.054,185449503.03207,2940.62,2960.58,2938.54,2948.85,328712,-5.19e-06,9.531e-05,0.042067980499448085,-0.00010049999999999999
2025-12-28 00:00:00,2947.61,2950.63,2943.0,2943.05,27246.558,80289944.18659,2948.8,2951.37,2944.15,2944.15,77048,-5.19e-06,6.968e-05,0.0373761913660967,-7.486999999999999e-05
2025-12-28 00:30:00,2943.05,2949.86,2941.86,2944.43,22249.986,65548238.34538,2944.01,2950.68,2942.98,2945.55,66531,-5.19e-06,6.968e-05,0.038037922450197346,-7.486999999999999e-05
2025-12-28 01:00:00,2944.43,2949.16,2939.5,2942.72,19603.9,57714449.24619,2945.55,2950.09,2940.91,2943.68,58875,-5.19e-06,6.968e-05,0.0326228795128329,-7.486999999999999e-05
2025-12-28 01:30:00,2942.72,2946.32,2941.0,2942.9,12222.128,35972560.81105,2943.67,2947.24,2941.85,2943.94,76470,-5.19e-06,6.968e-05,0.03533929117536999,-7.486999999999999e-05
2025-12-28 02:00:00,2942.91,2946.4,2941.6,2945.89,8928.657,26281959.90067,2943.94,2947.42,2942.81,2947.07,54838,-5.19e-06,6.968e-05,0.040055806564409775,-7.486999999999999e-05
2025-12-28 02:30:00,2945.88,2949.0,2945.18,2945.89,11636.336,34289685.8959,2946.87,2949.6,2946.22,2946.94,32178,-5.19e-06,6.968e-05,0.0356428787225654,-7.486999999999999e-05
2025-12-28 03:00:00,2945.9,2947.16,2940.09,2940.98,15562.305,45809851.12529,2946.95,2948.2,2941.34,2941.79,44654,-5.19e-06,6.968e-05,0.027541839794896446,-7.486999999999999e-05
2025-12-28 03:30:00,2940.98,2943.49,2940.98,2942.34,6394.638,18816148.17112,2941.89,2944.44,2941.89,2943.73,23951,-5.19e-06,6.968e-05,0.04724131133723066,-7.486999999999999e-05
2025-12-28 04:00:00,2942.34,2946.29,2940.06,2942.56,19279.076,56739545.78404,2943.47,2947.09,2941.39,2943.62,53719,-5.19e-06,6.968e-05,0.03602305475504137,-7.486999999999999e-05
2025-12-28 04:30:00,2942.56,2943.16,2937.14,2937.73,19721.72,57963140.39816,2943.48,2944.08,2938.52,2938.76,43005,-5.19e-06,6.968e-05,0.03506108457891637,-7.486999999999999e-05
2025-12-28 05:00:00,2937.74,2938.26,2931.19,2932.23,29493.588,86569189.08977,2938.76,2939.2,2932.49,2932.81,88847,-5.19e-06,6.968e-05,0.019780167312929996,-7.486999999999999e-05
2025-12-28 05:30:00,2932.22,2939.8,2927.76,2933.77,37632.307,110407131.00991,2932.82,2941.04,2929.53,2934.86,193909,-5.19e-06,6.968e-05,0.03715356009503627,-7.486999999999999e-05
2025-12-28 06:00:00,2933.77,2939.16,2933.5,2937.44,16232.855,47667799.3773,2935.01,2940.3,2934.71,2938.18,42221,-5.19e-06,6.968e-05,0.0251920039217748,-7.486999999999999e-05
2025-12-28 06:30:00,2937.44,2942.99,2937.44,2941.63,17524.858,51537238.90573,2938.27,2943.79,2938.27,2942.56,48743,-5.19e-06,6.968e-05,0.03161512494772749,-7.486999999999999e-05
2025-12-28 07:00:00,2941.63,2941.82,2936.28,2937.51,14293.754,42017801.45711,2942.66,2942.75,2937.51,2938.69,45793,-5.19e-06,6.968e-05,0.04017007601675692,-7.486999999999999e-05
2025-12-28 07:30:00,2937.51,2938.13,2935.24,2937.96,11418.146,33534731.03605,2938.78,2939.35,2936.48,2938.81,35470,-5.19e-06,6.968e-05,0.028931639641108425,-7.486999999999999e-05
2025-12-28 08:00:00,2937.96,2942.81,2937.39,2939.74,11731.024,34488932.40629,2939.0,2943.59,2938.57,2940.82,48327,7.91e-05,6.187e-05,0.036737942811282016,1.7229999999999996e-05
2025-12-28 08:30:00,2939.73,2946.46,2936.84,2938.63,22388.869,65847338.79115,2940.97,2947.85,2938.01,2939.68,92494,7.91e-05,6.187e-05,0.035730935844244666,1.7229999999999996e-05
2025-12-28 09:00:00,2938.62,2943.0,2936.5,2941.42,11380.896,33462152.90697,2939.49,2944.01,2937.64,2942.29,43556,7.91e-05,6.187e-05,0.029577550978775246,1.7229999999999996e-05
2025-12-28 09:30:00,2941.41,2941.7,2930.01,2936.47,44773.691,131360227.73139,2942.28,2942.53,2931.25,2937.75,151534,7.91e-05,6.187e-05,0.04358975232167194,1.7229999999999996e-05
2025-12-28 10:00:00,2936.47,2942.6,2935.39,2941.14,24891.817,73185525.69405,2937.76,2943.41,2936.55,2942.17,65009,7.91e-05,6.187e-05,0.03502043425339155,1.7229999999999996e-05
2025-12-28 10:30:00,2941.14,2943.24,2939.24,2942.0,15373.754,45219046.50283,2942.04,2944.26,2940.09,2943.03,74362,7.91e-05,6.187e-05,0.03501019714480626,1.7229999999999996e-05
2025-12-28 11:00:00,2941.99,2945.83,2941.99,2943.51,22006.846,64789489.75917,2943.03,2946.27,2943.03,2944.78,67448,7.91e-05,6.187e-05,0.04314576814755111,1.7229999999999996e-05
2025-12-28 11:30:00,2943.5,2943.93,2938.54,2942.99,19420.123,57128324.96113,2944.79,2944.83,2939.3,2943.74,166757,7.91e-05,6.187e-05,0.025484286389012536,1.7229999999999996e-05
2025-12-28 12:00:00,2942.99,2944.31,2938.5,2941.85,16505.27,48540624.10012,2944.06,2945.07,2939.64,2942.45,53496,7.91e-05,6.187e-05,0.020395329469548383,1.7229999999999996e-05
2025-12-28 12:30:00,2941.84,2943.32,2936.2,2937.91,14867.967,43700823.00702,2942.46,2944.23,2937.03,2938.77,51088,7.91e-05,6.187e-05,0.029272510049665492,1.7229999999999996e-05
2025-12-28 13:00:00,2937.91,2943.3,2937.18,2941.23,14170.198,41661074.38964,2938.76,2944.13,2938.18,2942.45,44012,7.91e-05,6.187e-05,0.04147924507773278,1.7229999999999996e-05
2025-12-28 13:30:00,2941.23,2943.91,2938.31,2939.23,10500.315,30876684.28799,2942.2,2944.63,2939.06,2939.75,41790,7.91e-05,6.187e-05,0.017691708372600368,1.7229999999999996e-05
2025-12-28 14:00:00,2939.23,2946.48,2938.78,2944.14,26327.174,77487727.5643,2939.88,2946.96,2938.33,2944.96,150626,7.91e-05,6.187e-05,0.02785193638890011,1.7229999999999996e-05
2025-12-28 14:30:00,2944.14,2954.74,2943.47,2944.01,59419.852,175213426.96063,2944.83,2955.0,2943.86,2945.01,214360,7.91e-05,6.187e-05,0.03396727592637253,1.7229999999999996e-05
2025-12-28 15:00:00,2944.01,2959.99,2944.0,2952.85,57299.045,169229457.10633,2944.93,2960.4,2944.93,2953.14,143914,7.91e-05,6.187e-05,0.00982102037014964,1.7229999999999996e-05
2025-12-28 15:30:00,2952.85,2953.02,2946.12,2948.0,28272.553,83395633.11041,2953.59,2953.7,2947.11,2948.99,82065,7.91e-05,6.187e-05,0.0335820895522314,1.7229999999999996e-05
2025-12-28 16:00:00,2948.0,2953.5,2938.51,2941.35,35468.3,104464332.91461,2948.81,2954.59,2939.43,2942.1,108753,4.862e-05,3.472e-05,0.025498495588760262,1.3899999999999999e-05
2025-12-28 16:30:00,2941.35,2944.54,2940.0,2941.98,16476.443,48483956.80903,2942.23,2945.56,2940.86,2942.67,46105,4.862e-05,3.472e-05,0.02345359247853672,1.3899999999999999e-05
2025-12-28 17:00:00,2941.99,2950.0,2941.55,2947.83,18447.752,54358935.41853,2942.76,2951.01,2942.53,2948.77,59455,4.862e-05,3.472e-05,0.03188786327569957,1.3899999999999999e-05
2025-12-28 17:30:00,2947.84,2948.68,2944.29,2944.6,6588.907,19412064.40891,2948.78,2949.52,2945.14,2945.5,28979,4.862e-05,3.472e-05,0.030564423011617572,1.3899999999999999e-05
2025-12-28 18:00:00,2944.6,2945.33,2922.84,2935.66,91439.598,268207279.61101,2945.5,2945.96,2924.4,2936.63,646067,4.862e-05,3.472e-05,0.03304197352555319,1.3899999999999999e-05
2025-12-28 18:30:00,2935.67,2937.92,2927.86,2930.36,33711.014,98899058.31192,2936.31,2938.61,2928.72,2931.01,122786,4.862e-05,3.472e-05,0.022181574960076268,1.3899999999999999e-05
2025-12-28 19:00:00,2930.36,2939.14,2925.0,2930.1,38374.995,112542711.96205,2931.16,2939.9,2926.39,2930.84,404917,4.862e-05,3.472e-05,0.02525511074708155,1.3899999999999999e-05
2025-12-28 19:30:00,2930.1,2936.72,2928.73,2932.18,19417.839,56953811.36777,2930.93,2936.92,2929.71,2933.58,154214,4.862e-05,3.472e-05,0.04774604560429752,1.3899999999999999e-05
2025-12-28 20:00:00,2932.18,2936.55,2928.91,2933.58,28887.292,84718123.2869,2933.27,2937.08,2929.86,2934.32,151289,4.862e-05,3.472e-05,0.0252251515213574,1.3899999999999999e-05
2025-12-28 20:30:00,2933.58,2936.79,2930.7,2931.2,10345.075,30354129.71632,2934.31,2937.7,2931.81,2932.23,40108,4.862e-05,3.472e-05,0.03513919213974482,1.3899999999999999e-05
2025-12-28 21:00:00,2931.19,2934.77,2927.1,2932.18,35050.235,102714626.67261,2931.96,2935.68,2928.14,2933.47,154732,4.862e-05,3.472e-05,0.043994570592527184,1.3899999999999999e-05
2025-12-28 21:30:00,2932.17,2938.26,2931.37,2936.99,12675.078,37211831.03498,2933.47,2939.24,2932.9,2938.21,48065,4.862e-05,3.472e-05,0.04153912679308594,1.3899999999999999e-05
2025-12-28 22:00:00,2936.99,2942.9,2933.64,2940.2,17801.76,52304837.29373,2938.42,2943.45,2935.04,2941.15,107187,4.862e-05,3.472e-05,0.03231072716142687,1.3899999999999999e-05
2025-12-28 22:30:00,2940.19,2954.5,2937.55,2949.26,40437.965,119193874.25371,2941.16,2955.58,2938.72,2950.17,164667,4.862e-05,3.472e-05,0.030855197574979974,1.3899999999999999e-05
2025-12-28 23:00:00,2949.25,2953.12,2939.1,2942.39,40296.05,118666110.52569,2950.17,2954.06,2940.14,2943.78,134952,4.862e-05,3.472e-05,0.04724050856617673,1.3899999999999999e-05
2025-12-28 23:30:00,2942.4,2953.32,2940.78,2949.6,22152.148,65312220.36805,2943.51,2954.0,2942.18,2950.75,90009,4.862e-05,3.472e-05,0.03898833740168467,1.3899999999999999e-05
2025-12-29 00:00:00,2949.6,2958.76,2943.1,2957.15,47450.448,140061830.33122,2950.9,2959.94,2944.3,2957.8,162327,4.862e-05,5.918e-05,0.021980623235212653,-1.056e-05
2025-12-29 00:30:00,2957.16,2976.82,2957.15,2965.47,139277.084,413468626.95086,2958.15,2977.32,2958.15,2966.43,419046,4.862e-05,5.918e-05,0.03237260872644257,-1.056e-05
2025-12-29 01:00:00,2965.46,2968.2,2951.51,2959.46,66023.349,195378279.68315,2966.42,2969.02,2952.56,2960.2,134939,4.862e-05,5.918e-05,0.025004561642995065,-1.056e-05
2025-12-29 01:30:00,2959.45,2985.7,2956.66,2979.81,149719.564,445830680.07429,2960.34,2986.75,2957.76,2980.63,302603,4.862e-05,5.918e-05,0.02751853306083823,-1.056e-05
2025-12-29 02:00:00,2979.81,3018.19,2979.81,3004.09,309699.347,929988709.7974,2980.64,3018.0,2980.64,3004.7,941649,4.862e-05,5.918e-05,0.020305649963871672,-1.056e-05
2025-12-29 02:30:00,3004.08,3008.44,2998.01,3002.68,63148.365,189599832.7957,3005.22,3009.04,2999.08,3002.86,283458,4.862e-05,5.918e-05,0.005994644784002659,-1.056e-05
2025-12-29 03:00:00,3002.68,3013.0,3001.69,3009.22,52145.393,156865867.46435,3003.24,3013.29,3002.46,3010.45,177676,4.862e-05,5.918e-05,0.04087437940728888,-1.056e-05
2025-12-29 03:30:00,3009.23,3047.89,3009.22,3042.3,255629.845,775145830.87487,3010.26,3048.39,3009.97,3043.78,637900,4.862e-05,5.918e-05,0.048647404923906845,-1.056e-05
2025-12-29 04:00:00,3042.3,3056.0,3038.19,3043.42,159240.442,485021307.77752,3043.27,3057.0,3039.46,3044.53,439121,4.862e-05,5.918e-05,0.03647212675214487,-1.056e-05
2025-12-29 04:30:00,3043.43,3051.72,3038.02,3038.34,66133.496,201331928.70406,3044.27,3052.51,3039.12,3039.41,131110,4.862e-05,5.918e-05,0.03521659853734963,-1.056e-05
2025-12-29 05:00:00,3038.35,3042.85,3031.02,3035.42,77869.478,236478590.19858,3039.41,3043.47,3031.57,3036.08,183806,4.862e-05,5.918e-05,0.021743284290142863,-1.056e-05
2025-12-29 05:30:00,3035.42,3044.72,3033.53,3036.01,60719.299,184525048.9891,3036.08,3044.7,3034.13,3036.94,194699,4.862e-05,5.918e-05,0.030632310170250966,-1.056e-05
2025-12-29 06:00:00,3036.01,3043.0,3031.34,3036.28,54923.794,166852076.08048,3036.95,3043.63,3032.0,3036.77,193619,4.862e-05,5.918e-05,0.016138169075308656,-1.056e-05
2025-12-29 06:30:00,3036.29,3038.65,3030.71,3035.02,50630.891,153626516.05231,3036.93,3038.96,3031.43,3035.59,161969,4.862e-05,5.918e-05,0.01878076585986793,-1.056e-05
2025-12-29 07:00:00,3035.01,3037.5,3001.0,3013.53,171355.33,517296040.36086,3035.6,3038.28,3006.76,3014.45,719336,4.862e-05,5.918e-05,0.030528980962513,-1.056e-05
2025-12-29 07:30:00,3013.54,3020.99,3012.59,3018.46,47105.191,142163710.64968,3014.45,3021.78,3013.63,3018.91,145769,4.862e-05,5.918e-05,0.014908264479231732,-1.056e-05
2025-12-29 08:00:00,3018.47,3025.0,3010.71,3021.77,72992.157,220366348.29644,3019.22,3025.96,3011.71,3022.39,157749,4.862e-05,6.654e-05,0.020517776005450145,-1.7919999999999998e-05
2025-12-29 08:30:00,3021.77,3023.0,3010.08,3013.27,45531.373,137339183.92808,3022.39,3023.62,3011.19,3014.3,102045,4.862e-05,6.654e-05,0.03418213435902524,-1.7919999999999998e-05
2025-12-29 09:00:00,3013.27,3015.07,3003.99,3007.37,63844.042,192164072.26419,3014.04,3015.59,3005.1,3007.8,148622,4.862e-05,6.654e-05,0.014298207403820982,-1.7919999999999998e-05
2025-12-29 09:30:00,3007.38,3008.76,2955.36,2975.35,459622.805,1367186712.55514,3008.56,3009.26,2956.81,2976.81,906462,4.862e-05,6.654e-05,0.04906985732771057,-1.7919999999999998e-05
2025-12-29 10:00:00,2975.34,2983.83,2965.65,2972.94,128456.005,381984697.96463,2976.57,2984.01,2967.06,2974.17,242596,4.862e-05,6.654e-05,0.04137318613897415,-1.7919999999999998e-05
2025-12-29 10:30:00,2972.93,2974.86,2960.61,2965.11,60446.111,179429666.79684,2974.02,2975.95,2961.49,2966.07,205080,4.862e-05,6.654e-05,0.032376539150319426,-1.7919999999999998e-05
2025-12-29 11:00:00,2965.11,2966.36,2956.86,2962.26,67713.354,200558049.14301,2966.35,2967.52,2958.01,2964.11,141279,4.862e-05,6.654e-05,0.06245231681216061,-1.7919999999999998e-05
2025-12-29 11:30:00,2962.26,2966.32,2958.25,2958.52,52132.19,154388960.34543,2963.41,2967.31,2959.41,2959.81,152220,4.862e-05,6.654e-05,0.04360288252234102,-1.7919999999999998e-05
2025-12-29 12:00:00,2958.52,2958.73,2908.58,2926.66,496627.439,1454371351.92678,2959.57,2959.67,2910.0,2927.59,1206366,4.862e-05,6.654e-05,0.031776837760460426,-1.7919999999999998e-05
2025-12-29 12:30:00,2926.66,2936.0,2925.44,2929.56,90603.118,265540684.20959,2927.73,2937.0,2926.12,2930.5,238612,4.862e-05,6.654e-05,0.03208672974781382,-1.7919999999999998e-05
2025-12-29 13:00:00,2929.56,2936.8,2927.55,2929.39,62825.38,184259346.04465,2930.56,2937.5,2928.45,2930.04,195127,4.862e-05,6.654e-05,0.022188919877520266,-1.7919999999999998e-05
2025-12-29 13:30:00,2929.39,2931.35,2918.21,2926.13,66832.717,195512876.82078,2930.27,2932.11,2918.86,2926.95,131840,4.862e-05,6.654e-05,0.028023361914874215,-1.7919999999999998e-05
2025-12-29 14:00:00,2926.13,2933.69,2915.25,2932.35,95881.3,280354285.86088,2926.94,2934.97,2916.53,2933.25,351113,4.862e-05,6.654e-05,0.030692107013149554,-1.7919999999999998e-05
2025-12-29 14:30:00,2932.34,2964.92,2921.0,2927.24,383199.04,1129076003.29697,2933.44,2965.68,2922.0,2927.79,677838,4.862e-05,6.654e-05,0.018789029939471378,-1.7919999999999998e-05
2025-12-29 15:00:00,2927.23,2949.39,2918.01,2940.49,209111.939,613298400.2321,2928.23,2950.55,2919.3,2941.47,401954,4.862e-05,6.654e-05,0.033327778703550026,-1.7919999999999998e-05
2025-12-29 15:30:00,2940.49,2944.99,2929.06,2934.02,59485.781,174718810.62535,2941.46,2946.1,2930.43,2935.24,150958,4.862e-05,6.654e-05,0.04158117531577153,-1.7919999999999998e-05
2025-12-29 16:00:00,2934.02,2941.65,2923.53,2926.71,86847.209,254754814.34688,2935.04,2942.63,2924.61,2928.19,217103,1.862e-05,-6.46e-05,0.05056872734230649,8.322e-05
2025-12-29 16:30:00,2926.71,2941.24,2925.85,2935.09,47399.963,139113711.45369,2928.19,2942.09,2927.2,2936.14,148770,1.862e-05,-6.46e-05,0.03577403077928538,8.322e-05
2025-12-29 17:00:00,2935.1,2940.43,2925.07,2930.43,44601.21,130830524.29805,2936.3,2941.3,2926.12,2931.48,116020,1.862e-05,-6.46e-05,0.03583091901189184,8.322e-05
2025-12-29 17:30:00,2930.43,2942.7,2928.52,2942.28,56112.009,164772602.55619,2931.48,2943.36,2930.01,2943.36,140854,1.862e-05,-6.46e-05,0.03670622782331821,8.322e-05
2025-12-29 18:00:00,2942.28,2944.79,2933.01,2934.0,47876.056,140694112.16575,2943.58,2945.75,2934.07,2934.73,202197,1.862e-05,-6.46e-05,0.024880708929789306,8.322e-05
2025-12-29 18:30:00,2934.0,2936.73,2911.1,2918.25,116681.652,340926880.08814,2934.88,2937.82,2913.2,2918.79,440662,1.862e-05,-6.46e-05,0.01850424055512597,8.322e-05
2025-12-29 19:00:00,2918.25,2940.62,2916.64,2934.33,137136.198,401773280.46215,2919.5,2941.66,2917.58,2935.49,340540,1.862e-05,-6.46e-05,0.0395320226423018,8.322e-05
2025-12-29 19:30:00,2934.34,2938.43,2925.81,2930.88,36262.146,106333407.3116,2935.64,2939.64,2927.4,2932.09,117516,1.862e-05,-6.46e-05,0.04128452887869979,8.322e-05
2025-12-29 20:00:00,2930.88,2941.95,2927.83,2930.64,51205.734,150275250.89583,2932.08,2942.66,2929.34,2931.63,168124,1.862e-05,-6.46e-05,0.03378101711572341,8.322e-05
2025-12-29 20:30:00,2930.64,2935.54,2924.5,2928.38,32274.874,94527124.27349,2931.64,2936.7,2925.53,2929.52,173727,1.862e-05,-6.46e-05,0.038929373920047014,8.322e-05
2025-12-29 21:00:00,2928.38,2936.36,2927.56,2931.92,23031.426,67515363.19018,2929.67,2937.39,2928.85,2933.05,104822,1.862e-05,-6.46e-05,0.03854129717045858,8.322e-05
2025-12-29 21:30:00,2931.91,2937.59,2930.27,2935.87,11820.991,34697434.71192,2933.05,2938.87,2931.63,2937.3,42865,1.862e-05,-6.46e-05,0.048707878754859414,8.322e-05
2025-12-29 22:00:00,2935.87,2937.51,2929.39,2935.83,16771.584,49200746.00456,2936.93,2938.55,2930.52,2937.22,88482,1.862e-05,-6.46e-05,0.04734606567818548,8.322e-05
2025-12-29 22:30:00,2935.83,2943.17,2935.45,2936.88,21633.188,63593409.89621,2937.11,2944.03,2936.55,2937.77,92353,1.862e-05,-6.46e-05,0.030304268475384512,8.322e-05
2025-12-29 23:00:00,2936.89,2943.2,2931.63,2932.73,39185.36,115148345.41923,2937.71,2944.09,2933.13,2933.79,103112,1.862e-05,-6.46e-05,0.03614379775840072,8.322e-05
