,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-23 23:00:00,2838.58,2843.69,2795.91,2806.32,3908.11664,11004247.1150715,2838.7,2843.49,2796.13,2806.2,14084.542,39640237.045232,2839.45,2843.36,2796.27,2804.75,1459108.3875775,518.1831781209712,2838.54,2843.78,2795.88,2806.14,5346.130721,15048883.42875076,2838.6,2806.26,2843.96,2796.29,3767.8667947,10609435.830229986,0.12000000000034561,0.004276062601568802,1.5700000000001637,0.055945152370369865,0.18000000000029104,0.006414093902345101,10.0300000000002,0.35740756578010346,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:30:00,2806.32,2808.43,2795.07,2802.41,3587.91558,10053465.5255543,2806.19,2808.0,2794.74,2802.16,8029.9226,22494726.512811,2804.71,2808.05,2795.24,2802.1,2792306.95053,996.9524585026896,2806.0,2807.99,2794.94,2802.19,3175.040155,8893266.79647181,2806.25,2802.3,2808.17,2795.1,2914.7314254,8164545.585449063,0.25,0.008920893088448872,0.30999999999994543,0.011061907429674653,0.2199999999997999,0.007850385917827867,7.309999999999945,0.26084691390624304,3.885e-05,-5.87e-06,0.0,0.0,0.0,4.4720000000000006e-05,0.0010732800000000002,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,3.885e-05,0.0009324000000000001,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00,2802.41,2802.41,2763.21,2785.05,5500.44632,15291371.5139497,2802.16,2802.16,2763.0,2784.78,13921.3683,38695880.724298,2802.22,2802.22,2763.57,2784.59,4097191.069544,1474.5301011883726,2802.09,2802.09,2763.18,2785.09,7780.885595,21647934.38373996,2802.27,2784.76,2802.27,2763.26,5468.9643022,15208440.09723625,0.2699999999999818,0.009694619486184513,0.4600000000000364,0.016516759124613072,-0.03999999999996362,-0.0014362399238779778,21.789999999999964,0.7823916985332388,3.719e-05,-5.87e-06,0.0,0.0,0.0,4.306e-05,0.00103344,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,-5.87e-06,-0.00014088,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:30:00,2785.05,2803.3,2774.93,2788.17,3796.45427,10588377.9952982,2784.78,2803.5,2775.13,2788.34,15718.6486,43791859.663185,2784.16,2803.51,2775.6,2788.14,1735717.6194827629,622.3148333576618,2784.85,2803.5,2775.22,2787.73,3303.413246,9217969.85287847,2784.75,2788.31,2803.22,2775.13,4996.2152042,13938051.51185683,-0.17000000000007276,-0.006097189195783354,0.03000000000020009,0.0010759745639684843,0.44000000000005457,0.015780960271434472,13.039999999999964,0.4676902771351805,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00,2788.17,2799.28,2779.29,2791.35,3679.01897,10257752.8595707,2788.35,2799.21,2779.59,2791.49,6386.2242,17808502.477677,2786.79,2799.4,2780.38,2792.68,2037720.780794,731.0334505554667,2788.18,2799.4,2779.14,2791.6,2017.103707,5623456.26336842,2788.31,2791.83,2798.85,2779.59,4906.0730007,13677347.7415942,-0.13999999999987267,-0.005015494294870678,-1.3299999999999272,-0.04764719580131217,-0.25,-0.008956239812277214,11.759999999999764,0.42130152076951166,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:30:00,2791.35,2807.44,2778.03,2806.11,3591.4425,10018296.4105712,2791.49,2807.49,2778.36,2806.24,6481.2208,18096603.246638,2791.26,2807.35,2779.36,2806.0,1019331.025538,365.10987646405863,2791.82,2807.41,2778.37,2806.12,2337.871599,6529575.25093608,2791.65,2806.07,2807.32,2778.48,3965.0658387,11062046.457394106,-0.1299999999996544,-0.004632747825268945,0.11000000000012733,0.003920017390627143,-0.009999999999763531,-0.0003563652173209009,27.63000000000011,0.9846370954809366,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00,2806.11,2866.6,2804.02,2853.66,6848.36708,19491471.5054283,2806.25,2867.46,2804.35,2853.71,24280.7919,69075831.453125,2804.73,2866.8,2804.49,2854.24,3668134.80474631,1290.1952448074612,2806.34,2867.33,2804.21,2853.64,10925.726109,31076286.19750534,2806.08,2853.84,2867.23,2804.06,6043.5205615,17208185.98892493,-0.0500000000001819,-0.0017521358536119194,-0.5799999999999272,-0.020324775901821777,0.01999999999998181,0.0007008543414415807,49.59999999999991,1.7381187667766977,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:30:00,2853.66,2859.03,2826.41,2840.54,3609.48551,10256944.6373612,2853.71,2858.98,2826.31,2840.24,19775.2062,56264708.201898,2854.66,2858.35,2827.04,2840.83,1268464.26198837,446.547682210084,2853.64,2858.74,2826.35,2840.6,4386.115981,12462406.82776701,2853.98,2840.51,2859.01,2826.73,2765.1548488,7860064.937390692,0.3000000000001819,0.010561372133473985,-0.2899999999999636,-0.010209326395684047,-0.05999999999994543,-0.0021122744266915947,13.809999999999945,0.48617516387728904,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00,2840.54,2865.43,2834.59,2857.43,3106.65356,8845820.8456587,2840.23,2865.0,2834.91,2857.28,16750.834,47743271.96269,2840.38,2865.5,2835.26,2857.3,881470.982008,309.51014311236605,2840.16,2865.52,2834.99,2857.59,3218.005227,9167422.54167952,2840.5,2857.54,2865.45,2834.93,2758.4744384,7856727.939585159,0.1499999999996362,0.005249472428008253,0.1299999999996544,0.0045495427709394244,-0.16000000000030923,-0.0055994372565665385,22.5,0.7874208642031475,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:30:00,2857.43,2866.99,2851.35,2856.45,2346.52556,6703893.5111858,2857.29,2866.5,2851.21,2856.44,7640.9202,21839137.091231,2854.74,2866.32,2851.84,2857.27,1388323.741057,486.08805003548474,2857.57,2867.15,2851.44,2856.57,1696.025681,4847461.79951418,2857.54,2856.5,2866.28,2851.66,1908.7876592,5453820.270102457,0.009999999999763531,0.00035008489557890153,-0.8200000000001637,-0.028706961438154488,-0.12000000000034561,-0.004201018747058258,4.789999999999964,0.1676906649862579,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00,2856.45,2870.58,2802.93,2814.38,4825.80088,13676997.1306985,2856.45,2870.29,2802.87,2814.34,25872.091,73295788.022742,2856.67,2869.75,2803.53,2813.95,5130282.463884,1802.275681267388,2856.41,2870.63,2803.14,2814.4,4576.9742,12969043.81673207,2856.5,2814.32,2870.4,2802.97,4196.3519244,11892680.43430091,0.03999999999996362,0.0014212721807276777,0.43000000000029104,0.015278675942846773,-0.01999999999998181,-0.0007106360903638389,11.41000000000031,0.40541788955294983,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:30:00,2814.38,2830.32,2813.31,2824.84,2220.1303,6267077.4065207,2814.35,2830.33,2813.43,2824.81,7804.69,22031045.598104,2814.28,2829.49,2814.11,2824.71,3142122.49149969,1113.2865022529777,2814.8,2830.8,2813.45,2824.83,2311.768003,6528229.45690901,2814.43,2824.81,2830.01,2813.21,2638.39876741,7447760.224997432,0.03000000000020009,0.0010620070517339065,0.13000000000010914,0.004602030557486765,0.010000000000218279,0.0003540023505833349,11.63000000000011,0.4117047337194357,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00,2824.84,2886.03,2822.54,2878.12,7182.46075,20597902.544227,2824.81,2885.75,2822.72,2877.93,20575.5654,58981682.264581,2824.7,2884.84,2823.18,2877.0,4384714.160424,1528.460685019724,2824.83,2885.88,2822.53,2877.86,9185.660081,26345999.08950388,2824.79,2877.93,2885.27,2822.64,3018.2386372,8629577.023890318,0.19000000000005457,0.00660153155532273,1.1199999999998909,0.03891429127346639,0.25999999999976353,0.009033674759904504,55.48000000000002,1.9276472141536845,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:30:00,2878.12,2879.26,2860.57,2867.08,3430.20761,9835924.5673556,2877.93,2878.64,2860.74,2866.97,9294.182,26653597.781382,2876.46,2878.06,2860.71,2866.45,4281031.384717,1492.957695798971,2877.86,2878.84,2860.75,2867.23,2737.190556,7847064.35494007,2877.92,2867.2,2878.55,2860.25,1747.7288199,5012064.822618422,0.11000000000012733,0.00383665611005369,0.6300000000001091,0.02197357590301314,-0.15000000000009095,-0.005231803786433966,6.829999999999927,0.23822146574214628,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00,2867.08,2868.89,2834.49,2840.98,5247.44761,14926134.0439947,2866.97,2868.78,2834.78,2841.31,10623.6077,30228598.830007,2866.17,2867.84,2834.45,2841.22,4724062.17218964,1660.0098612666525,2867.16,2868.75,2834.31,2841.2,4634.131575,13185103.39689107,2867.05,2841.27,2868.57,2834.82,2891.186237,8226320.137617324,-0.32999999999992724,-0.011615710071874044,-0.23999999999978172,-0.008447789143175302,-0.2199999999997999,-0.0077438067145773615,6.1599999999998545,0.2168265880083582,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:30:00,2840.98,2845.49,2828.91,2839.28,3413.19526,9686011.5996097,2841.31,2845.34,2829.19,2839.43,11388.5536,32319875.156527,2838.34,2845.22,2828.63,2838.34,3756248.266488,1323.6137450094395,2841.2,2845.7,2829.02,2839.2,2696.204145,7650209.08552134,2841.27,2839.2,2845.34,2828.87,2483.2422932,7046474.046820597,-0.1499999999996362,-0.005283029500423917,0.9400000000000546,0.03310698486940543,0.08000000000038199,0.00281761573357971,10.41000000000031,0.36664224733031997,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00,2839.28,2839.28,2823.47,2829.06,3023.73069,8558967.0278368,2839.43,2839.43,2823.88,2829.17,6281.4838,17781494.428079,2837.34,2837.34,2823.63,2827.45,2382925.382979,841.8697034678684,2839.2,2839.2,2823.7,2829.19,2128.73953,6025536.54559135,2839.21,2828.86,2839.21,2823.88,2144.4476663,6070513.856269698,-0.11000000000012733,-0.0038882172877255103,1.6100000000001273,0.05690936212028474,-0.13000000000010914,-0.0045951658854923244,5.179999999999836,0.18309968682176542,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:30:00,2829.06,2845.18,2826.47,2829.91,3879.51877,11001638.9189793,2829.17,2844.94,2826.78,2830.27,6807.7669,19301904.746938,2827.29,2844.74,2826.89,2829.26,2981461.34153512,1051.3516580016276,2829.14,2846.0,2826.47,2829.99,3959.906552,11233112.43517543,2829.01,2829.67,2844.94,2826.63,2249.4377693,6379329.040975426,-0.36000000000012733,-0.01272125261934575,0.6499999999996362,0.022968928340464403,-0.07999999999992724,-0.0028269450265177073,3.2799999999997453,0.1159047460873224,3.719e-05,-1e-07,0.0,0.0,0.0,3.7290000000000004e-05,0.0008949600000000001,3.719e-05,0.00089256,3.719e-05,0.00089256,3.719e-05,0.00089256,-1e-07,-2.4e-06,-1e-07,-2.4e-06,-1e-07,-2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00,2829.91,2833.22,2821.83,2825.73,3755.27353,10617219.1386535,2830.26,2833.22,2822.0,2825.59,14163.4011,40058979.444159,2829.22,2833.12,2821.83,2825.98,3157415.597668,1116.7523849499285,2829.99,2833.2,2821.81,2825.66,1485.231273,4199280.64004274,2829.75,2825.67,2833.06,2822.1,2467.2505825,6976055.49908939,0.13999999999987267,0.004954471941759215,-0.25,-0.008847271324578073,0.07000000000016371,0.002477235970887654,3.630000000000109,0.1284623796328775,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:30:00,2825.73,2842.94,2822.08,2838.84,3140.11649,8881672.4034129,2825.58,2843.09,2822.22,2838.99,9262.1463,26199136.054797,2826.16,2842.64,2822.5,2838.53,2129316.352215,752.8668775017447,2825.65,2843.02,2822.41,2838.99,1614.054541,4568583.09933896,2825.66,2838.81,2842.67,2822.33,1930.3386283,5462230.497094241,-0.1499999999996362,-0.0052838483324046505,0.30999999999994543,0.010919953220327508,-0.1499999999996362,-0.0052838483324046505,16.51000000000022,0.5815755731214235,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 09:00:00,2838.84,2838.84,2787.8,2795.0,6339.89081,17803130.6331685,2838.98,2838.98,2788.0,2794.55,25202.6815,70804036.06429,2838.76,2838.76,2788.44,2794.66,6210843.1604952,2209.9595991308715,2838.99,2838.99,2788.0,2794.8,5745.241865,16144739.70345817,2838.8,2794.83,2838.8,2787.48,3267.04792209,9182314.790767942,0.4499999999998181,0.016100178890870058,0.3400000000001455,0.012164579606445278,0.1999999999998181,0.007155635062605299,7.519999999999982,0.2690518783542033,2.275e-05,7.615e-05,0.0,0.0,0.0,-5.34e-05,-0.0012816,2.275e-05,0.000546,2.275e-05,0.000546,2.275e-05,0.000546,7.615e-05,0.0018276,7.615e-05,0.0018276,7.615e-05,0.0018276,0.0,0.0,0.0,0.0,0.0,0.0
