,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-23 23:00:00,854.3,855.0,845.9,847.8,375.881004,319336.9127062,853.676,847.723,854.873,845.727,140.7461,119543.6516813,853.7,854.8,845.9,847.7,463.82883,394542.8797418,853.67,854.67,845.72,847.66,750506.07927402,882.8636465483494,853.7,854.8,845.65,847.64,4228.011,3593755.10283,2.072999999999979,0.24451521585279304,0.09999999999990905,0.011795234725160303,0.13999999999998636,0.016513328615237837,0.15999999999996817,0.018872375560269897,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-23 23:30:00,847.6,848.0,842.5,843.9,154.048173,130079.7903246,847.419,843.713,847.926,842.495,125.2688,105833.1012477,847.7,847.9,842.5,843.7,295.52662,249620.4389027,847.28,847.74,842.33,843.54,537399.511576,636.4452887194041,847.64,847.8,842.26,843.6,3460.947,2922476.58113,1.4049999999999727,0.1664889204882063,0.1999999999999318,0.023699490460947006,0.36000000000001364,0.04265908282972078,0.2999999999999545,0.03554923569142725,0.0,0.0,1.845e-05,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,-1.845e-05,-0.00044280000000000003,0.0,0.0,0.0,0.0,1.845e-05,0.00044280000000000003,1.845e-05,0.00044280000000000003,0.0,0.0
2025-11-24 00:00:00,843.8,843.8,837.1,841.7,342.280671,287823.9776527,843.539,841.273,843.539,837.147,115.1812,96749.3335961,843.7,843.7,837.2,841.2,281.0605,236087.32589,843.1,843.11,836.9,841.11,904087.691067,1076.215,843.6,843.6,836.9,841.2,5867.865,4929707.88315,4.552999999999997,0.5409290721159554,0.5,0.05940358797671379,0.5900000000000318,0.07009623381252605,0.5,0.05940358797671379,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 00:30:00,841.5,844.7,836.6,837.2,685.451657,575324.8052127,841.292,836.844,844.628,836.762,216.0913,181438.459661,841.2,844.6,836.8,837.1,590.8152,496171.2974376,841.1,844.56,836.83,837.06,1136871.319904,1353.138498751412,841.2,844.5,836.5,837.08,6663.547,5597801.36396,0.43800000000010186,0.05231724796943405,0.10000000000002274,0.011944577161971181,0.14000000000010004,0.016722408026767804,0.12000000000000455,0.014333492594362701,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 01:00:00,837.2,841.1,836.2,840.1,324.567143,272378.5652525,837.041,840.049,841.059,836.281,257.1487,215664.6772033,837.1,841.1,836.3,840.2,301.5825,252923.54349,837.0,841.01,836.14,840.09,815177.973503,972.2445938543176,837.07,841.0,836.08,840.01,3694.503,3098473.25257,3.8190000000000737,0.45458873943579026,-0.10000000000002274,-0.011903344839902718,0.009999999999990905,0.0011903344839889185,0.09000000000003183,0.010713010355913799,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 01:30:00,840.0,843.1,836.2,842.7,230.359082,193178.3962732,839.663,842.558,842.899,836.152,138.6413,116336.5642458,840.2,843.0,836.1,842.6,264.347,221758.2679686,839.72,843.04,836.1,842.57,776085.195451,924.8715034753552,840.0,843.0,836.13,842.55,3894.049,3266193.62376,6.548000000000002,0.7770262252284327,0.10000000000002274,0.011866619200192564,0.12999999999999545,0.015426604960246285,0.15000000000009095,0.01779992880029559,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 02:00:00,842.8,853.3,841.2,850.0,1005.914501,853436.1551501,842.765,849.838,853.08,841.069,307.4609,260510.3900982,842.6,853.2,841.2,849.9,746.80602,633818.2891012,842.74,853.15,841.2,849.46,1813385.309231,2136.570469755526,842.56,853.08,841.02,849.61,12330.681,10462708.08765,8.93100000000004,1.050705882352946,0.10000000000002274,0.011764705882355616,0.5399999999999636,0.0635294117647016,0.38999999999998636,0.04588235294117487,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 02:30:00,850.1,851.2,845.6,848.4,379.611984,321802.2616557,849.455,848.217,850.878,845.545,82.0,69499.8860904,849.9,851.2,845.7,848.5,498.5008,422915.08488,849.45,850.85,845.52,848.4,935008.07317223,1103.2621036396831,849.6,851.0,845.39,848.24,5286.868,4479909.68459,2.855000000000018,0.3365157944365887,-0.10000000000002274,-0.011786892975014467,0.0,0.0,0.15999999999996817,0.01885902876001511,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 03:00:00,848.5,851.7,843.1,849.9,988.370689,836162.6108043,848.306,849.633,851.341,843.0,314.7087,266286.0629577,848.5,851.8,843.1,849.8,846.4807,716920.75568,848.37,851.56,843.03,849.69,1246314.99106,1471.2104026588852,848.24,851.37,842.71,849.48,7014.672,5940112.84473,6.899999999999977,0.8118602188492738,0.10000000000002274,0.011766090128253057,0.2099999999999227,0.024708789269316706,0.4199999999999591,0.04941757853864679,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 03:30:00,849.6,852.0,848.2,849.7,148.470418,126173.1725476,849.543,849.541,851.747,848.243,101.2467,86024.0880484,849.8,852.0,848.2,849.8,200.8934,170701.48707,849.64,851.79,848.18,849.58,459205.186753,540.6073102555046,849.49,851.68,848.0,849.51,2717.769,2308681.15344,1.4569999999999936,0.17147228433564712,-0.09999999999990905,-0.011768859597494297,0.12000000000000455,0.014122631517006537,0.19000000000005457,0.022360833235265925,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 04:00:00,849.7,852.9,839.2,841.5,846.985002,715267.4377514,849.562,841.379,852.721,839.286,210.478,177835.6668472,849.8,852.8,839.4,841.4,718.81693,607894.6427089,849.55,852.8,839.19,841.19,1017386.81660534,1205.6013765876446,849.51,852.56,838.73,841.2,5696.034,4810957.33688,2.2140000000000555,0.26310160427808144,0.10000000000002274,0.011883541295308704,0.30999999999994543,0.03683897801544212,0.2999999999999545,0.0356506238859126,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 04:30:00,841.7,846.5,841.4,845.0,457.155044,385840.0632632,841.174,844.841,846.2,841.174,105.395,88940.5399081,841.4,846.4,841.1,844.9,409.5356,345610.21829,841.26,846.11,841.04,845.05,747312.039369,885.2989447270388,841.21,846.24,840.94,844.75,4091.714,3453066.19176,3.826000000000022,0.45278106508876,0.10000000000002274,0.011834319526629911,-0.049999999999954525,-0.005917159763308227,0.25,0.02958579881656805,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 05:00:00,845.0,858.5,844.5,855.9,671.333651,573137.5457861,844.865,855.7,858.352,844.271,181.0557,154468.6928678,844.9,858.7,844.4,855.9,785.16393,670778.788233,844.89,858.54,844.51,855.87,1276278.77630138,1493.3871484318324,844.75,858.4,844.22,855.71,7989.332,6819448.94185,11.629000000000019,1.3586867624722536,0.0,0.0,0.029999999999972715,0.003505082369432494,0.18999999999994088,0.022198855006419077,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 05:30:00,855.6,855.9,852.2,854.1,633.920492,541041.1957411,855.514,853.663,855.922,852.282,190.2612,162370.821363,855.9,856.1,852.3,854.1,407.047,347450.94922,855.92,856.09,852.42,854.06,544413.58236,637.861561731471,855.7,855.9,852.07,853.82,3654.005,3117981.00849,1.8179999999999836,0.21285563751316985,0.0,0.0,0.04000000000007731,0.0046832923545342825,0.2799999999999727,0.03278304648167343,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 06:00:00,854.0,854.4,848.1,850.4,630.032464,535951.7648056,853.802,850.337,853.913,848.13,235.686,200396.3589232,854.1,854.4,848.1,850.3,496.2461,422114.79022,854.17,854.35,848.12,850.43,608164.974484,715.1531838643403,853.83,854.2,847.8,850.17,5026.897,4274079.45002,2.269999999999982,0.2669332079021616,0.10000000000002274,0.011759172154283013,-0.029999999999972715,-0.0035277516462808934,0.2300000000000182,0.02704609595484692,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 06:30:00,850.2,854.3,848.6,853.5,995.488004,848140.6042155,850.197,853.575,853.98,848.506,295.6433,251803.1542836,850.3,854.5,848.6,853.7,1024.911,873310.93341,850.35,854.33,848.73,853.86,1225085.0736527,1436.9187855977366,850.17,854.2,848.38,853.56,7226.707,6156333.06859,4.994000000000028,0.5851200937316964,-0.20000000000004547,-0.02343292325718166,-0.36000000000001364,-0.042179261862918996,-0.05999999999994543,-0.007029876977146506,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 07:00:00,853.4,855.1,851.7,853.7,209.053769,178472.5814201,853.203,853.766,855.133,851.492,77.9772,66544.6965293,853.7,855.3,851.8,854.0,271.6993,231920.04457,853.49,855.28,851.87,853.86,916171.919448,1073.3560916111528,853.57,855.28,851.6,853.79,4390.857,3747910.46925,2.2080000000000837,0.2586388661122272,-0.2999999999999545,-0.035141150286980734,-0.15999999999996817,-0.018741946819722168,-0.08999999999991815,-0.01054234508608623,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 07:30:00,853.6,857.9,853.2,853.8,287.889502,246225.807345,853.255,853.71,857.797,853.048,145.4224,124408.8964383,854.0,857.9,853.4,853.8,378.7515,323996.37879,853.48,857.96,853.15,853.84,991624.93240808,1159.0875903667527,853.8,857.75,853.11,853.88,4322.241,3696995.07109,0.7519999999999527,0.08807683298195745,0.0,0.0,-0.04000000000007731,-0.004684937924581555,-0.08000000000004093,-0.009369875849149794,0.0,0.0,3.98e-06,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,-3.98e-06,-9.552000000000001e-05,0.0,0.0,0.0,0.0,3.98e-06,9.552000000000001e-05,3.98e-06,9.552000000000001e-05,0.0,0.0
2025-11-24 08:00:00,853.6,856.0,852.6,854.3,483.655582,413303.1633019,853.678,853.931,855.592,852.5,127.941,109268.0708489,853.8,855.7,852.6,853.9,342.6742,292676.9025,853.79,855.85,852.62,854.03,1006443.89186038,1178.1667984379674,853.88,855.75,852.51,853.89,4075.959,3481601.87645,1.7999999999999545,0.21069881774551735,0.39999999999997726,0.04682195949900238,0.2699999999999818,0.03160482266182627,0.40999999999996817,0.04799250848647644,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 08:30:00,854.2,856.8,853.1,855.9,135.278096,115601.4049584,853.941,855.388,856.537,853.113,342.3139,292555.4508102,853.9,856.7,853.1,855.7,364.0461,311026.98192,854.05,856.81,852.95,855.75,740661.96141103,866.7891546153999,853.89,856.7,853.01,855.62,2672.662,2283474.2298,2.786999999999921,0.3256221521205656,0.1999999999999318,0.02336721579622991,0.14999999999997726,0.017525411847175754,0.2799999999999727,0.03271410211472984,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 09:00:00,855.8,855.8,841.4,841.8,678.329898,574971.1035287,855.306,841.506,855.365,841.245,355.2015,302268.5260332,855.7,855.7,841.2,841.5,790.11648,670331.3073995,855.64,855.67,841.39,841.93,1916286.57959399,2261.243545609024,855.61,855.61,841.2,841.62,8627.65,7312902.17875,0.55499999999995,0.0659301496792528,0.2999999999999545,0.035637918745539864,-0.12999999999999545,-0.015443098123069075,0.17999999999994998,0.021382751247321214,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 09:30:00,841.7,845.9,841.0,842.2,563.227122,474562.7236421,841.13,841.925,845.54,840.639,503.06671049,423721.12751539936,841.5,845.7,840.8,842.0,461.824,389222.50965,841.86,846.07,841.06,842.34,1279821.5253056,1518.3090437374271,841.63,845.7,840.89,842.12,5225.482,4402948.11631,1.5610000000000355,0.18534789836143856,0.20000000000004547,0.023747328425557525,-0.13999999999998636,-0.016623129897884868,0.08000000000004093,0.00949893137022571,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 10:00:00,842.5,845.4,842.1,844.4,289.101295,243992.5306685,842.285,844.19,845.362,841.767,404.3302,341111.1913971,842.0,845.3,841.9,844.3,241.0151,203326.30883,842.8,845.61,842.13,844.58,496551.755911,588.4170051101925,842.16,845.45,841.8,844.19,2113.176,1782652.50445,2.6329999999999245,0.31181904310752306,0.10000000000002274,0.011842728564663991,-0.18000000000006366,-0.021316911416397875,0.2099999999999227,0.02486972998577957,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
2025-11-24 10:30:00,844.3,845.5,842.1,843.2,217.421475,183345.879033,844.235,843.095,845.35,841.717,485.4762,409449.1598685,844.3,845.4,841.8,843.2,217.6367,183547.64189,844.58,845.59,841.97,843.25,687077.51280156,814.5438523556578,844.2,845.3,841.8,843.21,2689.725,2268474.34025,1.483000000000061,0.1758776091081666,0.0,0.0,-0.049999999999954525,-0.0059297912713418555,-0.009999999999990905,-0.001185958254268371,0.0,0.0,0.0001,0.0,0.00011464,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,-0.0001,-0.0024000000000000002,0.0,0.0,-0.00011464,-0.00275136,0.0001,0.0024000000000000002,-1.4639999999999995e-05,-0.0003513599999999999,-0.00011464,-0.00275136
