timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2025-12-27 12:30:00,840.46,841.09,840.07,840.56,3188.51,2679996.2601,840.0,840.48,839.67,840.0,10367,0.0,6.669e-05,0.06666666666666017,-6.669e-05
2025-12-27 13:00:00,840.56,840.84,839.81,840.19,3882.86,3262511.9399,840.0,840.06,839.38,839.68,5847,0.0,6.669e-05,0.06073742378050026,-6.669e-05
2025-12-27 13:30:00,840.18,841.66,839.88,840.82,2918.08,2453829.5995,839.74,841.14,839.43,840.34,2018,0.0,6.669e-05,0.05711973724921082,-6.669e-05
2025-12-27 14:00:00,840.82,841.08,840.1,840.49,2894.86,2433002.2831,840.56,840.56,839.61,839.61,1986,0.0,6.669e-05,0.10481056681078066,-6.669e-05
2025-12-27 14:30:00,840.49,841.1,838.98,839.88,7021.35,5898274.1083,839.88,840.59,838.95,839.37,2830,0.0,6.669e-05,0.06075985560598913,-6.669e-05
2025-12-27 15:00:00,839.88,841.27,838.95,840.97,6631.5,5571979.7062,838.93,840.4,838.4,840.4,4074,0.0,6.669e-05,0.06782484531176226,-6.669e-05
2025-12-27 15:30:00,840.97,842.17,840.97,841.54,4225.21,3555945.8857,840.62,841.53,840.62,840.76,8579,0.0,6.669e-05,0.09277320519529625,-6.669e-05
2025-12-27 16:00:00,841.54,842.13,840.72,840.77,4404.39,3706558.2501,840.92,841.5,840.32,840.34,2832,0.0,0.0001,0.051169764619076796,-0.0001
2025-12-27 16:30:00,840.77,842.33,840.77,841.13,3728.9,3138420.9985,840.48,841.75,840.46,840.48,2343,0.0,0.0001,0.07733675994669441,-0.0001
2025-12-27 17:00:00,841.13,841.91,840.5,841.05,6478.55,5450057.6624,840.63,841.19,840.16,840.6,2474,0.0,0.0001,0.05353319057815034,-0.0001
2025-12-27 17:30:00,841.05,841.05,839.88,840.58,2615.31,2197830.6636,840.48,840.52,839.58,840.36,2275,0.0,0.0001,0.026179256509118388,-0.0001
2025-12-27 18:00:00,840.58,840.96,840.27,840.56,1635.54,1374889.8453,840.23,840.41,839.7,840.1,1401,0.0,0.0001,0.05475538626353085,-0.0001
2025-12-27 18:30:00,840.56,840.8,840.13,840.35,1341.68,1127655.9549,840.08,840.11,839.74,839.84,717,0.0,0.0001,0.06072585254334051,-0.0001
2025-12-27 19:00:00,840.35,840.9,840.18,840.9,1643.77,1381689.8798,839.87,840.3,839.82,840.05,1076,0.0,0.0001,0.10118445330635352,-0.0001
2025-12-27 19:30:00,840.9,841.37,840.51,841.37,1140.05,958633.4449,840.26,840.88,840.03,840.88,1090,0.0,0.0001,0.058272286176387716,-0.0001
2025-12-27 20:00:00,841.37,842.51,840.1,841.02,6406.22,5390790.9874,841.12,841.92,839.97,840.5,6247,0.0,0.0001,0.061867935752526096,-0.0001
2025-12-27 20:30:00,841.02,841.14,840.31,840.75,1536.3,1291513.4242,840.51,840.51,839.87,840.23,584,0.0,0.0001,0.0618878164312131,-0.0001
2025-12-27 21:00:00,840.75,842.0,840.75,842.0,1362.1,1146230.0788,840.24,841.6,840.24,841.54,1917,0.0,0.0001,0.054661691660531454,-0.0001
2025-12-27 21:30:00,842.0,842.91,841.93,842.9,1978.76,1667059.4955,841.73,842.35,841.52,842.33,2040,0.0,0.0001,0.06766944071800082,-0.0001
2025-12-27 22:00:00,842.9,847.2,842.79,843.62,12327.29,10418319.6538,842.33,846.5,842.33,843.36,8701,0.0,0.0001,0.03082906469360545,-0.0001
2025-12-27 22:30:00,843.62,843.7,841.39,842.56,4696.79,3956362.2117,843.14,843.14,840.99,842.17,7516,0.0,0.0001,0.04630894000023586,-0.0001
2025-12-27 23:00:00,842.56,844.07,842.56,843.69,3035.11,2559737.0873,842.16,843.42,842.08,843.07,2927,0.0,0.0001,0.07354074987842106,-0.0001
2025-12-27 23:30:00,843.68,846.96,843.34,845.71,7976.36,6744100.1878,843.2,846.39,842.83,845.04,6576,0.0,0.0001,0.07928618763609685,-0.0001
2025-12-28 00:00:00,845.7,846.32,843.12,843.12,8070.21,6816220.0096,845.26,845.51,842.66,842.78,8413,0.0,0.0001,0.040342675431314444,-0.0001
2025-12-28 00:30:00,843.12,843.91,843.08,843.16,2456.14,2071589.4189,842.74,843.35,842.71,842.82,27021,0.0,0.0001,0.04034076077927887,-0.0001
2025-12-28 01:00:00,843.16,843.82,841.89,842.32,4022.94,3390471.0309,842.83,843.36,841.42,841.68,4175,0.0,0.0001,0.0760383993917047,-0.0001
2025-12-28 01:30:00,842.32,842.33,838.92,840.84,11192.66,9409239.9779,841.52,841.58,839.16,840.09,12164,0.0,0.0001,0.08927614898403742,-0.0001
2025-12-28 02:00:00,840.83,841.86,840.57,841.72,3382.53,2844869.5089,840.09,841.15,839.94,841.15,2121,0.0,0.0001,0.06776437020746003,-0.0001
2025-12-28 02:30:00,841.72,842.69,841.61,841.94,2363.49,1990453.2611,841.2,842.08,841.19,841.42,1852,0.0,0.0001,0.06180028998598744,-0.0001
2025-12-28 03:00:00,841.94,841.95,840.9,841.41,2564.72,2158207.7562,841.41,841.41,840.32,841.06,2545,0.0,0.0001,0.041614153568119136,-0.0001
2025-12-28 03:30:00,841.4,842.5,841.4,842.02,1623.16,1366715.9563,841.08,841.89,841.08,841.89,1438,0.0,0.0001,0.01544144721994506,-0.0001
2025-12-28 04:00:00,842.02,844.66,841.81,844.14,8968.65,7567001.1423,841.52,844.19,841.36,843.6,8006,0.0,0.0001,0.06401137980084917,-0.0001
2025-12-28 04:30:00,844.14,844.26,842.95,843.51,3860.58,3256450.6488,843.57,843.68,842.43,843.06,3668,0.0,0.0001,0.05337698384457162,-0.0001
2025-12-28 05:00:00,843.5,843.85,842.45,843.28,4433.26,3738453.8295,842.98,843.37,842.22,842.95,5210,0.0,0.0001,0.039148229432342044,-0.0001
2025-12-28 05:30:00,843.28,844.36,843.1,843.41,4993.57,4213546.6578,842.99,843.77,842.75,843.05,2536,0.0,0.0001,0.04270209358875674,-0.0001
2025-12-28 06:00:00,843.41,843.92,843.15,843.68,1847.84,1558649.6258,842.81,843.28,842.75,842.95,13050,0.0,0.0001,0.08660062874427955,-0.0001
2025-12-28 06:30:00,843.68,844.62,843.62,844.08,4087.64,3450528.9892,842.95,844.07,842.95,843.65,10416,0.0,0.0001,0.0509690037337834,-0.0001
2025-12-28 07:00:00,844.08,844.55,843.6,844.07,2360.3,1992439.6187,843.6,843.89,843.25,843.32,1237,0.0,0.0001,0.08893421239861499,-0.0001
2025-12-28 07:30:00,844.08,844.47,843.65,844.35,1755.14,1481470.8657,843.1,844.05,843.1,844.04,18454,0.0,0.0001,0.03672811715085294,-0.0001
2025-12-28 08:00:00,844.35,845.94,844.35,845.09,6305.81,5329289.2689,843.99,845.35,843.99,844.48,1773,1.94e-05,0.0001,0.07223380068207816,-8.060000000000001e-05
2025-12-28 08:30:00,845.08,847.47,845.08,846.0,7558.94,6400713.4552,844.54,846.87,844.54,845.64,2696,1.94e-05,0.0001,0.04257130693912465,-8.060000000000001e-05
2025-12-28 09:00:00,846.0,846.98,845.59,846.27,5002.89,4233724.8011,845.77,846.28,845.08,845.61,3852,1.94e-05,0.0001,0.0780501649696631,-8.060000000000001e-05
2025-12-28 09:30:00,846.27,846.65,844.6,846.01,4209.88,3559901.8283,845.62,845.88,844.05,845.16,4400,1.94e-05,0.0001,0.10057267263003725,-8.060000000000001e-05
2025-12-28 10:00:00,846.02,849.68,846.02,849.68,14794.0,12552103.6462,845.41,848.96,845.41,848.96,4119,1.94e-05,0.0001,0.08480964945343875,-8.060000000000001e-05
2025-12-28 10:30:00,849.68,850.49,848.31,848.69,10242.97,8701454.1567,849.06,849.69,848.0,848.15,7479,1.94e-05,0.0001,0.06366798325768759,-8.060000000000001e-05
2025-12-28 11:00:00,848.68,857.69,848.55,855.99,38814.39,33137119.6985,848.29,856.92,848.29,855.28,14380,1.94e-05,0.0001,0.08301374988308348,-8.060000000000001e-05
2025-12-28 11:30:00,855.99,856.53,854.02,855.21,12820.97,10963979.1788,855.28,855.79,853.53,854.66,6683,1.94e-05,0.0001,0.06435307607704446,-8.060000000000001e-05
2025-12-28 12:00:00,855.21,858.0,855.21,855.82,20328.48,17420360.6126,854.93,857.14,854.69,855.06,6923,1.94e-05,0.0001,0.08888265150984781,-8.060000000000001e-05
2025-12-28 12:30:00,855.81,856.99,855.4,856.16,8243.79,7058485.7928,855.17,856.17,855.05,855.63,22120,1.94e-05,0.0001,0.06194266213199312,-8.060000000000001e-05
2025-12-28 13:00:00,856.16,858.55,855.85,857.02,10275.17,8807606.29,855.85,857.68,855.2,856.04,9413,1.94e-05,0.0001,0.11448063174618221,-8.060000000000001e-05
2025-12-28 13:30:00,857.02,859.38,856.94,858.56,15223.27,13067625.9779,856.48,858.53,856.35,857.94,8621,1.94e-05,0.0001,0.07226612583629284,-8.060000000000001e-05
2025-12-28 14:00:00,858.56,858.94,856.75,857.94,9153.71,7849086.1571,857.84,858.26,856.15,857.44,4195,1.94e-05,0.0001,0.05831311811905206,-8.060000000000001e-05
2025-12-28 14:30:00,857.95,859.85,857.78,858.09,9214.33,7912872.775,857.84,859.12,856.98,857.29,4019,1.94e-05,0.0001,0.09331731386112847,-8.060000000000001e-05
2025-12-28 15:00:00,858.09,860.12,857.8,859.0,7715.85,6630298.4232,857.34,859.29,857.34,858.12,4701,1.94e-05,0.0001,0.10254975994033416,-8.060000000000001e-05
2025-12-28 15:30:00,859.0,864.24,857.97,861.09,18137.34,15618266.3055,858.12,863.66,857.5,860.1,13286,1.94e-05,0.0001,0.11510289501220894,-8.060000000000001e-05
2025-12-28 16:00:00,861.08,866.0,860.63,862.63,22169.19,19132113.383,860.32,865.12,859.91,862.0,17311,0.00010964,0.0001,0.07308584686774888,9.639999999999996e-06
2025-12-28 16:30:00,862.63,865.45,862.17,864.53,10707.45,9249841.1182,861.9,864.61,861.47,864.01,8875,0.00010964,0.0001,0.06018448860545385,9.639999999999996e-06
2025-12-28 17:00:00,864.53,865.99,863.92,865.79,9787.15,8466715.4952,863.98,865.0,863.33,865.0,6450,0.00010964,0.0001,0.09132947976878192,9.639999999999996e-06
2025-12-28 17:30:00,865.79,866.91,863.81,866.78,10700.48,9258429.6919,864.8,866.16,863.2,866.16,8170,0.00010964,0.0001,0.07158030848803969,9.639999999999996e-06
2025-12-28 18:00:00,866.78,867.84,860.82,863.29,26124.4,22565161.8288,866.24,866.99,860.28,862.71,29223,0.00010964,0.0001,0.0672300077662166,9.639999999999996e-06
2025-12-28 18:30:00,863.29,863.89,859.48,859.56,9666.14,8324305.0574,862.66,863.23,858.91,858.93,11280,0.00010964,0.0001,0.07334707135622175,9.639999999999996e-06
2025-12-28 19:00:00,859.56,863.2,859.39,860.6,9152.32,7880941.5825,859.01,862.32,858.8,860.48,8063,0.00010964,0.0001,0.013945704722945861,9.639999999999996e-06
2025-12-28 19:30:00,860.6,861.63,860.26,860.27,3949.58,3400380.3911,859.84,860.82,859.71,859.71,6094,0.00010964,0.0001,0.0651382442916734,9.639999999999996e-06
2025-12-28 20:00:00,860.27,862.58,859.24,862.06,6101.81,5253053.2343,859.76,861.7,858.68,861.39,5140,0.00010964,0.0001,0.07778126052078142,9.639999999999996e-06
2025-12-28 20:30:00,862.05,862.95,861.03,861.22,3517.84,3033224.841,861.31,862.11,860.47,860.47,2052,0.00010964,0.0001,0.0871616674608063,9.639999999999996e-06
2025-12-28 21:00:00,861.21,861.37,857.82,857.94,9716.63,8349353.3359,860.34,860.72,857.35,857.4,8481,0.00010964,0.0001,0.06298110566830853,9.639999999999996e-06
2025-12-28 21:30:00,857.95,858.92,857.3,858.79,8473.53,7272822.3016,857.34,858.23,856.82,858.14,5492,0.00010964,0.0001,0.07574521639825404,9.639999999999996e-06
2025-12-28 22:00:00,858.79,859.58,857.54,859.34,4581.55,3933270.2643,858.21,858.93,857.06,858.82,5918,0.00010964,0.0001,0.06054819403367199,9.639999999999996e-06
2025-12-28 22:30:00,859.34,861.61,858.72,860.52,3934.67,3384744.8276,858.69,861.11,857.97,859.84,8431,0.00010964,0.0001,0.07908448083363766,9.639999999999996e-06
2025-12-28 23:00:00,860.51,861.16,858.4,858.44,4627.99,3977043.6856,860.08,860.76,857.77,857.97,5532,0.00010964,0.0001,0.05478047017961319,9.639999999999996e-06
2025-12-28 23:30:00,858.45,860.42,857.49,859.92,4679.59,4019438.0071,857.64,859.92,857.14,859.37,6223,0.00010964,0.0001,0.06400037236579756,9.639999999999996e-06
2025-12-29 00:00:00,859.92,863.45,859.25,863.18,10012.64,8623570.7758,859.49,862.6,858.89,862.6,6380,0.00010964,0.0001,0.06723858103407457,9.639999999999996e-06
2025-12-29 00:30:00,863.18,865.48,862.84,863.14,13116.68,11333958.2871,862.61,864.61,862.45,862.55,4670,0.00010964,0.0001,0.06840183177787164,9.639999999999996e-06
2025-12-29 01:00:00,863.14,863.15,859.7,861.16,8718.22,7508779.4844,862.52,862.52,859.29,860.91,6277,0.00010964,0.0001,0.029039040085490936,9.639999999999996e-06
2025-12-29 01:30:00,861.17,865.98,860.66,865.03,11801.26,10203853.0271,860.52,865.43,860.33,863.88,4643,0.00010964,0.0001,0.1331203407880698,9.639999999999996e-06
2025-12-29 02:00:00,865.03,872.75,864.99,867.73,40002.5,34785759.4236,864.94,872.39,864.94,867.17,18623,0.00010964,0.0001,0.0645778797698328,9.639999999999996e-06
2025-12-29 02:30:00,867.73,868.74,865.82,867.25,7441.72,6453719.2851,867.51,867.9,865.36,866.52,5771,0.00010964,0.0001,0.08424502608133895,9.639999999999996e-06
2025-12-29 03:00:00,867.26,869.13,866.66,867.7,6067.27,5266446.7348,866.75,868.45,866.24,867.53,4970,0.00010964,0.0001,0.019595864119981186,9.639999999999996e-06
2025-12-29 03:30:00,867.71,871.55,867.6,869.52,14092.98,12256240.8195,867.36,870.88,867.21,868.87,8403,0.00010964,0.0001,0.07480981044344692,9.639999999999996e-06
2025-12-29 04:00:00,869.52,872.05,868.09,870.05,11127.79,9681170.6973,869.22,871.29,867.73,869.39,9935,0.00010964,0.0001,0.07591529693232821,9.639999999999996e-06
2025-12-29 04:30:00,870.06,871.51,868.88,869.16,5699.27,4958948.3905,869.71,870.82,868.37,868.69,4873,0.00010964,0.0001,0.05410445613509003,9.639999999999996e-06
2025-12-29 05:00:00,869.16,869.4,866.92,867.05,7462.6,6478553.0157,868.65,868.69,866.46,866.65,3283,0.00010964,0.0001,0.04615473374487709,9.639999999999996e-06
2025-12-29 05:30:00,867.05,868.11,864.35,865.06,17009.04,14728518.985,866.42,867.56,864.06,864.42,11860,0.00010964,0.0001,0.07403808333911598,9.639999999999996e-06
2025-12-29 06:00:00,865.06,866.45,864.66,865.15,6547.94,5667061.0536,864.47,865.73,864.29,864.61,3064,0.00010964,0.0001,0.062455904974492965,9.639999999999996e-06
2025-12-29 06:30:00,865.15,865.57,863.92,864.21,4230.31,3658028.9263,864.6,865.06,863.47,863.67,2062,0.00010964,0.0001,0.0625238806488679,9.639999999999996e-06
2025-12-29 07:00:00,864.21,864.47,859.28,859.35,18265.05,15730698.6752,863.64,863.76,858.8,858.8,12103,0.00010964,0.0001,0.06404285048906244,9.639999999999996e-06
2025-12-29 07:30:00,859.35,862.11,859.31,861.06,9558.48,8230419.3082,858.88,861.47,858.86,860.86,6789,0.00010964,0.0001,0.023232581372108332,9.639999999999996e-06
2025-12-29 08:00:00,861.05,862.4,859.48,860.5,12884.44,11092589.2036,860.7,861.56,859.3,859.97,5534,0.00010964,8.511e-05,0.06163005686244551,2.4529999999999997e-05
2025-12-29 08:30:00,860.49,860.98,859.04,859.36,8572.47,7373179.8987,860.08,860.49,858.85,858.88,2901,0.00010964,8.511e-05,0.05588673621460718,2.4529999999999997e-05
2025-12-29 09:00:00,859.36,859.49,857.48,858.11,10833.15,9298395.0079,858.94,859.02,857.14,857.61,5931,0.00010964,8.511e-05,0.058301558983687225,2.4529999999999997e-05
2025-12-29 09:30:00,858.11,858.25,847.72,851.78,54365.45,46292195.0351,857.52,857.54,847.43,851.26,15878,0.00010964,8.511e-05,0.06108591969550804,2.4529999999999997e-05
2025-12-29 10:00:00,851.78,854.97,851.18,853.66,17817.83,15205198.5139,851.23,854.45,850.91,853.41,6026,0.00010964,8.511e-05,0.0292942430953469,2.4529999999999997e-05
2025-12-29 10:30:00,853.65,855.0,853.4,854.37,6691.94,5717406.2603,853.41,854.59,853.2,854.13,3129,0.00010964,8.511e-05,0.02809876716659163,2.4529999999999997e-05
2025-12-29 11:00:00,854.37,855.89,853.26,855.16,7315.24,6252560.1718,853.5,855.46,852.99,854.73,3221,0.00010964,8.511e-05,0.050308284487493124,2.4529999999999997e-05
2025-12-29 11:30:00,855.15,855.54,853.04,853.38,6523.3,5572428.176,854.66,855.08,852.93,853.5,120381,0.00010964,8.511e-05,0.01406173099908652,2.4529999999999997e-05
2025-12-29 12:00:00,853.38,854.28,846.22,852.3,36764.95,31241248.2372,853.51,854.38,846.01,852.03,74117,0.00010964,8.511e-05,0.03168902503432765,2.4529999999999997e-05
2025-12-29 12:30:00,852.3,853.68,850.61,852.26,10007.97,8528617.0035,852.03,853.31,850.53,851.79,5126,0.00010964,8.511e-05,0.05517791944024082,2.4529999999999997e-05
2025-12-29 13:00:00,852.26,853.67,850.03,850.34,7016.47,5978010.3856,851.81,853.21,849.84,849.88,2869,0.00010964,8.511e-05,0.05412528827599619,2.4529999999999997e-05
2025-12-29 13:30:00,850.34,851.57,849.0,850.3,10018.19,8517307.1438,850.14,850.92,848.7,849.79,6977,0.00010964,8.511e-05,0.06001482719259945,2.4529999999999997e-05
2025-12-29 14:00:00,850.31,852.0,848.87,851.53,9510.12,8085311.6033,849.8,851.53,848.81,851.53,3702,0.00010964,8.511e-05,0.0,2.4529999999999997e-05
2025-12-29 14:30:00,851.52,855.85,850.56,851.55,23647.82,20188621.0761,850.88,855.37,850.42,850.94,14340,0.00010964,8.511e-05,0.07168543023008672,2.4529999999999997e-05
2025-12-29 15:00:00,851.55,854.83,850.68,854.2,11170.43,9526795.1333,851.07,854.29,850.53,854.01,9907,0.00010964,8.511e-05,0.02224798304470142,2.4529999999999997e-05
2025-12-29 15:30:00,854.2,855.54,853.76,853.87,6779.06,5793007.0176,854.19,855.11,853.39,853.91,4943,0.00010964,8.511e-05,0.004684553854797993,2.4529999999999997e-05
2025-12-29 16:00:00,853.87,855.65,850.45,850.93,22593.94,19266295.2851,853.55,854.86,850.25,850.85,8394,0.0,5.732e-05,0.009402362343530262,-5.732e-05
2025-12-29 16:30:00,850.92,854.25,850.2,854.1,10738.96,9145750.5252,850.41,853.92,850.2,853.92,4218,0.0,5.732e-05,0.021079258010125498,-5.732e-05
2025-12-29 17:00:00,854.1,855.07,852.31,853.04,5500.99,4698675.5421,853.81,855.06,852.13,852.61,5677,0.0,5.732e-05,0.0504333751656619,-5.732e-05
2025-12-29 17:30:00,853.04,854.76,852.76,854.75,3948.77,3371746.5832,853.04,854.47,852.72,854.47,2893,0.0,5.732e-05,0.03276885086661588,-5.732e-05
2025-12-29 18:00:00,854.76,855.81,854.48,854.83,5439.83,4652637.3679,854.56,855.45,854.3,854.45,4879,0.0,5.732e-05,0.044473052841008304,-5.732e-05
2025-12-29 18:30:00,854.84,855.11,851.26,852.21,9124.93,7782991.1593,854.46,854.64,851.12,851.81,4102,0.0,5.732e-05,0.04695882884681924,-5.732e-05
2025-12-29 19:00:00,852.21,853.98,851.52,852.81,7362.28,6276404.9345,851.87,853.49,851.35,852.72,6576,0.0,5.732e-05,0.010554461018847704,-5.732e-05
2025-12-29 19:30:00,852.81,853.57,852.12,853.47,3221.52,2748285.4327,852.65,853.47,851.92,853.29,3879,0.0,5.732e-05,0.021094821221397612,-5.732e-05
2025-12-29 20:00:00,853.47,855.47,853.04,853.46,7165.49,6120552.5263,852.94,854.89,852.62,853.65,7984,0.0,5.732e-05,0.022262320436803235,-5.732e-05
2025-12-29 20:30:00,853.47,853.94,851.82,853.09,6201.23,5290133.3254,853.29,853.39,851.44,852.81,2941,0.0,5.732e-05,0.03283263563983612,-5.732e-05
2025-12-29 21:00:00,853.1,854.31,852.83,853.8,1804.45,1540415.4558,852.68,853.99,852.43,853.59,43340,0.0,5.732e-05,0.024601975187141686,-5.732e-05
2025-12-29 21:30:00,853.81,855.42,853.62,855.13,2153.99,1840934.7503,853.62,854.95,853.45,854.84,13182,0.0,5.732e-05,0.03392447709512466,-5.732e-05
2025-12-29 22:00:00,855.13,855.13,853.27,853.96,2577.22,2201191.1153,854.85,854.85,853.02,853.47,2046,0.0,5.732e-05,0.057412680000469736,-5.732e-05
2025-12-29 22:30:00,853.96,854.49,853.46,854.07,1996.24,1704960.7978,853.47,854.32,853.01,853.99,6412,0.0,5.732e-05,0.009367791191939125,-5.732e-05
2025-12-29 23:00:00,854.07,854.24,852.48,852.75,3135.36,2676636.8936,853.86,854.02,852.4,852.52,3336,0.0,5.732e-05,0.026978839206120465,-5.732e-05
2025-12-29 23:30:00,852.76,853.17,852.42,852.85,2376.68,2026581.8439,852.53,852.91,852.14,852.52,2263,0.0,5.732e-05,0.0387087692957398,-5.732e-05
2025-12-30 00:00:00,852.85,853.96,852.42,853.19,4037.66,3445056.0821,852.54,853.67,852.15,853.07,1242,0.0,7.855e-05,0.014066840939196612,-7.855e-05
2025-12-30 00:30:00,853.19,853.19,851.01,852.0,5489.66,4676144.2937,852.99,852.99,850.95,851.68,3902,0.0,7.855e-05,0.037572797294764475,-7.855e-05
2025-12-30 01:00:00,852.0,852.33,850.62,852.01,3689.69,3141338.2574,851.58,851.88,850.68,851.79,2425,0.0,7.855e-05,0.025827962291178258,-7.855e-05
2025-12-30 01:30:00,852.01,853.73,851.25,852.98,5129.83,4373467.5751,852.07,853.29,851.04,852.57,2980,0.0,7.855e-05,0.048089892912015215,-7.855e-05
2025-12-30 02:00:00,852.99,853.11,851.3,851.41,4241.5,3614786.1218,852.59,852.74,851.07,851.11,1866,0.0,7.855e-05,0.03524808779123199,-7.855e-05
2025-12-30 02:30:00,851.42,851.8,849.32,850.27,10020.15,8519297.5164,851.19,851.31,849.23,849.69,3837,0.0,7.855e-05,0.068260189010101,-7.855e-05
2025-12-30 03:00:00,850.27,852.51,849.17,852.51,6023.14,5124140.9741,849.73,852.15,848.91,852.15,6253,0.0,7.855e-05,0.04224608343601639,-7.855e-05
2025-12-30 03:30:00,852.52,853.66,851.79,853.05,6230.17,5313638.395,852.21,853.3,851.51,852.75,4818,0.0,7.855e-05,0.035180299032536444,-7.855e-05
2025-12-30 04:00:00,853.05,853.52,851.6,852.82,3285.27,2800432.1744,852.77,852.94,851.35,852.48,1310,0.0,7.855e-05,0.039883633633637366,-7.855e-05
2025-12-30 04:30:00,852.81,853.68,852.68,852.95,3016.26,2573465.3311,852.58,853.38,852.4,852.53,5217,0.0,7.855e-05,0.049265128499885374,-7.855e-05
2025-12-30 05:00:00,852.94,853.57,852.85,852.92,2427.66,2071263.3576,852.69,853.17,852.53,852.7,1040,0.0,7.855e-05,0.025800398733424837,-7.855e-05
2025-12-30 05:30:00,852.92,852.92,850.83,851.42,3226.94,2747392.004,852.05,852.05,850.52,851.01,3398,0.0,7.855e-05,0.04817804726148554,-7.855e-05
2025-12-30 06:00:00,851.41,853.55,851.21,853.55,3276.11,2792758.5141,850.86,853.23,850.86,853.2,3538,0.0,7.855e-05,0.0410220346929101,-7.855e-05
2025-12-30 06:30:00,853.55,855.34,852.93,853.94,6659.09,5690129.3773,853.11,854.84,852.65,853.38,3763,0.0,7.855e-05,0.06562141132907487,-7.855e-05
2025-12-30 07:00:00,853.94,855.39,853.46,854.09,3787.32,3235424.9087,853.32,854.82,853.02,853.95,2396,0.0,7.855e-05,0.016394402482579347,-7.855e-05
2025-12-30 07:30:00,854.08,854.56,853.69,854.24,2890.79,2469109.3585,853.65,854.27,853.3,853.8,2179,0.0,7.855e-05,0.051534317170303885,-7.855e-05
2025-12-30 08:00:00,854.25,860.32,854.24,856.35,28375.67,24345570.0639,854.09,859.76,854.09,855.86,17548,0.0,0.0001,0.05725235435702206,-0.0001
2025-12-30 08:30:00,856.34,858.34,856.0,856.94,5358.34,4592633.4296,855.85,857.7,855.52,856.75,5392,0.0,0.0001,0.022176831047569835,-0.0001
2025-12-30 09:00:00,856.95,857.86,855.0,855.58,5948.5,5092758.7937,856.76,857.57,854.85,855.22,3373,0.0,0.0001,0.0420944318421007,-0.0001
