,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-01 05:00:00,823.157,823.78,824.556,820.79,91.6766,75423.9286484,823.17,824.63,820.73,824.06,4416.958,3634488.15314,-3.269999999999982,-0.3983966666260532,0.0,0.0,0.0,0.0
2025-12-01 05:30:00,823.623,823.462,824.296,821.183,78.9006,64917.4126864,824.05,824.19,821.26,823.29,4664.232,3840257.41038,-2.106999999999971,-0.25658105440565265,0.0,0.0,0.0,0.0
2025-12-01 06:00:00,823.454,827.254,827.254,822.5,228.4902,188633.6882471,823.3,827.26,822.55,827.25,10818.809,8926612.38873,-4.75,-0.5775075987841946,0.0,0.0,0.0,0.0
2025-12-01 06:30:00,827.255,828.164,829.808,826.542,102.1764,84648.2456649,827.26,829.98,826.52,828.03,3381.445,2801506.23228,-1.4879999999999427,-0.1800271492555663,0.0,0.0,0.0,0.0
2025-12-01 07:00:00,828.043,830.012,830.33,825.162,79.6125,65843.2312681,828.03,830.68,825.33,830.01,4008.601,3317067.01496,-4.847999999999956,-0.5875209958771679,0.0,0.0,0.0,0.0
2025-12-01 07:30:00,829.765,832.488,832.731,829.14,97.1281,80778.4595895,830.01,832.97,829.3,832.43,4141.823,3443695.03851,-3.2899999999999636,-0.39679668089827574,0.0,0.0,0.0,0.0
2025-12-01 08:00:00,832.52,829.552,833.356,827.596,151.7332,126021.0309149,832.44,833.39,827.77,829.5,6453.358,5361868.26457,-1.9039999999999964,-0.23006394424332605,0.0,0.0,0.0,0.0
2025-12-01 08:30:00,829.422,829.689,829.984,827.536,209.2612,173456.1728252,829.5,830.1,827.7,829.91,5946.371,4930987.24979,-2.3740000000000236,-0.2868757371280553,0.0,0.0,0.0,0.0
2025-12-01 09:00:00,829.65,826.223,832.161,825.989,254.9225,211305.3913584,829.9,832.18,825.96,826.49,7624.615,6317531.04955,-0.5009999999999764,-0.060654560775019566,0.0,0.0,0.0,0.0
2025-12-01 09:30:00,826.499,823.67,826.55,823.169,225.3745,185950.0723502,826.49,826.56,823.0,823.63,11191.167,9227673.22445,-0.46100000000001273,-0.056003080776852954,0.0,0.0,0.0,0.0
2025-12-01 10:00:00,823.627,824.276,825.317,823.627,296.6914,244725.3381066,823.63,825.29,823.63,824.31,2559.885,2111171.42389,-0.6829999999999927,-0.0829258875680366,0.0,0.0,0.0,0.0
2025-12-01 10:30:00,824.31,827.751,827.852,823.611,204.5916,168845.8260893,824.31,828.04,823.68,828.0,7616.506,6289665.95022,-4.38900000000001,-0.532897205112609,0.0,0.0,0.0,0.0
2025-12-01 11:00:00,827.812,825.909,827.911,825.424,110.4627,91252.4485554,828.01,828.01,825.6,825.92,7503.206,6200605.54112,-0.4959999999999809,-0.06009032933377039,0.0,0.0,0.0,0.0
2025-12-01 11:30:00,825.359,824.695,825.901,823.611,153.9837,126974.8981477,825.91,826.0,823.8,824.86,5008.71,4131257.10754,-1.2490000000000236,-0.15164926160529954,0.0,0.0,0.0,0.0
2025-12-01 12:00:00,824.696,822.151,824.846,821.18,163.429,134405.0915481,824.86,824.95,821.19,822.25,7015.788,5774398.1159,-1.07000000000005,-0.13030029956891911,0.0,0.0,0.0,0.0
2025-12-01 12:30:00,822.087,821.317,822.842,814.519,209.626,171800.8887713,822.25,822.96,814.42,821.43,11327.561,9285121.40337,-6.9109999999999445,-0.8484762172521383,0.0,0.0,0.0,0.0
2025-12-01 13:00:00,821.108,821.219,825.967,820.289,196.2638,161510.3331772,821.43,826.39,820.45,821.23,4740.917,3902402.83891,-0.9410000000000309,-0.11471566728311984,0.0,0.0,0.0,0.0
2025-12-01 13:30:00,821.336,816.686,821.336,815.52,112.8572,92316.4852212,821.24,821.39,815.33,816.48,10067.738,8226350.16789,-0.9600000000000364,-0.11771630370806803,0.0,0.0,0.0,0.0
2025-12-01 14:00:00,816.683,820.579,820.58,815.949,166.4731,136205.8168229,816.48,820.93,815.9,820.38,8343.635,6820082.57798,-4.43100000000004,-0.5430486464227593,0.0,0.0,0.0,0.0
2025-12-01 14:30:00,820.067,820.073,824.759,817.567,329.5906,270496.1975499,820.39,824.99,817.34,819.86,6255.368,5134663.668,-2.2930000000000064,-0.28046631040636505,0.0,0.0,0.0,0.0
2025-12-01 15:00:00,820.074,811.474,820.583,811.057,239.0284,195072.079774,819.87,820.41,810.7,811.21,9747.052,7940631.30885,-0.15300000000002,-0.018864272178160106,0.0,0.0,0.0,0.0
2025-12-01 15:30:00,811.326,812.047,815.155,802.072,280.7696,226557.6386055,811.22,815.14,801.7,811.85,20365.161,16428401.37532,-9.77800000000002,-1.2190925502947392,0.0,0.0,0.0,0.0
2025-12-01 16:00:00,812.359,810.391,813.369,808.652,122.1278,98958.3429102,811.86,813.2,808.41,810.35,5881.582,4765217.08717,-1.697999999999979,-0.20997907628992188,0.0,0.0,0.0,0.0
2025-12-01 16:30:00,810.678,810.133,816.386,809.508,131.3429,106748.915619,810.35,816.51,809.24,810.11,4837.667,3931010.22229,-0.6019999999999754,-0.07436615820967495,0.0,0.0,0.0,0.0
2025-12-01 17:00:00,810.383,814.496,815.31,810.234,132.2607,107530.9659101,810.11,815.37,810.11,814.21,3925.677,3192111.81162,-3.975999999999999,-0.49072243327236315,0.0,0.0,0.0,0.0
2025-12-01 17:30:00,814.209,812.666,816.161,810.342,76.9493,62588.6211113,814.21,816.22,810.3,812.52,2399.748,1952079.94424,-2.1779999999999973,-0.268775405939714,0.0,0.0,0.0,0.0
2025-12-01 18:00:00,812.658,816.693,818.08,812.016,121.0267,98745.5334912,812.53,818.15,812.05,816.68,3592.029,2930439.69987,-4.663999999999987,-0.5743729187602199,0.0,0.0,0.0,0.0
2025-12-01 18:30:00,817.096,817.607,818.747,813.248,277.7395,226418.8308253,816.69,818.86,813.21,817.31,2268.749,1849873.47066,-4.061999999999898,-0.49947863382386404,0.0,0.0,0.0,0.0
2025-12-01 19:00:00,817.368,813.648,817.701,813.063,212.4932,173183.2249298,817.31,817.56,813.01,813.22,1835.097,1495856.52224,-0.1570000000000391,-0.01930969678856855,0.0,0.0,0.0,0.0
2025-12-01 19:30:00,813.062,814.758,815.358,811.781,121.4824,98877.0118914,813.22,815.49,811.6,814.7,1532.47,1247261.46547,-2.9190000000000964,-0.3595797388704708,0.0,0.0,0.0,0.0
2025-12-01 20:00:00,814.727,816.142,821.0,814.727,189.8726,155386.6892456,814.69,821.11,814.61,816.25,4737.187,3879774.2937,-1.5230000000000246,-0.1869337827272233,0.0,0.0,0.0,0.0
2025-12-01 20:30:00,816.294,817.118,818.11,815.799,112.7994,92144.9863383,816.26,818.19,815.94,817.31,2450.334,2002029.20594,-1.5109999999999673,-0.1852171919798832,0.0,0.0,0.0,0.0
2025-12-01 21:00:00,817.068,822.0,823.845,817.068,150.0409,123063.1276011,817.31,824.02,817.17,822.12,4184.772,3434466.39269,-5.052000000000021,-0.6183083904889215,0.0,0.0,0.0,0.0
2025-12-01 21:30:00,821.863,822.965,824.724,821.672,251.0883,206731.1642805,822.12,824.73,821.84,822.99,3492.4,2874820.07775,-1.3179999999999836,-0.16040463834717303,0.0,0.0,0.0,0.0
2025-12-01 22:00:00,823.004,826.624,827.63,823.004,237.6114,196273.8798343,823.0,827.83,823.0,826.67,3732.516,3083647.87978,-3.66599999999994,-0.4454413344285009,0.0,0.0,0.0,0.0
2025-12-01 22:30:00,826.8,826.896,830.144,824.905,288.6615,239083.836911,826.67,830.22,825.1,826.9,2355.514,1950779.9317,-1.9950000000000045,-0.2418460307550572,0.0,0.0,0.0,0.0
2025-12-01 23:00:00,827.009,830.026,830.026,827.009,143.8069,119168.6411454,826.89,830.07,826.89,830.06,2159.016,1789320.46711,-3.050999999999931,-0.3689198061931528,0.0,0.0,0.0,0.0
2025-12-01 23:30:00,830.079,826.767,832.03,826.708,110.3391,91550.7327429,830.07,832.32,826.61,826.61,3329.095,2762686.85054,0.09799999999995634,0.011854245997372271,0.0,0.0,0.0,0.0
2025-12-02 00:00:00,826.526,824.974,827.245,823.807,42.3716,34965.2643589,826.6,827.42,823.8,825.17,2392.386,1974968.96204,-1.3629999999999427,-0.1654513739261675,0.0,0.0,0.0,0.0
2025-12-02 00:30:00,825.333,826.222,827.57,824.585,32.963,27225.5830331,825.18,827.8,824.68,826.3,1386.605,1145441.2921,-1.7149999999999181,-0.20798340983645328,0.0,0.0,0.0,0.0
2025-12-02 01:00:00,825.945,829.644,833.655,825.87,137.5412,114148.0814711,826.29,834.0,825.6,829.8,4505.827,3740789.31713,-3.92999999999995,-0.4758618184459963,0.0,0.0,0.0,0.0
2025-12-02 01:30:00,829.655,829.353,830.339,827.791,144.0225,119399.488489,829.79,830.49,827.77,828.96,2348.024,1946738.96472,-1.1689999999999827,-0.14121922079365232,0.0,0.0,0.0,0.0
2025-12-02 02:00:00,829.0,833.179,833.224,826.69,87.644,72741.4602393,828.96,833.57,826.58,832.34,5065.233,4210558.57978,-5.649999999999977,-0.683448451051782,0.0,0.0,0.0,0.0
2025-12-02 02:30:00,832.183,827.71,832.644,827.283,59.4732,49416.8014701,832.33,832.92,827.3,827.62,2788.136,2316952.68953,-0.3369999999999891,-0.04073575789663139,0.0,0.0,0.0,0.0
2025-12-02 03:00:00,827.409,821.309,827.449,820.56,106.9237,88119.0260175,827.61,827.76,820.46,821.1,3540.306,2917326.47953,-0.5400000000000773,-0.0658087159988395,0.0,0.0,0.0,0.0
2025-12-02 03:30:00,821.09,828.075,829.737,820.785,72.4725,59883.8261211,821.11,830.06,820.55,828.38,5963.379,4929220.91432,-7.595000000000027,-0.9253336744701752,0.0,0.0,0.0,0.0
2025-12-02 04:00:00,828.006,829.427,830.38,827.926,67.8302,56259.3737386,828.39,830.68,828.2,829.53,1953.558,1620423.37469,-1.6039999999999281,-0.19373712143354938,0.0,0.0,0.0,0.0
2025-12-02 04:30:00,829.467,832.499,832.569,829.107,75.8772,63038.8204142,829.52,832.69,829.26,832.58,3297.925,2741266.55887,-3.47300000000007,-0.41888441419503997,0.0,0.0,0.0,0.0
2025-12-02 05:00:00,832.302,829.558,832.91,829.29,78.4639,65268.884622,832.58,833.0,829.43,829.62,4267.32,3548018.87409,-0.3300000000000409,-0.039793076004780104,0.0,0.0,0.0,0.0
2025-12-02 05:30:00,829.581,831.703,832.343,828.694,64.1905,53304.4526401,829.63,832.42,828.59,831.72,1733.999,1439996.41533,-3.0260000000000673,-0.3651528791085814,0.0,0.0,0.0,0.0
2025-12-02 06:00:00,831.703,830.592,831.762,829.33,69.3221,57584.5075809,831.71,831.8,829.25,830.72,1350.23,1121500.03125,-1.3899999999999864,-0.1676051752619568,0.0,0.0,0.0,0.0
2025-12-02 06:30:00,830.651,831.791,832.968,830.651,149.4956,124387.5896981,830.73,832.94,830.71,831.74,2284.387,1900907.87305,-1.0890000000000555,-0.1311019910889237,0.0,0.0,0.0,0.0
2025-12-02 07:00:00,831.792,829.759,831.951,828.65,207.81,172403.3470473,831.74,831.9,828.7,829.83,3213.024,2666137.28837,-1.1800000000000637,-0.1424002896277154,0.0,0.0,0.0,0.0
2025-12-02 07:30:00,830.04,830.852,831.547,829.337,82.0635,68124.1202506,829.84,831.7,829.5,830.94,1869.38,1552760.76422,-1.6030000000000655,-0.1932869267861033,0.0,0.0,0.0,0.0
2025-12-02 08:00:00,830.613,826.581,830.613,826.18,59.3941,49170.8749056,830.93,830.93,826.2,826.73,3805.848,3152047.96511,-0.5500000000000682,-0.06657144932097948,0.0,0.0,0.0,0.0
2025-12-02 08:30:00,826.656,829.156,830.96,825.536,221.9732,184149.9165472,826.74,831.24,825.25,829.05,7750.93,6424595.96119,-3.51400000000001,-0.4256628420807827,0.0,0.0,0.0,0.0
2025-12-02 09:00:00,828.925,833.147,833.622,828.803,138.7103,115296.8871888,829.05,833.65,828.84,833.1,4487.403,3730580.11356,-4.2970000000000255,-0.5184585480506255,0.0,0.0,0.0,0.0
2025-12-02 09:30:00,833.14,836.224,837.143,831.558,163.742,136600.8598809,833.1,837.4,831.4,836.2,7124.789,5939726.91549,-4.642000000000053,-0.5582292515976098,0.0,0.0,0.0,0.0
2025-12-02 10:00:00,836.077,834.264,836.469,834.081,165.9707,138629.06509,836.2,836.43,834.11,834.18,4093.63,3420313.78821,-0.0989999999999327,-0.01186935081843762,0.0,0.0,0.0,0.0
2025-12-02 10:30:00,834.359,841.009,842.94,833.957,265.7495,222657.2489902,834.19,843.21,834.02,840.97,8382.395,7022785.61882,-7.013000000000034,-0.8409306475034125,0.0,0.0,0.0,0.0
2025-12-02 11:00:00,841.093,843.069,843.069,839.304,139.431,117264.5985481,840.96,843.2,839.42,843.2,2746.809,2310960.41975,-3.896000000000072,-0.46419414181274865,0.0,0.0,0.0,0.0
2025-12-02 11:30:00,843.259,843.082,845.0,842.429,200.6449,169298.6236629,843.2,845.3,842.43,843.23,4261.201,3597001.67414,-0.8010000000000446,-0.0950821968379584,0.0,0.0,0.0,0.0
2025-12-02 12:00:00,843.138,841.798,843.491,839.831,187.5433,157954.821719,843.23,843.7,839.82,841.9,4510.2,3800032.77022,-2.06899999999996,-0.2463590889119311,0.0,0.0,0.0,0.0
2025-12-02 12:30:00,841.852,841.335,842.723,839.694,179.9259,151347.7497693,841.9,842.84,839.74,841.6,2740.85,2305858.17343,-1.9060000000000628,-0.2269874501901958,0.0,0.0,0.0,0.0
2025-12-02 13:00:00,841.387,843.773,844.951,839.652,321.6903,271165.6315681,841.59,845.27,839.81,843.7,3066.973,2585799.08274,-4.048000000000002,-0.48210449090813834,0.0,0.0,0.0,0.0
2025-12-02 13:30:00,843.524,845.432,846.776,842.732,165.3857,139690.478025,843.71,846.85,842.85,845.77,5588.952,4723231.47164,-3.038000000000011,-0.3604942021900214,0.0,0.0,0.0,0.0
2025-12-02 14:00:00,845.707,852.267,854.284,845.127,190.5279,162169.7753571,845.77,854.46,845.14,852.25,10181.936,8654449.6076,-7.123000000000047,-0.84283190573725,0.0,0.0,0.0,0.0
2025-12-02 14:30:00,851.882,859.251,860.077,850.353,380.1618,325359.8842188,852.26,860.22,850.5,859.59,12805.126,10968887.92686,-9.23700000000008,-1.0862547671378922,0.0,0.0,0.0,0.0
2025-12-02 15:00:00,859.31,864.564,874.032,858.427,392.593,340654.542031,859.59,874.54,858.61,864.74,21954.4,19047884.89616,-6.312999999999988,-0.7354148925884191,0.0,0.0,0.0,0.0
2025-12-02 15:30:00,864.65,871.52,875.183,864.65,290.4778,252961.4656312,864.74,875.6,864.34,871.4,11679.546,10177573.13475,-6.75,-0.7806626958885099,0.0,0.0,0.0,0.0
2025-12-02 16:00:00,871.777,868.205,875.65,865.583,288.6966,251158.3982487,871.39,875.93,865.23,868.51,9597.989,8348614.23373,-2.927000000000021,-0.3381535912789439,0.0,0.0,0.0,0.0
2025-12-02 16:30:00,867.964,872.796,874.722,867.964,105.1255,91548.1002814,868.5,874.94,868.03,872.8,5822.794,5070008.73513,-4.835999999999899,-0.5571659654086919,0.0,0.0,0.0,0.0
2025-12-02 17:00:00,872.782,878.198,880.405,870.861,248.6816,217592.6650306,872.8,880.7,870.83,878.17,5386.924,4716198.16707,-7.308999999999969,-0.8392843404400897,0.0,0.0,0.0,0.0
2025-12-02 17:30:00,878.387,876.649,880.87,876.027,104.3479,91650.1536205,878.18,881.03,875.9,876.93,5741.273,5042379.01675,-0.9029999999999063,-0.10307901468789277,0.0,0.0,0.0,0.0
2025-12-02 18:00:00,876.652,881.785,882.827,876.652,160.5805,141267.4534524,876.92,882.9,876.7,881.64,4712.378,4147031.89306,-4.987999999999943,-0.5689829031360154,0.0,0.0,0.0,0.0
2025-12-02 18:30:00,881.762,880.763,884.84,879.283,193.7585,170894.3261844,881.64,884.99,879.19,880.89,5393.95,4758233.85002,-1.606999999999971,-0.18276254630192676,0.0,0.0,0.0,0.0
2025-12-02 19:00:00,880.771,880.587,882.533,879.14,166.7818,146908.3662054,880.88,882.56,879.15,880.6,2752.156,2424438.04717,-1.4600000000000364,-0.16607138794731627,0.0,0.0,0.0,0.0
2025-12-02 19:30:00,880.465,882.791,884.995,880.151,227.698,201092.3198524,880.59,885.0,880.08,882.58,5197.523,4589033.12073,-2.4290000000000873,-0.2759753724076991,0.0,0.0,0.0,0.0
2025-12-02 20:00:00,882.692,874.391,882.866,873.922,158.5117,139354.0625806,882.57,882.9,873.52,874.33,9281.695,8158755.9791,-0.40800000000001546,-0.046686088689839075,0.0,0.0,0.0,0.0
2025-12-02 20:30:00,874.579,875.998,876.217,872.77,108.32095157,94718.07543162064,874.33,876.14,872.6,875.8,4556.25,3983104.86626,-3.0299999999999727,-0.3471705031107821,0.0,0.0,0.0,0.0
2025-12-02 21:00:00,875.66,876.744,879.119,875.228,208.1523,182756.1037589,875.8,879.3,875.33,877.09,1845.221,1619718.05672,-1.86200000000008,-0.21274456484482673,0.0,0.0,0.0,0.0
2025-12-02 21:30:00,876.741,877.933,878.55,875.556,193.8582,169992.2793822,877.1,878.5,875.6,877.91,1329.286,1165834.66071,-2.353999999999928,-0.2688577315442905,0.0,0.0,0.0,0.0
2025-12-02 22:00:00,877.816,878.357,880.823,877.816,156.2758,137419.059857,877.9,880.9,877.87,878.61,2364.731,2080038.73376,-0.7939999999999827,-0.09045175754372017,0.0,0.0,0.0,0.0
2025-12-02 22:30:00,878.287,880.258,881.883,877.951,154.176,135620.9148686,878.6,881.96,878.05,880.3,1773.493,1559850.10178,-2.3489999999999327,-0.26755479519926884,0.0,0.0,0.0,0.0
2025-12-02 23:00:00,880.313,878.46,881.036,878.142,72.0624,63399.1508596,880.3,881.36,878.23,878.64,2167.395,1907109.84247,-0.4979999999999336,-0.05671064588642083,0.0,0.0,0.0,0.0
2025-12-02 23:30:00,878.671,876.349,879.358,876.053,73.5435,64515.5090453,878.65,879.52,875.98,876.61,2085.915,1829617.82464,-0.5570000000000164,-0.06358062811268454,0.0,0.0,0.0,0.0
2025-12-03 00:00:00,876.625,874.684,878.914,874.374,69.7539,61162.3649052,876.6,878.98,874.3,874.75,2198.187,1926907.33028,-0.37599999999997635,-0.04300219356933948,0.0,0.0,0.0,0.0
2025-12-03 00:30:00,874.682,878.501,879.054,873.485,116.2925,101971.5972481,874.74,879.0,873.6,878.51,2819.78,2471272.23248,-5.024999999999977,-0.575281773585119,0.0,0.0,0.0,0.0
2025-12-03 01:00:00,878.461,882.025,883.401,878.196,141.1781,124370.427895,878.51,884.05,878.25,882.3,5945.649,5243738.98684,-4.103999999999928,-0.4673216457373898,0.0,0.0,0.0,0.0
2025-12-03 01:30:00,881.937,883.275,886.34,881.867,66.8355,59056.2042564,882.3,886.57,881.8,883.42,3425.221,3028182.05608,-1.5529999999999973,-0.1761036528183952,0.0,0.0,0.0,0.0
2025-12-03 02:00:00,883.275,888.145,889.276,881.336,164.0959,145371.8493462,883.41,889.56,881.4,887.91,8240.368,7306506.96831,-6.573999999999955,-0.7459130229560526,0.0,0.0,0.0,0.0
2025-12-03 02:30:00,887.05,886.844,887.792,884.905,56.004,49643.6848619,887.91,887.96,885.0,887.14,3164.139,2805751.59968,-2.2350000000000136,-0.2525694848599583,0.0,0.0,0.0,0.0
2025-12-03 03:00:00,887.078,888.974,888.98,885.527,40.9084,36289.93772,887.15,889.51,885.62,889.01,4593.694,4076412.86877,-3.4829999999999472,-0.3933251047116516,0.0,0.0,0.0,0.0
2025-12-03 03:30:00,888.686,887.899,888.949,887.589,27.7115,24610.2515053,889.0,889.11,887.6,887.82,2008.049,1783688.33678,-0.23099999999999454,-0.026025559127027774,0.0,0.0,0.0,0.0
2025-12-03 04:00:00,887.732,890.695,893.553,887.41,78.8516,70238.3659377,887.81,893.66,887.37,890.8,4474.682,3985410.20814,-3.3899999999999864,-0.382010570085979,0.0,0.0,0.0,0.0
2025-12-03 04:30:00,890.587,894.616,894.84,890.163,50.8527,45386.2091429,890.8,895.0,890.3,894.86,3405.763,3039283.56405,-4.697000000000003,-0.5276561708361281,0.0,0.0,0.0,0.0
2025-12-03 05:00:00,894.894,896.286,897.314,893.971,136.8329,122537.2873753,894.87,897.41,894.01,896.21,3800.101,3402994.80376,-2.2390000000000327,-0.25045555169015915,0.0,0.0,0.0,0.0
2025-12-03 05:30:00,896.305,901.842,902.055,894.977,167.9331,150912.5930107,896.2,902.07,895.01,901.8,11509.264,10348698.7693,-6.822999999999979,-0.7623659602425513,0.0,0.0,0.0,0.0
2025-12-03 06:00:00,901.99,905.556,910.641,901.99,233.4569,211759.62736,901.8,910.57,901.79,905.78,14066.383,12746194.04478,-3.7899999999999636,-0.42018204192950737,0.0,0.0,0.0,0.0
2025-12-03 06:30:00,906.016,898.783,906.278,897.044,195.6732,176145.5415916,905.78,906.0,896.3,898.83,9801.001,8829138.06205,-1.7860000000000582,-0.199098371986219,0.0,0.0,0.0,0.0
2025-12-03 07:00:00,898.706,895.421,899.716,895.418,168.5272,151235.2110282,898.83,899.79,895.19,895.35,5184.412,4652008.38304,0.06799999999998363,0.007594218566075691,0.0,0.0,0.0,0.0
2025-12-03 07:30:00,895.416,896.647,897.126,894.308,206.0539,184547.9695357,895.36,897.09,894.17,896.55,4441.255,3976397.64928,-2.241999999999962,-0.2506966280073489,0.0,0.0,0.0,0.0
2025-12-03 08:00:00,896.681,895.033,897.749,893.785,188.045,168364.8293877,896.55,897.57,893.6,894.79,2782.297,2490619.48196,-1.0049999999999955,-0.11244314907947611,0.0,0.0,0.0,0.0
2025-12-03 08:30:00,895.047,896.146,897.596,894.496,147.792,132417.2591909,894.8,897.5,894.47,896.05,2111.734,1892018.70932,-1.5539999999999736,-0.17372911673165375,0.0,0.0,0.0,0.0
2025-12-03 09:00:00,896.012,898.405,898.416,894.646,108.3211,97150.4506415,896.05,898.36,894.48,898.29,2028.284,1818547.38319,-3.6440000000000055,-0.407311942377209,0.0,0.0,0.0,0.0
2025-12-03 09:30:00,898.29,900.262,901.574,896.127,172.5614,155116.4835584,898.29,901.59,896.12,900.15,3346.094,3009042.52677,-4.023000000000025,-0.4489319036252702,0.0,0.0,0.0,0.0
2025-12-03 10:00:00,900.3,899.352,900.985,897.661,98.673,88705.3996954,900.15,901.0,897.6,899.42,2213.294,1990836.81018,-1.7590000000000146,-0.19595370635462772,0.0,0.0,0.0,0.0
2025-12-03 10:30:00,899.368,896.814,899.413,895.029,263.5012,236381.7332113,899.42,899.42,895.01,896.84,3124.496,2802307.74273,-1.8110000000000355,-0.20233981245300828,0.0,0.0,0.0,0.0
2025-12-03 11:00:00,896.732,897.498,897.498,893.958,266.2715,238525.842075,896.85,897.52,893.57,897.52,4185.755,3748480.59571,-3.562000000000012,-0.3984527237297515,0.0,0.0,0.0,0.0
2025-12-03 11:30:00,897.363,898.958,899.255,896.303,60.6176,54406.8919694,897.51,899.3,896.2,898.92,1498.873,1345191.00989,-2.616999999999962,-0.2919771550468939,0.0,0.0,0.0,0.0
2025-12-03 12:00:00,898.872,901.599,903.429,897.996,96.806,87212.6314432,898.92,903.48,898.13,901.58,4453.64,4011841.21702,-3.58400000000006,-0.3991109091800031,0.0,0.0,0.0,0.0
2025-12-03 12:30:00,901.45,901.454,902.244,900.007,97.1035,87476.6874989,901.57,902.18,900.0,901.33,3443.403,3101794.56163,-1.3230000000000928,-0.1469988566755695,0.0,0.0,0.0,0.0
2025-12-03 13:00:00,901.442,903.194,905.383,901.121,150.7599,136276.0911326,901.34,905.48,900.82,903.09,3950.065,3569414.8522,-1.969000000000051,-0.2185056168927426,0.0,0.0,0.0,0.0
2025-12-03 13:30:00,902.538,900.934,904.407,900.738,132.9929,120092.0086854,903.1,904.3,900.57,900.95,3016.082,2722420.43667,-0.21199999999998909,-0.023536255825777203,0.0,0.0,0.0,0.0
2025-12-03 14:00:00,901.024,898.032,901.172,888.179,223.1398,199693.1972817,900.95,901.15,887.79,898.2,15306.275,13682044.31077,-10.021000000000072,-1.128263559485202,0.0,0.0,0.0,0.0
2025-12-03 14:30:00,898.179,895.867,906.16,892.143,463.5707,418250.386825,898.21,906.19,892.03,895.58,13525.472,12179415.2236,-3.437000000000012,-0.38525214007171626,0.0,0.0,0.0,0.0
2025-12-03 15:00:00,895.867,896.495,901.078,891.41,182.7133,163872.469822,895.58,901.5,891.34,896.44,7279.901,6525320.50416,-5.030000000000086,-0.5642745762331685,0.0,0.0,0.0,0.0
2025-12-03 15:30:00,896.575,897.186,899.295,895.816,125.2442,112417.8317592,896.45,899.19,895.8,897.2,3795.736,3405647.50118,-1.3840000000000146,-0.15449601257401235,0.0,0.0,0.0,0.0
2025-12-03 16:00:00,897.248,895.963,898.125,892.907,150.8682,135073.9650577,897.2,898.13,892.85,895.98,3922.603,3513379.70656,-3.072999999999979,-0.3441567822852748,0.0,0.0,0.0,0.0
2025-12-03 16:30:00,895.808,898.987,903.266,895.765,127.6677,114928.1130094,895.99,903.36,895.76,899.06,4181.618,3766730.97155,-3.294999999999959,-0.36784201213487455,0.0,0.0,0.0,0.0
2025-12-03 17:00:00,898.869,900.921,902.574,898.278,164.6639,148304.9250014,899.07,902.51,898.37,900.91,3358.858,3024965.78291,-2.631999999999948,-0.2930050607940914,0.0,0.0,0.0,0.0
