timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-12 06:30:00,81180.3,81190.0,80979.8,80989.9,2167.726,175737899.6316,81168.0,81189.8,80966.7,80981.9,972.33,4.555e-05,-0.000128,0.009878750683794775,0.00017355
2026-05-12 07:00:00,80989.9,81101.9,80836.0,80987.7,3193.774,258558605.7516,80981.9,81097.6,80832.0,80986.0,1537.996,4.555e-05,-0.000128,0.0020991282443843253,0.00017355
2026-05-12 07:30:00,80987.9,81067.6,80756.0,80809.2,3187.12,257792874.7744,80986.0,81059.1,80760.0,80816.1,1249.145,4.555e-05,-0.000128,0.008538631739961207,0.00017355
2026-05-12 08:00:00,80809.2,80902.4,80719.3,80836.2,2327.089,188049778.6732,80816.1,80896.2,80711.0,80829.3,1068.469,4.555e-05,-2.1e-05,0.008536508419588168,6.655e-05
2026-05-12 08:30:00,80836.2,80930.7,80794.3,80797.5,1499.911,121281539.1633,80829.3,80931.9,80795.4,80795.4,578.159,4.555e-05,-2.1e-05,0.0025991578728564012,6.655e-05
2026-05-12 09:00:00,80797.5,80853.0,80670.0,80698.9,2295.227,185322345.4212,80795.4,80864.2,80671.6,80702.3,916.703,4.555e-05,-2.1e-05,0.0042131924970584865,6.655e-05
2026-05-12 09:30:00,80698.9,80925.0,80698.9,80799.1,1997.022,161430497.6699,80702.3,80939.8,80702.3,80802.2,1096.093,4.555e-05,-2.1e-05,0.003836676398612446,6.655e-05
2026-05-12 10:00:00,80799.1,80806.5,80630.0,80685.1,1827.079,147489208.1639,80802.2,80821.9,80640.0,80693.0,743.039,4.555e-05,-2.1e-05,0.009791151030356507,6.655e-05
2026-05-12 10:30:00,80685.1,80708.8,80560.0,80634.0,1616.41,130334102.2628,80693.0,80718.3,80574.4,80644.0,800.522,4.555e-05,-2.1e-05,0.01240171639754942,6.655e-05
2026-05-12 11:00:00,80634.0,80662.0,80444.0,80601.6,2989.903,240822463.0888,80644.0,80672.8,80460.0,80599.5,1197.36,4.555e-05,-2.1e-05,0.0026054752200768256,6.655e-05
2026-05-12 11:30:00,80601.6,80754.6,80601.5,80742.7,1843.734,148756597.1178,80599.5,80750.0,80599.5,80738.0,658.485,4.555e-05,-2.1e-05,0.005821298521138856,6.655e-05
2026-05-12 12:00:00,80742.7,80834.9,80659.2,80786.1,2631.443,212526657.4056,80738.0,80817.3,80651.0,80779.5,1020.551,4.555e-05,-2.1e-05,0.00817038976473712,6.655e-05
2026-05-12 12:30:00,80786.2,80968.6,80577.8,80846.3,5039.185,407206267.9143,80779.5,81000.0,80575.0,80849.4,3114.244,4.555e-05,-2.1e-05,0.0038344364553371878,6.655e-05
2026-05-12 13:00:00,80846.4,80897.3,80594.1,80629.5,2585.525,208766509.5245,80849.4,80898.0,80569.5,80620.8,1741.621,4.555e-05,-2.1e-05,0.010791259823763952,6.655e-05
2026-05-12 13:30:00,80629.5,80849.4,80360.9,80433.6,5905.996,475945057.9653,80620.8,80856.0,80350.0,80431.3,3071.459,4.555e-05,-2.1e-05,0.0028595832716901384,6.655e-05
2026-05-12 14:00:00,80433.6,80810.0,80360.0,80607.3,4844.077,390428424.5409,80431.3,80809.0,80350.1,80603.8,1644.886,4.555e-05,-2.1e-05,0.0043422270414049955,6.655e-05
2026-05-12 14:30:00,80607.3,80859.9,80368.7,80511.0,4981.57,401399515.7958,80603.8,80854.6,80359.3,80503.2,1863.863,4.555e-05,-2.1e-05,0.009689055838777726,6.655e-05
2026-05-12 15:00:00,80511.0,80639.8,80143.0,80186.3,6607.998,530885807.3173,80503.2,80624.0,80115.0,80176.8,2561.925,4.555e-05,-2.1e-05,0.011848814120793048,6.655e-05
2026-05-12 15:30:00,80186.3,80449.3,80186.3,80301.6,3588.048,288205683.0076,80176.8,80434.0,80176.8,80292.0,1672.591,4.555e-05,-2.1e-05,0.011956359288603871,6.655e-05
2026-05-12 16:00:00,80301.6,80400.0,80132.3,80250.0,4000.818,321155823.524,80292.0,80396.2,80159.8,80242.6,1219.955,5.822e-05,1.1e-05,0.009222034181337817,4.722e-05
2026-05-12 16:30:00,80250.1,80307.6,79801.0,79967.1,7632.446,610450912.1074,80242.6,80304.4,79800.1,79962.0,2897.131,5.822e-05,1.1e-05,0.0063780295640502,4.722e-05
2026-05-12 17:00:00,79967.1,80443.7,79907.6,80392.8,4635.189,371886629.8911,79962.0,80433.5,79909.1,80387.0,1781.159,5.822e-05,1.1e-05,0.007215096968418911,4.722e-05
2026-05-12 17:30:00,80392.8,80588.3,80381.1,80492.9,2808.238,225981302.0429,80387.0,80550.8,80375.2,80483.3,986.212,5.822e-05,1.1e-05,0.011927940330467648,4.722e-05
2026-05-12 18:00:00,80493.0,80543.8,80385.9,80470.7,1784.377,143611989.0001,80483.3,80539.0,80380.0,80463.9,637.502,5.822e-05,1.1e-05,0.008450994793942266,4.722e-05
2026-05-12 18:30:00,80470.7,80733.3,80463.3,80641.2,2182.314,175958467.0504,80463.9,80720.0,80448.3,80627.9,738.648,5.822e-05,1.1e-05,0.016495530703395364,4.722e-05
2026-05-12 19:00:00,80641.3,80807.0,80639.0,80667.9,1467.703,118493445.1862,80627.9,80800.0,80608.5,80668.8,1532.752,5.822e-05,1.1e-05,0.001115685421349423,4.722e-05
2026-05-12 19:30:00,80668.0,80836.5,80667.9,80799.5,1096.072,88506965.8027,80668.8,80830.0,80668.8,80791.6,1101.482,5.822e-05,1.1e-05,0.009778244272912255,4.722e-05
2026-05-12 20:00:00,80799.6,80848.6,80694.5,80775.4,885.542,71532945.6903,80791.6,80840.0,80683.5,80770.1,783.262,5.822e-05,1.1e-05,0.006561834144056226,4.722e-05
2026-05-12 20:30:00,80775.3,80775.4,80601.0,80656.8,976.258,78739129.5171,80770.1,80770.2,80556.4,80646.8,541.445,5.822e-05,1.1e-05,0.012399748037119886,4.722e-05
2026-05-12 21:00:00,80656.9,80700.0,80580.8,80620.8,673.919,54346370.9038,80646.8,80700.8,80580.0,80616.9,307.92,5.822e-05,1.1e-05,0.004837695321959454,4.722e-05
2026-05-12 21:30:00,80620.8,80629.5,80454.3,80550.0,1124.328,90532991.8542,80616.9,80619.5,80441.8,80543.3,385.321,5.822e-05,1.1e-05,0.00831850693974184,4.722e-05
2026-05-12 22:00:00,80549.9,80763.0,80549.9,80619.9,1095.767,88382761.5757,80543.3,80750.0,80543.3,80617.4,499.221,5.822e-05,1.1e-05,0.0031010675114801524,4.722e-05
2026-05-12 22:30:00,80619.9,80686.8,80574.4,80613.4,420.996,33943697.5766,80617.4,80687.9,80570.5,80607.4,154.577,5.822e-05,1.1e-05,0.007443485337574466,4.722e-05
2026-05-12 23:00:00,80613.5,80679.3,80530.3,80620.8,859.5,69281489.2262,80607.4,80674.8,80525.0,80620.1,270.641,5.822e-05,1.1e-05,0.0008682698235267502,4.722e-05
2026-05-12 23:30:00,80620.9,80626.1,80393.9,80461.0,1410.81,113518370.509,80620.1,80621.1,80382.9,80459.8,560.191,5.822e-05,1.1e-05,0.0014914280174659763,4.722e-05
2026-05-13 00:00:00,80461.0,80718.0,80364.5,80617.5,1527.563,123010441.0223,80459.8,80729.8,80362.9,80606.1,574.903,5.822e-05,1.8e-05,0.014142850230930634,4.0220000000000005e-05
2026-05-13 00:30:00,80617.4,80735.1,80565.0,80673.4,1022.21,82446472.2467,80606.1,80725.3,80559.5,80664.8,372.41,5.822e-05,1.8e-05,0.010661403734951638,4.0220000000000005e-05
2026-05-13 01:00:00,80673.4,81090.6,80635.1,81020.1,3625.671,293414531.5415,80664.8,81099.0,80625.0,81015.5,1734.6,5.822e-05,1.8e-05,0.005677925829015214,4.0220000000000005e-05
2026-05-13 01:30:00,81020.2,81168.4,80934.8,80960.1,2147.046,174037481.3106,81015.5,81153.0,80935.5,80957.3,1044.577,5.822e-05,1.8e-05,0.003458613367791305,4.0220000000000005e-05
2026-05-13 02:00:00,80960.1,81239.1,80882.7,81091.8,1975.244,160165127.732,80957.3,81250.6,80890.6,81089.4,1118.805,5.822e-05,1.8e-05,0.0029596963351667806,4.0220000000000005e-05
2026-05-13 02:30:00,81091.8,81105.3,80975.8,81018.1,1052.09,85243718.8563,81089.4,81102.7,80965.3,81017.0,511.144,5.822e-05,1.8e-05,0.001357739733643335,4.0220000000000005e-05
2026-05-13 03:00:00,81018.1,81067.2,80941.9,81055.1,834.399,67587722.0884,81017.0,81065.1,80937.4,81054.8,313.156,5.822e-05,1.8e-05,0.0003701199682226227,4.0220000000000005e-05
2026-05-13 03:30:00,81055.0,81268.0,81024.8,81217.1,1997.467,162129821.4758,81054.8,81274.4,81015.4,81214.2,774.41,5.822e-05,1.8e-05,0.003570804120472444,4.0220000000000005e-05
2026-05-13 04:00:00,81217.0,81225.6,81078.0,81175.6,1340.489,108780990.9603,81214.2,81223.4,81077.2,81177.3,484.294,5.822e-05,1.8e-05,0.00209422535835533,4.0220000000000005e-05
2026-05-13 04:30:00,81175.5,81253.5,81140.9,81199.9,1057.763,85874566.0866,81177.3,81245.8,81134.6,81199.2,369.494,5.822e-05,1.8e-05,0.0008620774588876364,4.0220000000000005e-05
2026-05-13 05:00:00,81200.0,81203.4,81049.9,81088.6,1245.756,101041154.4556,81199.2,81208.7,81058.9,81090.1,342.023,5.822e-05,1.8e-05,0.0018498284592408797,4.0220000000000005e-05
2026-05-13 05:30:00,81088.7,81117.9,80958.1,80985.5,1452.57,117689805.7944,81090.1,81104.2,80963.1,80994.4,731.788,5.822e-05,1.8e-05,0.010989621598921015,4.0220000000000005e-05
2026-05-13 06:00:00,80985.6,81126.0,80955.2,81070.1,1229.092,99611095.6499,80994.4,81124.5,80962.2,81072.4,469.583,5.822e-05,1.8e-05,0.002837050897912249,4.0220000000000005e-05
2026-05-13 06:30:00,81070.1,81080.0,80929.0,80945.6,1002.466,81207564.7219,81072.4,81086.3,80931.8,80948.0,358.756,5.822e-05,1.8e-05,0.0029649542408656912,4.0220000000000005e-05
2026-05-13 07:00:00,80945.6,81015.7,80855.6,80880.4,1008.876,81641607.5526,80948.0,81019.2,80861.3,80879.0,400.143,5.822e-05,1.8e-05,0.0017309808479261356,4.0220000000000005e-05
2026-05-13 07:30:00,80880.4,80992.8,80847.0,80981.9,1300.703,105234169.0252,80879.0,80996.6,80850.0,80981.1,496.523,5.822e-05,1.8e-05,0.0009878848274330165,4.0220000000000005e-05
2026-05-13 08:00:00,80981.9,81093.7,80930.7,81004.0,1080.838,87565231.9986,80981.1,81086.6,80924.8,80999.5,457.031,5.822e-05,-3.5e-05,0.0055555898493200575,9.322e-05
2026-05-13 08:30:00,81004.1,81166.7,80903.8,81161.0,1472.273,119362828.836,80999.5,81172.0,80904.3,81157.2,624.027,5.822e-05,-3.5e-05,0.0046822709507017375,9.322e-05
2026-05-13 09:00:00,81160.9,81270.2,81094.0,81131.9,3108.974,252530388.5632,81157.2,81305.9,81100.0,81131.4,826.664,5.822e-05,-3.5e-05,0.0006162842006917175,9.322e-05
2026-05-13 09:30:00,81131.9,81268.0,81126.7,81255.5,1124.688,91345103.7385,81131.4,81272.1,81131.4,81258.7,845.088,5.822e-05,-3.5e-05,0.003938194952953449,9.322e-05
2026-05-13 10:00:00,81255.4,81266.6,80930.0,80930.0,1580.169,128106724.7347,81258.7,81265.0,80937.0,80937.0,611.486,5.822e-05,-3.5e-05,0.00864945014209811,9.322e-05
2026-05-13 10:30:00,80930.0,81004.2,80763.8,80766.2,3057.436,247208963.448,80937.0,81011.2,80767.9,80774.2,1089.001,5.822e-05,-3.5e-05,0.009905133583107786,9.322e-05
2026-05-13 11:00:00,80766.2,80809.7,80501.0,80529.6,4096.632,330237175.3849,80774.2,80818.5,80515.1,80532.0,1413.065,5.822e-05,-3.5e-05,0.00298027060856403,9.322e-05
2026-05-13 11:30:00,80529.6,80658.7,80444.0,80460.1,2191.794,176532503.8189,80532.0,80668.0,80456.1,80460.1,1084.113,5.822e-05,-3.5e-05,0.0,9.322e-05
2026-05-13 12:00:00,80460.0,80558.0,80128.8,80315.9,4630.546,372006595.9273,80460.1,80560.0,80135.0,80318.9,1989.481,5.822e-05,-3.5e-05,0.003735250429865071,9.322e-05
2026-05-13 12:30:00,80315.9,80324.1,79801.1,80160.1,11024.788,882557765.2728,80318.9,80322.1,79804.3,80150.0,4911.588,5.822e-05,-3.5e-05,0.0126013724267072,9.322e-05
2026-05-13 13:00:00,80160.0,80316.6,80100.1,80105.3,2649.891,212597002.7839,80150.0,80304.6,80087.1,80106.2,1193.367,5.822e-05,-3.5e-05,0.0011235211652589519,9.322e-05
2026-05-13 13:30:00,80105.3,80178.9,79540.0,79617.9,10719.442,854807796.4405,80106.2,80175.7,79525.0,79605.9,4853.973,5.822e-05,-3.5e-05,0.015074259571212688,9.322e-05
2026-05-13 14:00:00,79617.8,79868.0,79431.7,79819.3,7256.291,577882088.3943,79605.9,79857.8,79425.6,79807.2,3224.107,5.822e-05,-3.5e-05,0.01516153930974376,9.322e-05
