timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-11-24 08:30:00,86832.99,87030.0,86724.78,86961.51,213.21878,86826.1,87029.2,86708.1,86960.2,102.5227728,1.5064362777427739e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 09:00:00,86961.5,86961.5,85852.0,85943.63,736.069,86960.2,86960.2,85836.6,85937.3,261.15924549,7.365835324127878e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 09:30:00,85943.64,86185.97,85825.84,85944.91,488.10360000000003,85937.3,86199.7,85815.5,85947.7,215.13495066,-3.246160164836985e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 10:00:00,85944.91,86190.0,85756.68,85825.31,669.8801,85947.8,86194.9,85755.4,85823.1,220.11674901,2.5750642892086754e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 10:30:00,85825.32,86116.02,85696.56,86049.74,436.49208,85823.1,86116.5,85685.8,86053.4,165.18452316,-4.253173029757035e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 11:00:00,86049.74,86205.78,85840.0,86079.57,315.05189,86053.3,86213.1,85837.0,86081.9,91.88837671,-2.706724642447709e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 11:30:00,86079.57,86433.93,86079.56,86264.72,275.83275,86082.0,86438.5,86081.9,86277.3,135.51222592,-0.0001458089207706053,-6.000000000000001e-08,3.08968508e-07
2025-11-24 12:00:00,86264.71,86264.71,85924.12,86199.98,379.67749000000003,86277.2,86277.2,85932.1,86201.0,144.77750254,-1.1832809364207776e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 12:30:00,86199.98,86318.0,85888.0,86003.0,396.8256,86201.0,86316.1,85888.0,86003.3,153.52498412,-3.488238242054786e-06,-6.000000000000001e-08,3.08968508e-07
2025-11-24 13:00:00,86003.0,86546.18,85947.91,86513.5,466.25352,86003.3,86539.2,85952.4,86505.9,186.72421674,8.785527923535644e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 13:30:00,86513.49,86573.99,86072.0,86160.0,308.49081,86505.9,86569.9,86073.7,86149.1,132.36800892,0.00012652482730515094,-6.000000000000001e-08,3.08968508e-07
2025-11-24 14:00:00,86159.84,86159.84,85908.0,85935.63,313.42723,86149.0,86149.0,85902.9,85928.3,145.93944822,8.530367760099695e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 14:30:00,85935.62,86660.01,85272.0,86171.14,1316.17068,85928.4,86653.8,85278.2,86172.3,524.1236628199999,-1.3461402330023598e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 15:00:00,86171.22,86741.5,85913.44,86086.82,893.5934599999999,86172.4,86747.5,85913.6,86090.5,296.16886776,-4.274571526466933e-05,-6.000000000000001e-08,3.08968508e-07
2025-11-24 15:30:00,86086.82,86734.07,85978.8,86616.44,561.07083,86090.5,86729.1,85980.6,86615.8,164.2365546,7.3889521311287075e-06,-6.000000000000001e-08,3.08968508e-07
2025-11-24 16:00:00,86616.44,87333.33,86616.43,87229.98,842.0525600000001,86615.8,87333.3,86615.7,87232.8,388.54830956,-3.232728973513386e-05,-1.34e-06,1.2752652456e-06
2025-11-24 16:30:00,87229.97,87700.0,87052.41,87174.5,755.92814,87232.8,87700.6,87053.6,87175.4,235.55784371000001,-1.0324013425739134e-05,-1.34e-06,1.2752652456e-06
2025-11-24 17:00:00,87174.5,87739.0,86950.51,87717.41,626.57466,87175.4,87740.9,86955.6,87709.6,223.15627082,8.90438446874421e-05,-1.34e-06,1.2752652456e-06
2025-11-24 17:30:00,87717.41,88550.68,87628.79,88369.91,1087.60647,87716.1,88448.0,87630.0,88365.3,393.03514326,5.2169799683819125e-05,-1.34e-06,1.2752652456e-06
2025-11-24 18:00:00,88369.91,88595.23,88211.28,88359.19,921.27208,88365.5,88585.3,88198.3,88363.0,224.06248298,-4.311759446824657e-05,-1.34e-06,1.2752652456e-06
2025-11-24 18:30:00,88359.2,88732.25,88200.0,88715.31,553.93302,88363.1,88739.4,88192.4,88713.6,183.74357118,1.927551130820811e-05,-1.34e-06,1.2752652456e-06
2025-11-24 19:00:00,88715.3,88834.62,88500.0,88635.7,559.7729899999999,88713.5,88840.5,88515.6,88639.9,128.76607542,-4.73827249353518e-05,-1.34e-06,1.2752652456e-06
2025-11-24 19:30:00,88635.7,88803.37,88115.16,88327.29,656.77255,88639.9,88814.3,88118.8,88333.6,236.83082564,-7.143374661524293e-05,-1.34e-06,1.2752652456e-06
2025-11-24 20:00:00,88327.29,88886.79,88327.29,88884.61,610.40826,88330.9,88886.0,88330.9,88884.7,177.31989172000002,-1.0125477162718393e-06,-1.34e-06,1.2752652456e-06
2025-11-24 20:30:00,88884.61,89228.0,88754.32,89089.06,739.0592,88885.9,89230.5,88747.2,89083.3,212.06293848,6.465858359529521e-05,-1.34e-06,1.2752652456e-06
2025-11-24 21:00:00,89089.06,89132.0,88862.8,88917.31,322.96258,89083.1,89129.0,88850.0,88915.6,159.90595489,1.923172086778755e-05,-1.34e-06,1.2752652456e-06
2025-11-24 21:30:00,88917.31,89094.0,88720.97,88766.15,278.76387,88915.7,89100.0,88715.4,88754.9,119.87400472,0.00012675356515527594,-1.34e-06,1.2752652456e-06
2025-11-24 22:00:00,88766.15,89091.96,88726.0,88784.35,288.90026,88754.9,89091.4,88729.7,88782.0,107.20562145,2.6469329368631263e-05,-1.34e-06,1.2752652456e-06
2025-11-24 22:30:00,88784.35,88935.75,88598.0,88636.54,234.08096,88782.0,88943.2,88592.7,88623.6,62.88800578,0.00014601076914036188,-1.34e-06,1.2752652456e-06
2025-11-24 23:00:00,88636.54,88690.0,88500.0,88617.55,246.62416000000002,88625.0,88694.0,88474.6,88610.6,79.85635049999999,7.843305428466898e-05,-1.34e-06,1.2752652456e-06
2025-11-24 23:30:00,88617.55,88617.55,88252.5,88300.01,223.89664,88610.6,88610.6,88240.3,88281.8,79.78698828,0.0002062712812832526,-1.34e-06,1.2752652456e-06
2025-11-25 00:00:00,88300.01,88300.01,87869.37,87887.28,421.84508,88281.8,88281.8,87868.7,87886.9,136.62958333,4.323738805267413e-06,5.044e-05,-3.10020541289e-05
2025-11-25 00:30:00,87887.28,88279.5,87864.63,88100.0,362.79778,87887.0,88290.2,87857.3,88104.0,130.47743988,-4.5400889857441204e-05,5.044e-05,-3.10020541289e-05
2025-11-25 01:00:00,88100.0,88223.85,87900.43,88048.61,320.0093,88104.1,88200.8,87905.1,88055.3,115.71176135,-7.597498390218793e-05,5.044e-05,-3.10020541289e-05
2025-11-25 01:30:00,88048.61,88098.17,87719.67,87732.83,270.36283,88055.2,88090.5,87720.0,87736.1,160.97224819,-3.727086113930383e-05,5.044e-05,-3.10020541289e-05
2025-11-25 02:00:00,87732.84,87941.88,87604.85,87627.96,305.76554,87736.2,87944.7,87615.8,87638.0,137.14955248,-0.0001145621762248522,5.044e-05,-3.10020541289e-05
2025-11-25 02:30:00,87627.96,87942.26,87457.53,87909.4,355.48104,87637.9,87916.0,87459.9,87911.6,152.91151945,-2.502513888965326e-05,5.044e-05,-3.10020541289e-05
2025-11-25 03:00:00,87909.41,88048.78,87751.57,87940.19,260.7578,87911.7,88040.0,87751.5,87940.6,140.65106165,-4.662237919726411e-06,5.044e-05,-3.10020541289e-05
2025-11-25 03:30:00,87940.19,87940.19,87553.84,87822.12,209.37912,87940.1,87946.9,87541.5,87812.1,131.52258712,0.0001141072813426569,5.044e-05,-3.10020541289e-05
2025-11-25 04:00:00,87822.12,88137.18,87790.17,88031.81,238.67295,87812.0,88133.3,87788.3,88030.9,149.28219982,1.0337279296286786e-05,5.044e-05,-3.10020541289e-05
2025-11-25 04:30:00,88031.8,88519.99,88025.3,88341.14,320.62938,88030.8,88507.3,88008.4,88336.5,162.31638596,5.2526418864222805e-05,5.044e-05,-3.10020541289e-05
2025-11-25 05:00:00,88341.14,88341.14,87937.46,88005.95,248.40454,88336.5,88336.5,87929.6,88003.3,120.86359754,3.0112507144552297e-05,5.044e-05,-3.10020541289e-05
2025-11-25 05:30:00,88005.96,88247.33,88000.0,88120.82,137.5713,88003.4,88245.2,88001.3,88118.0,78.9063735,3.200254204597227e-05,5.044e-05,-3.10020541289e-05
2025-11-25 06:00:00,88120.83,88149.01,87927.68,87944.06,174.10077,88118.1,88149.9,87927.5,87945.4,68.79374215,-1.5236726423400287e-05,5.044e-05,-3.10020541289e-05
2025-11-25 06:30:00,87944.05,88064.24,87802.09,88003.97,253.94043,87945.4,88059.9,87803.1,88006.8,125.4132628,-3.2156606080459076e-05,5.044e-05,-3.10020541289e-05
2025-11-25 07:00:00,88003.97,88069.96,87684.79,87699.78,435.48913,88006.7,88062.0,87703.1,87708.6,121.21658036,-0.0001005602643299173,5.044e-05,-3.10020541289e-05
2025-11-25 07:30:00,87699.77,87788.0,87300.0,87384.81,1223.79635,87710.7,87796.9,87333.0,87397.5,245.97235149,-0.0001451986612889651,5.044e-05,-3.10020541289e-05
2025-11-25 08:00:00,87384.81,87606.57,87341.7,87532.36,379.22411,87397.6,87621.7,87342.6,87533.0,105.08313786,-7.31152822363472e-06,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 08:30:00,87532.37,87552.64,86993.2,87009.82,650.86182,87533.1,87559.9,87000.0,87018.1,117.09878265,-9.515261767378092e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 09:00:00,87009.82,87061.43,86666.0,86684.8,930.15699,87018.1,87068.8,86675.1,86684.5,157.86219494,3.4608263300002926e-06,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 09:30:00,86684.79,87243.57,86681.43,87231.76,435.23055,86684.6,87240.3,86680.1,87225.4,571.36562618,7.291454094794157e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 10:00:00,87231.76,87237.63,86950.01,87215.1,253.4375,87225.4,87235.7,86928.6,87211.6,110.31738474,4.013227598163547e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 10:30:00,87215.1,87430.0,87144.0,87411.01,276.34095,87211.5,87426.7,87141.3,87407.5,107.53113928,4.015673712204057e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 11:00:00,87411.0,87504.98,87310.0,87426.93,267.35328,87407.5,87506.7,87301.9,87430.9,87.52885349,-4.540728735494161e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 11:30:00,87426.93,87535.98,87325.54,87361.71,209.50641,87430.9,87542.7,87325.1,87365.0,79.10309404,-3.765810107014934e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 12:00:00,87361.71,87726.3,87361.71,87636.0,403.8456,87365.1,87720.0,87365.1,87635.0,135.47265304,1.1410965938266673e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 12:30:00,87635.99,87792.2,87399.75,87509.99,315.55325,87635.0,87765.2,87389.0,87514.1,201.42395291,-4.696386068074267e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 13:00:00,87510.0,87731.2,87329.08,87625.76,339.00598,87514.0,87725.1,87323.5,87619.6,146.82049727,7.030390460569257e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 13:30:00,87625.77,87703.78,86870.5,87083.01,614.97917,87615.9,87692.8,86857.1,87077.6,185.01999276,6.212849228721209e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 14:00:00,87083.0,87298.35,86824.71,87180.07,798.356,87077.7,87303.7,86840.1,87184.5,201.44746064999998,-5.081178420468105e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 14:30:00,87180.07,87234.0,86116.0,86741.55,1198.76368,87184.4,87236.2,86118.2,86750.1,369.3905688,-9.855896419719297e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 15:00:00,86741.55,86882.9,86200.0,86760.94,640.00148,86750.0,86888.7,86200.0,86757.9,150.39410641,3.5040036699921846e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 15:30:00,86760.94,87300.0,86760.93,86988.94,587.12334,86758.0,87302.8,86758.0,86987.9,154.84314871,1.1955685790876078e-05,-5.2900000000000005e-05,-5.5803655123e-06
2025-11-25 16:00:00,86988.93,87282.0,86712.35,87236.74,397.54697,86988.1,87280.8,86704.0,87229.4,150.18574321,8.414594162072718e-05,1.996e-05,-1.75732368621e-05
2025-11-25 16:30:00,87236.73,87291.0,86954.17,87121.31,281.33449,87229.5,87297.8,86948.9,87123.1,118.0895182,-2.0545641741491623e-05,1.996e-05,-1.75732368621e-05
2025-11-25 17:00:00,87121.31,87625.01,87046.09,87493.44,436.57288,87123.1,87628.9,87047.0,87492.6,145.75923789,9.60081195434251e-06,1.996e-05,-1.75732368621e-05
2025-11-25 17:30:00,87493.44,88155.65,87470.0,87625.89,482.29466,87492.6,88141.6,87471.0,87617.0,185.01111365,0.00010146432769895589,1.996e-05,-1.75732368621e-05
2025-11-25 18:00:00,87625.9,87830.0,87529.71,87646.63,274.07226,87617.1,87827.7,87524.4,87644.0,59.04652258,3.0007758660086904e-05,1.996e-05,-1.75732368621e-05
2025-11-25 18:30:00,87646.63,87716.69,87237.18,87239.29,330.18149,87644.0,87713.3,87228.4,87228.5,131.58586756,0.00012369810325746285,1.996e-05,-1.75732368621e-05
2025-11-25 19:00:00,87239.29,87340.1,86211.13,86296.82,639.6227,87228.5,87333.7,86210.7,86293.7,223.21695319,3.6155594209193665e-05,1.996e-05,-1.75732368621e-05
2025-11-25 19:30:00,86296.82,86910.0,86182.49,86882.85,386.72663,86293.7,86911.5,86182.5,86878.0,116.25530664,5.582541034560902e-05,1.996e-05,-1.75732368621e-05
2025-11-25 20:00:00,86882.84,87143.99,86706.28,87054.0,267.53711,86878.1,87135.4,86712.2,87045.1,72.8700233,0.0001022458472676139,1.996e-05,-1.75732368621e-05
2025-11-25 20:30:00,87054.01,87463.0,87054.01,87382.7,450.50381,87045.2,87456.4,87045.2,87361.6,127.62911917,0.00024152488049659424,1.996e-05,-1.75732368621e-05
2025-11-25 21:00:00,87387.48,87449.73,87104.78,87295.74,433.71029,87361.7,87435.9,87103.0,87292.9,48.52737787,3.253414653438091e-05,1.996e-05,-1.75732368621e-05
2025-11-25 21:30:00,87295.74,87352.0,86985.02,87032.37,226.57432,87293.0,87347.3,86983.3,87032.5,39.52922031,-1.4936948841485262e-06,1.996e-05,-1.75732368621e-05
2025-11-25 22:00:00,87032.36,87171.62,86565.48,87136.32,236.23,87032.6,87174.1,86582.8,87134.0,71.97087906,2.662565703407378e-05,1.996e-05,-1.75732368621e-05
2025-11-25 22:30:00,87136.33,87722.92,87060.0,87642.41,375.88039,87133.9,87720.0,87054.9,87643.9,104.93929801,-1.7000612706539608e-05,1.996e-05,-1.75732368621e-05
2025-11-25 23:00:00,87642.41,87889.38,87400.01,87534.25,338.41486,87643.7,87882.1,87400.1,87525.9,101.20957464,9.540033293009066e-05,1.996e-05,-1.75732368621e-05
2025-11-25 23:30:00,87534.26,87649.99,87328.89,87369.96,171.09479,87525.0,87637.5,87312.7,87359.1,63.40680630999999,0.0001243144675254276,1.996e-05,-1.75732368621e-05
2025-11-26 00:00:00,87369.97,87770.0,87344.34,87630.66,296.28751,87359.1,87769.0,87349.0,87621.1,107.07375781,0.00010910613995941241,-3.019e-05,-8.5030604203e-06
2025-11-26 00:30:00,87630.66,87760.0,87396.25,87573.51,196.47594,87621.0,87754.7,87397.6,87573.0,80.57330609,5.82371278812832e-06,-3.019e-05,-8.5030604203e-06
2025-11-26 01:00:00,87573.51,87660.0,87338.05,87591.6,155.14949000000001,87573.0,87663.5,87334.1,87586.9,98.94985448,5.3660992682828615e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 01:30:00,87591.6,88224.0,87550.0,87921.94,470.3525,87587.1,88224.2,87549.0,87918.9,121.90152134,3.4577320689955735e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 02:00:00,87921.94,88087.97,87761.54,87808.03,199.74619,87919.0,88085.0,87769.2,87808.0,44.29443434,3.4165451893717935e-07,-3.019e-05,-8.5030604203e-06
2025-11-26 02:30:00,87808.04,87964.82,87662.24,87711.82,183.06113,87808.0,87961.0,87648.8,87711.0,73.57045743,9.348884404544298e-06,-3.019e-05,-8.5030604203e-06
2025-11-26 03:00:00,87711.82,87892.82,87662.0,87823.89,132.41389,87711.0,87882.3,87657.0,87816.7,57.69682878,8.187508754032353e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 03:30:00,87823.52,87823.53,87069.97,87119.92,601.78655,87816.5,87816.5,87075.9,87120.0,239.914442,-9.182736455664168e-07,-3.019e-05,-8.5030604203e-06
2025-11-26 04:00:00,87119.93,87291.5,86909.99,87242.1,378.98936,87120.1,87285.6,86902.0,87239.0,129.61480143,3.5534565962537634e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 04:30:00,87242.11,87368.0,87186.75,87230.23,144.26462,87242.0,87369.9,87181.8,87229.9,53.49317796,3.7831064807106996e-06,-3.019e-05,-8.5030604203e-06
2025-11-26 05:00:00,87230.23,87691.09,87220.01,87549.48,169.23814000000002,87229.9,87690.0,87225.8,87546.3,106.39365144,3.632363674984568e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 05:30:00,87549.47,87741.5,87480.0,87519.53,222.0439,87546.5,87739.9,87472.6,87515.4,61.92494842,4.719169426186314e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 06:00:00,87519.54,87706.0,87409.78,87613.54,351.20712000000003,87515.4,87695.0,87455.4,87610.7,57.20911738,3.2416131819475334e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 06:30:00,87613.55,87889.0,87465.0,87794.0,216.54841,87610.9,87877.0,87466.3,87788.8,186.00907006,5.923306845516842e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 07:00:00,87794.0,87887.99,87698.25,87799.99,176.80448,87788.8,87879.0,87692.6,87807.9,87.50321624,-9.008301075403171e-05,-3.019e-05,-8.5030604203e-06
2025-11-26 07:30:00,87800.0,87970.0,87709.26,87935.05,169.55566,87807.9,87975.0,87672.2,87934.8,97.81405046,2.843015506943781e-06,-3.019e-05,-8.5030604203e-06
2025-11-26 08:00:00,87935.05,87941.58,87530.33,87557.31,180.782,87934.8,87939.6,87524.5,87551.0,148.57820937,7.207227787229925e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 08:30:00,87557.3,87619.74,87416.44,87424.8,171.50066,87550.9,87623.0,87415.5,87418.4,89.00254241,7.321113175268286e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 09:00:00,87424.8,87453.47,87099.78,87115.23,369.98163999999997,87418.5,87454.1,87110.0,87119.1,152.46643527,-4.442194650782544e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 09:30:00,87115.23,87132.0,86746.6,86825.27,642.17631,87119.0,87138.9,86760.7,86843.5,185.9032478,-0.0002099178407134204,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 10:00:00,86825.27,87078.59,86783.29,86868.08,282.2118,86843.5,87066.0,86797.1,86874.1,64.03275127,-6.929568191214728e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 10:30:00,86868.08,86997.74,86670.36,86955.17,187.48778,86874.1,86999.5,86675.2,86957.0,49.10981238,-2.104488425315669e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 11:00:00,86955.17,87009.1,86844.01,86896.44,186.96401,86957.0,87012.6,86851.1,86902.0,61.89530156,-6.398011553241204e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 11:30:00,86896.44,87095.83,86872.0,87095.79,178.42715,86901.9,87104.1,86873.9,87098.7,55.09652668,-3.3410372370695456e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 12:00:00,87095.78,87175.99,86306.77,86520.98,548.89229,87097.0,87181.8,86317.4,86523.1,232.35112106,-2.4502127177712023e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 12:30:00,86520.98,86725.74,86427.68,86643.08,241.27193,86523.1,86734.0,86442.0,86654.1,73.86642589,-0.0001271722861353828,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 13:00:00,86643.07,86823.99,86568.85,86718.6,275.94722,86654.0,86856.8,86581.0,86731.7,108.44871363,-0.0001510405076804821,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 13:30:00,86718.59,87136.33,86581.58,87128.51,526.92694,86731.5,87139.9,86595.7,87132.8,134.46283342,-4.923519042207009e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 14:00:00,87128.51,87357.19,86943.35,87308.45,383.33902,87132.9,87345.9,86954.1,87311.9,102.42401343,-3.9513514194480817e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 14:30:00,87308.44,87693.21,86813.5,86899.73,1036.65891,87311.8,87685.7,86800.0,86899.9,200.98518376,-1.9562738276828143e-06,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 15:00:00,86899.72,87325.09,86859.08,87261.25,489.72314,86899.9,87314.0,86847.9,87257.2,423.12507851,4.6414507914566484e-05,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 15:30:00,87261.26,87349.41,86664.23,86978.0,695.50284,87257.1,87342.4,86674.1,86965.0,256.70727809,0.00014948542517104581,4.0379999999999996e-05,3.90069037912e-05
2025-11-26 16:00:00,86977.99,87849.78,86956.61,87594.44,718.84171,86965.0,87845.2,86949.3,87585.0,364.24072766,0.00010778101273051696,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 16:30:00,87594.45,87946.0,87499.81,87820.01,530.08243,87585.1,87935.0,87501.9,87826.6,196.33303613,-7.503421514678991e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 17:00:00,87820.02,88826.0,87710.27,88663.14,865.77739,87826.7,88800.0,87712.9,88667.1,317.76223375,-4.466143586523527e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 17:30:00,88663.14,89962.9,88552.79,89830.79,1604.06374,88666.9,89958.0,88561.0,89823.0,533.54965364,8.672611691875797e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 18:00:00,89830.8,90418.39,89676.0,90349.26,1304.67838,89823.0,90423.6,89666.6,90342.0,487.19802663999997,8.03612937503571e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 18:30:00,90349.26,90369.71,89709.68,90145.69,823.51235,90341.9,90366.8,89700.0,90140.0,185.77621779,6.31240292878004e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 19:00:00,90145.69,90197.83,89716.3,89790.41,1094.09658,90139.9,90190.0,89742.1,89789.6,122.3820348,9.021089302075872e-06,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 19:30:00,89790.41,90056.15,89735.83,89957.36,569.3815999999999,89789.6,90056.9,89742.7,89961.9,96.56433364,-5.046580830322167e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 20:00:00,89957.37,90114.67,89508.85,90000.35,902.79769,89962.0,90109.1,89510.7,89998.3,104.9903807,2.2778208032850736e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 20:30:00,90000.36,90068.02,89644.77,89866.82,742.82243,89999.1,90061.4,89643.6,89867.1,140.2555248,-3.1157119791206772e-06,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 21:00:00,89866.83,90282.0,89815.35,90270.0,415.52212000000003,89867.1,90279.2,89804.5,90270.5,153.62469179,-5.5389080596651175e-06,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 21:30:00,90270.01,90491.28,90146.18,90195.99,387.59343,90270.4,90484.9,90150.6,90185.2,115.4713384,0.00011964269081853952,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 22:00:00,90195.98,90656.08,90127.88,90336.91,397.54850999999996,90185.3,90646.1,90127.4,90325.5,148.49384989,0.00012632091712753865,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 22:30:00,90336.9,90461.53,90201.55,90386.57,288.47546,90325.8,90472.5,90200.0,90381.1,69.47316096,6.0521502836335957e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-26 23:00:00,90386.56,90600.0,90335.46,90337.44,312.65225,90381.1,90599.9,90332.7,90332.8,184.67255584,5.136561691876503e-05,5.3880000000000006e-05,-2.6904453729e-06
