,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-23 23:00:00,87998.1,87063.5,88079.4,86873.4,309.19911474,27000127.50093268,88012.7,88089.7,86860.4,87065.4,207.36347591,18099389.168612313,88014.23,88089.94,86874.98,87061.04,3746183.97168077,42.76476838218831,88004.01,88086.96,86858.0,87064.04,800.50383,69879048.8925956,88015.6,88100.0,86844.1,87070.6,322.222842,28135061.01659206,-192.0,-0.22101126466789606,-187.63999999999942,-0.21599246719939524,-190.63999999999942,-0.21944576820983114,-197.20000000001164,-0.22699698641933164,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-23 23:30:00,87063.8,86838.4,87063.8,86756.4,229.49241973,19933416.285493076,87065.4,87065.4,86733.3,86846.6,97.07251986,8430679.398564495,87032.88,87040.99,86734.69,86823.02,3540896.04818529,40.7618530843358,87064.03,87064.03,86701.54,86830.0,564.95957,49056516.120444,87070.6,87070.6,86727.8,86841.3,160.593125,13946385.67925089,-90.20000000001164,-0.10396927488924351,-66.6200000000099,-0.07678972387052702,-73.60000000000582,-0.0848352398209306,-84.90000000000873,-0.09786021549996166,0.0,0.0,0.0,-8.93e-06,9.31e-06,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,0.0,0.0,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,8.93e-06,0.00021432,-9.31e-06,-0.00022344000000000002,-1.824e-05,-0.00043776000000000004
2025-11-24 00:00:00,86838.4,86438.6,86838.4,85954.5,265.60179204,22944445.119918797,86846.7,86846.7,85948.8,86445.2,285.97276053,24695080.605908204,86840.74,86840.74,85949.01,86432.28,5710005.97758148,66.13097605537358,86830.0,86830.0,85946.65,86445.49,840.76412,72593615.805136,86841.3,86841.4,85931.2,86443.4,457.022238,39471942.78688527,-490.6999999999971,-0.5708834325137102,-477.77999999999884,-0.5558522241418411,-490.99000000000524,-0.5712208203177322,-488.8999999999942,-0.5687893013163874,0.0,0.0,0.0,-8.93e-06,-1.427e-05,0.0,0.0,0.0,0.0,8.93e-06,0.00021432,1.427e-05,0.00034248000000000004,0.0,0.0,8.93e-06,0.00021432,1.427e-05,0.00034248000000000004,8.93e-06,0.00021432,1.427e-05,0.00034248000000000004,5.340000000000001e-06,0.00012816000000000005
2025-11-24 00:30:00,86444.9,86750.2,87207.8,86268.4,283.17041181,24575812.783105128,86444.0,87211.9,86259.7,86733.7,164.07087962,14236085.171340104,86433.05,87213.01,86258.78,86748.06,4486205.83418703,51.76508589353543,86445.48,87211.33,86257.91,86740.64,551.52681,47856927.5126686,86443.4,87213.5,86249.4,86731.7,420.130459,36440921.15698395,-465.3000000000029,-0.5393631967209348,-479.6600000000035,-0.5560089209954091,-472.24000000000524,-0.5474078573382667,-463.3000000000029,-0.5370448507217045,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 01:00:00,86742.4,86834.8,86992.7,86536.4,246.05464423,21344447.05396714,86733.8,86997.1,86500.0,86824.1,155.52548608,13485543.243776046,86730.73,86996.89,86532.61,86835.73,2534828.14944763,29.23336339515935,86740.64,87000.0,86532.25,86827.47,396.4174,34388752.0157443,86731.7,86999.9,86526.0,86824.2,366.451185,31781490.9675249,-287.70000000001164,-0.3324612532992032,-299.33000000000175,-0.34590068456742107,-291.070000000007,-0.33635556829265717,-287.8000000000029,-0.33257681160760433,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 01:30:00,86834.5,87067.6,87082.0,86406.7,252.11929164,21858211.74511722,86824.0,87087.6,86401.5,87073.1,159.65239372,13846271.280128969,86783.37,87086.37,86393.97,87070.44,2543014.6697700014,29.356969304219845,86827.47,87091.31,86399.99,87068.51,561.88764,48717437.9383035,86824.2,87092.8,86400.0,87073.7,291.19896,25243726.47913135,-666.4000000000087,-0.7712364897629567,-663.7400000000052,-0.7681580247828065,-661.8099999999977,-0.7659244016956991,-667.0,-0.771930880359972,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 02:00:00,87069.2,87716.9,88053.2,87031.3,300.20112909,26340937.02237436,87076.1,88065.5,87027.6,87712.4,259.67049431,22787127.734520733,87074.32,88062.94,87027.8,87712.77,1869307.69608834,21.29253319610712,87068.51,88059.44,87025.01,87713.86,913.2418,80109459.7441175,87073.7,88064.5,87019.6,87710.9,415.234781,36444298.00497237,-681.0999999999913,-0.7825920100009897,-681.4700000000012,-0.7830171444066688,-682.5599999999977,-0.7842695673855241,-679.5999999999913,-0.7808684921401741,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 02:30:00,87717.0,87512.7,87786.3,87255.0,242.3980326,21196709.295843173,87712.4,87797.8,87249.8,87518.0,132.98315913,11628472.621289264,87719.56,87806.59,87250.03,87517.91,3254996.97707597,37.23678216995374,87713.87,87800.0,87250.0,87518.22,377.16823,32989080.2291032,87710.9,87802.7,87242.9,87522.1,280.707035,24549773.2647077,-263.0,-0.3014153916680992,-262.9100000000035,-0.3013122457165819,-263.22000000000116,-0.301667526216264,-267.1000000000058,-0.3061142627929698,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 03:00:00,87512.7,87609.0,87783.5,87201.2,209.64759738,18342585.847370207,87518.1,87789.5,87189.2,87615.6,125.1937719,10944261.304103224,87512.36,87783.78,87201.01,87604.4,2490760.13716226,28.48377065207655,87518.23,87788.0,87200.69,87616.78,313.17972,27394934.5838547,87522.1,87797.5,87194.8,87624.4,242.730426,21235060.65985389,-414.40000000000873,-0.4752228180346242,-403.1999999999971,-0.4623789580877294,-415.58000000000175,-0.47657601042187697,-423.1999999999971,-0.4853144222785892,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 03:30:00,87609.1,87456.6,87681.0,87272.5,179.02213709,15658550.28731072,87615.6,87692.2,87273.3,87451.3,73.68577989,6443042.600635233,87604.4,87693.12,87275.0,87456.46,2197454.13873135,25.137408233327832,87616.79,87693.4,87271.21,87460.02,363.97522,31826213.0812424,87624.4,87703.3,87266.2,87451.2,183.854062,16078679.84869114,-178.8000000000029,-0.20487553353003857,-183.9600000000064,-0.21078804892721809,-187.52000000000407,-0.21486722621673962,-178.6999999999971,-0.20476094989830368,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 04:00:00,87456.6,86601.5,87587.9,86458.3,213.18042028,18558993.760410093,87451.3,87600.0,86450.0,86602.0,197.99202412,17201186.54046271,87449.11,87597.39,86451.48,86595.17,3794036.4335759142,43.63772280984041,87460.03,87600.0,86450.0,86602.88,525.20236,45641374.3039105,87451.2,87601.5,86440.7,86593.0,323.452049,28136428.43436099,-143.6999999999971,-0.1662072929955795,-136.86999999999534,-0.15830753091374147,-144.58000000000175,-0.1672251247133031,-134.6999999999971,-0.15579765042800642,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 04:30:00,86601.5,86738.9,86841.5,86601.5,176.36464593,15294439.075073898,86602.0,86849.9,86602.0,86738.5,146.5082891,12704991.408212766,86597.86,86843.17,86597.86,86745.4,3346228.65449404,38.58744210660842,86602.89,86849.99,86601.41,86738.37,353.75573,30682585.8376485,86593.0,86844.1,86586.8,86731.8,210.990891,18296378.2338572,-137.0,-0.15819587420541215,-143.89999999999418,-0.16616340363618895,-136.86999999999534,-0.15804576133207315,-130.3000000000029,-0.15045928765668368,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 05:00:00,86737.8,87633.6,87828.6,86686.8,247.06726439,21599535.148509063,86738.4,87837.0,86688.2,87620.4,215.58421555,18852652.15617739,86715.14,87824.0,86679.54,87648.27,2179045.4458066514,24.968133068729077,86738.36,87837.57,86675.82,87630.5,476.80996,41688824.3143254,86731.8,87835.0,86672.3,87630.7,296.076133,25887300.43383494,-933.5999999999913,-1.0769805783579407,-961.4700000000012,-1.1091308019214012,-943.6999999999971,-1.0886317178624623,-943.8999999999942,-1.0888624334962118,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 05:30:00,87631.1,87470.2,87644.4,87274.4,175.46295738,15348284.15565031,87622.9,87655.9,87275.1,87473.1,128.00186474,11197090.524754347,87629.18,87651.84,87266.53,87452.73,2135446.63728973,24.423459561400165,87630.49,87651.07,87276.0,87468.29,276.44221,24180538.4025625,87630.7,87652.9,87262.4,87465.5,160.820797,14064503.49202884,-198.70000000001164,-0.2276727196062209,-178.33000000000175,-0.20433254195961448,-193.88999999999942,-0.22216136690713364,-191.10000000000582,-0.21896455317940408,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 06:00:00,87470.3,87165.4,87507.3,86926.8,215.50303709,18774919.95909809,87473.2,87519.1,86930.1,87163.0,120.31281495,10479970.39098571,87485.83,87521.42,86915.55,87173.69,2914905.31203497,33.44859158422562,87468.28,87518.06,86921.9,87161.43,362.48803,31569478.8468755,87465.5,87514.1,86920.4,87160.0,233.944032,20381782.92997705,-236.1999999999971,-0.27172287487863017,-246.88999999999942,-0.2840205782336396,-234.6299999999901,-0.26991675754771843,-233.1999999999971,-0.26827169526543837,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 06:30:00,87161.4,86907.5,87161.4,86816.9,241.83630645,21032882.77325028,87163.0,87163.0,86821.0,86914.6,110.97731836,9650271.99579508,87154.72,87182.54,86806.21,86903.77,4046830.25104326,46.50747155952439,87161.43,87161.43,86819.98,86910.78,438.89777,38168268.6796336,87160.0,87160.0,86810.0,86907.0,207.543391,18047876.74662593,-97.70000000001164,-0.11253569293537508,-86.8700000000099,-0.10006116320671425,-93.88000000000466,-0.10813562797105711,-90.10000000000582,-0.10378163698543236,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 07:00:00,86907.4,86877.5,87033.9,86706.0,212.13089699,18424170.291081864,86914.5,87041.3,86700.0,86883.1,123.91901314,10761001.570496883,86879.08,87019.58,86701.7,86873.09,5414213.05497798,62.339149213304225,86910.77,87041.18,86700.0,86880.36,329.07417,28579718.6396609,86907.0,87039.8,86688.8,86873.4,220.690853,19168990.00576334,-177.10000000000582,-0.20425345420156138,-167.0899999999965,-0.19270869374668015,-174.36000000000058,-0.20109334994118122,-167.39999999999418,-0.1930662237907344,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 07:30:00,86877.4,87040.1,87345.4,86811.9,185.78292432,16183853.66718018,86883.1,87345.0,86814.3,87045.4,190.23701928,16580232.182326388,86873.08,87334.95,86805.99,87045.12,7092045.07519845,81.3885334804802,86880.36,87350.0,86811.32,87050.39,513.66937,44744823.7576468,86873.4,87350.9,86803.5,87043.9,244.984043,21339399.3977706,-233.5,-0.2689723413495155,-233.22000000000116,-0.2686498049230591,-238.49000000000524,-0.2747204012353206,-232.0,-0.2672444676363494,0.0,0.0,0.0,-6e-08,-1.427e-05,0.0,0.0,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,0.0,0.0,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,6e-08,1.4399999999999998e-06,1.427e-05,0.00034248000000000004,1.4210000000000001e-05,0.00034104000000000003
2025-11-24 08:00:00,87040.3,86827.4,87040.3,86748.2,188.48434588,16376984.721072694,87045.5,87045.5,86737.0,86826.1,124.15168307,10788672.541797984,87045.33,87053.94,86742.0,86827.55,7706465.82600137,88.6757015655188,87050.39,87050.39,86734.43,86832.99,349.86119,30398300.0587288,87043.9,87044.6,86733.3,86827.8,153.540396,13340901.736177,-77.90000000000873,-0.0898001341814686,-79.35000000000582,-0.09147163860461177,-84.79000000000815,-0.09774266209559178,-79.60000000000582,-0.09175982902239564,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
2025-11-24 08:30:00,86827.4,86960.1,87026.8,86731.9,147.88506528,12840755.90763911,86826.1,87029.2,86708.1,86960.2,102.5227728,8900339.637069542,86835.42,87028.0,86725.23,86948.15,3455085.75806363,39.804975086110815,86832.99,87030.0,86724.78,86961.51,213.21878,18513687.1458884,86827.8,87030.5,86715.2,86957.0,122.098989,10599874.1533013,-228.3000000000029,-0.2632249495283776,-216.25,-0.24933156082133567,-229.61000000000058,-0.2647353511222521,-225.10000000000582,-0.25953541891738313,0.0,0.0,0.0,-1.34e-06,-3.212e-05,0.0,0.0,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,0.0,0.0,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,1.34e-06,3.2160000000000004e-05,3.212e-05,0.0007708799999999999,3.078e-05,0.00073872
